127 49
7 w
9 w
18 r
2 r
23 w
4 r
19 r
6 w
26 r
26 r
5 w
21 r
11 w
5 w
13 r
6 w
22 w
12 r
103 r
6 w
17 r
4 w
18 w
21 w
1 w
21 w
26 w
20 w
56 r
99 r
4 r
1 r
13 w
26 r
15 w
17 w
6 r
8 r
24 w
26 r
15 w
60 r
3 w
88 w
122 r
16 w
1 w
8 w
19 r
26 r
2 w
52 r
43 r
7 w
15 w
16 w
22 r
21 w
71 w
44 r
6 w
1 w
4 r
6 w
24 w
12 w
3 r
93 w
63 w
8 r
31 r
4 r
2 r
14 w
25 r
96 w
18 w
2 w
19 w
87 w
1 w
9 r
104 w
106 r
52 r
25 w
22 r
98 w
7 r
43 w
9 r
23 r
0 r
17 w
83 w
67 r
6 w
2 w
6 w
16 r
21 w
1 w
17 w
21 w
26 w
19 w
6 r
124 r
0 r
66 r
21 r
26 r
21 r
7 w
6 r
20 w
9 r
18 w
45 r
120 w
24 r
41 r
55 w
25 w
81 r
63 r
5 w
55 w
2 w
98 w
14 r
23 w
15 w
95 r
4 w
11 r
20 r
14 r
11 r
1 w
3 w
14 r
3 r
23 r
13 w
17 r
10 w
10 w
20 r
18 r
66 w
89 w
7 r
38 w
61 r
24 w
11 r
18 r
20 r
20 r
21 r
4 r
10 r
5 r
10 r
42 w
11 r
20 w
23 w
4 r
13 r
10 w
24 w
9 r
18 w
20 w
5 w
108 r
71 w
8 w
12 w
20 r
20 w
6 w
21 r
64 w
13 w
6 w
14 r
20 w
0 r
2 w
13 r
10 r
4 r
24 w
38 r
0 r
17 w
10 r
19 r
26 r
5 w
6 r
16 w
13 r
18 r
28 w
17 r
15 w
24 r
19 r
9 w
14 r
13 w
19 w
2 w
22 w
114 w
25 w
23 r
11 r
4 r
1 w
23 w
37 w
5 r
29 r
100 r
20 r
4 w
94 r
19 r
15 r
22 r
4 r
17 w
26 w
40 r
12 r
65 r
19 w
10 r
21 w
5 w
8 r
7 w
24 r
85 w
24 w
22 r
39 w
0 r
9 w
51 w
20 w
2 w
38 w
7 r
20 w
5 w
0 w
16 w
14 w
19 w
16 r
8 w
4 w
35 r
4 w
40 w
1 r
72 r
50 w
1 r
2 w
121 r
4 w
10 r
3 w
8 w
34 w
4 r
53 w
37 w
5 w
99 r
24 r
3 w
23 w
18 w
25 r
110 w
16 r
44 w
117 w
15 w
14 r
22 r
20 r
15 r
14 r
8 w
78 w
26 w
12 r
14 w
23 w
26 w
25 r
51 r
6 w
73 r
0 w
22 w
11 w
20 r
9 r
3 w
24 w
21 r
79 w
24 w
120 w
22 r
1 r
61 r
24 w
7 r
6 w
8 r
6 w
97 w
14 r
18 w
19 w
53 w
26 r
7 r
1 r
2 r
16 r
16 r
19 r
14 r
10 r
104 w
12 w
18 r
20 w
12 w
1 w
7 r
2 w
24 w
57 r
23 r
22 w
19 r
77 r
103 w
41 w
26 r
23 w
13 r
8 w
14 w
6 r
5 w
57 w
0 w
17 r
21 w
19 r
10 w
7 w
11 r
127 w
13 w
21 r
26 r
96 r
6 r
19 w
14 r
3 r
9 r
17 w
13 r
21 r
16 r
19 r
25 r
12 w
26 r
17 w
6 r
12 r
21 w
97 r
10 w
22 w
13 w
8 w
12 w
115 w
7 r
31 w
43 w
20 r
13 r
2 r
6 w
2 r
24 w
20 w
25 w
20 r
1 r
57 w
7 w
9 w
18 r
63 w
11 r
104 r
19 w
1 r
114 w
6 w
22 r
25 w
12 w
14 r
2 w
22 w
8 r
0 r
16 w
29 r
23 w
0 r
8 r
15 r
12 w
43 w
20 r
10 r
19 r
15 r
4 r
19 w
19 w
3 r
23 w
3 w
14 w
11 r
1 r
2 w
57 w
5 r
18 w
5 r
2 w
3 w
11 w
16 w
75 r
6 r
72 w
26 w
12 r
19 r
4 w
26 r
107 w
14 w
24 w
85 r
17 w
10 w
0 r
3 r
25 w
19 w
16 w
8 r
107 w
1 r
21 w
11 w
3 w
7 r
0 w
14 w
20 w
102 r
18 r
26 w
15 r
21 r
33 r
9 r
91 r
94 w
62 r
25 r
3 w
8 w
3 r
13 r
5 r
17 r
24 r
17 r
84 w
6 r
16 w
4 w
20 w
54 r
8 w
21 r
2 w
9 w
73 r
19 r
21 r
16 w
16 r
15 r
40 r
16 w
64 w
6 w
21 w
8 r
24 w
10 r
8 r
14 w
2 r
16 r
75 r
16 r
6 r
0 r
0 w
13 w
91 w
18 r
1 r
13 w
24 w
12 w
2 w
17 r
9 r
21 r
17 r
2 w
6 r
25 w
4 w
7 r
10 r
0 w
17 r
12 r
79 r
12 r
103 w
8 w
32 w
7 r
14 w
87 w
12 w
1 w
0 r
4 w
8 r
9 w
6 r
12 w
8 w
21 w
81 r
11 w
4 r
6 r
19 w
13 w
8 r
13 r
2 w
13 r
7 r
6 r
16 r
120 w
24 w
64 r
20 w
4 r
45 w
76 w
21 w
8 w
53 w
9 r
17 r
6 w
24 w
84 w
6 w
15 r
47 w
20 w
19 w
39 w
94 r
115 w
23 w
6 r
18 w
10 w
19 w
1 w
18 w
83 w
2 w
4 r
15 r
22 r
9 r
123 r
63 w
23 w
13 w
124 r
49 r
4 r
13 w
24 w
5 r
4 w
0 r
15 r
10 r
17 r
8 w
4 r
22 w
8 w
1 r
13 w
24 r
3 w
14 r
23 r
26 r
23 r
110 r
45 r
1 r
0 r
25 w
23 r
16 w
5 w
24 r
16 w
15 r
11 w
7 w
21 r
26 r
1 r
7 w
25 w
18 r
15 r
64 w
116 w
12 w
9 r
3 w
16 r
8 r
19 r
25 w
72 w
26 w
26 w
21 w
22 r
3 r
22 w
16 r
4 w
9 w
78 r
25 r
19 w
7 w
23 r
23 w
0 w
8 w
8 w
13 w
21 w
7 r
20 w
5 r
5 w
5 w
7 w
19 w
10 w
104 w
82 r
7 r
5 r
125 r
23 r
19 r
8 r
12 w
4 w
3 w
15 w
63 r
19 r
18 w
9 w
13 r
25 r
12 r
23 w
15 r
17 w
3 w
3 r
11 r
4 r
17 w
26 w
6 r
9 w
1 r
92 r
9 w
8 r
83 r
0 w
65 w
7 w
25 r
9 r
126 r
19 w
15 r
1 w
19 r
22 w
20 w
21 w
15 r
15 r
122 w
6 w
71 r
7 w
19 w
87 w
10 w
3 w
3 r
18 w
23 r
8 w
19 r
45 r
19 w
19 w
14 r
4 w
3 r
11 r
9 w
11 r
68 r
48 w
24 r
15 r
17 w
107 w
3 r
24 w
1 r
21 w
12 r
22 r
0 w
16 r
73 r
5 r
14 w
7 w
81 w
21 r
2 w
13 r
0 w
2 w
4 r
10 r
9 w
5 w
20 w
95 r
79 w
20 w
4 w
124 w
16 r
3 r
35 r
0 r
25 w
22 r
7 w
55 r
0 w
15 w
5 r
11 w
7 w
16 w
89 r
8 r
64 r
4 w
116 w
9 r
0 w
18 w
2 r
18 r
7 r
22 w
0 r
7 w
25 w
9 r
22 w
20 r
12 r
23 w
5 w
35 w
12 w
0 r
62 w
19 w
20 r
23 r
122 w
8 w
15 r
9 r
12 w
15 w
47 w
107 r
17 r
18 w
9 w
69 r
84 w
20 w
71 w
13 w
13 r
114 r
10 r
21 w
78 w
13 w
42 r
105 w
112 r
5 r
120 r
84 r
14 r
4 r
1 w
13 r
15 w
25 r
14 w
11 w
22 r
8 r
100 r
1 w
1 w
13 w
26 r
8 r
3 w
9 r
19 w
11 w
33 r
0 r
13 w
12 w
20 r
8 r
19 r
22 r
18 r
14 w
0 w
97 r
21 r
7 r
12 r
95 w
19 w
26 r
95 w
25 w
25 r
126 w
11 w
26 r
21 w
16 r
109 r
16 r
10 r
21 r
19 w
58 r
26 r
6 w
58 w
18 r
14 w
8 w
22 r
94 w
7 r
12 w
19 r
26 w
15 w
15 w
25 r
8 r
24 r
1 w
43 r
19 w
16 w
25 r
113 r
108 r
2 w
24 r
12 w
23 r
14 w
26 r
73 w
1 r
7 w
21 w
15 w
101 r
21 w
20 r
23 r
20 w
3 r
1 r
29 w
118 w
2 r
95 w
21 r
7 r
2 w
12 w
16 w
7 r
3 w
13 w
2 w
8 r
32 w
18 r
109 r
72 w
21 r
14 w
113 r
100 w
71 w
26 w
24 w
40 w
4 w
37 w
9 r
12 r
17 w
88 r
23 r
16 w
3 w
6 w
19 r
11 w
76 w
0 w
25 r
22 w
17 w
7 r
12 r
9 r
5 r
7 r
14 r
5 w
7 w
98 w
34 r
0 r
13 r
41 w
73 w
12 w
6 r
15 r
6 r
23 w
17 w
26 w
23 w
19 r
17 r
13 r
15 w
20 r
20 w
6 r
14 r
21 r
14 w
63 r
24 r
22 r
5 w
0 r
125 w
25 w
16 r
11 r
117 r
15 r
44 r
79 w
13 r
125 r
22 w
26 r
15 w
100 w
15 r
0 w
23 r
23 w
11 r
5 w
2 r
13 r
25 w
25 w
20 r
24 r
10 w
2 w
10 r
12 r
6 r
94 r
18 r
121 r
21 w
0 w
80 r
1 w
15 w
19 w
110 r
3 r
15 w
17 r
6 r
32 r
8 w
26 w
10 r
22 w
100 r
2 w
30 w
10 r
14 w
14 w
8 w
20 w
17 w
23 w
5 w
26 r
21 w
15 w
7 r
0 w
6 w
16 r
23 r
8 r
11 r
2 r
10 r
10 w
19 w
26 w
8 r
21 w
15 w
6 w
23 w
24 r
26 r
81 w
0 r
3 r
24 w
5 w
22 r
23 w
59 r
23 r
26 r
13 w
20 r
5 r
23 w
21 r
20 w
22 w
8 r
23 r
8 w
18 r
67 w
54 r
14 w
0 w
8 r
23 w
10 r
12 r
10 w
6 w
69 w
3 w
97 r
11 w
4 w
14 r
16 r
38 r
10 r
11 r
16 w
26 w
16 w
30 w
64 r
3 r
3 w
102 r
13 r
119 w
12 r
6 r
14 w
7 w
20 r
7 r
23 w
7 w
19 r
21 w
16 r
37 r
9 w
34 w
14 r
14 r
25 r
2 r
9 w
20 w
4 r
14 r
89 r
1 w
2 w
48 w
24 r
90 r
25 r
16 w
22 w
19 w
6 r
95 w
21 w
2 r
18 r
18 r
12 w
6 w
1 r
18 w
17 r
9 r
62 r
31 r
1 r
8 r
16 r
10 r
20 w
9 w
4 r
31 r
16 r
34 r
11 r
15 w
24 w
7 w
24 r
26 w
17 r
1 r
24 r
8 r
26 w
24 w
25 r
58 r
25 r
1 w
11 r
6 r
6 w
20 w
15 w
26 w
12 w
4 w
6 w
13 r
22 r
12 r
3 w
32 r
16 r
16 w
6 r
14 w
2 r
127 r
12 w
2 r
22 r
102 r
21 w
11 r
98 r
19 r
4 r
24 r
17 r
21 w
4 r
16 r
14 w
24 w
19 w
7 r
78 w
3 w
22 r
1 r
10 w
25 r
17 w
27 r
14 r
2 r
11 w
4 r
25 w
10 r
48 r
9 w
15 w
33 w
13 r
22 w
32 w
