127 17
9 r
71 r
6 w
92 w
7 r
6 w
17 r
5 r
72 r
17 w
61 r
0 w
21 r
11 r
23 r
0 w
14 w
110 w
30 r
6 r
80 r
9 w
88 r
7 r
14 r
66 w
33 r
23 w
3 r
18 w
85 r
25 r
5 r
8 w
15 r
12 r
18 w
4 r
15 r
61 w
61 w
26 r
103 r
13 w
10 w
111 r
21 r
14 w
86 r
13 w
11 w
20 r
15 r
16 w
7 r
6 w
95 w
16 r
16 r
17 w
4 r
87 r
18 w
19 w
11 r
82 r
65 r
41 r
22 r
73 r
5 w
0 w
11 w
25 w
8 w
3 w
49 r
21 r
2 w
23 r
26 w
14 r
2 r
7 w
110 w
34 w
6 r
24 w
0 w
85 w
15 r
14 w
6 w
15 w
0 w
14 w
7 r
17 r
21 r
121 r
16 w
59 w
2 w
3 w
25 r
119 r
9 r
21 w
29 r
25 r
14 w
14 w
11 w
2 r
25 r
6 w
11 r
49 r
120 r
23 r
25 w
14 w
6 r
10 r
42 r
8 w
24 w
26 w
5 w
3 w
64 r
7 r
21 w
12 r
6 r
4 w
40 r
19 w
24 w
14 w
18 r
8 w
16 w
19 w
23 r
1 r
12 w
15 r
108 r
6 w
14 r
10 r
36 w
8 r
0 r
17 r
13 w
23 w
11 r
37 w
7 r
76 r
25 w
1 r
18 r
18 w
37 r
23 w
25 w
22 r
105 r
7 w
120 w
12 r
8 w
25 r
101 w
22 r
25 w
11 r
10 w
87 w
23 w
20 r
1 r
10 r
19 w
22 r
58 w
16 w
17 w
25 w
2 w
7 r
14 r
118 w
18 w
30 w
60 r
1 r
3 w
1 w
11 w
1 w
22 r
14 w
15 r
71 w
19 r
21 w
5 r
104 w
76 w
2 w
21 w
16 r
20 r
7 w
39 w
11 r
6 r
10 w
26 r
24 r
8 w
21 r
10 w
5 r
60 r
3 r
21 r
4 w
14 w
15 r
120 r
1 w
86 r
104 r
12 r
3 r
55 r
12 r
14 r
10 w
21 r
22 r
17 r
23 r
21 r
72 r
15 w
5 w
1 r
23 r
22 w
3 w
19 r
25 r
21 w
16 w
124 r
19 w
13 w
11 r
19 r
23 w
23 w
20 r
13 w
11 r
16 r
16 r
23 w
65 w
17 r
1 r
21 w
11 r
13 w
4 r
72 w
103 r
17 w
9 r
15 r
57 r
19 r
12 w
49 r
17 r
47 r
26 w
12 w
14 r
23 r
5 r
20 w
93 w
121 r
25 w
35 r
108 w
8 r
97 r
19 w
12 r
9 w
1 r
13 w
1 w
22 w
97 w
20 r
10 w
22 r
16 w
90 w
22 r
3 w
24 w
5 w
22 r
16 w
53 r
17 w
6 w
9 w
43 r
9 w
1 w
25 r
5 r
36 w
23 w
94 w
5 r
22 r
61 w
18 r
20 w
1 w
1 r
24 r
3 w
14 w
24 r
68 w
18 w
58 w
24 w
11 w
18 r
10 w
26 w
10 w
17 w
9 w
89 r
23 w
13 r
106 r
1 r
26 r
51 r
23 r
3 w
21 w
21 w
21 r
23 r
7 w
20 w
48 r
101 w
44 r
19 r
12 r
17 w
19 r
11 w
13 r
67 w
45 w
48 w
2 w
15 r
7 w
9 w
13 w
7 r
12 r
20 r
20 r
7 r
2 r
7 w
14 r
123 w
8 r
21 w
2 w
5 r
26 w
51 w
0 w
58 w
18 w
50 r
21 r
18 w
26 w
2 w
23 r
6 r
103 r
7 r
10 w
16 w
1 r
21 r
34 w
7 w
55 r
2 r
2 w
25 w
10 r
20 w
74 r
16 w
18 w
19 r
29 w
22 r
13 w
22 w
74 w
18 w
24 w
18 w
10 w
13 w
23 r
2 r
5 r
8 w
6 r
2 w
20 w
12 w
10 w
18 r
42 r
15 r
26 w
25 w
22 w
18 w
20 r
7 w
4 r
26 r
22 w
26 r
19 r
3 r
13 r
4 r
113 w
10 w
11 w
15 w
7 r
90 w
65 w
62 r
23 r
11 w
107 r
35 r
21 w
52 r
14 w
14 r
9 w
57 w
2 w
7 w
21 r
10 w
13 w
45 r
22 w
2 w
3 r
14 w
8 w
123 w
14 w
21 w
3 r
4 w
7 w
29 r
1 r
2 w
24 r
11 r
12 w
12 w
6 r
19 w
9 r
4 r
49 r
78 w
22 w
28 r
6 r
8 w
121 r
11 r
7 r
10 w
39 w
112 w
20 r
13 w
51 w
0 r
3 r
19 r
46 w
3 w
19 r
51 w
11 w
25 r
22 w
4 r
24 r
112 w
118 r
17 w
17 r
1 r
11 w
9 r
20 r
8 r
118 w
5 r
23 w
9 w
16 r
18 r
23 r
24 r
14 w
19 r
7 r
7 w
47 r
18 w
22 w
15 r
90 r
9 r
3 w
24 r
14 r
102 w
37 r
2 w
12 w
120 r
2 r
44 r
4 w
72 r
10 r
20 r
11 w
42 w
18 r
10 r
20 r
10 r
18 w
14 r
14 w
13 w
17 r
10 w
18 r
24 w
10 r
15 w
19 w
21 w
73 r
20 r
23 w
1 w
4 w
4 w
9 r
25 w
6 r
2 w
9 r
118 w
15 r
13 w
13 r
68 r
16 w
12 w
22 r
9 r
41 r
93 r
66 w
3 w
84 w
20 w
17 w
13 w
15 w
19 w
92 r
20 r
26 w
15 w
3 r
13 w
110 r
54 w
13 r
102 w
45 w
11 w
19 w
8 r
2 w
21 r
24 r
10 r
41 r
1 r
76 w
2 w
8 r
20 r
111 r
8 r
6 w
56 w
20 r
3 r
30 w
2 r
0 w
106 r
7 r
37 w
11 w
18 w
10 w
2 w
19 w
21 w
41 r
0 r
4 r
99 w
46 r
30 w
12 w
0 w
18 w
45 r
8 r
75 w
20 r
7 r
17 r
7 w
13 r
22 w
4 w
6 w
21 w
125 w
7 r
6 r
19 r
123 r
83 r
4 w
9 r
21 r
25 r
26 w
0 w
9 w
19 w
1 r
18 w
7 r
24 w
14 r
22 r
89 r
12 w
11 r
95 w
8 w
4 r
15 r
12 w
23 w
120 w
4 w
8 w
99 w
0 w
13 w
68 r
12 r
2 w
6 w
12 w
3 r
23 w
3 w
25 w
12 r
23 r
38 r
14 w
13 r
9 r
12 w
14 r
22 r
0 r
11 w
13 w
2 r
26 w
50 r
13 w
17 r
88 r
18 w
111 r
46 r
24 w
8 r
0 r
7 r
18 w
10 w
26 r
41 w
5 r
21 w
24 w
3 r
8 r
14 r
13 r
20 r
18 w
14 w
21 w
26 r
22 r
61 w
20 w
114 w
3 w
12 w
22 r
21 w
96 r
17 r
11 w
112 w
1 r
3 w
17 w
61 r
4 w
22 w
1 r
2 w
0 r
10 w
23 r
11 w
17 r
20 w
77 w
0 r
18 r
16 w
38 r
12 r
116 r
11 w
1 w
7 w
9 r
23 r
2 w
6 w
17 r
18 w
4 r
88 r
20 w
119 r
94 r
12 r
7 r
14 w
91 w
14 r
26 r
106 r
95 w
12 r
18 w
1 w
23 r
0 r
16 r
2 r
79 r
3 w
22 r
21 r
6 w
7 w
7 r
19 r
16 w
20 r
17 w
108 w
13 r
20 r
13 w
8 r
10 r
70 r
12 w
7 w
66 r
1 r
81 w
18 w
124 r
23 w
84 w
36 w
24 r
32 r
25 w
20 w
89 r
7 r
14 r
35 r
1 w
8 w
2 r
15 w
73 r
9 w
16 w
15 w
24 w
21 r
24 r
12 r
4 r
26 r
3 r
22 w
16 r
12 w
114 w
17 w
11 w
11 w
36 w
16 r
79 w
103 r
21 w
26 w
24 w
14 r
13 r
13 r
18 w
38 w
3 w
16 r
51 r
112 r
19 r
10 w
11 w
19 r
91 r
26 r
7 r
6 w
21 w
3 r
20 w
23 r
100 r
45 w
43 r
9 r
1 r
13 w
5 r
6 w
118 w
55 r
6 w
12 r
17 r
23 r
24 w
64 w
14 r
26 r
8 r
3 r
10 r
1 r
114 r
6 r
0 r
26 r
4 w
83 w
32 r
20 w
11 w
4 r
8 w
16 w
1 w
24 w
22 r
24 r
10 r
102 r
13 w
12 r
91 w
0 w
5 r
15 r
26 w
126 r
26 r
6 w
18 w
20 w
88 w
65 r
91 r
25 w
20 w
20 w
5 r
12 r
0 r
34 w
4 r
16 r
10 r
56 w
25 r
4 r
24 w
17 w
14 r
19 r
17 w
10 r
107 r
25 w
2 r
15 r
20 w
18 w
43 w
19 w
25 w
18 w
101 w
25 r
19 w
24 w
87 w
24 r
1 r
10 w
18 w
11 r
16 r
14 w
9 w
13 w
18 w
57 w
12 w
17 r
88 r
19 r
37 r
20 r
9 w
25 r
69 r
68 w
6 r
13 r
20 w
19 r
19 r
5 w
0 w
41 w
9 r
26 w
8 w
23 r
2 r
78 r
24 w
15 r
2 w
1 w
20 w
7 r
20 w
2 w
24 w
22 r
1 r
0 r
32 w
18 r
14 w
19 w
4 w
4 r
4 w
14 w
4 w
14 w
9 r
19 w
0 r
1 r
90 r
13 w
9 w
70 w
23 w
21 w
113 w
11 w
3 r
1 w
12 r
13 r
17 w
103 w
23 r
20 w
3 r
65 w
18 r
1 w
10 r
76 r
6 r
16 w
69 r
22 w
11 w
5 r
21 w
9 w
44 w
69 r
15 w
17 r
18 r
0 w
0 r
8 r
13 r
23 w
12 r
8 r
10 w
17 r
2 w
8 r
4 w
41 w
17 r
16 w
4 r
4 r
1 r
12 w
24 w
21 w
6 w
11 w
24 r
48 r
18 w
24 w
17 w
25 w
39 r
48 r
23 r
24 w
0 r
24 r
12 w
23 r
20 r
68 r
4 r
99 r
27 r
16 w
70 r
9 w
73 w
10 w
19 r
