127 29
9 r
1 w
127 r
5 r
6 r
9 r
3 r
17 r
13 w
9 r
7 r
9 r
2 w
119 w
22 w
3 w
21 r
9 r
20 w
4 w
21 w
18 w
0 w
16 w
18 w
20 w
13 w
40 r
11 r
11 w
6 r
76 r
12 w
92 r
8 r
23 w
20 w
26 r
12 w
125 w
10 w
17 r
98 w
10 w
19 r
6 w
10 r
52 w
17 r
22 w
14 r
9 r
19 r
8 w
21 r
3 w
6 w
19 r
15 w
8 w
94 w
26 r
19 w
24 w
1 r
5 r
8 r
33 r
21 r
19 r
4 w
4 r
18 w
21 w
3 w
53 r
13 w
16 r
108 r
0 r
20 w
23 w
9 r
5 w
5 w
3 r
67 w
9 w
18 w
17 w
1 r
9 r
11 r
22 r
87 r
8 w
7 r
25 r
12 w
20 w
17 r
8 w
119 r
24 w
24 w
13 r
124 w
119 r
19 w
14 w
14 w
20 w
4 w
16 r
5 w
1 r
24 r
3 r
5 r
23 r
26 r
21 r
57 r
25 r
6 r
3 r
13 r
1 r
14 w
5 r
6 w
6 r
0 w
18 r
9 r
25 r
65 w
9 r
15 w
19 w
18 r
13 r
56 r
15 r
26 w
9 w
18 w
10 w
39 r
16 w
99 w
19 r
7 w
4 r
0 w
23 w
17 w
14 r
6 r
43 w
95 w
25 w
94 r
9 r
94 r
54 w
12 w
42 w
16 r
9 r
108 w
24 r
16 r
4 r
11 r
3 w
4 w
7 w
24 r
24 w
7 w
18 w
18 w
20 r
22 w
14 w
11 w
17 w
25 r
39 w
17 r
7 w
25 r
0 r
10 r
94 w
21 r
127 r
116 r
4 w
125 r
1 r
15 w
8 w
20 r
17 r
7 r
14 w
62 r
12 r
21 w
13 w
95 w
90 w
23 w
54 w
21 w
13 w
117 w
12 w
13 r
26 r
5 w
114 w
24 w
20 w
25 r
9 r
75 w
36 r
15 w
18 r
66 r
25 w
22 r
20 w
20 r
21 r
26 w
4 w
45 r
21 w
19 r
0 w
4 w
25 w
25 w
70 w
13 r
120 r
83 w
0 r
23 w
8 w
37 w
23 w
25 w
23 w
29 w
0 w
22 r
16 w
53 w
13 w
7 r
11 r
16 w
13 r
3 w
22 r
16 w
91 w
123 w
96 r
4 r
13 r
13 r
15 r
7 w
6 r
8 w
0 r
19 w
14 w
12 r
78 w
14 r
2 r
4 w
16 r
9 w
27 r
16 r
2 r
15 r
28 w
13 w
15 r
17 w
22 r
12 w
92 r
15 w
22 w
13 w
46 w
48 r
5 r
9 w
21 r
9 w
6 r
9 r
26 r
5 r
22 r
6 w
12 w
25 r
0 w
2 r
21 r
7 r
0 r
1 r
13 w
71 r
17 w
8 w
3 w
26 r
14 w
20 r
8 w
7 w
9 r
107 r
103 r
24 w
20 w
23 r
19 w
11 w
19 r
127 r
8 w
21 r
53 r
9 r
2 r
4 w
22 r
18 w
19 w
20 r
3 r
5 w
20 r
6 w
4 w
8 w
23 r
15 w
58 r
10 r
7 r
2 w
14 w
7 w
6 r
20 w
62 r
6 w
90 r
18 w
14 r
79 w
8 w
3 w
5 r
12 r
14 r
0 r
10 r
15 r
23 r
24 w
22 r
5 r
13 r
10 w
18 w
25 r
18 r
6 r
24 r
24 w
84 w
4 w
4 w
73 r
99 w
6 w
25 w
0 r
9 r
10 w
4 w
23 w
14 w
6 w
5 r
16 r
8 w
72 w
20 r
24 w
26 w
26 w
8 r
24 r
95 w
7 w
109 w
57 w
7 w
9 r
20 r
49 r
1 r
16 r
11 w
26 w
15 r
15 w
22 w
59 r
106 w
125 w
23 r
67 w
25 r
24 r
17 r
23 r
0 w
9 r
16 w
19 r
16 r
24 w
1 w
12 w
19 r
24 w
3 w
110 r
24 r
102 w
20 r
81 r
4 w
69 r
26 w
9 r
3 r
14 r
77 r
8 r
24 w
29 r
4 r
81 r
22 r
26 r
18 r
10 r
8 r
10 r
2 r
62 r
9 w
24 w
15 w
10 r
0 r
19 w
3 r
19 r
38 r
24 r
0 w
18 r
16 r
4 w
11 w
50 w
5 w
16 w
21 r
11 r
23 w
17 r
22 w
19 w
19 w
4 r
3 r
8 r
26 w
23 r
