127 111
6 r
2 r
6 r
25 r
3 w
6 r
6 r
3 w
5 r
23 w
7 w
24 r
9 w
9 w
16 w
11 r
5 w
21 w
12 w
101 w
2 r
13 w
122 r
21 r
8 w
7 r
26 w
68 r
3 w
16 r
19 w
6 r
14 w
8 w
5 w
8 r
13 r
30 r
1 r
18 r
18 r
4 r
23 w
13 w
23 r
6 w
102 r
6 r
9 w
32 w
17 r
24 r
18 r
10 r
9 w
21 w
15 r
44 w
5 w
4 r
21 w
3 r
4 r
15 w
5 w
24 r
122 w
9 w
11 w
12 w
0 w
21 w
125 r
26 w
7 r
5 r
9 r
21 r
4 w
13 r
10 r
23 r
0 w
79 w
12 w
57 r
87 r
9 r
103 r
6 w
0 r
18 r
15 r
9 w
22 r
1 w
26 w
22 r
4 w
58 r
9 w
25 r
8 w
9 r
74 w
15 w
5 r
17 w
61 r
121 r
18 w
97 w
26 w
24 w
12 w
19 w
43 r
24 r
2 w
46 w
116 r
0 r
6 w
12 w
23 r
18 r
23 w
13 r
110 w
11 r
8 w
97 r
71 w
5 w
20 r
24 w
0 w
91 r
75 r
10 r
7 r
12 w
17 r
17 w
83 w
22 w
7 w
21 r
21 r
12 w
31 w
125 w
15 r
21 w
3 w
15 w
9 w
14 w
22 w
19 r
21 w
18 r
26 w
18 r
3 r
7 w
90 r
22 w
84 r
4 w
80 w
125 w
17 r
13 w
1 w
18 r
5 w
27 w
99 w
20 w
20 w
64 r
4 r
3 r
17 w
6 r
4 w
11 w
1 w
24 w
20 r
12 w
6 w
18 r
18 r
96 r
101 r
4 r
52 w
25 r
17 r
87 w
125 w
42 r
39 r
4 r
15 w
26 w
0 w
80 r
21 r
6 r
15 r
110 r
13 w
25 w
20 r
22 r
2 w
60 r
25 r
5 w
14 w
5 w
20 r
17 w
68 w
35 r
2 w
11 r
108 w
12 r
17 w
14 r
6 w
20 w
61 w
13 r
11 w
127 r
1 r
1 r
0 w
16 r
21 w
85 w
23 r
16 r
23 r
21 w
0 r
11 w
21 r
38 r
40 w
50 w
19 w
16 r
11 r
6 w
4 r
6 r
23 r
1 r
19 w
21 w
20 r
21 w
4 r
7 r
24 r
64 w
96 w
1 r
20 r
15 w
26 w
124 w
25 w
19 w
12 r
9 w
18 r
1 w
3 r
80 w
4 w
19 r
19 r
26 r
4 r
4 r
24 w
4 r
15 r
17 r
21 w
105 r
15 r
6 w
12 r
13 r
10 w
17 w
13 r
3 w
93 r
2 w
19 w
23 w
21 w
111 r
17 w
11 r
14 w
34 r
90 w
0 w
24 r
98 r
0 r
127 w
35 w
14 w
9 w
40 r
5 w
21 r
4 r
60 w
13 r
12 w
10 r
4 w
24 r
25 w
0 r
13 w
3 w
26 w
16 r
24 r
12 w
4 w
13 r
8 w
5 w
4 r
23 r
19 w
0 r
7 r
104 r
20 r
14 r
17 r
9 r
21 w
19 w
14 r
9 w
8 r
18 r
13 r
8 r
4 r
12 w
1 r
26 w
11 w
47 r
20 w
23 r
8 r
15 r
127 r
15 r
1 r
98 r
58 r
26 r
13 w
97 w
18 w
24 w
23 r
16 w
11 w
19 w
77 r
112 r
24 w
3 w
2 r
9 w
11 r
2 w
2 w
0 r
22 r
23 r
11 w
8 r
18 w
123 w
23 w
14 w
3 w
9 w
9 r
15 w
2 w
10 w
11 r
25 r
75 w
23 r
5 w
21 w
7 w
55 r
13 w
1 w
119 r
82 r
18 w
49 w
1 r
7 r
18 w
4 w
16 r
125 r
13 r
4 w
40 w
107 w
0 w
2 r
13 w
15 w
83 w
15 w
25 w
24 r
18 r
1 w
92 r
23 w
7 r
63 w
1 r
2 w
25 w
51 w
19 r
12 r
20 w
7 w
91 w
17 w
88 r
9 w
32 w
6 r
22 w
18 r
110 r
8 r
17 w
65 w
6 r
12 r
6 w
0 r
22 w
39 r
22 w
24 r
16 w
47 r
0 r
17 r
4 r
78 w
9 w
2 r
24 r
1 w
20 r
19 w
10 w
0 w
14 r
11 r
8 r
17 w
25 r
18 r
12 w
77 r
15 r
41 r
56 w
22 w
26 w
40 r
49 r
11 w
2 r
12 w
4 r
25 w
2 r
5 r
4 r
78 w
22 r
25 w
6 r
7 r
64 w
12 w
21 w
10 w
59 w
82 r
6 w
22 r
9 w
24 r
21 w
11 r
7 r
11 r
20 w
21 w
11 r
2 w
96 w
2 w
7 r
17 r
18 w
21 r
19 w
3 r
11 r
7 r
111 r
44 w
116 r
7 w
103 r
1 w
122 r
20 r
24 r
10 r
0 w
5 w
22 w
17 w
13 r
63 r
1 w
26 w
76 w
10 w
10 w
37 r
9 r
19 r
77 w
4 w
2 r
31 w
85 w
24 w
3 w
3 r
16 w
6 w
29 w
25 w
106 w
76 w
23 w
25 r
1 r
20 w
20 w
17 w
18 r
20 r
21 w
0 r
26 w
1 r
4 r
2 w
26 w
18 r
9 r
10 r
8 r
46 r
16 w
38 r
23 r
21 r
4 r
4 w
17 w
5 r
67 r
3 r
13 r
17 w
58 w
18 w
23 w
25 r
84 r
11 w
26 w
16 r
6 r
77 r
65 r
22 w
7 w
57 r
8 r
103 w
6 w
73 w
25 w
22 w
20 r
19 w
10 w
126 w
116 r
26 w
83 r
4 w
34 w
17 w
19 r
3 w
17 r
19 r
23 r
5 w
9 r
4 r
17 r
17 r
124 w
1 r
14 w
10 w
1 r
78 w
3 r
3 w
16 r
3 r
93 r
96 r
76 r
14 r
62 w
29 w
6 r
12 w
112 w
59 r
38 r
9 r
109 r
5 r
1 r
6 w
70 w
26 r
25 r
22 r
88 r
74 r
18 w
18 w
61 r
126 r
6 w
69 r
17 r
102 w
79 r
