127 93
8 w
16 r
12 w
0 r
11 w
11 w
7 w
12 w
9 w
2 r
18 r
1 w
22 w
117 r
7 r
26 w
80 w
20 w
104 w
10 w
14 w
4 w
5 r
23 r
10 r
3 w
5 r
20 r
4 w
10 r
52 w
18 w
97 w
54 r
12 r
4 r
20 r
19 w
20 r
82 w
6 w
19 r
0 w
23 w
20 w
6 w
19 w
119 r
2 w
84 w
17 r
13 r
110 r
53 w
24 r
2 r
25 r
13 w
26 r
10 w
8 w
25 r
117 w
18 w
16 r
6 w
23 r
23 r
8 w
17 r
19 r
18 r
18 r
4 r
7 r
5 w
12 w
25 r
93 r
23 w
25 w
13 r
1 r
20 r
4 w
9 w
9 w
18 r
13 w
68 w
40 w
68 r
2 r
7 r
71 r
7 w
5 r
17 r
18 r
3 r
9 r
19 w
3 w
4 r
1 r
71 w
58 w
4 w
19 r
26 w
93 w
7 w
12 r
19 w
21 r
16 w
70 w
4 w
23 w
25 w
25 r
21 w
27 r
120 r
4 w
55 w
65 r
40 w
12 r
91 w
3 r
4 r
78 w
26 w
22 r
54 r
16 w
17 w
24 w
24 r
25 w
3 r
11 r
1 w
21 r
25 w
17 w
118 r
0 r
20 r
1 w
19 w
25 r
19 w
2 r
49 r
1 r
6 r
20 r
13 w
23 w
26 r
83 w
11 w
84 w
7 w
20 w
19 r
17 r
8 r
26 r
8 r
1 w
17 w
35 r
3 r
15 r
5 w
6 w
22 r
87 r
3 r
18 r
12 w
9 w
4 w
22 r
15 r
44 r
11 w
9 w
0 r
11 w
10 w
19 w
26 r
0 w
20 r
15 r
9 w
107 w
21 w
63 r
58 w
28 r
15 w
72 r
13 r
67 w
1 r
5 r
9 w
3 w
94 w
11 r
38 r
9 r
23 r
16 r
24 r
14 w
2 r
6 r
82 w
40 r
21 w
93 w
21 r
72 r
10 w
5 w
14 r
2 w
6 r
14 r
5 r
9 r
2 r
6 r
4 w
2 r
12 w
23 w
19 r
12 w
13 w
6 r
6 w
1 r
24 w
23 r
20 w
2 w
3 r
66 w
12 w
6 w
82 w
15 w
39 r
24 r
10 w
18 r
112 w
12 r
24 w
21 w
5 w
8 w
48 w
1 r
17 w
4 w
9 r
114 r
26 r
14 r
52 r
97 r
78 r
21 r
1 r
88 r
24 r
21 r
74 r
48 w
7 r
86 w
12 w
15 r
4 r
125 r
2 r
19 r
124 r
8 r
15 r
53 w
7 w
28 w
6 w
9 r
2 w
19 w
1 r
18 r
24 w
14 r
17 w
14 r
20 r
95 r
23 r
10 w
5 r
1 r
19 r
12 r
77 r
52 w
23 w
7 r
24 r
22 w
9 w
16 w
20 w
10 r
23 r
5 r
0 w
19 r
22 w
24 r
19 r
10 r
8 r
6 w
8 w
4 r
13 r
3 w
37 r
16 w
74 r
6 r
21 r
9 w
16 r
88 r
15 r
13 w
14 w
18 r
13 r
23 r
22 r
51 r
11 w
88 w
126 r
13 w
10 w
25 r
19 r
5 r
1 r
2 w
55 w
48 w
22 w
50 w
18 w
1 r
6 r
0 w
2 r
5 r
24 w
16 w
22 r
15 w
107 r
1 r
47 r
25 r
104 w
1 r
98 r
20 r
13 r
19 w
20 w
121 r
3 r
1 w
13 r
6 w
76 w
22 w
0 r
14 r
29 r
105 r
23 r
26 r
107 r
7 w
21 w
9 r
16 w
106 w
19 w
18 r
22 w
6 w
59 w
76 r
19 w
67 r
36 r
17 w
15 r
25 r
11 w
66 w
11 w
29 w
22 r
5 r
6 w
20 r
98 r
6 w
39 r
104 r
3 r
120 w
98 r
2 w
18 w
18 w
18 w
34 w
56 w
25 r
24 w
3 w
7 r
11 r
89 w
52 r
10 r
0 r
9 w
25 r
21 w
18 w
14 w
5 r
25 w
22 w
25 r
46 w
16 w
26 w
11 w
9 r
1 w
16 w
14 w
11 r
16 r
13 r
20 r
2 w
10 r
109 r
1 w
8 w
8 r
14 w
1 w
40 r
23 r
22 w
0 r
9 r
4 w
24 w
3 r
22 r
9 r
122 w
123 r
0 w
29 w
3 w
11 r
66 r
15 r
117 r
13 w
56 w
8 r
15 w
66 r
28 r
11 w
18 r
107 r
11 w
3 w
16 w
6 w
21 w
20 w
9 w
41 w
4 w
64 r
13 w
9 w
26 r
12 r
6 w
23 r
10 w
21 w
1 r
13 w
14 r
66 r
11 r
1 r
0 r
19 w
59 w
15 r
11 r
11 r
3 w
0 w
17 w
13 r
1 r
10 r
16 w
5 w
14 w
20 r
37 r
15 w
11 r
24 r
15 r
36 w
2 w
4 w
111 r
17 r
19 r
1 r
106 w
25 r
9 r
7 r
10 w
26 w
3 w
17 w
126 r
17 r
20 w
2 w
95 r
19 r
18 w
16 r
13 r
23 w
16 r
11 w
7 w
12 w
90 w
26 w
5 w
4 r
55 w
8 r
3 w
1 w
4 r
20 w
13 w
