127 121
25 w
21 r
18 r
21 r
3 w
21 w
25 w
1 w
43 r
5 r
17 r
9 r
11 r
13 r
0 w
3 w
25 w
9 r
2 r
16 w
56 w
16 w
26 r
25 r
24 r
22 r
9 r
25 r
19 w
10 r
11 w
29 r
8 r
116 r
16 w
8 w
25 r
17 r
4 w
45 w
11 r
100 r
84 w
0 w
7 r
3 w
18 w
26 r
3 r
20 w
48 w
22 r
4 r
17 w
13 w
6 r
2 w
6 r
55 r
112 w
13 w
32 r
30 w
14 r
9 r
20 r
49 w
21 r
31 w
16 r
8 r
22 w
2 w
5 w
16 w
25 r
16 w
16 w
0 w
20 r
21 w
83 r
4 r
14 r
3 w
29 w
7 w
32 w
23 w
48 w
106 r
4 w
8 w
21 r
25 w
17 r
85 r
61 r
32 r
0 w
4 w
89 w
31 r
10 r
3 r
3 r
25 r
25 r
1 r
7 w
24 w
37 r
15 r
8 w
114 w
87 r
8 w
8 w
11 w
8 w
84 r
5 w
47 w
81 r
12 w
5 r
6 r
14 r
21 w
1 w
15 w
20 w
71 r
13 r
0 r
8 r
5 r
121 r
15 r
8 w
20 w
24 r
20 w
0 w
24 r
64 r
21 r
14 w
25 w
18 w
18 r
123 w
15 r
26 w
115 r
3 w
25 r
12 r
24 w
18 w
21 r
17 w
15 w
18 w
19 r
19 w
4 r
9 w
4 r
19 w
13 w
71 w
24 w
14 r
0 r
107 r
24 r
1 r
17 w
1 w
25 r
25 r
13 w
6 r
22 r
86 w
69 w
17 w
0 r
25 w
67 w
12 w
18 w
4 w
13 r
13 w
26 r
12 r
15 r
39 r
3 r
24 r
49 w
52 w
11 r
14 w
23 w
0 r
4 r
9 w
0 w
92 w
24 r
14 r
0 w
19 w
25 r
14 r
15 r
10 w
106 w
92 w
16 r
12 r
15 w
22 r
7 r
15 r
1 w
18 r
92 r
21 w
5 w
5 r
21 r
15 w
111 w
13 r
24 w
54 w
9 r
17 w
75 w
14 r
17 w
35 r
94 w
26 r
21 w
19 w
2 r
44 r
23 w
2 r
18 r
66 w
7 r
1 r
22 w
6 w
25 r
10 r
18 r
14 r
5 r
25 r
16 r
14 w
4 r
4 w
6 w
15 w
104 w
18 w
13 r
11 r
125 w
13 w
1 w
2 w
79 r
22 r
0 r
12 w
26 r
103 w
25 r
17 r
127 w
6 w
12 w
14 r
20 r
39 w
23 w
20 r
10 r
8 r
14 w
8 w
