127 8
11 r
111 r
0 r
23 w
85 w
24 w
24 r
7 w
124 w
23 r
10 w
37 w
39 r
4 r
83 w
54 w
9 r
13 w
14 w
73 r
47 w
24 w
1 w
2 r
0 w
4 r
25 w
18 r
1 r
26 w
3 r
22 r
7 r
7 w
10 r
23 r
21 w
106 r
9 w
14 r
38 r
7 r
85 w
3 r
18 r
2 w
15 w
59 w
6 w
74 r
6 r
10 r
8 w
0 w
103 r
57 r
32 w
115 w
86 r
11 r
6 r
20 r
10 r
12 r
11 r
24 r
18 r
17 r
12 r
8 w
74 w
6 w
0 r
5 r
36 w
6 w
18 r
12 w
98 r
0 r
6 w
14 r
6 w
7 r
25 w
26 r
0 w
9 w
23 w
25 w
25 r
16 w
18 w
7 w
24 w
37 r
12 r
21 r
6 r
74 w
19 r
6 w
16 w
106 r
93 r
3 r
2 r
96 w
17 r
10 r
99 r
14 w
108 w
17 r
38 w
24 w
16 w
11 w
13 r
10 w
15 r
44 w
6 r
14 r
97 r
16 r
1 w
2 w
7 w
9 w
21 w
24 r
23 w
23 r
52 w
14 w
38 r
20 r
15 r
17 r
14 w
16 r
84 w
8 r
22 w
37 r
13 w
6 r
14 w
20 w
20 w
10 w
26 r
18 r
94 w
24 r
4 w
17 w
120 w
22 w
5 r
23 w
31 r
42 w
6 r
99 w
3 w
20 w
13 r
10 w
120 r
11 w
16 r
21 w
20 r
68 r
4 r
14 r
18 w
24 r
4 w
12 r
24 r
2 w
8 r
22 r
26 w
3 r
9 r
10 w
14 w
2 w
5 w
63 r
23 r
3 w
52 r
20 r
9 r
6 w
104 r
40 r
7 w
10 r
7 w
14 w
23 r
14 w
9 r
17 w
18 r
58 r
17 w
4 w
10 r
94 r
0 r
3 r
15 w
9 r
3 w
21 w
8 r
26 w
18 r
22 w
8 w
1 r
14 w
24 w
18 w
0 r
16 w
14 w
53 w
1 w
10 w
16 w
19 r
16 w
7 r
3 w
15 r
20 w
12 r
5 r
8 w
3 r
76 r
24 w
15 w
9 r
83 w
20 w
0 r
22 w
14 w
18 w
18 r
1 r
20 r
22 r
20 w
10 w
95 w
15 w
23 r
17 w
15 w
18 r
43 r
23 w
23 w
24 w
126 r
8 w
9 r
13 r
60 r
17 r
13 w
8 w
96 r
97 r
8 w
26 w
12 w
21 w
8 w
14 w
30 r
19 w
13 w
24 w
9 w
11 r
5 w
30 r
22 r
2 r
16 r
13 w
12 r
7 r
23 w
7 w
3 r
82 w
63 w
45 r
12 w
13 r
21 r
4 r
19 r
21 r
2 r
0 r
8 w
21 w
19 w
26 w
6 w
23 r
24 w
11 w
30 r
24 w
6 w
4 w
84 r
24 r
12 r
14 w
19 r
0 w
6 r
20 r
12 w
76 w
21 w
14 r
21 w
24 w
12 w
10 w
6 w
26 r
89 r
25 r
6 w
11 w
24 w
117 r
15 w
10 r
25 w
6 r
93 r
118 r
87 w
13 w
0 w
8 w
8 w
4 w
0 r
17 w
16 w
15 r
26 r
1 r
22 r
2 w
9 w
14 w
18 w
1 r
26 r
20 r
19 w
15 r
15 r
24 w
67 r
24 w
0 w
8 w
17 w
5 r
25 w
27 r
20 r
20 r
3 w
25 w
7 r
22 w
15 r
11 w
14 w
48 r
38 r
25 w
7 w
16 r
19 r
25 w
24 r
10 r
6 r
26 w
23 r
16 r
54 w
22 r
14 w
84 r
59 w
4 r
35 w
26 w
8 w
22 r
3 w
6 w
21 r
19 w
15 w
6 w
5 r
57 w
17 r
3 w
7 r
23 w
0 r
18 r
2 r
7 w
7 w
7 r
19 r
24 r
1 w
2 w
1 w
25 w
9 r
110 r
38 r
24 w
0 r
100 w
11 r
3 w
11 r
17 r
24 r
42 r
8 w
113 w
14 r
0 w
66 r
9 w
6 w
16 r
86 r
25 r
19 r
12 w
0 r
15 w
56 r
9 w
36 r
24 w
20 w
6 r
1 r
77 w
25 w
17 r
14 w
53 r
20 w
11 w
2 r
0 w
56 r
15 r
10 r
8 r
64 w
22 w
80 r
23 r
101 w
2 w
12 r
124 r
24 w
9 w
21 w
18 w
25 r
6 r
50 r
5 w
1 w
13 w
4 r
10 w
115 w
15 r
23 r
5 r
9 w
18 r
125 r
16 w
7 r
16 w
103 r
26 r
19 w
21 w
34 r
2 r
121 w
75 r
17 w
7 w
26 w
19 r
17 r
1 r
12 r
7 r
11 r
14 w
65 w
20 w
34 r
19 w
22 r
10 w
13 r
8 w
25 w
6 w
47 w
84 r
18 r
16 w
21 r
94 w
21 r
24 r
23 w
10 w
12 w
7 w
27 w
23 r
19 w
9 w
108 w
15 w
51 w
43 w
21 r
18 w
13 w
10 r
12 r
69 r
5 r
10 r
18 r
20 r
72 w
23 w
14 r
83 r
9 w
26 w
24 r
61 r
13 w
107 w
111 r
94 w
11 w
2 r
24 r
23 w
78 w
20 r
113 w
16 w
21 r
12 r
90 w
91 w
5 w
14 r
71 r
11 w
10 r
107 w
98 r
11 r
17 r
16 w
17 w
96 r
8 r
48 r
14 r
9 w
13 r
34 w
8 r
25 r
16 w
16 r
10 w
51 w
7 r
18 r
104 r
25 w
7 r
7 w
11 r
16 r
11 w
14 w
25 r
127 w
21 w
2 r
11 r
22 r
14 w
12 w
17 w
17 w
1 r
26 w
65 w
17 r
16 w
90 r
8 r
7 w
10 r
57 r
22 w
6 w
72 w
1 w
0 r
2 r
9 r
59 r
6 w
17 r
14 r
10 w
8 r
12 r
69 r
11 r
14 w
23 w
23 r
18 w
12 w
11 r
86 w
20 w
11 r
19 r
23 w
121 w
56 r
8 w
7 r
54 w
1 r
25 r
18 w
8 r
119 r
19 r
15 r
2 w
3 w
23 w
122 w
12 w
82 r
7 r
22 r
120 r
37 r
104 w
9 r
26 w
10 r
19 r
24 w
19 w
90 w
17 r
17 w
118 w
6 r
38 r
10 r
56 r
5 w
13 w
8 w
4 r
26 r
19 r
16 r
22 r
24 w
83 w
11 r
18 w
5 w
111 w
12 w
100 w
5 w
2 w
26 r
20 w
16 r
62 w
19 w
68 w
15 r
44 w
14 r
2 w
21 w
30 r
8 r
16 w
7 r
31 w
2 r
18 r
13 r
1 r
46 w
12 r
5 r
25 w
3 r
17 r
59 r
18 w
29 w
24 r
20 w
9 w
17 r
2 w
0 w
14 r
14 w
23 r
96 r
26 w
95 w
25 r
10 r
56 w
6 w
26 r
21 w
15 w
12 w
12 r
13 w
8 w
0 w
10 r
75 w
8 w
18 r
8 w
91 r
6 r
25 w
10 w
17 w
22 r
10 w
21 w
0 r
122 r
3 w
18 r
20 w
18 r
15 w
12 w
5 w
17 w
19 r
25 r
10 w
25 r
16 w
7 w
113 r
80 r
16 w
113 r
16 w
38 r
11 w
7 r
20 w
0 w
91 w
10 w
3 w
16 r
19 r
9 r
9 w
22 r
22 r
24 r
35 r
9 r
38 r
2 w
20 r
23 w
8 w
22 r
125 w
