127 100
7 r
21 r
16 r
122 w
6 r
6 r
8 r
3 w
75 w
9 r
25 r
0 w
4 r
6 r
124 r
13 w
18 r
2 w
26 w
22 w
13 w
15 w
68 w
4 w
10 r
13 w
24 w
13 w
8 w
1 w
12 r
33 r
2 w
0 r
3 w
4 w
13 r
113 w
12 r
24 w
1 r
19 r
15 w
24 r
21 w
26 w
0 w
17 w
0 r
3 r
20 w
78 w
19 r
1 r
14 r
72 r
91 r
110 r
11 w
42 r
3 r
100 r
3 w
18 w
4 r
8 w
17 w
1 w
17 w
5 r
9 r
3 w
69 w
15 r
23 r
54 r
19 r
26 r
9 w
7 w
11 r
80 w
4 r
120 r
127 w
90 r
23 r
16 w
18 r
9 r
1 w
0 r
19 r
13 r
15 r
54 r
19 w
18 w
25 w
10 r
2 r
19 r
20 r
13 r
17 w
0 r
8 r
16 r
10 w
13 w
16 r
124 w
10 r
20 r
24 w
21 r
11 r
12 w
67 w
7 r
109 w
18 r
21 r
24 w
9 r
20 r
14 w
24 r
23 r
27 w
6 r
15 r
81 r
19 r
7 r
23 r
60 w
22 r
25 w
12 r
23 w
12 w
1 r
11 r
23 w
26 w
25 r
113 r
6 r
15 r
0 w
19 r
17 w
9 w
3 w
1 r
8 r
125 r
7 w
25 r
19 r
78 w
1 w
4 w
24 r
5 w
38 r
9 r
19 r
24 w
124 w
22 r
4 r
19 r
16 r
32 r
19 r
24 w
96 r
7 r
53 w
68 w
25 r
38 w
2 r
18 r
9 r
26 w
18 w
22 w
1 r
24 w
109 r
121 r
8 w
17 r
47 r
90 w
127 w
11 w
9 r
15 w
17 r
60 w
26 r
4 w
0 w
14 w
17 w
7 r
3 r
30 r
8 w
3 r
31 w
91 w
9 r
17 w
17 r
3 r
19 r
0 r
15 r
13 r
15 r
2 r
16 r
11 w
8 r
89 r
11 r
23 r
6 w
14 r
7 w
25 r
19 r
4 r
10 r
4 r
52 r
5 r
10 r
7 r
39 w
8 w
21 w
21 w
25 r
11 r
2 r
2 w
20 w
99 w
15 w
6 w
24 r
46 r
10 r
21 r
12 w
11 w
14 r
19 w
11 w
75 w
24 r
12 r
20 r
38 w
16 w
7 r
104 w
10 r
71 r
12 w
70 w
25 w
70 r
29 r
22 r
28 r
22 r
12 r
10 w
