127 109
7 w
5 w
51 r
26 r
9 w
23 r
54 w
6 r
0 r
12 w
14 r
18 w
14 w
3 r
3 r
24 w
44 r
42 r
11 r
6 r
118 r
17 w
26 r
25 r
42 w
126 w
9 w
101 r
7 w
12 r
18 w
75 w
23 r
80 w
1 w
26 w
8 w
23 r
12 w
48 w
16 w
19 r
12 w
114 w
24 w
0 r
6 r
14 w
10 r
9 r
69 r
14 w
22 r
24 r
24 r
1 r
11 w
17 r
26 w
23 r
11 w
0 w
14 w
17 r
9 w
9 r
106 w
23 r
20 w
125 w
15 w
18 w
25 w
7 r
23 r
28 w
13 r
36 r
14 w
24 r
9 r
4 r
23 r
21 r
43 r
2 w
3 w
59 w
18 w
1 r
19 r
19 r
11 r
119 r
26 r
60 r
26 r
118 r
104 w
16 w
77 r
13 r
19 w
9 w
11 w
20 w
21 r
13 w
34 r
4 r
43 w
12 w
17 r
5 r
38 w
17 w
111 w
4 r
23 r
1 r
4 r
17 w
23 w
22 w
13 r
11 w
19 w
26 r
17 r
2 w
11 w
14 w
18 w
50 w
11 w
34 r
6 r
16 w
0 r
78 w
16 w
37 w
0 w
16 w
77 r
16 w
19 w
108 w
40 r
16 r
9 w
10 w
1 r
6 w
0 r
2 w
13 w
122 r
69 r
91 r
7 r
9 w
18 r
110 r
11 r
10 r
21 r
2 r
25 w
15 r
17 r
11 w
39 r
20 r
12 r
15 r
47 w
18 w
5 w
23 r
19 r
25 w
76 w
19 r
22 w
16 w
0 w
7 r
18 r
0 w
15 w
26 w
5 r
14 r
5 r
21 w
20 w
7 w
18 w
16 w
8 r
0 w
108 r
4 r
45 r
26 w
4 r
104 w
10 w
8 w
18 w
70 w
7 w
20 r
6 w
44 w
0 r
0 r
69 r
9 w
6 w
26 r
20 r
0 w
3 w
9 w
23 w
26 r
4 r
95 r
14 r
39 r
14 r
8 w
16 r
16 w
79 w
51 w
7 w
41 w
9 w
6 r
2 r
80 w
0 r
13 r
2 w
114 w
23 r
72 r
21 r
6 r
15 r
14 r
18 r
6 w
13 r
11 r
10 r
22 r
18 w
3 r
8 r
52 w
4 r
10 r
9 w
25 r
1 w
12 r
17 r
47 w
2 w
23 r
6 r
19 w
12 w
24 w
25 w
16 r
0 w
2 w
4 w
10 w
20 w
19 w
16 r
22 r
90 r
7 r
103 w
7 w
12 w
5 r
3 r
126 r
17 r
54 r
2 w
122 r
26 r
10 w
21 r
16 r
10 r
14 r
16 r
18 r
22 r
2 w
9 r
9 w
16 r
26 w
21 r
1 w
7 r
23 w
111 r
5 r
116 w
19 w
4 r
29 w
2 r
22 w
10 r
0 w
9 w
23 w
19 w
3 w
3 r
11 r
22 w
23 r
18 w
7 r
26 w
107 r
88 w
87 r
18 w
58 w
20 w
21 w
11 w
17 w
22 r
1 r
23 w
99 w
0 w
25 r
21 r
16 w
21 r
53 r
22 r
1 w
15 r
17 w
72 w
21 r
19 r
31 r
21 w
14 w
12 r
22 r
21 w
20 r
26 w
1 r
9 r
6 w
10 w
14 w
26 w
5 r
20 r
23 r
3 w
101 r
1 w
15 w
120 r
43 r
6 r
20 w
0 w
5 r
64 w
9 r
25 w
3 w
23 r
18 w
16 w
17 w
21 w
9 r
19 w
3 w
26 r
24 r
22 w
20 r
26 r
12 w
5 r
105 r
20 w
19 w
3 w
8 w
26 r
4 w
111 w
4 r
16 w
3 w
25 w
4 r
0 w
3 w
8 r
15 r
7 r
22 w
26 w
18 w
14 r
24 r
22 w
3 r
3 r
17 r
5 r
30 w
3 r
20 w
110 r
18 r
95 w
18 w
2 r
0 r
39 r
53 r
22 w
124 r
12 r
12 r
11 w
14 r
13 w
12 w
38 r
19 w
22 w
10 w
3 r
5 r
3 w
13 r
6 r
104 r
11 w
2 r
3 w
11 w
24 w
15 r
12 w
102 r
69 r
92 r
21 r
9 r
22 w
26 r
19 r
18 r
3 w
18 w
48 r
8 r
9 r
3 w
14 w
22 w
17 w
62 w
25 r
17 r
4 w
60 r
9 r
15 w
15 r
21 r
60 w
11 r
9 w
7 w
4 w
100 w
18 r
90 w
10 w
20 r
38 r
24 w
9 r
10 w
55 w
1 r
84 r
22 w
7 r
18 r
17 r
15 w
17 w
5 w
30 w
22 r
4 r
2 w
25 w
12 r
6 r
83 r
7 w
18 r
6 r
12 w
7 r
16 w
26 w
0 w
5 r
124 w
24 w
21 r
10 w
17 r
88 r
21 w
25 r
13 w
33 w
8 w
3 r
23 r
2 r
3 w
30 r
23 r
3 r
12 w
13 w
14 r
4 r
102 r
25 w
16 r
0 w
0 r
71 r
20 w
17 w
9 w
13 r
11 w
91 w
17 r
0 w
81 r
25 w
17 w
19 w
22 r
23 w
7 w
39 w
75 w
66 r
13 r
18 w
13 r
26 r
42 w
13 w
36 r
18 r
14 w
8 r
53 w
66 r
14 w
5 r
16 w
12 w
19 w
7 w
23 w
15 w
26 r
0 r
20 r
21 r
10 r
74 w
14 w
16 r
13 w
23 w
12 w
3 r
84 r
3 r
17 w
22 r
16 r
26 r
18 r
15 w
123 r
26 w
4 w
0 r
16 w
17 r
2 w
14 r
74 r
9 w
4 w
24 r
0 w
17 r
9 r
4 w
24 r
43 r
78 w
0 w
6 r
8 w
4 r
18 r
11 w
19 r
1 r
13 w
11 r
38 r
26 w
77 r
