127 25
34 r
25 w
77 w
7 r
6 r
70 r
25 r
17 w
13 w
20 w
89 w
14 r
25 w
71 r
20 w
16 w
4 r
35 w
116 r
22 r
7 w
12 r
14 w
17 w
43 r
13 r
14 r
20 r
10 r
24 r
6 r
26 r
24 r
9 r
9 w
18 r
34 r
89 r
93 r
14 w
3 r
26 w
8 w
52 w
32 r
2 r
18 r
16 w
11 r
26 w
14 w
22 w
4 r
7 w
0 r
16 r
9 w
22 r
25 r
10 r
93 w
3 r
42 r
125 w
13 r
9 r
56 r
9 w
25 r
14 r
12 r
19 r
4 r
4 r
96 w
121 w
14 w
13 w
86 r
17 r
21 r
103 r
10 r
6 w
53 r
5 r
2 r
22 r
25 w
108 w
39 r
10 w
0 r
21 r
26 w
69 w
26 r
50 w
7 w
13 w
17 w
7 w
0 w
115 r
0 w
16 r
40 r
96 w
9 w
20 w
2 w
25 w
18 r
24 w
26 w
7 r
2 w
50 r
3 w
3 w
3 r
9 w
26 r
16 w
22 w
1 w
21 r
19 w
20 r
20 r
12 w
2 r
17 w
16 r
13 w
18 w
10 w
25 w
117 r
24 r
20 r
18 r
89 r
16 w
2 r
84 w
14 w
24 r
16 w
26 w
4 w
2 w
20 w
0 r
15 r
8 r
11 w
1 w
18 w
2 w
1 r
25 w
25 w
25 w
59 w
4 r
20 w
19 r
14 w
6 r
20 w
35 w
17 r
3 r
18 r
19 w
18 w
10 r
7 w
10 r
5 w
21 w
4 w
54 w
23 w
16 r
17 r
12 w
2 r
99 w
3 w
8 w
100 r
17 w
0 r
23 w
21 r
1 r
8 w
23 r
19 r
48 w
103 r
83 r
4 r
19 w
17 r
0 r
16 r
4 r
94 r
2 w
17 r
56 r
22 r
4 r
87 r
9 r
9 w
75 r
20 w
20 r
21 r
3 w
14 r
65 w
23 w
2 r
90 w
8 r
0 w
16 w
9 r
16 w
46 w
26 w
12 w
17 w
21 r
1 w
14 r
61 w
4 r
59 r
12 w
19 r
13 w
8 w
4 w
23 r
16 r
22 r
118 r
12 r
126 r
15 r
23 r
22 w
1 r
17 r
6 r
15 w
25 r
11 w
50 r
23 r
24 w
15 w
12 w
8 r
26 w
10 w
25 w
21 w
5 w
11 w
17 w
74 r
2 w
13 w
14 w
22 w
21 w
8 w
12 r
11 w
21 w
19 r
17 w
7 r
2 r
23 w
7 r
24 r
0 r
113 r
12 r
8 w
10 w
102 w
0 w
53 w
10 w
38 w
15 w
3 w
3 r
3 r
4 r
25 w
3 w
8 w
18 w
14 r
26 r
54 w
19 w
22 w
41 r
4 r
22 w
31 r
66 r
119 w
18 w
20 w
5 r
1 r
32 r
19 w
79 w
102 r
2 w
14 w
3 r
11 r
1 w
15 w
9 r
17 r
24 w
22 r
24 r
114 w
16 w
15 w
116 w
4 r
45 w
25 r
10 w
0 w
22 r
7 r
2 w
11 r
3 r
9 w
23 r
20 r
92 r
13 w
4 w
19 r
107 w
11 r
14 w
37 r
17 w
12 r
17 r
37 r
39 r
98 w
14 r
3 w
0 w
24 w
15 r
7 r
26 r
26 w
123 w
6 w
25 r
20 w
19 w
22 w
34 r
16 w
16 r
18 r
1 w
38 w
1 r
7 w
61 r
12 r
19 r
2 w
2 r
24 r
106 w
14 w
45 r
7 r
2 w
16 r
0 w
3 r
5 r
2 w
23 w
16 r
21 r
20 r
7 r
73 w
24 w
21 r
5 r
86 r
15 r
26 r
2 w
13 r
12 r
0 w
7 w
91 r
98 w
17 r
4 w
6 r
7 r
58 r
1 r
14 w
21 r
20 r
2 r
4 r
8 r
23 r
14 r
11 r
1 w
91 w
98 w
2 r
6 w
6 r
10 w
4 w
0 r
6 r
120 r
1 w
10 r
21 r
101 w
31 r
0 r
8 r
21 w
11 w
4 r
42 r
48 w
7 w
57 w
8 w
0 w
6 w
13 w
7 w
24 r
9 w
12 w
4 w
26 w
11 w
5 r
102 w
18 w
4 w
36 w
2 r
4 w
74 r
12 r
2 r
11 w
24 r
9 w
10 w
32 w
115 r
17 r
27 w
0 w
17 r
11 w
26 w
26 r
7 r
8 w
95 r
3 w
16 w
0 w
71 w
23 r
32 w
22 r
1 w
56 w
7 w
6 w
45 r
12 r
115 w
15 r
112 w
13 r
81 w
17 r
82 r
10 w
4 r
8 w
20 w
94 r
8 w
21 r
13 w
6 r
118 w
17 r
9 r
48 w
114 w
0 r
0 r
21 r
6 w
18 r
4 w
13 r
26 r
2 w
2 r
18 r
54 w
18 w
98 r
19 r
0 w
4 r
39 w
8 w
85 r
6 r
14 w
54 w
13 w
24 w
87 r
16 w
4 w
20 r
23 w
19 w
31 r
6 w
23 r
12 w
15 r
19 w
34 r
17 r
