127 55
17 w
23 w
8 w
18 w
17 r
20 w
123 w
25 w
117 r
22 r
9 r
17 w
81 w
16 r
17 w
68 r
1 r
22 r
25 w
18 r
65 r
27 w
14 w
23 w
15 r
0 r
23 w
16 w
13 w
2 r
3 w
18 w
8 w
85 r
19 r
24 r
93 r
6 r
85 w
71 r
113 r
122 w
0 r
75 w
12 w
127 w
11 w
24 r
111 w
11 w
20 r
10 w
21 r
18 w
5 w
17 r
11 r
34 r
15 r
0 r
26 w
7 r
7 r
47 r
9 w
16 w
22 w
115 r
19 r
14 r
16 w
19 w
6 r
22 w
21 w
13 w
26 w
73 w
10 r
2 r
0 w
11 r
2 w
17 w
13 r
0 w
33 r
4 w
5 r
2 w
9 w
7 w
86 r
26 w
93 r
24 w
25 r
17 r
19 w
0 r
21 w
9 w
16 w
3 r
19 r
58 r
85 r
26 w
7 r
0 r
41 w
2 w
4 r
53 r
3 r
34 r
12 w
4 r
8 w
17 r
26 w
26 w
12 w
12 w
7 r
26 w
16 w
3 w
1 r
7 r
10 w
15 r
5 w
11 w
21 w
28 w
3 r
14 r
16 w
12 w
121 r
11 w
3 w
15 r
7 w
72 w
1 r
4 r
13 w
91 w
4 r
4 r
98 w
11 w
126 w
3 w
21 w
18 w
10 r
24 r
8 r
1 r
64 w
25 w
17 w
9 r
22 w
17 r
9 w
8 r
12 w
24 r
11 w
13 r
1 w
26 r
26 r
26 w
13 r
4 r
25 r
8 w
45 w
15 r
82 r
24 w
12 r
3 w
0 w
5 r
0 r
6 r
46 w
96 w
15 r
2 r
45 w
12 w
3 w
4 r
48 r
114 w
8 r
24 r
4 r
11 r
16 w
25 r
44 w
11 r
11 r
23 r
16 r
20 w
12 w
10 r
4 w
3 w
18 w
4 w
8 w
14 w
127 r
13 r
94 r
19 w
21 r
5 r
2 w
9 w
8 w
120 w
3 w
24 w
19 w
2 w
3 r
16 r
70 r
14 w
1 r
12 r
26 w
8 w
98 w
52 r
1 w
4 r
11 r
5 r
10 r
3 r
43 w
9 r
67 w
13 w
16 w
17 r
14 r
14 r
11 w
21 w
69 r
22 w
10 w
13 r
23 w
13 w
20 w
101 r
8 r
16 r
7 w
18 w
4 r
6 r
95 w
22 r
5 w
25 r
9 w
8 r
13 w
2 r
60 r
64 r
10 w
24 r
20 w
13 r
0 w
11 r
61 w
86 w
25 r
19 r
10 w
21 w
3 r
47 r
22 r
1 r
98 r
2 r
16 w
26 r
6 r
34 w
25 w
22 r
127 r
20 r
19 r
13 w
26 w
3 r
0 r
10 r
4 w
24 r
111 w
24 w
2 r
21 w
0 r
121 w
41 w
20 w
26 r
21 w
1 r
108 w
7 r
8 w
17 w
4 r
79 r
16 r
23 r
11 r
13 w
2 r
9 r
2 r
13 r
6 w
5 r
48 w
2 r
22 w
0 w
19 r
114 r
61 w
5 w
2 r
64 w
25 r
18 w
4 w
105 r
7 r
31 r
15 r
6 w
7 r
18 r
14 r
27 r
25 w
7 r
0 w
13 r
23 r
42 w
23 r
8 w
15 w
5 r
21 w
49 w
18 w
24 r
17 w
19 w
22 r
8 r
26 w
17 r
1 w
28 r
25 w
7 w
10 r
37 w
12 w
88 r
16 w
18 r
24 w
53 w
22 r
5 r
7 w
121 r
31 w
25 r
8 r
105 w
23 w
7 w
1 w
3 r
16 w
24 w
8 r
22 r
4 w
13 r
16 w
19 w
95 r
22 w
47 w
16 w
15 r
18 w
9 r
9 w
22 w
13 r
9 w
18 w
4 w
17 r
17 w
8 r
47 r
3 r
5 w
1 r
4 r
10 w
7 w
21 w
18 w
25 w
11 r
9 r
23 w
25 w
11 w
2 r
11 r
14 r
48 r
19 w
7 r
1 r
5 w
25 r
23 w
76 w
23 r
0 r
17 r
0 w
19 r
4 r
10 w
0 r
60 r
23 r
26 r
35 r
12 r
2 w
19 w
9 r
13 r
60 w
10 w
0 r
22 r
5 w
8 w
2 w
45 w
10 w
21 w
0 r
22 w
16 r
12 r
98 w
3 w
25 r
16 r
125 r
14 w
2 r
111 r
46 w
20 r
18 r
6 w
7 r
116 r
6 r
16 r
3 r
12 w
3 w
20 r
12 w
87 r
19 w
25 r
13 r
10 w
0 r
113 r
3 r
2 r
21 w
26 r
22 r
8 w
17 r
19 r
74 r
17 w
1 w
6 r
6 w
25 r
0 w
10 w
26 r
6 r
5 r
14 r
20 w
14 w
20 r
12 r
7 r
15 w
14 r
26 r
13 r
15 w
12 r
6 w
9 r
23 w
25 r
20 r
18 r
4 w
6 r
11 r
19 w
23 r
15 w
12 w
3 w
11 r
60 w
3 w
8 w
26 w
3 r
25 r
20 r
15 w
56 r
0 r
15 r
6 w
16 r
5 w
20 w
120 r
9 r
3 w
23 w
19 r
24 r
2 w
14 w
11 r
7 w
4 r
26 r
13 r
6 w
107 w
14 w
20 w
17 r
68 w
11 w
12 r
15 w
22 r
26 w
125 r
23 r
0 r
125 r
68 r
12 r
