127 103
8 r
23 r
36 w
2 r
17 w
7 r
17 w
9 w
17 r
12 r
110 w
9 r
3 w
0 r
24 w
1 r
14 r
13 r
19 w
25 w
54 w
14 r
16 r
26 w
9 w
8 r
11 w
22 w
13 r
13 w
102 w
1 r
2 w
10 w
23 w
20 r
16 r
5 w
26 r
13 r
3 w
7 r
118 r
97 r
32 r
43 r
3 w
26 r
18 r
13 w
6 r
18 r
8 w
4 r
23 w
16 w
25 r
4 w
15 w
0 w
18 w
2 r
11 r
11 w
22 w
21 r
8 w
9 w
115 r
1 w
25 w
9 r
4 w
2 w
3 w
11 w
17 r
24 r
7 r
6 w
1 w
4 w
33 w
104 w
23 w
16 w
127 w
8 w
6 r
18 r
21 w
46 r
4 r
3 r
18 w
21 r
4 r
10 w
0 r
2 r
26 r
7 w
69 r
125 w
9 w
26 w
19 w
24 w
25 w
42 w
13 w
12 r
81 r
15 w
28 r
10 r
1 w
21 w
22 r
2 r
72 w
19 w
13 r
25 w
20 w
9 w
0 w
25 r
7 w
14 w
12 r
5 r
13 w
94 w
15 w
8 w
1 w
2 r
89 r
8 w
14 w
17 r
28 w
0 r
0 r
3 w
43 w
18 r
122 r
7 r
6 r
123 w
15 r
19 r
2 w
9 w
3 r
11 r
22 r
16 r
0 w
2 w
110 w
8 r
19 r
23 r
9 w
53 w
21 w
22 w
30 w
3 r
17 r
6 r
1 r
61 r
10 r
18 r
24 w
19 w
17 w
13 r
15 r
17 w
102 r
16 w
0 w
17 r
18 w
4 r
7 r
17 r
3 r
12 w
110 w
15 r
8 w
24 w
6 w
2 r
15 r
16 w
8 r
16 w
11 r
96 r
20 w
1 w
3 w
7 w
19 w
18 r
115 r
18 r
1 r
4 w
77 w
17 w
23 w
1 w
26 w
11 r
16 r
32 r
22 r
21 w
19 r
2 w
13 w
25 w
58 r
1 r
24 r
25 w
17 w
5 r
7 r
1 r
4 r
21 w
114 w
17 r
5 r
44 w
0 w
7 r
17 r
12 w
17 r
22 r
8 r
2 w
22 r
4 r
80 r
55 r
106 w
12 w
5 w
111 w
4 r
24 w
13 r
2 w
17 r
122 w
45 r
12 r
19 r
11 w
104 r
23 w
95 r
5 r
5 r
19 w
6 r
21 w
1 r
82 w
8 r
6 r
16 r
21 r
7 r
87 r
8 r
11 w
26 r
23 w
0 r
7 w
92 r
21 w
0 w
21 w
17 r
53 w
11 w
13 w
14 r
12 r
16 w
24 r
12 w
32 w
7 w
22 r
39 r
1 r
13 w
20 w
81 r
18 w
15 r
14 r
22 r
21 w
125 r
15 r
22 r
7 r
18 w
36 r
9 r
90 w
13 w
14 w
14 r
19 r
2 r
1 w
17 w
18 r
121 r
27 w
67 w
55 r
22 w
7 r
24 w
24 w
120 w
16 w
3 r
8 w
58 w
6 w
45 w
105 w
2 r
6 r
2 w
21 r
88 r
1 r
1 w
35 r
10 r
24 w
18 r
10 r
11 r
7 r
7 w
12 w
0 r
108 r
13 w
3 w
7 w
15 r
11 r
58 w
85 r
0 w
46 w
18 w
22 r
19 w
23 w
17 w
17 w
14 r
105 r
21 w
8 w
25 r
23 r
89 w
12 w
11 w
5 r
14 r
26 r
26 w
14 w
10 w
64 w
13 w
9 r
16 r
56 r
7 w
39 r
6 r
11 w
0 r
23 w
15 w
24 r
22 w
19 r
14 r
36 w
11 r
6 w
16 w
7 w
5 w
11 r
87 w
91 w
25 r
11 w
8 w
2 w
2 w
17 w
3 r
26 r
45 w
7 w
6 w
20 r
26 w
0 w
31 r
24 w
12 w
19 w
0 w
8 r
12 w
1 w
19 w
121 w
3 w
4 r
3 r
26 w
4 r
126 w
3 r
8 r
22 w
24 r
0 w
81 w
7 w
6 r
0 r
9 w
24 w
0 w
6 r
5 r
20 r
62 r
80 r
9 r
3 w
14 r
10 r
24 w
9 r
7 w
76 r
98 r
14 r
12 r
18 r
11 w
18 r
14 w
6 r
9 w
11 r
11 w
5 r
3 w
113 r
27 r
10 r
46 w
25 r
14 r
72 r
0 w
2 w
48 r
2 r
10 r
3 w
0 r
22 w
27 w
18 w
24 w
10 w
6 r
3 w
0 w
24 w
13 w
1 w
33 r
20 r
26 w
8 w
19 r
74 w
21 r
92 w
8 w
104 w
19 r
14 w
12 r
1 w
4 w
2 w
0 w
115 w
74 r
22 r
3 r
9 w
96 w
19 r
0 r
41 w
14 r
9 w
9 r
108 r
7 w
18 w
17 w
20 r
51 r
10 r
22 r
1 w
76 w
117 r
118 r
28 r
113 w
67 w
25 r
18 w
110 r
20 w
19 r
94 w
8 w
107 r
103 w
20 w
3 w
22 w
23 w
7 w
21 w
7 r
15 r
23 w
7 w
5 w
9 w
14 w
13 r
1 w
24 w
17 w
60 r
15 r
13 w
13 w
12 r
13 w
19 w
12 w
19 w
16 r
20 w
12 r
19 w
81 r
6 w
91 r
14 r
14 w
14 r
7 r
15 w
22 w
20 r
12 r
59 w
15 r
1 w
14 w
11 w
115 r
45 r
12 w
0 r
17 r
121 r
21 w
8 r
15 r
6 w
7 w
24 r
15 r
11 w
6 r
26 r
101 w
75 w
8 r
15 w
0 w
26 w
20 r
24 w
24 w
16 w
19 r
24 r
26 w
15 w
23 r
37 w
5 w
