127 36
11 r
1 r
11 r
83 w
7 w
14 r
24 w
4 w
22 r
15 r
8 w
10 w
10 w
9 w
11 r
4 w
69 w
58 r
9 r
52 r
2 w
6 w
31 r
25 r
68 r
81 w
9 r
22 w
18 r
2 w
16 w
22 r
53 r
6 r
25 r
7 w
10 r
8 w
10 r
61 r
25 r
44 w
23 w
6 w
1 w
14 r
8 w
18 w
13 w
5 r
39 w
79 w
5 w
2 w
87 w
26 r
19 r
108 w
12 w
10 w
15 r
6 r
17 w
24 r
81 w
6 r
67 w
16 w
103 r
91 w
20 w
10 w
11 r
18 w
16 r
3 r
74 r
20 r
23 w
23 r
25 r
26 w
18 r
1 w
23 r
19 w
0 r
14 w
0 w
3 w
6 w
19 r
5 r
7 r
74 r
12 r
24 w
2 r
6 r
7 r
16 w
1 r
34 w
23 w
9 w
9 w
9 r
13 r
10 w
1 w
16 w
10 w
73 r
17 w
16 r
0 w
10 w
31 w
8 w
21 r
1 w
24 w
16 w
37 w
10 w
10 w
0 w
4 r
4 r
0 r
2 r
9 r
21 r
6 w
16 w
21 w
11 w
62 w
23 r
13 w
4 r
23 r
50 r
19 r
9 w
67 w
3 w
6 w
10 r
21 r
13 w
12 r
23 r
25 r
53 w
13 w
11 r
20 r
11 r
20 r
10 r
71 r
77 w
10 w
17 w
23 r
3 w
2 r
1 w
5 w
9 w
68 w
3 r
4 w
18 w
26 w
0 w
0 r
23 r
54 r
125 r
21 r
10 w
22 r
33 w
26 w
15 w
80 r
11 w
8 w
15 r
11 r
10 w
18 r
114 r
71 w
12 w
14 r
1 r
5 w
5 r
0 w
49 r
18 w
24 w
10 r
77 w
23 w
46 r
7 r
89 w
13 r
15 w
1 w
10 w
91 w
5 w
14 w
2 r
3 w
21 r
63 w
5 r
10 r
19 r
3 w
123 w
3 w
4 r
67 r
111 r
82 w
2 w
7 r
15 w
4 r
10 w
20 w
20 r
14 r
1 r
4 w
9 w
23 r
40 r
65 w
116 r
5 r
17 r
89 r
9 w
8 w
67 w
25 w
26 w
0 w
12 r
12 r
52 w
21 r
19 r
107 r
18 w
25 w
13 w
6 r
3 r
24 w
17 r
6 w
104 w
118 r
6 w
117 r
14 r
25 r
1 r
18 w
2 w
22 r
2 r
21 r
68 w
13 w
1 w
16 w
10 w
110 w
107 w
14 w
25 r
39 r
3 w
25 w
17 w
1 w
55 w
5 w
90 w
25 w
3 r
22 w
102 w
26 r
73 r
21 r
22 r
4 r
18 r
7 w
117 w
15 w
25 r
21 w
1 w
74 r
75 w
105 r
5 w
0 w
18 w
5 r
124 r
86 r
108 r
54 w
2 w
2 w
25 r
41 w
19 r
23 r
4 r
19 w
123 w
13 w
6 r
5 w
74 w
20 r
3 r
25 r
4 r
13 w
9 w
24 w
46 r
26 w
109 r
11 w
15 r
8 r
18 r
4 r
10 w
6 r
10 w
17 r
6 r
21 r
112 w
5 r
105 w
18 w
14 r
21 w
10 w
19 r
8 w
63 w
6 r
9 r
13 w
26 r
23 w
11 r
1 r
5 w
101 r
25 r
24 w
75 r
15 r
60 w
98 r
19 w
23 w
10 w
4 r
0 w
13 w
14 w
13 r
18 r
24 w
23 w
12 r
5 w
22 w
10 r
13 w
7 r
9 r
14 w
14 r
22 r
114 r
107 w
58 w
6 w
15 w
1 w
17 r
25 w
11 w
0 r
12 w
26 w
14 r
0 w
5 w
25 r
2 r
19 w
8 r
13 w
123 w
20 r
0 r
