127 20
17 w
5 w
15 r
82 w
28 r
1 r
13 w
9 w
1 r
10 r
13 r
37 w
0 w
11 w
118 r
8 r
16 r
25 r
2 w
1 w
13 r
110 r
11 r
22 r
0 w
0 w
26 r
19 r
7 r
127 w
11 r
25 w
11 r
16 w
17 r
18 w
20 r
26 w
85 w
25 w
16 w
123 w
8 r
14 w
16 w
0 w
1 w
62 r
58 w
4 w
2 r
24 w
2 r
103 r
15 r
116 r
25 r
105 w
10 w
20 r
103 w
14 r
9 w
15 r
1 w
46 w
15 w
6 w
19 r
20 r
8 r
21 r
105 r
122 w
10 r
24 r
26 r
78 r
2 w
7 w
12 w
11 r
7 r
102 r
7 w
9 w
21 w
9 w
19 w
1 w
13 r
101 r
16 w
9 r
15 r
10 w
6 w
1 r
121 r
9 w
5 r
62 r
19 r
2 w
8 r
26 w
19 r
25 r
50 r
13 r
18 r
1 w
8 w
11 r
8 w
22 w
25 w
4 w
15 r
109 r
7 w
21 w
19 r
7 r
9 r
19 w
7 w
23 r
23 w
9 w
9 w
25 w
16 r
22 r
17 r
83 w
26 w
6 w
23 r
9 r
20 w
12 r
6 r
17 r
25 w
72 w
69 w
109 r
65 r
23 w
18 r
6 r
1 w
8 w
8 w
1 w
4 w
24 w
18 r
23 r
9 w
14 r
12 w
58 r
124 w
127 w
16 w
24 w
15 r
123 r
26 w
102 w
5 r
8 r
13 w
105 w
25 w
23 r
9 r
54 w
66 w
35 w
116 w
6 r
2 r
1 r
17 r
8 r
12 w
21 r
24 r
20 r
2 w
56 w
22 w
15 r
17 r
21 r
3 w
9 r
0 r
0 r
24 w
20 r
22 w
15 r
26 w
9 w
19 r
49 r
7 r
3 r
3 r
15 w
24 w
14 w
0 r
63 r
3 r
37 w
7 w
14 w
17 w
103 r
1 r
10 w
6 r
14 r
16 w
0 r
16 r
1 w
17 w
20 r
9 r
6 r
111 r
125 w
12 w
23 r
24 w
8 w
14 w
82 w
15 w
11 r
23 r
7 r
25 r
24 r
20 r
12 r
7 r
9 r
124 w
18 r
1 w
21 r
2 w
57 w
17 w
19 w
8 w
24 r
47 w
10 r
19 w
104 r
11 w
21 r
2 w
13 r
45 w
0 r
21 w
0 w
23 w
26 r
12 r
25 w
20 r
19 r
11 w
1 w
104 w
7 w
5 w
31 r
0 r
93 w
97 w
104 w
1 w
18 r
16 w
19 r
20 w
8 r
22 w
55 w
18 r
15 r
13 w
24 w
10 r
109 w
16 r
6 w
23 r
19 w
1 w
23 w
24 r
16 r
14 r
25 r
0 r
19 r
84 w
44 w
22 r
20 w
10 w
2 r
0 w
13 w
3 r
50 r
11 r
22 r
7 w
1 w
2 r
16 r
12 w
22 r
86 w
127 r
3 r
33 w
96 w
6 r
26 w
49 r
20 w
2 w
23 w
20 r
10 w
0 w
23 r
5 r
24 w
20 r
7 r
25 r
23 w
19 r
5 r
61 w
4 w
4 w
3 r
24 r
5 r
16 w
17 r
12 r
25 w
6 r
13 r
7 r
13 w
58 w
110 w
23 w
25 w
16 r
1 w
20 w
70 w
20 w
7 w
9 w
15 r
4 w
23 r
9 r
19 w
8 r
21 r
22 w
2 w
24 w
7 w
12 w
22 w
15 r
6 w
74 r
0 r
17 r
3 r
4 r
67 r
8 r
25 r
24 r
14 w
23 r
15 r
5 w
28 w
8 r
0 w
38 r
8 r
3 r
3 r
69 r
118 w
11 w
94 r
21 w
15 r
5 r
6 r
7 r
17 w
13 w
72 r
24 w
11 w
75 w
4 r
21 w
10 r
21 r
0 w
13 r
99 w
17 r
14 w
14 w
17 r
6 r
65 r
26 w
115 r
11 w
5 r
17 w
11 w
13 w
19 r
23 w
9 w
38 r
24 r
25 r
60 r
6 w
12 w
24 r
19 r
97 w
109 w
26 r
5 r
125 r
68 r
12 w
5 r
6 r
1 w
4 r
31 r
22 r
17 w
25 w
54 w
12 w
20 w
26 w
2 r
23 r
1 w
11 r
10 w
125 w
2 r
11 r
121 w
68 r
4 w
4 r
17 r
28 w
21 r
16 w
17 w
4 r
19 r
8 r
27 w
22 r
14 w
22 w
7 w
99 w
26 r
6 w
8 r
4 r
6 w
17 w
16 r
19 w
6 w
15 w
6 w
34 w
72 r
113 w
7 r
13 w
67 w
5 w
2 r
1 r
16 r
22 r
22 w
29 r
4 r
26 w
1 r
22 r
8 w
1 r
107 r
5 w
16 w
8 w
61 r
91 w
12 r
25 w
4 w
67 r
55 r
60 r
23 w
16 w
8 w
12 r
18 w
2 r
4 r
12 w
4 r
20 w
21 r
9 w
14 r
11 r
23 r
23 r
23 r
23 w
5 w
22 w
98 r
13 r
6 w
22 r
12 w
1 w
26 w
13 r
24 w
25 r
11 r
4 r
10 w
3 r
23 w
13 r
8 r
13 r
25 r
8 r
92 r
63 w
9 r
19 w
25 w
4 w
21 w
19 w
4 w
22 r
12 r
20 w
38 r
101 w
23 w
24 w
82 w
62 r
2 w
69 w
20 w
11 r
13 r
7 w
17 r
8 r
49 r
12 w
9 w
19 r
8 w
24 r
82 w
6 r
73 r
62 r
5 w
15 r
0 w
17 r
14 r
25 r
17 r
25 r
1 r
20 r
21 w
21 r
13 w
12 w
44 r
22 r
2 r
4 r
4 w
5 w
65 r
25 w
126 r
6 r
26 r
17 w
98 r
22 w
79 w
14 w
35 r
16 w
18 w
24 r
117 r
25 r
12 w
22 r
1 r
0 r
3 r
14 w
7 r
26 r
21 w
26 w
3 r
22 r
126 r
21 w
25 r
18 r
124 w
23 w
7 r
23 r
19 r
24 w
23 w
4 r
2 w
12 r
24 w
5 r
19 w
11 w
22 r
2 r
15 r
19 r
23 r
1 r
21 w
14 w
12 w
13 r
40 r
13 r
2 w
18 r
0 w
11 w
103 w
57 w
21 w
3 r
3 w
43 r
20 r
67 r
7 r
23 w
24 r
0 w
1 r
9 r
94 r
10 w
19 w
106 w
15 w
1 r
115 w
118 w
18 r
1 r
22 r
12 w
63 r
4 w
25 r
5 w
105 r
14 r
15 w
4 w
99 w
102 r
24 w
2 r
9 r
105 r
24 r
11 w
78 w
3 r
22 w
55 w
24 w
29 w
32 w
15 r
4 w
88 w
0 w
16 w
22 w
105 r
3 r
14 w
3 r
8 r
14 r
15 w
4 r
18 w
9 r
25 w
14 w
69 w
6 w
115 w
5 r
1 r
55 r
2 r
24 r
52 w
8 w
10 r
42 w
17 r
19 r
107 w
22 w
9 w
24 w
16 w
25 r
19 w
22 w
32 r
24 w
20 r
25 r
15 w
22 r
3 w
16 r
56 w
24 w
73 r
3 r
101 r
14 w
24 w
16 r
14 r
84 w
17 r
108 w
15 r
20 r
20 r
57 r
18 w
35 w
16 r
79 w
11 r
26 w
25 w
12 w
5 r
119 w
18 w
11 r
12 r
20 w
119 r
25 w
24 r
51 w
2 w
16 r
6 w
16 r
7 r
8 r
97 r
5 r
16 r
21 w
52 w
94 r
14 w
0 w
4 w
59 w
