127 90
12 r
121 w
6 r
14 w
20 r
19 r
22 r
0 r
81 r
24 w
21 w
25 w
13 r
4 w
23 r
10 r
21 r
9 r
11 r
25 r
24 r
35 r
22 w
21 w
69 w
50 w
22 w
50 w
23 r
109 r
15 w
116 r
13 r
102 w
7 w
60 r
117 r
9 r
10 r
11 w
7 w
98 w
6 w
21 r
17 r
3 r
7 w
21 r
3 w
6 w
9 w
91 r
8 r
15 w
12 w
9 r
6 w
10 w
15 r
37 r
7 r
12 w
25 r
5 r
24 r
87 w
13 r
26 r
3 w
15 r
14 w
9 r
18 r
15 w
14 w
23 r
25 w
9 r
12 r
22 r
6 r
0 w
25 w
4 w
1 w
8 w
18 r
8 w
15 r
18 r
1 w
91 r
15 r
5 r
4 w
15 w
7 w
3 r
5 r
1 w
19 r
109 w
6 r
53 r
21 r
14 r
23 w
12 w
13 r
25 r
22 r
5 r
52 r
5 w
7 w
25 r
4 r
84 r
22 r
57 w
28 w
84 r
17 w
12 r
17 w
23 w
29 w
12 r
66 w
21 w
10 w
65 r
3 r
20 w
13 w
1 r
86 w
36 w
56 r
19 r
8 w
9 r
23 w
12 w
18 r
12 r
23 w
96 w
17 w
2 w
26 r
1 w
13 w
21 w
15 r
16 w
9 r
25 r
44 r
19 r
13 r
12 w
10 w
20 w
21 r
0 r
13 w
4 r
10 r
106 r
26 r
85 r
15 r
24 w
20 r
6 w
16 w
11 w
0 r
19 r
36 r
21 w
44 w
23 r
16 w
17 r
5 r
10 r
26 r
8 w
12 r
1 r
0 w
52 r
13 r
26 w
7 r
5 r
64 w
25 w
26 r
4 r
9 w
25 w
1 r
77 w
24 r
3 r
18 w
67 r
3 w
17 w
10 r
24 r
3 r
9 w
11 r
2 r
2 w
9 r
0 w
7 w
12 r
6 r
1 r
82 r
14 w
7 r
9 w
25 w
4 r
12 r
82 r
1 w
3 w
6 w
4 w
2 w
16 r
71 r
19 w
8 r
32 w
116 w
16 r
118 w
13 w
11 r
87 r
13 r
23 r
8 w
1 r
16 w
14 w
1 r
9 w
7 w
1 w
114 w
22 r
15 w
25 r
25 r
2 r
16 w
25 r
5 w
19 w
18 w
19 r
22 w
4 r
19 r
11 w
26 r
75 r
16 r
20 w
68 r
18 r
6 w
89 w
0 w
18 w
21 w
40 w
25 w
1 w
114 r
9 r
89 w
3 w
0 r
16 w
10 r
82 w
50 w
109 w
18 w
14 w
7 w
17 r
14 w
11 w
11 w
12 r
7 w
3 r
9 r
8 w
6 r
19 w
9 w
17 r
97 w
71 r
12 r
22 w
6 w
9 w
8 r
20 w
22 r
4 r
19 r
25 w
122 w
12 w
14 r
3 r
10 r
23 r
0 r
25 r
20 r
24 r
60 r
117 r
52 r
24 w
19 w
11 w
17 r
6 r
91 r
14 w
20 r
2 w
30 r
61 w
75 r
4 r
10 r
17 w
0 w
17 w
25 w
86 w
20 r
20 w
30 w
39 w
24 w
11 w
112 w
67 w
17 r
25 r
1 r
25 r
17 w
22 w
5 r
13 r
20 r
8 r
26 w
19 w
25 r
20 w
22 w
7 w
0 r
1 w
5 r
12 w
68 r
12 w
25 w
19 r
44 r
14 r
0 r
12 r
0 r
16 r
21 r
23 w
26 w
3 r
2 w
7 w
18 w
8 r
26 r
25 r
3 r
18 w
24 w
106 w
13 w
5 w
95 r
9 w
6 r
21 w
18 r
26 r
40 w
13 r
1 r
21 r
17 r
7 w
13 r
127 r
20 w
5 w
3 r
26 w
2 w
11 r
93 r
21 w
32 r
3 r
2 r
17 r
3 r
22 w
26 w
0 r
11 w
3 w
10 w
20 r
23 r
16 r
5 w
107 w
53 w
96 w
115 w
6 w
23 r
7 r
4 w
9 w
23 w
22 w
26 r
6 r
90 w
53 r
22 r
61 r
9 r
11 w
26 r
20 r
14 w
26 r
23 w
15 w
23 r
17 r
1 w
7 w
23 w
19 w
2 r
22 w
2 r
25 r
5 w
18 r
23 w
4 w
53 r
17 w
24 r
19 w
24 r
20 w
21 w
18 w
50 r
13 r
105 r
12 w
22 r
4 w
26 w
12 r
5 r
17 w
14 w
10 w
93 w
44 r
15 r
26 w
22 w
9 w
15 w
48 r
22 r
1 r
20 w
14 r
8 r
10 w
80 r
25 w
22 r
58 r
0 r
20 w
16 r
15 w
8 r
121 w
75 w
21 r
14 r
22 w
15 r
22 w
23 r
7 r
19 w
2 r
21 w
14 r
12 r
11 r
102 r
25 r
21 w
7 r
14 w
24 w
4 w
3 w
6 r
3 r
5 w
9 w
19 r
19 w
123 r
25 w
21 r
11 w
57 w
57 w
21 w
22 r
81 r
68 r
11 r
3 r
5 r
22 r
21 w
112 r
19 r
0 w
15 r
42 w
9 r
23 w
14 w
20 r
6 r
30 w
20 r
62 w
16 r
20 r
16 w
20 r
11 r
6 w
21 r
12 r
22 w
16 r
11 r
82 r
2 w
0 w
6 r
89 w
16 r
13 w
17 w
3 r
12 r
1 w
25 w
126 w
56 w
24 w
6 w
19 w
19 r
88 w
107 r
10 r
105 r
3 w
62 w
7 w
35 w
97 r
26 r
63 w
7 w
15 w
3 w
2 w
0 r
15 r
11 w
15 r
65 r
23 r
21 w
90 r
2 w
18 w
37 w
2 w
17 r
3 r
25 w
20 w
17 r
8 w
31 r
104 w
3 r
21 w
25 w
12 w
16 w
19 w
0 r
26 r
11 r
82 w
22 w
13 w
79 r
53 w
25 r
13 r
22 w
103 w
108 r
6 w
12 w
3 r
7 w
20 r
24 r
110 w
13 w
20 w
17 w
18 r
25 r
75 r
25 r
7 w
17 r
20 w
18 w
15 r
3 w
127 r
7 w
20 r
100 w
19 r
16 r
7 r
27 w
19 w
5 r
76 r
11 w
24 r
14 w
3 w
53 w
5 r
25 w
23 w
1 r
9 w
102 r
14 r
5 w
41 w
14 r
4 r
2 r
88 r
7 w
46 w
14 r
12 w
2 r
18 w
16 w
15 w
8 r
11 w
86 r
33 r
74 r
1 w
26 r
108 w
2 r
24 r
9 r
21 w
6 w
21 w
90 r
49 w
12 w
18 w
2 w
96 w
9 w
25 r
16 w
12 r
19 r
17 w
19 r
13 w
107 r
7 r
6 w
52 r
8 r
2 w
2 w
0 w
2 r
23 w
26 w
24 r
19 w
113 r
2 w
7 r
8 r
5 r
26 w
8 w
19 w
21 w
16 r
16 r
12 r
2 w
5 w
17 r
51 w
4 r
17 r
11 r
8 w
3 r
7 r
117 w
12 w
46 r
6 w
5 w
26 w
12 r
80 w
0 r
1 w
6 r
21 r
19 w
8 r
2 r
13 r
0 w
25 r
23 r
19 w
11 w
17 w
6 w
18 r
18 r
102 r
13 w
14 r
18 r
15 w
22 w
10 r
118 w
15 r
66 w
1 r
2 r
20 w
105 r
8 r
6 w
70 w
1 w
105 r
8 r
5 w
104 r
11 r
9 w
23 w
79 r
23 r
16 w
111 w
9 r
3 r
18 w
0 r
109 w
8 r
3 w
22 w
48 r
16 r
79 w
23 r
23 r
58 r
1 r
1 w
24 w
26 r
29 w
1 r
19 w
18 r
6 w
7 r
10 r
18 w
19 w
26 w
7 w
16 w
16 r
14 w
1 w
0 w
24 r
16 r
124 w
8 r
20 r
18 r
26 w
116 r
17 r
9 w
25 w
23 w
65 r
14 r
13 w
10 w
18 w
22 r
24 w
17 r
20 w
7 r
101 r
4 w
10 r
3 r
22 r
19 w
0 r
24 w
26 r
52 r
30 w
11 r
9 r
18 w
61 w
0 r
3 w
5 r
4 r
19 r
16 r
25 r
0 r
13 r
19 w
15 w
33 w
14 w
7 w
14 r
96 w
9 r
13 r
25 r
126 w
12 w
3 r
68 w
118 r
24 r
4 r
10 w
88 r
1 r
96 w
5 r
12 w
2 r
9 w
2 w
24 w
2 r
18 w
13 w
9 w
99 r
26 r
1 w
74 w
25 w
23 r
5 r
24 w
21 r
12 r
22 w
21 r
61 r
19 w
25 w
24 r
15 w
16 r
73 r
19 r
25 w
1 r
9 w
19 r
15 w
8 w
6 r
8 r
40 r
87 w
37 w
21 w
105 r
4 r
22 w
11 w
18 w
6 w
72 r
22 w
3 r
12 w
3 r
52 r
85 r
21 r
13 r
15 r
125 w
24 r
22 r
103 r
9 r
98 w
9 w
2 r
14 w
20 r
51 w
22 w
113 r
89 r
17 r
12 w
55 w
8 r
6 r
23 w
26 w
43 w
22 r
14 r
17 r
21 w
1 w
17 w
44 r
16 r
18 r
13 w
1 r
21 w
7 r
15 r
11 r
4 w
7 r
0 r
9 r
18 w
12 r
1 r
73 r
1 r
1 w
125 w
11 r
7 w
17 r
50 r
10 r
3 w
3 w
40 r
22 w
19 r
17 w
10 w
18 r
14 w
1 r
5 r
0 w
32 w
13 w
19 r
77 w
3 r
17 w
23 w
4 w
17 r
26 r
7 w
43 r
8 w
14 w
9 r
7 w
19 r
17 w
112 w
13 r
14 r
5 w
14 w
50 w
17 w
0 w
17 r
19 w
25 r
1 w
33 r
25 w
100 r
20 r
109 r
63 r
1 r
18 w
12 w
8 r
26 w
9 r
9 w
19 r
17 r
0 r
7 w
18 w
123 r
12 w
17 r
16 w
22 r
18 w
12 w
0 r
0 r
121 w
23 r
96 w
19 w
8 r
111 w
15 w
0 r
4 w
73 r
86 w
7 r
19 r
22 r
15 r
19 w
14 w
12 r
24 w
20 r
22 r
18 w
24 w
16 r
8 w
18 w
6 w
57 r
55 w
9 r
16 r
22 w
20 r
4 w
92 r
26 r
7 r
73 r
15 w
6 r
9 w
117 r
5 w
21 r
25 r
9 w
15 w
31 r
23 w
2 r
13 r
0 w
123 r
8 w
10 w
1 w
23 w
16 r
14 r
20 r
6 r
17 w
121 w
89 w
14 w
71 r
4 r
13 r
24 r
54 w
23 w
9 r
14 w
25 r
6 r
33 w
9 w
25 r
19 r
23 w
20 w
70 w
23 w
124 w
2 w
13 w
23 w
14 r
106 w
19 r
64 w
24 w
72 r
12 w
26 r
24 w
2 w
18 w
17 w
103 r
13 w
19 r
21 r
22 r
25 w
11 r
20 r
70 w
16 r
11 w
100 w
17 w
96 w
20 w
16 w
9 r
25 w
48 w
9 r
17 w
10 w
125 r
22 w
25 r
15 w
87 w
0 w
41 w
12 r
103 w
15 w
9 r
4 r
32 w
18 w
100 r
26 w
64 r
5 r
21 w
2 r
3 w
7 r
20 r
11 w
21 r
6 r
9 w
22 w
48 w
89 r
9 w
104 w
4 r
35 w
18 r
25 r
12 w
50 w
3 r
79 r
27 w
4 w
2 r
5 w
19 r
8 r
22 r
16 r
15 w
85 r
0 r
14 w
26 r
117 w
20 r
2 r
16 r
22 r
25 w
26 w
13 w
2 r
3 r
14 w
62 w
6 r
14 r
2 w
17 w
88 r
116 r
26 w
101 w
17 r
22 w
5 r
40 r
4 w
0 r
6 r
12 w
8 w
24 w
18 w
3 w
13 r
3 r
25 w
0 r
8 w
24 w
0 w
1 r
12 r
8 r
50 r
17 w
11 w
10 w
5 r
12 r
24 w
15 r
11 r
10 w
9 r
0 r
10 w
0 w
17 r
9 r
20 w
68 r
15 r
24 r
93 r
2 w
43 w
9 r
77 w
16 w
20 r
0 w
9 r
33 r
95 w
5 w
21 r
6 w
6 w
3 w
26 r
49 r
5 w
3 r
19 w
65 w
14 r
16 r
7 w
19 r
17 w
3 w
8 w
0 w
18 r
19 r
126 w
4 w
97 r
2 r
117 r
17 r
5 w
7 r
64 r
126 w
47 w
9 r
80 r
26 w
17 w
22 w
23 r
2 r
8 r
10 r
20 r
12 r
17 r
3 w
6 w
56 r
82 r
3 r
21 w
60 r
7 w
13 w
16 w
3 w
23 r
56 w
17 w
8 r
29 w
26 r
15 w
14 w
107 w
15 w
4 w
23 r
12 r
41 w
66 r
10 r
102 w
19 r
12 r
2 w
22 w
82 w
19 r
10 w
1 r
22 r
21 w
4 r
20 w
23 r
84 w
18 w
25 r
22 r
22 w
18 r
9 r
26 r
20 w
20 w
6 w
16 w
8 w
26 w
14 r
85 w
17 w
83 r
5 w
19 r
5 r
0 w
5 w
13 w
0 w
3 r
32 w
8 w
94 w
16 w
28 w
21 r
20 r
24 r
11 w
17 r
22 r
14 r
20 r
12 r
5 w
15 w
1 w
26 w
114 w
26 r
3 r
11 w
12 w
72 r
21 w
8 w
50 r
12 w
14 r
26 r
3 r
12 w
20 w
53 w
69 r
19 r
1 w
11 w
20 w
32 r
5 w
24 w
2 w
13 w
7 r
6 w
17 w
8 w
35 w
16 w
8 w
6 w
116 w
3 r
24 w
20 r
26 r
21 r
12 w
74 r
4 w
60 r
9 r
19 w
68 w
13 w
9 r
16 r
26 w
23 w
7 w
0 w
25 r
5 w
74 r
4 r
1 r
15 w
72 w
101 w
12 w
4 w
28 w
6 w
66 w
2 r
19 w
27 w
5 r
6 w
8 r
23 w
3 w
17 w
18 r
7 w
25 r
17 r
6 w
3 w
53 r
12 r
1 w
18 r
17 r
108 w
19 r
15 r
4 r
16 r
58 w
1 w
43 r
5 r
124 w
18 w
26 r
78 w
6 w
5 r
17 r
3 r
0 r
12 r
3 w
46 r
2 w
9 r
6 r
1 w
3 r
14 w
22 w
0 r
5 w
11 r
16 w
26 r
12 w
10 w
19 w
8 w
1 r
16 r
78 w
5 r
8 w
1 r
16 w
24 w
15 r
11 r
107 w
19 r
20 w
15 w
19 r
34 w
2 w
24 w
8 w
4 w
20 r
19 r
22 w
97 w
2 w
25 w
14 w
36 r
107 w
8 w
0 r
16 w
20 w
37 r
120 w
12 w
10 w
22 w
20 r
16 w
0 w
1 w
26 w
7 r
26 r
8 w
10 r
40 w
9 r
6 w
11 r
12 w
1 w
10 r
7 w
25 w
4 r
9 w
72 w
12 w
6 r
22 w
22 r
26 w
90 r
17 r
13 r
20 w
0 r
3 w
7 r
1 w
7 w
13 w
107 w
12 w
5 w
12 r
40 w
13 r
113 r
25 w
18 r
65 w
6 r
4 w
112 r
39 w
4 r
9 w
9 r
13 w
39 r
73 r
6 w
2 r
15 r
23 w
10 r
127 w
8 w
21 r
9 r
13 w
6 w
6 r
25 w
11 r
26 r
74 w
39 r
3 r
22 w
123 w
14 w
0 r
39 w
4 w
7 w
24 r
22 r
11 w
3 w
111 w
36 w
7 w
13 w
56 w
15 r
15 r
24 w
24 r
19 r
19 w
105 r
19 w
4 w
16 r
62 r
93 r
24 r
11 r
20 w
0 w
5 r
24 w
8 w
1 r
23 r
9 r
14 w
12 w
7 r
26 r
75 w
15 r
25 r
25 w
26 r
67 w
9 w
76 w
26 r
1 r
34 r
14 r
19 r
20 w
14 r
2 r
19 r
125 w
9 w
114 w
6 w
19 w
4 w
17 w
105 w
13 r
14 w
20 r
10 w
0 r
16 r
26 w
9 r
20 r
21 w
22 w
2 r
18 w
23 r
1 w
23 w
13 r
9 w
23 r
89 w
39 r
4 r
5 w
5 r
25 w
23 r
15 w
10 w
88 w
25 w
10 r
62 w
7 w
6 w
6 r
6 r
21 w
9 w
25 r
6 r
18 r
26 w
23 r
8 w
1 r
79 r
22 w
72 r
21 r
17 r
67 r
16 w
19 w
22 w
26 w
51 w
5 r
10 w
100 r
13 w
2 w
24 w
0 r
23 w
0 w
93 w
17 r
26 r
1 r
19 r
3 r
6 r
75 r
10 w
10 r
19 w
22 w
29 r
26 w
16 r
99 r
21 w
55 w
36 r
1 w
60 w
14 w
13 r
18 r
8 w
8 r
19 w
24 w
12 w
3 w
25 w
11 r
15 r
17 w
26 w
14 r
57 w
39 r
12 w
19 r
10 w
87 r
4 r
22 r
112 r
20 r
45 r
1 r
93 r
39 w
10 r
20 w
26 w
29 w
58 r
26 r
3 r
22 r
8 w
1 w
24 r
14 r
15 w
122 w
8 w
3 r
19 r
35 r
10 r
18 w
16 r
25 w
15 r
24 r
20 r
26 w
90 w
64 w
23 w
9 w
8 r
23 r
9 w
0 w
12 w
18 r
51 w
31 w
21 w
1 w
110 w
17 r
12 w
120 r
6 r
8 r
2 w
17 w
37 r
26 r
15 r
24 w
10 r
14 w
13 r
114 r
23 w
2 r
120 w
25 r
14 r
0 w
9 w
24 w
9 r
15 r
29 w
13 r
14 r
2 w
3 w
30 r
65 w
29 w
17 r
23 w
66 r
13 w
19 r
