127 38
13 r
26 w
5 r
0 w
2 w
18 r
125 r
25 w
2 w
69 r
24 w
116 r
0 r
13 w
11 r
14 w
12 r
27 r
15 w
1 w
7 w
0 r
23 w
25 w
26 w
22 r
99 r
13 w
5 w
22 w
24 w
122 r
105 r
4 w
16 w
91 r
8 r
55 w
23 w
25 r
9 r
4 r
19 w
3 w
106 r
88 r
16 r
26 w
17 w
8 r
11 w
98 r
4 r
23 w
34 r
13 r
8 w
15 r
13 r
18 r
13 r
8 r
69 r
26 w
60 r
24 w
13 w
24 w
13 w
14 r
17 w
9 w
16 w
1 w
10 r
4 r
107 r
20 w
15 w
21 w
13 r
8 r
1 w
18 r
16 w
21 r
13 r
1 r
124 r
13 r
15 r
3 w
33 r
17 w
19 r
124 w
17 w
11 w
2 r
24 r
13 w
22 r
19 r
26 r
61 r
8 r
20 r
10 r
79 w
4 w
25 r
1 r
22 r
5 r
110 w
38 w
4 w
16 r
82 w
15 r
12 w
12 r
116 w
25 w
11 r
12 r
74 w
15 r
11 w
117 r
10 w
16 r
6 w
15 r
14 r
13 r
19 w
126 w
31 w
24 w
26 w
9 w
71 r
3 w
19 w
20 w
1 w
26 r
8 w
2 r
7 r
13 r
15 w
1 r
19 r
11 w
113 w
25 r
8 w
19 r
18 w
70 r
25 w
26 r
20 w
48 r
23 w
58 r
26 w
14 r
6 r
6 r
78 w
6 r
120 r
8 w
18 w
15 w
22 r
116 w
7 w
11 w
22 w
0 r
1 w
17 r
116 r
7 r
18 r
12 w
23 w
63 r
12 w
63 r
6 w
23 w
3 w
22 r
22 w
96 w
5 w
89 r
19 r
14 r
21 w
4 r
83 w
8 r
27 r
9 w
15 r
6 r
120 w
26 r
11 r
9 w
3 w
63 w
14 w
29 r
23 w
1 w
6 w
3 w
12 r
19 r
19 w
68 r
8 r
22 w
19 r
23 r
22 w
12 w
21 r
25 w
0 w
3 w
5 w
21 r
24 w
18 r
8 w
66 w
69 w
24 r
8 r
1 r
10 w
14 r
107 w
9 w
42 r
19 w
16 w
11 w
24 r
2 r
21 w
40 w
3 w
99 w
119 r
10 r
23 w
3 r
26 r
8 r
10 r
2 r
20 r
11 r
9 r
8 w
7 r
24 r
20 w
4 r
14 w
0 w
26 w
11 r
20 r
15 r
15 w
19 w
15 w
1 w
122 w
17 r
8 r
7 r
46 w
41 w
15 w
7 r
1 w
125 r
26 r
23 r
23 r
11 r
9 w
9 w
13 w
12 w
26 w
75 r
12 w
13 w
20 r
22 r
62 r
24 r
0 w
58 w
19 r
7 w
7 w
12 w
18 w
6 r
11 r
11 r
12 w
4 r
21 r
116 r
12 w
10 w
7 w
25 w
6 w
19 w
3 r
24 w
4 r
10 w
127 r
16 w
12 w
122 w
26 w
23 w
120 r
22 r
12 r
34 w
3 w
26 w
8 r
13 w
96 r
25 w
11 r
5 w
0 r
16 r
4 w
99 w
17 w
23 r
4 w
89 r
20 r
12 w
16 r
1 w
52 w
5 r
9 w
79 r
2 r
15 w
3 r
23 w
26 w
3 r
3 w
120 r
3 r
127 r
3 r
111 r
20 w
26 r
11 w
9 r
12 w
15 w
100 w
6 r
2 r
20 w
23 r
12 w
23 r
1 r
7 w
16 r
12 w
20 w
42 w
6 r
45 w
18 r
62 r
19 r
24 r
11 w
11 r
7 w
31 w
105 w
10 r
25 w
47 w
4 w
60 r
34 r
21 w
11 w
18 r
60 w
22 r
20 r
12 w
72 w
19 r
13 w
17 w
0 w
119 w
63 r
15 r
4 w
24 w
14 w
2 w
6 w
33 w
17 w
62 w
14 w
24 w
16 r
13 w
75 w
21 w
23 r
127 w
3 r
9 w
3 r
24 w
26 w
125 w
14 w
0 w
48 w
14 r
112 r
13 r
100 r
13 w
38 r
11 w
1 w
13 r
7 w
8 w
4 w
25 w
26 r
5 r
9 r
25 w
12 r
103 w
2 w
23 w
19 r
4 w
19 w
7 r
15 r
20 r
73 r
5 w
2 w
0 w
6 w
15 r
19 r
116 r
31 w
23 r
20 w
0 w
26 r
2 w
16 w
21 w
2 r
8 w
7 w
15 w
22 w
17 w
19 r
23 r
21 r
81 w
4 r
82 r
119 w
13 w
125 r
5 w
3 r
2 r
24 r
8 w
82 r
25 w
2 w
24 w
7 r
61 r
18 r
24 w
7 r
4 w
87 w
21 r
31 r
8 r
8 w
6 w
18 w
39 w
110 r
9 w
4 w
1 w
40 r
19 r
55 w
24 r
11 r
16 w
17 r
19 r
44 r
10 w
20 w
20 w
3 w
24 w
77 r
4 w
21 w
22 r
20 w
21 w
17 w
0 r
6 w
26 w
1 w
13 w
22 w
9 w
37 r
49 r
8 w
19 r
26 r
13 r
16 w
2 r
12 r
18 r
12 r
110 w
4 w
75 w
87 w
3 r
17 w
11 r
0 w
14 r
21 r
23 r
14 r
0 r
7 w
0 r
28 w
24 w
82 w
0 w
19 w
81 r
19 w
19 r
0 w
23 w
118 r
19 r
69 r
121 r
4 w
117 r
12 r
17 w
50 r
26 w
8 r
25 w
20 w
18 w
124 w
13 r
12 r
14 w
12 r
21 w
34 w
6 r
19 r
103 r
21 w
65 r
19 r
18 w
17 r
12 r
0 r
22 r
13 w
73 r
80 r
25 w
103 r
97 w
43 r
14 w
2 r
3 r
13 w
100 r
37 r
5 w
17 r
17 w
11 w
24 w
26 w
18 r
2 w
12 r
16 w
2 w
14 w
23 w
21 w
8 r
14 w
23 r
9 w
5 r
4 w
10 r
74 w
6 w
15 w
69 w
10 r
15 w
21 r
101 w
36 r
20 r
12 r
45 w
6 r
10 w
5 w
20 w
19 r
13 w
21 r
14 w
10 r
4 w
25 w
20 r
0 r
105 w
99 r
6 w
114 r
14 r
15 r
16 r
6 w
23 w
21 r
8 w
0 r
7 w
78 w
26 r
21 r
41 r
91 r
1 r
6 w
95 r
16 r
55 w
108 w
13 w
63 w
33 r
35 w
17 w
22 r
5 r
92 w
19 w
109 w
20 r
23 w
26 r
19 w
87 r
101 w
22 r
17 r
5 r
5 r
116 r
3 r
25 r
120 w
1 w
5 w
16 w
26 r
86 w
20 r
72 r
24 w
19 r
19 r
11 w
51 w
4 r
18 w
5 w
25 r
0 w
20 r
2 w
19 w
3 r
21 r
1 w
3 w
22 r
13 w
25 r
3 r
16 w
0 w
26 w
14 w
4 w
23 w
8 r
12 w
13 w
3 r
35 w
18 r
14 w
17 r
107 r
12 w
8 w
26 w
0 r
7 w
64 r
8 w
16 r
24 w
24 w
22 r
15 w
2 r
72 r
20 r
24 r
8 w
5 w
49 w
1 r
35 w
12 w
22 r
22 r
19 r
47 r
94 w
52 w
73 r
18 r
5 w
8 w
57 w
108 w
10 w
2 r
82 w
18 r
23 r
35 r
22 r
26 r
81 w
8 r
12 w
13 r
108 w
5 w
23 w
21 w
29 w
18 r
0 w
5 w
5 w
92 r
23 r
88 w
18 w
66 r
2 w
120 r
17 w
22 w
23 w
19 w
12 w
19 r
14 r
1 r
118 r
66 r
8 w
13 r
13 r
8 w
9 r
21 r
8 r
3 r
11 r
120 w
26 r
20 w
5 w
8 w
11 r
0 w
63 r
2 w
12 w
15 w
14 r
52 r
26 w
123 r
57 r
23 w
111 w
20 w
8 r
21 w
97 w
12 r
22 r
23 r
125 w
13 w
2 w
113 r
25 r
123 r
1 w
26 r
9 w
13 w
44 w
8 r
12 w
5 r
23 w
23 r
4 r
92 w
7 w
27 r
68 r
18 r
12 w
20 w
5 w
15 w
6 r
21 r
7 w
39 w
23 r
9 r
22 r
52 w
48 w
9 w
9 w
24 w
7 r
24 r
15 r
26 w
17 r
5 w
13 r
9 w
6 w
7 w
1 w
16 w
1 r
17 r
5 w
2 w
3 w
24 w
109 w
1 w
7 r
1 r
108 w
31 r
23 r
115 w
4 w
21 r
19 r
94 r
32 w
5 w
21 r
59 r
5 r
99 w
21 w
124 r
12 w
23 w
13 r
18 w
125 w
9 r
43 w
14 w
19 r
11 w
43 r
88 r
20 r
23 r
25 r
101 r
11 w
20 r
8 w
23 r
17 r
8 w
24 r
83 r
10 w
23 r
82 r
5 w
38 w
10 w
19 r
72 w
2 r
13 r
46 w
20 r
93 r
15 r
21 r
11 r
25 w
13 r
17 r
16 w
7 r
3 r
24 r
52 r
43 w
2 r
12 r
32 w
4 w
13 w
67 r
12 w
22 w
7 w
0 r
91 w
26 r
26 w
12 r
63 r
22 w
3 w
115 w
24 w
17 r
10 w
10 r
16 w
12 w
2 r
100 w
8 w
0 r
35 w
2 r
2 r
24 w
8 w
2 w
10 r
16 r
55 w
5 r
7 w
21 r
11 w
17 r
12 w
18 r
15 w
45 w
43 w
17 r
12 w
1 w
25 w
1 r
8 w
0 r
4 w
10 r
1 w
65 r
8 r
12 w
13 w
26 w
1 w
2 w
80 w
2 r
18 r
48 r
21 r
13 r
103 r
127 w
4 w
26 w
4 r
0 w
16 w
26 w
3 r
24 r
24 w
7 r
41 w
21 r
7 r
11 w
17 w
14 w
14 w
24 r
6 r
0 r
7 w
5 r
14 w
19 w
8 w
10 w
9 w
17 w
11 w
20 w
17 w
15 r
12 r
26 w
99 r
20 r
11 w
10 r
22 w
23 w
80 w
3 r
15 r
1 w
23 r
127 w
7 r
8 w
19 r
4 w
11 w
25 w
114 r
13 w
15 r
6 r
17 w
19 r
10 w
15 w
26 r
13 w
15 r
16 r
20 w
77 w
25 r
9 w
26 r
14 r
15 w
16 w
16 r
16 w
24 w
40 w
6 w
18 w
71 w
24 r
101 w
34 w
101 w
15 w
6 w
3 r
29 r
11 r
7 w
84 w
8 r
89 w
60 r
14 r
0 w
19 w
55 w
0 r
12 r
13 w
2 r
5 w
3 w
123 r
22 w
17 w
11 w
14 w
26 r
8 r
4 w
10 w
5 w
17 r
16 r
3 w
3 r
10 w
22 w
106 w
19 w
33 w
10 w
6 r
9 w
5 w
6 r
18 r
12 r
19 w
58 r
11 r
24 r
21 w
69 w
17 r
16 w
15 r
64 w
10 r
7 r
12 w
16 r
124 w
11 w
18 w
21 r
78 w
9 w
5 r
31 r
25 w
57 r
15 w
19 w
5 r
9 w
12 r
110 r
26 r
103 w
2 r
25 w
23 r
0 w
12 r
17 w
6 r
22 r
2 w
19 w
8 w
9 w
3 w
2 r
41 r
89 r
115 w
23 r
18 r
75 w
39 r
23 w
26 w
90 r
18 w
60 w
10 w
14 r
15 r
64 w
18 r
9 w
23 r
49 w
72 w
90 r
15 r
14 r
1 w
17 r
22 r
25 r
21 r
26 w
23 r
24 r
9 r
24 w
84 w
2 w
23 r
74 w
84 r
6 w
21 w
25 r
18 w
5 w
16 w
7 w
26 w
13 w
6 r
57 r
2 r
68 w
93 w
10 r
111 w
20 w
13 w
9 w
11 r
16 w
12 r
32 r
13 w
71 w
25 r
15 r
8 r
6 r
20 w
7 w
23 r
6 r
1 w
4 r
13 r
21 w
1 w
11 r
5 r
3 w
11 w
14 w
66 r
80 r
19 w
58 w
2 r
8 w
21 r
7 r
8 r
4 r
21 r
2 r
18 r
0 r
56 r
26 r
66 r
13 w
7 w
0 w
1 r
66 w
12 w
11 w
3 r
16 r
5 r
3 r
22 r
18 r
9 w
15 r
21 w
12 w
17 r
121 w
38 w
44 r
18 w
26 w
22 w
3 r
13 r
15 w
1 w
20 w
55 w
1 w
2 r
27 w
1 r
18 r
11 w
6 r
7 r
10 r
18 r
21 w
38 r
26 w
22 w
8 w
22 r
16 w
26 w
12 r
20 r
12 w
9 w
9 w
14 w
22 w
0 w
21 w
0 w
41 w
24 r
21 w
19 r
25 r
17 w
79 w
2 w
8 r
3 r
14 w
106 w
18 r
3 w
113 w
6 w
33 w
17 w
15 w
0 r
10 r
51 w
5 r
