127 10
93 w
4 r
20 r
4 r
23 w
48 w
26 r
12 w
27 r
8 r
24 r
24 w
1 w
12 w
39 r
3 w
21 r
77 w
4 w
13 w
20 w
26 r
8 r
24 r
15 r
19 w
26 w
24 w
7 w
24 w
1 w
16 r
93 w
8 r
12 w
20 w
21 r
22 r
13 w
119 w
0 w
19 r
12 r
21 r
111 r
3 w
23 w
14 r
29 w
6 r
24 w
1 r
14 w
17 r
18 w
20 r
25 r
7 r
25 w
21 w
17 w
26 r
10 w
25 r
13 w
7 r
4 w
9 r
20 w
1 w
14 r
11 r
11 w
9 r
14 r
22 r
8 w
123 w
15 r
17 w
2 r
26 w
4 r
36 w
8 r
21 r
5 w
16 r
17 r
122 w
6 w
12 r
21 w
9 r
20 r
9 w
14 r
12 w
18 w
5 r
7 w
15 w
1 r
16 w
17 w
57 r
16 w
2 w
17 r
1 r
30 r
10 r
17 w
7 r
18 r
2 w
13 r
25 w
80 r
40 r
15 r
50 r
20 r
10 r
38 w
10 w
41 w
17 r
25 w
10 r
22 r
7 r
14 r
16 r
3 r
11 r
11 r
17 r
87 r
12 r
23 r
5 r
26 r
22 r
18 w
7 r
24 r
43 w
73 r
8 w
2 w
7 r
24 w
34 r
18 r
14 r
19 r
23 r
122 w
8 w
49 w
20 w
26 w
3 w
5 r
13 r
106 r
10 w
20 r
1 w
3 w
49 w
8 r
50 w
27 r
5 w
10 w
4 r
25 r
11 w
15 w
23 r
25 r
10 w
17 w
15 r
23 w
20 w
0 w
13 r
4 r
125 w
26 r
4 w
21 r
20 r
24 w
18 w
17 r
49 w
10 r
22 r
4 r
5 w
13 w
2 w
3 w
9 w
20 r
8 w
83 r
12 w
22 r
4 w
99 r
9 r
25 r
15 w
6 w
126 w
9 r
44 r
0 w
8 r
22 r
8 w
14 w
27 r
26 w
8 r
8 w
4 w
20 w
3 r
20 r
2 r
20 w
26 r
8 w
1 r
112 w
11 w
47 r
5 r
6 w
24 w
55 r
3 r
14 w
35 w
5 w
0 w
2 r
3 w
38 w
88 r
0 w
107 r
58 r
118 w
9 r
21 r
21 w
19 w
17 w
5 w
13 w
10 w
19 w
5 w
17 r
6 w
11 w
2 r
13 r
26 w
14 r
68 w
49 w
15 r
0 w
9 w
13 w
15 w
14 r
15 r
52 r
2 r
88 r
20 r
14 w
28 w
7 w
17 w
11 w
65 w
17 w
18 r
26 w
19 r
6 r
22 r
1 w
2 r
21 r
2 r
104 r
24 r
6 r
59 w
10 r
4 r
1 w
19 r
22 w
17 w
8 r
111 r
4 w
13 w
0 w
47 w
4 r
15 w
17 r
26 w
86 r
14 w
16 r
4 w
15 w
25 w
10 w
21 w
24 w
11 w
54 r
8 r
2 r
22 w
60 r
9 r
3 w
9 r
5 w
11 w
24 w
26 w
15 r
22 w
0 w
36 r
12 w
4 r
12 r
100 w
16 w
4 w
20 w
8 w
6 r
104 r
9 r
24 w
8 r
102 w
15 r
15 r
4 r
17 r
10 w
50 w
16 w
19 r
15 r
37 w
20 w
13 r
30 w
21 w
19 w
108 r
21 w
25 r
12 w
20 w
5 w
25 w
8 w
4 w
19 r
112 r
18 w
22 r
12 w
0 r
18 r
8 r
12 r
12 w
1 w
14 w
26 r
43 r
16 w
1 r
25 r
5 w
2 w
4 w
82 w
47 w
12 r
121 r
20 w
24 w
19 w
15 w
124 w
14 r
16 r
14 w
19 w
19 r
14 r
9 r
3 r
26 w
5 r
13 r
5 r
19 r
17 w
101 w
84 r
20 w
4 r
17 r
21 r
19 r
2 r
5 w
26 w
11 w
74 r
6 r
5 w
92 r
6 w
0 r
25 w
113 r
17 w
5 w
15 r
19 r
15 r
17 r
3 w
26 w
7 w
20 w
23 r
78 w
14 r
35 r
39 r
23 r
24 w
10 w
4 w
23 r
114 r
16 w
22 r
16 w
7 r
13 r
14 w
26 r
3 w
0 r
14 w
6 w
8 w
3 r
25 w
9 r
21 r
94 r
8 r
87 r
5 w
21 w
5 r
75 r
20 w
26 r
1 w
10 w
24 w
107 r
24 r
14 w
16 r
19 w
17 w
81 r
84 r
14 w
6 r
19 w
17 w
13 r
24 r
10 r
1 w
58 w
44 w
22 r
62 w
26 w
3 w
21 w
0 r
14 w
21 r
19 r
91 w
2 w
19 w
105 w
26 w
27 r
11 w
14 r
8 w
68 w
1 w
0 r
11 r
15 r
1 w
6 w
13 w
5 r
1 r
15 w
18 w
0 r
7 w
1 w
119 w
23 w
72 w
4 w
12 r
7 w
23 w
15 r
12 r
12 r
13 w
16 w
7 r
10 r
21 r
3 w
14 w
2 w
10 w
19 w
47 w
11 w
16 w
7 r
14 w
58 w
22 w
12 w
24 r
13 w
10 r
101 r
11 w
11 w
13 w
80 w
3 w
11 r
17 w
17 w
1 r
23 r
5 w
104 r
103 r
21 w
16 w
11 r
95 w
6 w
24 w
9 w
22 w
14 r
18 w
9 r
23 w
1 w
111 w
1 r
16 r
69 r
10 w
3 w
18 w
13 r
19 r
9 r
70 w
50 w
22 w
19 w
15 r
87 r
25 w
14 r
7 r
3 r
4 w
0 w
110 w
15 r
1 w
9 w
25 r
5 r
19 w
20 w
10 w
14 w
21 w
12 r
57 w
23 r
17 r
14 w
5 r
26 r
31 r
5 w
106 w
24 r
21 r
23 w
26 w
15 r
26 w
8 r
103 r
5 w
25 w
25 r
19 r
26 w
8 w
3 w
120 w
3 r
21 r
15 w
13 w
6 w
124 w
22 r
35 w
11 w
5 w
11 r
67 w
9 r
117 w
11 r
20 w
1 r
1 r
10 w
11 w
3 w
11 w
16 r
12 w
18 r
20 w
18 r
11 r
4 w
4 r
16 r
16 w
19 w
31 r
0 w
50 r
13 w
24 w
62 w
0 r
12 w
26 w
0 w
7 w
56 r
17 r
18 r
20 w
18 r
24 r
1 w
10 w
17 r
7 r
9 w
13 r
117 r
5 r
13 r
21 w
22 w
10 w
116 w
53 r
7 w
16 w
5 r
24 r
3 r
25 r
5 r
8 r
7 w
24 w
8 r
20 r
10 w
16 r
8 r
65 w
97 r
17 w
12 r
25 w
14 r
7 r
26 r
13 w
95 r
6 w
19 w
10 r
17 w
16 w
11 w
12 r
20 w
5 w
110 r
6 w
15 r
4 w
9 r
13 w
26 r
2 w
17 w
22 r
16 w
9 r
16 r
20 w
21 r
14 r
3 r
20 w
104 r
7 w
22 r
25 w
4 w
9 w
20 w
98 r
29 w
15 r
16 r
25 r
21 r
103 r
24 r
25 w
58 w
71 r
28 r
79 w
21 w
17 r
99 w
26 w
116 w
7 r
75 r
18 w
23 w
11 w
17 w
17 w
3 r
17 r
3 w
14 w
112 r
13 r
94 w
8 r
103 r
67 r
13 w
7 r
4 w
25 r
7 r
119 w
12 w
5 r
12 w
1 w
1 r
13 r
5 r
26 w
14 w
21 w
93 w
12 r
2 w
12 r
21 w
22 r
89 r
78 w
51 r
1 w
9 w
21 w
126 w
11 r
11 w
5 r
122 r
22 r
25 w
2 w
15 w
82 w
23 w
22 r
108 w
88 w
25 r
9 w
22 w
8 r
2 w
17 w
8 w
0 r
80 w
26 w
3 w
6 w
14 w
75 r
4 w
21 r
9 r
13 r
8 r
21 r
97 r
72 w
11 w
11 r
12 r
15 r
25 r
10 w
18 r
17 w
15 w
16 r
91 r
11 r
12 r
5 r
24 w
25 r
10 r
5 w
4 w
19 w
3 w
10 w
5 r
70 w
25 r
87 w
15 w
6 r
0 r
13 r
10 r
4 r
18 r
84 w
99 w
17 r
18 w
48 r
24 w
65 w
1 w
24 r
7 w
30 w
15 r
18 r
119 w
17 w
9 r
17 r
9 r
57 w
16 w
9 w
21 r
22 r
2 w
8 w
18 w
5 w
102 w
23 r
24 w
95 w
12 w
12 r
1 w
3 r
0 w
23 w
22 r
19 r
24 r
48 r
26 w
1 w
9 w
124 r
21 w
25 w
26 w
22 w
19 w
0 w
62 w
3 w
18 w
13 w
56 w
7 r
25 r
52 r
8 r
12 w
20 w
110 w
64 w
7 w
15 r
15 r
99 w
16 w
17 r
5 w
4 w
13 r
116 w
19 r
25 r
2 w
21 r
3 r
21 r
21 r
16 w
1 r
19 w
1 r
120 w
4 r
22 w
1 w
1 w
18 r
4 r
25 r
69 w
19 r
7 w
56 r
43 r
65 r
2 w
9 w
26 r
1 w
92 w
47 r
8 r
10 r
10 w
19 r
8 w
13 r
9 w
16 r
7 w
2 r
19 r
12 w
80 r
17 w
10 r
6 r
107 r
3 w
2 w
83 w
23 r
0 w
20 r
17 w
22 r
7 w
2 r
4 w
22 w
3 r
20 r
9 r
76 r
16 r
86 w
15 w
4 w
4 r
2 r
18 r
22 r
6 w
86 w
19 w
21 r
9 r
8 w
24 r
22 w
5 r
12 w
17 w
12 r
25 r
94 w
8 r
16 w
30 r
