127 28
18 w
9 w
22 r
1 w
35 w
22 w
22 r
19 r
6 r
21 w
15 w
2 w
14 w
13 r
12 w
4 r
93 r
24 w
12 w
1 w
44 w
50 w
0 w
15 w
6 w
22 w
7 r
12 w
4 r
24 r
3 r
1 w
10 w
0 r
14 w
74 r
9 w
74 w
3 r
2 r
9 w
10 w
20 w
6 w
20 w
0 r
96 r
3 r
8 w
22 r
65 r
35 w
19 r
17 r
9 r
15 r
14 r
63 r
1 r
9 r
16 r
92 w
11 w
11 r
12 w
5 r
4 w
26 r
10 r
111 r
19 r
18 w
10 w
69 r
108 w
0 r
21 w
0 w
21 w
18 w
39 r
1 r
16 r
7 r
21 w
24 w
66 r
24 r
8 r
8 w
14 w
2 w
118 r
18 r
29 w
12 w
14 r
105 w
21 r
25 w
3 w
76 w
4 r
11 r
100 w
26 w
111 r
1 w
23 r
11 r
18 r
6 r
18 r
22 r
50 w
16 w
8 r
108 w
25 r
93 w
17 r
6 w
26 r
16 r
21 r
12 w
98 w
22 w
1 w
14 r
24 w
24 r
3 r
18 r
10 r
16 r
25 r
0 r
17 r
14 r
11 w
7 w
0 w
125 w
21 r
21 r
2 r
10 r
21 r
18 r
82 r
4 r
114 w
16 w
19 r
21 r
14 w
97 w
4 w
15 r
16 r
21 r
43 w
3 w
26 r
10 w
18 w
3 r
9 r
8 r
4 w
18 w
90 r
112 r
14 w
10 w
14 r
12 r
12 r
7 w
114 w
6 w
6 r
12 r
20 w
95 r
8 w
99 w
21 w
11 w
12 r
18 w
8 r
15 w
86 r
91 r
15 r
15 w
17 r
4 w
25 w
18 w
0 r
25 r
87 r
74 w
51 w
116 w
61 r
8 r
11 w
25 w
15 w
18 w
17 w
2 w
20 w
41 w
17 r
23 r
80 w
13 w
3 w
24 r
19 w
24 r
0 w
3 r
7 w
7 r
4 w
25 r
13 w
72 w
26 w
10 w
17 r
23 r
80 w
24 w
30 w
65 r
24 r
10 r
25 r
5 w
20 r
1 w
4 w
25 r
97 w
12 r
2 r
1 w
13 r
11 r
22 r
4 r
8 w
2 r
8 r
24 w
30 r
3 r
78 w
15 r
22 w
13 w
16 r
14 r
14 r
93 r
92 r
24 w
12 w
22 w
8 w
20 w
73 r
18 w
8 r
49 r
23 r
8 w
5 w
89 r
9 r
34 r
18 w
15 r
31 w
16 w
77 w
11 w
20 r
8 r
18 w
58 w
18 w
17 r
25 r
25 w
8 w
125 r
25 r
29 r
1 r
3 w
3 w
20 w
0 r
22 w
23 w
17 r
111 r
7 r
23 w
26 w
18 w
6 r
23 w
23 r
18 w
22 r
26 r
15 r
10 r
3 w
72 w
6 w
65 w
14 w
35 r
13 w
59 r
6 w
10 r
19 w
19 w
19 w
100 w
104 w
19 r
25 r
10 w
1 w
2 w
18 r
86 w
15 w
4 r
123 r
5 r
18 w
24 w
22 r
15 w
113 w
33 r
10 r
27 r
18 w
0 w
17 r
11 w
26 r
10 w
0 w
4 r
109 w
59 w
22 r
51 w
15 w
7 w
67 r
11 w
52 r
12 r
24 w
82 w
19 r
0 w
22 r
21 w
10 r
0 w
22 w
1 r
75 r
13 r
47 r
16 r
2 w
0 r
2 w
24 r
8 r
20 r
9 w
18 r
22 r
15 r
8 w
20 r
9 w
23 r
108 r
90 r
10 w
21 w
118 r
64 w
7 w
24 r
24 r
14 r
15 w
18 r
16 r
0 w
22 w
9 r
26 r
0 r
7 w
6 r
4 r
4 w
26 w
7 w
11 r
21 w
20 r
73 r
22 r
11 w
13 r
11 w
6 r
16 r
22 r
18 r
22 r
5 r
95 r
23 r
10 w
19 r
5 r
63 w
17 r
39 w
44 w
29 r
16 w
2 w
5 r
13 r
60 w
22 r
7 r
18 w
18 w
7 r
18 w
66 r
71 w
3 r
26 w
125 r
12 w
123 w
10 r
5 w
25 r
22 r
97 r
21 r
13 r
14 w
26 w
24 w
5 w
8 r
109 w
6 r
19 w
22 w
18 r
18 r
12 r
22 r
21 r
26 w
5 w
89 r
109 r
21 w
2 w
8 r
4 w
9 r
46 w
1 w
4 r
23 r
16 w
6 r
12 w
21 r
21 w
9 r
5 w
67 w
3 r
9 r
50 w
1 w
2 r
11 w
25 w
22 w
0 r
16 r
9 w
15 w
13 w
82 r
31 w
113 w
2 w
17 r
16 w
26 w
19 w
15 r
127 w
13 w
3 w
39 r
18 r
5 w
18 w
9 r
12 w
0 r
76 r
16 w
16 w
79 r
3 r
0 w
14 r
14 w
20 r
20 w
14 w
5 w
23 r
14 w
18 w
4 r
15 w
13 w
105 r
9 w
34 r
18 r
2 r
10 w
12 w
9 w
47 r
17 w
15 r
0 r
5 w
10 w
26 r
11 r
6 r
79 r
12 w
8 w
10 w
80 r
4 w
3 w
15 w
9 w
1 w
10 r
34 w
9 w
12 r
7 w
16 w
103 w
25 w
31 w
25 r
26 r
105 r
7 w
23 w
13 w
25 r
21 w
23 r
62 r
16 w
13 w
96 w
15 w
11 r
21 w
24 w
10 r
64 r
7 r
126 w
18 r
25 r
15 r
60 w
18 r
3 r
24 w
15 r
3 w
6 w
28 r
22 w
20 r
21 w
63 r
6 w
75 w
118 w
1 w
21 r
18 r
21 r
7 w
25 r
42 w
9 r
26 r
4 r
13 w
13 w
80 r
13 w
5 r
120 w
18 r
9 r
1 r
81 w
74 r
9 r
23 w
58 w
22 r
13 r
26 r
17 w
3 r
2 r
4 w
21 r
19 r
14 w
10 r
10 w
25 r
46 w
9 w
98 r
14 w
42 r
22 r
5 r
12 w
17 w
9 r
13 w
23 w
1 r
2 r
5 r
11 w
91 w
21 r
8 w
16 w
9 w
6 r
6 r
18 r
14 r
2 r
11 r
5 w
47 r
26 r
121 r
117 w
19 r
6 w
20 w
49 r
6 w
10 w
26 r
19 r
20 r
13 r
41 w
35 w
8 r
14 r
1 r
24 w
20 r
8 w
4 w
3 r
5 r
25 w
15 r
3 w
3 r
5 r
24 w
12 r
17 r
97 r
8 r
4 w
25 w
16 w
9 w
6 r
24 r
21 r
21 r
1 r
18 w
6 w
4 w
24 w
14 w
22 r
16 r
75 r
26 w
113 r
17 w
8 r
2 r
10 r
106 r
35 r
23 w
25 r
11 r
9 w
6 w
13 w
7 w
11 w
14 r
1 w
18 r
6 r
94 w
22 r
8 r
7 r
4 w
9 w
5 w
23 w
4 w
24 w
24 r
15 w
55 r
15 r
16 r
7 r
14 r
31 w
1 r
1 w
62 r
0 r
7 r
76 r
23 w
4 w
26 w
15 r
6 w
16 w
17 w
125 w
11 w
19 r
29 r
5 w
4 w
6 w
12 r
6 w
10 r
9 r
20 w
4 r
19 r
20 w
1 w
93 w
20 r
52 w
22 w
3 w
17 r
9 w
3 r
7 r
25 r
9 w
12 r
4 w
73 r
16 w
9 r
10 r
76 r
20 r
11 r
9 w
13 w
13 w
8 w
3 w
71 r
63 w
21 r
23 w
104 r
23 r
4 r
97 r
42 w
24 w
24 w
16 r
16 r
12 w
100 r
3 r
17 w
26 w
2 w
2 r
7 w
10 r
18 r
21 r
22 r
6 r
24 w
14 w
10 r
3 r
16 w
9 r
40 r
44 r
22 w
23 w
28 w
16 r
22 w
14 r
9 w
5 r
7 r
20 r
12 r
6 w
34 r
3 w
12 w
25 w
2 r
13 r
26 r
17 w
24 w
16 r
118 r
26 r
7 r
39 w
21 r
7 r
26 w
81 w
17 r
18 w
22 w
12 w
23 r
2 r
11 w
8 r
17 w
7 r
18 r
26 w
8 r
9 w
12 w
13 r
8 w
6 w
16 r
16 w
65 w
64 w
23 w
18 r
9 r
18 r
18 r
11 w
1 r
14 r
23 r
66 w
13 w
21 r
20 r
17 r
98 w
56 r
8 w
11 r
7 w
17 r
24 r
11 w
4 r
88 r
10 w
7 w
25 w
13 r
13 r
23 r
16 w
13 r
24 w
1 w
5 r
26 r
22 r
18 r
1 w
13 w
64 r
5 r
11 w
65 w
3 r
26 w
11 r
19 r
14 r
21 r
19 r
15 r
11 r
16 w
1 r
14 w
7 w
26 r
11 w
9 w
16 r
118 w
2 w
59 r
19 r
24 r
9 w
26 w
0 r
62 w
14 w
18 w
125 w
9 r
18 r
22 w
0 w
9 w
16 w
4 r
16 r
22 w
20 w
21 r
26 w
73 r
5 w
25 w
23 w
14 w
7 w
2 w
45 r
26 r
19 r
1 w
1 w
18 r
23 r
4 w
12 w
9 w
83 r
15 r
2 r
0 w
3 r
1 r
0 r
1 w
22 r
13 w
26 r
19 w
1 r
26 r
113 w
9 w
21 r
14 r
12 w
21 r
15 r
15 w
121 w
7 r
99 r
4 w
77 r
31 w
5 w
26 r
24 r
24 r
20 r
19 r
72 r
3 w
74 w
10 r
8 w
24 w
115 w
14 w
20 w
9 w
116 r
11 r
15 w
18 w
97 w
24 w
19 w
25 r
5 w
13 w
8 r
0 r
102 w
12 r
14 w
93 r
18 r
1 w
19 r
16 r
6 r
5 w
85 r
23 w
15 w
2 r
19 w
14 r
1 w
7 r
20 w
14 w
104 w
21 w
13 w
18 w
17 w
92 r
38 w
23 r
91 r
41 r
9 r
22 r
20 r
25 w
24 w
106 w
14 w
118 r
21 w
15 w
13 r
6 r
8 r
98 r
2 w
18 w
108 w
1 w
8 r
18 r
10 w
0 w
11 w
7 r
21 w
8 w
3 r
25 r
10 r
19 w
11 r
9 r
45 w
22 r
118 w
9 r
1 r
3 w
116 r
2 w
12 r
85 r
58 w
17 r
23 r
50 r
20 w
75 w
21 w
3 w
18 w
22 r
16 w
20 r
15 r
6 r
0 r
12 r
17 w
6 r
12 w
0 w
107 w
3 w
19 r
25 w
15 w
9 w
24 w
7 r
17 w
17 r
7 r
6 w
2 r
20 w
14 r
14 w
15 w
8 w
20 r
13 w
7 w
2 w
21 r
13 w
0 r
12 w
7 r
23 r
6 r
23 w
68 w
78 r
50 r
22 r
126 w
6 w
68 w
14 r
12 w
117 w
12 w
8 r
7 w
3 w
11 w
1 r
3 r
18 w
20 w
88 w
14 r
20 r
4 w
22 r
18 r
48 r
17 r
18 r
17 r
7 r
1 w
47 w
1 r
21 w
24 w
7 r
1 w
77 w
21 w
2 w
14 r
48 r
0 r
16 r
2 w
24 w
2 w
93 w
26 r
11 r
13 w
37 w
21 r
1 r
20 r
22 r
83 w
112 w
19 r
18 w
57 w
24 w
53 w
7 w
47 w
2 w
12 w
18 r
5 r
17 r
9 r
1 r
71 r
25 w
6 r
7 r
3 w
19 w
10 w
59 r
3 r
6 r
11 r
19 w
25 r
21 r
22 r
10 r
24 r
22 w
12 r
23 r
12 w
13 w
15 r
1 r
8 r
6 w
21 r
20 w
5 r
121 r
82 w
18 r
17 r
16 r
9 r
20 w
120 r
111 w
18 w
20 w
13 w
12 r
80 r
26 r
2 w
6 r
8 r
20 w
77 r
9 r
109 r
30 w
5 r
27 w
12 w
18 r
31 w
4 r
3 w
19 w
20 r
16 w
116 r
4 w
12 r
22 r
26 w
10 w
24 r
22 r
29 r
12 w
16 r
125 w
8 w
16 w
25 w
21 w
15 r
17 w
25 w
7 r
9 w
26 r
120 w
5 r
2 r
7 w
18 r
23 r
2 w
119 w
8 r
98 w
10 r
12 w
13 r
14 r
20 w
109 r
25 w
14 r
1 r
9 r
11 w
5 r
26 r
26 r
19 r
