127 116
15 w
3 r
9 r
47 r
2 w
18 w
19 r
74 w
74 r
0 r
13 r
32 w
20 r
22 r
57 w
44 r
24 r
8 r
18 r
7 r
4 w
106 r
79 w
78 r
13 w
26 r
26 r
2 r
2 w
21 w
13 r
16 w
15 w
1 r
10 w
71 r
26 r
23 w
8 r
20 r
24 w
26 r
65 w
11 r
25 r
10 r
0 w
23 r
8 w
25 r
21 r
3 r
69 w
7 r
4 w
11 r
26 w
15 r
60 w
11 w
64 r
1 w
14 w
51 w
11 r
24 r
7 r
15 r
20 w
96 r
19 w
16 r
18 w
9 r
18 w
26 r
12 r
88 r
4 w
17 r
19 r
4 w
23 w
8 r
96 r
3 r
1 r
16 r
127 w
4 w
11 w
1 w
6 w
23 r
8 r
3 w
5 r
2 w
2 w
48 w
19 w
9 r
29 r
21 w
6 r
54 w
18 w
73 r
0 r
18 w
2 w
52 r
11 r
4 w
17 r
25 r
22 r
26 w
11 w
45 r
65 w
18 w
56 r
25 w
10 w
8 r
17 w
12 r
17 r
11 w
7 w
23 w
5 w
8 r
3 r
17 r
20 r
31 w
17 r
55 w
4 r
12 w
6 r
12 r
6 w
1 w
6 w
8 w
2 r
18 w
17 r
19 r
6 r
16 r
8 w
9 w
85 r
113 r
9 w
13 w
9 r
113 r
11 r
26 r
1 w
22 r
79 r
6 w
16 w
22 r
26 w
4 r
13 r
0 r
2 r
13 r
7 r
7 w
6 w
6 r
7 r
13 r
24 r
8 r
101 w
96 w
25 w
123 r
7 w
21 w
5 r
24 w
12 w
109 r
43 r
17 w
6 r
111 w
5 r
19 w
18 w
14 w
20 r
13 r
23 w
40 r
67 r
9 r
6 r
1 w
21 r
24 w
18 r
16 r
26 r
19 r
20 r
4 w
78 w
88 w
26 r
22 w
19 w
9 r
9 r
12 r
5 r
1 r
52 w
9 w
55 r
14 w
6 r
16 w
1 r
18 r
0 r
63 w
19 r
23 w
7 w
14 r
6 w
24 r
8 r
90 r
10 r
8 w
26 r
13 w
72 w
12 w
23 w
4 r
80 r
26 r
2 r
101 w
79 w
13 w
25 w
29 w
5 w
97 r
1 r
10 r
55 w
18 w
8 w
122 r
13 w
77 r
24 w
1 w
45 w
0 w
8 r
10 r
21 r
9 r
18 w
89 w
22 r
20 r
9 r
21 r
9 r
2 r
33 r
5 w
22 r
11 r
2 w
9 r
107 r
25 w
16 r
11 w
23 w
2 r
3 w
21 w
30 r
23 r
14 w
0 w
24 w
23 w
15 w
3 r
21 w
24 r
45 r
21 w
17 w
3 r
23 r
14 w
17 r
10 w
7 r
0 w
5 r
9 r
20 w
20 r
7 r
2 r
6 w
14 w
60 r
0 r
4 w
0 r
22 w
20 r
15 w
12 w
12 r
25 r
25 w
0 r
15 r
12 r
9 w
108 r
33 r
18 w
22 r
9 w
26 w
78 w
25 r
20 w
47 w
11 r
15 w
20 r
4 r
26 w
71 r
8 w
13 r
8 w
127 r
4 r
16 r
24 w
21 r
21 r
24 w
7 w
14 w
8 r
16 w
32 w
17 r
1 r
10 r
20 w
12 r
22 r
54 w
16 r
24 r
7 w
63 w
19 w
109 r
24 r
19 r
25 w
2 w
23 r
20 r
25 r
9 w
24 w
1 r
26 r
19 w
105 w
13 r
22 r
53 r
26 r
71 r
5 r
6 r
11 r
28 r
19 r
20 r
13 w
24 r
26 w
3 r
13 w
19 r
8 r
15 w
16 w
24 w
15 w
0 w
3 r
16 w
4 r
113 w
18 r
18 r
22 w
0 w
12 w
20 w
118 w
24 r
9 w
40 w
4 r
81 r
1 w
11 w
16 r
25 r
9 r
4 r
98 w
2 w
6 r
9 w
16 w
24 w
15 r
55 w
38 w
55 w
5 r
3 r
22 w
121 r
9 r
26 w
17 r
12 w
20 r
77 r
24 w
25 r
21 w
11 w
10 w
98 w
2 w
11 r
64 r
6 r
6 r
12 w
8 r
11 w
63 w
8 r
11 w
16 w
13 w
24 w
108 r
3 w
16 w
21 w
7 r
13 w
9 r
18 r
13 w
20 w
24 r
2 w
18 r
10 w
16 r
21 r
2 w
4 w
23 r
55 w
2 w
77 w
18 w
5 w
20 r
1 r
49 w
15 r
20 r
94 r
2 r
18 w
25 w
100 r
18 w
19 w
1 r
12 r
10 r
11 w
55 r
21 w
93 w
21 w
95 r
21 r
53 w
18 w
21 r
11 r
79 r
24 r
5 r
10 w
4 r
20 r
17 r
22 w
3 r
2 w
8 w
24 w
9 r
22 w
19 r
60 r
22 r
22 w
12 w
9 w
19 w
80 r
9 r
21 w
24 w
13 w
12 w
23 w
15 r
9 w
17 r
22 r
66 w
24 w
10 w
2 w
118 r
7 w
2 w
3 r
67 r
125 r
24 r
6 r
18 r
17 r
6 r
108 r
16 r
0 r
6 w
10 r
46 w
12 w
6 w
12 w
0 r
37 w
7 w
85 w
7 w
19 w
11 r
11 r
10 r
23 w
23 r
47 r
6 w
9 r
20 w
110 r
4 r
21 r
14 r
17 w
10 r
4 r
41 w
19 w
15 w
14 w
1 w
21 w
18 r
15 w
64 w
108 w
3 w
58 w
15 w
21 w
11 r
0 r
20 r
3 r
19 w
105 r
92 w
23 w
2 r
16 r
17 r
73 w
10 w
18 r
5 w
109 r
22 w
100 r
8 r
50 w
102 r
14 r
99 r
14 w
8 r
19 w
4 r
0 w
24 r
6 w
17 w
41 w
3 r
16 w
25 w
94 r
17 w
23 r
6 r
12 w
24 w
17 r
22 r
51 r
64 w
2 r
12 w
13 r
10 r
1 w
19 w
5 w
10 w
26 w
91 w
115 r
7 r
5 r
17 w
2 r
21 r
65 r
11 w
7 r
23 w
11 r
78 r
16 r
24 r
2 r
56 w
23 r
25 w
9 r
105 w
60 r
10 w
0 r
26 r
16 r
23 w
6 r
16 r
13 r
100 r
19 w
4 w
70 r
26 w
25 r
14 r
20 r
9 w
0 r
13 r
7 r
20 w
19 r
2 r
20 w
20 r
38 r
100 w
109 r
6 w
22 w
72 w
3 r
26 r
25 w
52 r
37 w
16 r
0 r
23 w
7 w
74 r
25 r
12 r
95 r
11 w
18 r
18 w
17 r
126 w
95 w
91 r
71 r
18 r
4 w
26 w
98 r
39 w
89 w
25 w
41 w
83 r
7 w
20 r
59 w
56 w
13 r
1 w
49 w
29 w
3 w
25 w
99 r
79 r
26 w
14 w
16 r
21 r
0 w
4 r
106 r
19 w
99 r
3 r
1 r
24 w
40 r
120 r
25 w
0 r
117 w
18 w
5 r
94 r
13 w
5 r
12 r
13 w
50 r
6 r
10 r
22 w
92 w
3 w
1 w
25 r
23 r
4 r
24 r
10 w
26 w
20 w
12 w
73 r
11 w
10 r
24 r
3 w
7 r
66 w
5 w
0 w
67 r
0 r
17 w
119 w
18 r
0 r
18 w
25 w
38 r
123 w
88 w
20 r
8 r
7 w
13 r
13 r
15 w
7 w
10 r
20 w
12 w
22 r
13 r
6 w
17 w
74 r
124 r
4 r
0 r
8 w
3 w
12 w
14 w
1 r
24 r
47 w
20 w
1 r
0 w
12 r
11 w
24 r
14 r
19 r
13 w
6 r
19 r
10 w
16 w
9 w
3 w
2 w
33 w
15 w
7 w
6 r
13 w
117 w
16 w
127 w
16 r
15 r
19 w
23 r
45 r
103 w
24 r
11 w
33 w
21 w
10 r
0 r
15 w
12 r
10 w
13 r
125 w
16 w
10 r
2 r
7 r
34 w
19 w
2 w
11 r
1 w
18 r
10 r
11 w
6 r
11 w
11 r
21 w
11 w
16 r
14 w
125 r
93 r
9 r
18 r
5 w
2 w
110 w
24 w
4 w
5 w
19 w
