127 84
22 r
0 w
26 r
19 r
67 w
20 r
6 w
23 w
11 r
24 w
17 r
16 w
8 w
24 w
10 r
19 r
1 w
25 w
11 r
10 r
127 w
81 r
41 w
22 r
26 w
51 r
75 w
25 r
12 w
17 r
91 w
1 w
23 w
21 w
15 r
42 r
13 r
18 w
16 r
25 r
3 w
10 r
13 r
0 r
112 r
40 r
17 w
84 w
2 w
1 r
8 w
6 r
16 r
19 w
26 r
11 w
20 w
5 r
6 r
121 r
11 w
19 w
24 r
11 w
20 r
73 w
9 w
10 w
14 w
26 r
77 r
8 r
15 w
5 w
20 r
3 w
2 w
38 r
12 w
112 r
41 r
5 r
5 w
25 w
12 r
12 r
85 r
22 r
115 w
1 r
13 r
12 w
24 w
23 w
17 r
28 w
25 r
4 w
7 w
22 w
18 w
0 w
18 r
42 r
42 w
83 w
12 w
18 w
13 w
63 r
23 w
24 w
24 w
9 w
102 w
26 w
23 r
121 w
5 w
19 w
3 w
21 w
4 r
16 r
19 r
14 w
2 r
20 w
57 w
4 w
25 w
4 w
61 r
123 r
48 r
21 r
17 r
10 r
19 w
13 w
0 r
112 w
17 r
96 r
7 w
11 w
11 w
7 w
1 r
27 w
65 r
4 r
15 r
26 w
20 r
19 r
6 r
58 r
14 r
2 r
48 r
124 w
15 w
116 w
71 w
105 w
6 r
21 w
18 r
20 w
15 w
89 r
24 r
12 r
11 r
52 w
8 w
47 w
56 w
10 w
4 r
122 w
124 w
15 w
14 r
8 w
70 r
2 w
4 w
11 r
16 w
11 w
4 r
83 w
18 w
10 r
6 r
23 w
25 r
10 r
24 r
8 r
17 w
15 w
29 w
13 r
11 w
14 w
16 w
122 r
18 w
4 r
19 r
6 r
4 w
96 w
16 w
12 w
20 r
17 r
51 w
12 w
16 w
14 w
67 w
22 r
2 w
25 w
20 r
121 r
24 r
0 w
4 r
68 w
7 w
116 w
5 w
123 r
1 w
66 r
3 r
59 w
85 w
19 r
10 w
108 w
19 w
7 w
20 r
5 r
16 r
82 w
48 r
99 r
16 r
5 r
0 r
