127 98
6 r
81 r
20 r
101 r
22 w
21 w
2 w
23 w
22 w
14 r
5 r
4 r
111 r
20 w
18 r
25 w
20 r
11 w
16 w
22 r
1 w
21 r
26 w
1 w
14 w
20 w
2 r
22 w
5 w
26 w
2 r
103 r
0 w
14 w
25 w
5 r
18 r
26 r
21 r
59 w
102 w
13 r
98 r
2 r
14 w
14 w
12 w
26 r
100 w
2 r
13 r
2 w
11 r
11 r
49 w
1 r
1 w
12 w
75 r
66 r
26 w
101 r
90 w
89 w
20 w
1 r
7 r
19 r
99 w
17 r
1 r
67 w
1 r
88 w
13 w
10 w
25 w
12 r
15 r
24 w
5 w
8 r
13 w
2 r
71 r
14 r
22 w
25 w
22 r
13 w
9 w
26 w
19 w
7 w
104 w
9 w
6 w
94 r
24 r
118 r
36 r
15 w
20 w
74 r
15 w
3 r
20 r
0 r
26 r
22 w
28 r
111 w
18 r
79 r
11 r
25 w
9 w
1 r
4 w
12 w
26 w
3 w
18 r
5 r
125 w
22 r
9 r
63 w
69 r
15 w
24 r
12 w
25 w
15 r
17 r
91 r
1 w
20 w
8 w
90 w
22 w
10 r
13 w
18 r
10 r
19 r
2 w
13 r
7 w
29 w
107 r
7 w
23 w
12 w
9 r
24 w
17 w
5 w
11 r
63 r
17 w
11 r
20 r
70 w
17 r
50 w
2 r
112 r
3 w
16 w
32 w
29 w
10 w
14 r
11 r
76 w
7 r
14 r
1 w
90 w
26 w
18 w
91 w
18 r
71 w
21 r
102 r
17 r
24 w
2 r
122 w
15 w
18 r
22 w
26 w
6 r
6 w
9 r
14 r
6 r
11 r
8 w
0 r
8 r
6 r
8 w
23 r
26 r
26 r
23 r
86 w
41 w
18 r
32 w
6 r
1 r
23 r
4 w
5 w
24 w
2 r
1 r
4 r
11 w
0 w
16 w
80 r
11 w
0 w
9 w
7 w
18 r
14 r
21 w
10 w
2 r
15 r
20 w
2 w
23 r
3 w
6 w
20 r
70 w
78 w
11 r
2 w
1 r
18 w
93 r
94 r
17 w
17 r
16 r
21 r
23 w
0 r
9 w
4 r
16 w
22 w
23 r
21 w
25 w
24 r
4 w
13 r
22 w
85 r
12 w
