127 85
44 w
0 w
20 r
18 r
45 w
5 w
21 w
122 w
89 r
25 r
24 r
19 w
24 r
115 r
4 w
8 w
22 w
18 r
18 r
86 w
5 w
13 r
8 r
37 r
10 w
100 r
16 r
3 r
20 w
6 r
7 r
11 w
19 w
2 r
25 r
81 w
4 r
18 r
18 r
23 w
0 r
38 r
24 w
106 w
14 r
14 r
23 w
23 w
16 r
14 r
14 w
6 r
0 w
11 w
19 w
18 w
25 r
8 w
15 w
0 w
17 w
10 r
19 r
16 w
6 w
5 w
11 r
15 r
26 w
21 r
21 r
108 w
4 w
2 r
6 w
23 r
25 w
8 r
51 w
8 w
121 w
5 r
16 w
13 w
5 r
25 r
10 r
91 w
11 w
15 r
79 w
25 r
112 r
7 w
13 r
69 w
31 w
23 r
26 w
8 r
16 w
6 r
19 r
16 w
17 r
14 r
7 r
0 w
14 r
59 r
5 w
21 w
11 w
17 w
3 r
0 r
20 r
14 r
3 w
7 r
6 w
112 w
7 w
96 w
3 r
9 w
35 r
7 r
120 r
14 w
105 r
0 w
12 w
24 w
2 r
10 r
2 r
23 w
5 r
1 r
24 w
5 r
5 r
16 r
26 w
19 w
1 w
126 r
5 r
112 w
55 w
79 r
12 r
2 r
10 w
10 w
9 r
102 w
9 w
53 r
21 r
91 w
9 w
13 w
9 w
2 w
17 w
20 r
19 w
118 r
23 r
0 w
29 r
21 r
3 w
23 r
114 r
13 r
20 r
6 w
5 w
41 r
24 w
18 w
6 w
26 w
82 w
1 w
26 r
7 r
21 w
48 r
78 r
15 w
15 w
7 w
1 w
7 w
71 r
13 w
9 w
1 r
19 r
3 w
24 w
19 r
5 r
116 w
26 w
13 w
9 r
22 w
21 r
13 w
24 r
5 w
15 r
16 r
16 w
20 r
22 r
9 r
77 w
12 r
13 w
16 r
21 w
15 w
8 r
9 r
33 r
0 w
77 r
7 r
6 r
23 r
24 r
2 w
56 w
126 r
0 w
48 r
17 r
6 r
28 r
11 w
25 r
25 r
0 r
9 w
22 r
14 w
8 r
11 w
15 w
17 r
26 w
10 r
8 r
90 w
123 r
7 w
37 w
24 r
17 r
116 r
18 w
117 w
21 r
23 w
6 r
66 r
15 w
52 w
74 r
42 w
23 w
5 w
19 w
106 w
26 r
96 r
113 r
53 r
77 w
16 r
15 w
17 r
122 r
5 r
14 r
14 w
55 r
38 r
17 w
85 r
7 r
0 w
7 w
24 r
116 r
57 w
0 r
107 r
26 r
24 r
16 w
