127 92
11 w
15 w
10 r
14 r
8 w
12 r
107 w
122 w
15 r
0 w
26 r
15 w
0 r
21 w
14 r
18 w
8 r
19 w
101 w
14 w
3 w
7 r
14 w
25 r
0 r
24 w
80 w
2 r
25 r
1 w
22 r
34 r
20 w
24 r
0 w
14 w
0 r
14 w
24 r
1 w
14 w
0 r
16 r
11 w
8 r
20 w
79 w
11 r
101 w
25 r
6 r
1 r
3 r
3 r
106 r
71 r
16 r
10 r
6 r
18 r
25 w
0 r
15 w
3 w
19 w
8 w
1 r
14 r
125 r
19 r
14 r
12 r
10 w
12 w
29 w
40 w
120 w
0 r
18 r
0 r
17 r
19 w
19 r
24 w
10 w
9 w
17 w
21 r
18 w
12 r
12 r
2 w
9 r
70 r
23 r
7 r
3 w
0 r
23 r
17 r
22 w
13 r
10 r
13 r
56 r
16 w
19 w
15 w
14 w
94 r
119 w
7 r
0 w
14 w
22 r
11 w
22 r
31 w
25 w
9 r
19 r
116 w
24 w
13 r
19 r
100 w
8 w
21 w
25 w
20 w
6 w
5 r
15 w
13 r
18 r
6 r
11 r
22 r
19 w
16 w
8 w
6 r
36 r
17 r
17 r
20 r
3 r
119 r
3 r
24 w
1 w
23 w
23 r
25 r
10 r
9 r
20 w
2 w
11 w
24 r
8 w
73 r
16 r
3 r
43 r
2 w
14 r
9 w
17 r
9 r
2 r
61 r
21 w
108 r
113 r
34 r
2 w
4 w
19 r
111 r
93 r
26 w
10 w
14 w
15 r
116 w
4 w
24 w
18 w
24 r
26 w
82 r
95 r
3 w
25 r
2 r
18 w
10 r
15 r
105 r
16 w
85 r
18 r
7 r
6 w
9 r
10 w
19 w
9 r
2 r
5 r
0 w
7 w
19 w
19 w
21 r
0 r
25 r
7 w
8 w
18 w
24 r
23 r
23 w
20 r
8 w
0 r
4 w
21 w
68 r
20 r
17 w
19 r
4 w
8 r
57 r
115 r
70 w
15 r
3 w
2 w
7 w
25 r
20 w
26 r
5 r
12 r
91 w
2 w
22 r
0 w
106 r
5 r
12 r
18 r
11 r
12 r
122 w
14 w
99 r
107 r
14 r
77 r
19 w
4 r
2 r
11 r
26 r
54 r
123 w
8 r
0 w
2 r
15 w
6 w
17 r
24 r
1 w
5 w
9 r
10 w
20 w
22 w
20 w
21 w
17 w
25 w
26 r
22 r
3 w
26 r
1 w
8 w
14 w
19 r
13 w
3 w
88 r
1 r
9 w
17 w
1 r
16 w
6 r
16 r
2 r
26 r
3 r
11 w
20 w
25 w
88 r
87 w
4 r
19 w
18 r
35 r
12 r
22 r
20 w
0 w
16 r
82 r
3 w
27 w
116 w
49 r
11 w
15 r
14 r
13 r
6 w
8 w
0 r
15 w
23 w
31 r
5 r
15 w
5 r
26 w
23 r
7 w
56 w
19 r
8 r
19 w
0 w
8 r
65 r
95 r
18 w
125 w
1 w
23 r
11 r
10 w
68 r
0 r
10 r
10 r
47 r
26 w
23 r
25 w
10 r
24 r
15 w
3 r
23 r
6 w
97 w
9 w
18 w
16 r
11 w
0 w
2 r
17 r
67 r
114 w
8 r
7 r
24 w
0 r
21 w
14 r
120 w
9 w
13 w
10 w
24 w
22 r
19 r
30 w
18 r
19 w
17 r
0 w
2 w
6 r
23 r
25 r
26 w
84 w
23 w
83 r
9 w
13 w
13 w
19 r
19 w
19 r
13 r
25 w
10 r
12 w
25 r
2 r
20 w
19 r
16 r
6 r
5 w
21 r
26 r
110 r
24 r
5 r
12 r
121 r
16 r
85 r
17 r
3 w
17 w
11 w
22 w
6 r
3 w
19 w
22 w
18 r
3 w
15 w
4 r
22 w
1 r
10 w
31 r
11 w
21 r
2 r
16 w
111 r
5 r
35 r
1 w
20 w
86 w
11 r
8 r
70 r
12 r
115 w
15 w
10 w
21 w
11 w
22 w
18 w
14 r
3 w
12 r
15 w
11 w
5 w
10 w
5 r
20 r
18 w
14 w
25 r
2 w
104 w
0 r
7 w
24 r
11 w
8 w
11 r
24 r
3 r
25 w
7 r
13 r
1 w
12 w
1 w
0 r
5 r
3 r
8 w
114 r
14 r
22 w
23 r
15 r
