127 39
1 w
17 w
17 w
9 r
0 r
16 w
19 r
0 r
4 r
85 w
116 w
43 r
78 r
22 w
26 w
2 w
6 w
13 w
11 r
23 r
65 r
18 r
17 r
17 w
10 r
12 w
3 r
76 w
120 r
50 w
119 w
18 r
26 r
5 r
18 w
16 w
13 w
6 w
22 w
113 w
7 r
65 w
11 r
39 r
17 r
3 r
2 w
11 w
22 w
4 r
127 w
3 w
8 w
13 r
3 w
115 r
20 w
26 r
23 r
21 w
1 r
15 r
3 r
24 r
8 w
3 r
20 r
0 r
18 w
24 w
95 r
7 r
6 r
25 r
17 r
120 w
8 r
17 r
11 w
14 w
86 w
6 w
12 w
20 r
3 w
7 w
0 r
19 w
11 w
16 r
16 w
13 r
23 r
11 w
19 w
6 w
23 w
14 r
9 r
24 w
9 w
16 w
37 r
16 w
4 w
11 w
2 r
1 r
4 w
20 w
25 r
17 r
2 w
25 w
18 w
10 w
11 r
19 r
3 r
10 r
127 r
3 w
2 w
55 r
19 r
72 w
81 w
24 r
100 r
3 r
10 r
121 w
16 r
124 r
2 w
6 r
3 r
1 r
2 r
1 r
13 w
8 r
2 w
8 r
25 r
23 r
22 w
9 r
46 w
86 w
18 w
14 r
0 r
117 w
26 w
2 w
50 w
33 r
123 w
2 r
8 w
19 r
14 r
14 r
7 w
10 w
20 w
2 r
25 r
8 r
16 w
24 w
8 w
34 w
6 r
26 w
20 r
19 r
26 r
5 r
10 r
32 r
14 w
27 w
7 r
17 r
8 w
21 r
25 w
28 w
13 r
19 w
81 w
0 w
15 w
2 w
17 r
5 r
3 r
18 r
98 w
14 w
7 r
47 w
116 w
13 r
15 w
25 r
92 w
0 w
119 w
13 w
66 r
10 w
20 r
25 r
19 r
121 r
48 r
26 r
2 r
14 r
18 w
23 r
4 r
42 r
26 w
7 w
5 r
3 r
6 w
100 w
14 r
4 w
11 w
3 r
75 r
22 r
6 r
3 w
22 w
19 w
11 w
18 w
10 r
10 w
14 r
9 r
86 r
105 r
92 w
9 r
18 w
103 w
3 r
24 w
93 w
122 w
26 w
11 r
13 r
18 r
1 w
1 w
11 w
1 w
31 r
24 w
4 r
17 r
0 r
14 w
8 r
93 w
14 r
20 w
14 r
7 r
20 w
19 w
51 w
18 r
22 w
73 w
6 r
13 w
15 w
21 r
106 w
75 r
10 w
126 w
26 r
10 r
15 r
7 r
0 w
6 r
19 r
9 w
11 r
6 r
23 w
81 r
0 r
13 w
19 w
4 r
4 r
15 w
6 r
20 r
21 r
41 r
8 w
8 w
11 r
14 w
17 r
18 r
16 r
0 w
26 w
16 r
19 w
6 r
3 w
21 w
14 w
116 r
19 w
21 r
10 r
14 w
4 r
4 w
17 r
3 r
43 r
5 w
9 w
2 w
6 w
25 r
6 r
50 w
15 w
8 w
16 w
17 w
3 r
19 r
14 r
4 w
11 w
7 r
