127 115
3 r
25 r
16 w
20 r
67 r
12 w
19 r
16 w
22 w
23 r
35 r
14 r
0 r
25 r
19 w
19 w
2 w
0 r
11 r
10 r
126 r
17 w
18 w
99 r
26 r
13 w
12 w
15 w
15 w
111 w
15 w
0 w
121 w
2 r
19 r
16 r
0 w
4 r
2 r
108 r
7 w
18 r
22 w
13 r
79 r
22 r
9 r
8 r
18 w
22 r
14 w
17 r
4 r
11 w
17 w
8 r
0 w
9 r
15 w
24 w
13 w
120 r
101 w
13 w
16 r
26 r
10 w
23 w
25 r
2 w
5 w
54 w
26 r
21 w
19 w
17 r
15 r
10 r
4 w
127 w
13 r
6 w
21 w
21 w
16 w
24 r
10 w
3 w
2 r
22 r
20 w
45 r
20 r
66 w
19 w
31 w
15 w
13 r
0 r
2 r
53 r
7 r
12 r
22 r
19 r
99 r
85 r
4 r
0 r
80 w
6 r
14 w
107 r
21 w
46 r
19 r
23 r
8 w
8 w
113 w
1 r
19 r
1 r
24 w
5 r
13 r
9 r
35 r
18 w
58 w
0 w
13 r
26 w
2 r
32 w
15 r
25 w
80 w
52 w
22 r
8 r
1 w
11 w
19 r
10 w
6 w
11 w
11 w
11 w
19 w
26 w
13 w
127 w
109 r
3 r
12 w
19 r
13 r
20 w
50 r
19 r
10 w
42 w
1 r
18 r
14 w
16 w
16 r
24 r
22 w
7 w
16 r
50 r
5 w
8 w
15 w
37 r
8 w
3 r
26 r
97 w
90 r
13 w
12 w
8 w
122 w
9 r
16 w
14 w
23 w
1 w
15 w
87 r
16 w
17 r
8 w
12 w
91 w
120 r
0 w
2 r
19 w
26 r
8 w
23 r
26 w
20 w
20 w
5 w
8 r
7 w
15 r
17 w
56 w
0 w
13 r
13 r
25 r
26 w
81 r
16 r
63 r
3 r
97 w
20 r
15 r
11 r
25 r
2 r
2 w
2 r
22 r
67 w
0 r
9 w
113 w
24 w
19 w
1 r
9 w
9 r
26 r
23 w
24 w
8 r
1 w
53 w
55 r
12 w
79 r
13 r
22 w
15 r
4 r
1 w
9 r
24 r
26 w
13 w
5 w
73 w
16 w
16 r
3 r
14 r
5 w
18 r
38 w
112 r
102 w
13 r
24 w
18 r
12 w
20 w
5 r
6 r
12 w
24 w
5 w
0 w
115 w
9 w
7 w
106 w
21 r
23 r
127 w
118 r
19 w
21 r
0 w
103 w
27 r
23 w
16 r
18 r
47 w
15 w
3 w
