127 58
80 r
48 r
7 r
11 w
0 r
83 r
9 w
0 w
25 w
22 r
4 r
1 r
15 r
14 r
2 w
9 w
24 r
10 w
24 w
18 w
0 w
25 r
18 r
124 r
26 w
110 w
13 w
23 r
9 r
4 r
25 r
49 w
34 w
20 r
14 r
19 r
22 r
17 w
104 w
64 w
12 w
17 r
21 r
25 r
19 w
1 r
24 w
12 w
10 r
19 r
18 r
10 w
12 r
17 w
15 r
21 w
94 w
18 w
22 r
22 w
115 w
70 w
0 r
17 r
4 r
9 r
0 r
26 r
14 r
23 r
123 w
1 w
0 r
7 r
13 r
2 r
22 r
64 w
25 r
16 w
14 r
26 r
17 w
15 w
7 w
1 r
13 r
6 w
47 r
11 r
15 r
86 w
2 w
21 r
5 r
25 r
26 w
51 r
125 r
8 r
3 w
15 w
18 r
2 r
25 w
23 w
16 w
22 r
25 r
71 r
18 r
0 r
26 w
20 w
4 r
20 w
20 w
19 r
10 w
5 w
0 w
8 w
23 r
16 r
112 r
5 w
14 w
4 w
23 w
4 w
25 w
14 w
1 w
9 w
52 r
2 w
23 w
92 w
12 w
22 r
0 r
1 r
18 r
71 w
17 r
17 w
4 w
30 w
8 r
26 r
1 w
4 r
15 r
24 r
97 w
0 w
26 r
21 w
21 r
115 w
87 w
14 r
13 w
25 r
0 w
10 w
56 w
9 r
20 r
8 w
1 r
25 w
81 w
90 w
108 w
15 r
6 r
8 r
9 w
16 r
6 r
17 r
4 r
52 r
17 r
3 w
23 r
83 r
7 r
18 r
6 w
18 r
21 r
63 w
20 w
7 r
127 r
6 w
46 r
60 r
26 w
7 r
14 w
8 w
2 r
26 r
36 r
33 w
66 r
14 w
110 w
4 w
97 w
24 r
13 r
7 r
14 r
20 w
10 r
5 r
1 r
2 r
20 w
78 r
59 r
105 r
12 r
2 r
7 w
3 r
21 w
99 r
15 r
20 r
20 r
12 r
8 r
12 w
5 w
16 r
7 w
6 r
25 w
17 w
22 w
42 r
4 r
2 r
17 r
9 r
26 w
7 r
16 w
86 r
15 w
20 r
15 w
23 w
25 r
10 r
15 w
13 r
26 r
21 r
26 w
7 r
0 w
3 r
19 r
3 r
8 w
24 r
11 w
15 w
127 w
105 r
3 w
6 w
4 w
17 r
5 w
16 r
7 w
51 r
17 r
35 w
91 w
24 r
5 r
41 w
20 r
6 w
23 w
16 r
24 r
23 r
108 w
53 r
23 r
6 w
2 r
2 w
19 w
7 w
24 r
19 r
26 r
9 w
5 r
21 r
22 w
6 r
18 r
18 w
9 r
1 r
73 r
10 w
0 r
19 w
0 w
1 r
20 r
23 w
11 w
13 r
0 w
104 w
27 w
6 w
123 r
4 r
2 w
32 w
18 r
18 w
2 r
17 r
6 w
23 w
31 r
0 r
18 w
21 w
18 w
2 r
23 r
78 r
15 w
21 r
10 w
5 w
60 w
18 r
12 w
2 r
13 w
4 w
9 r
2 r
25 w
25 r
19 w
46 r
13 w
15 w
11 w
6 r
16 r
5 r
7 w
3 r
3 w
35 r
68 r
15 r
38 r
60 r
17 w
24 r
11 r
19 w
78 w
11 w
4 w
5 w
14 r
2 r
24 r
55 w
24 w
75 r
2 w
17 w
108 r
42 r
5 r
19 r
28 w
2 w
18 w
9 w
14 r
5 r
4 w
123 w
3 w
3 r
26 r
4 w
12 r
26 r
17 w
26 w
3 w
2 r
0 w
8 r
2 w
0 r
108 r
11 w
24 r
2 r
77 w
1 r
8 w
9 r
14 r
9 w
12 w
41 r
26 w
23 w
11 w
96 r
0 r
6 w
3 r
3 w
11 r
11 r
73 w
23 w
3 r
25 r
15 w
25 r
12 r
6 w
22 r
55 w
26 r
12 r
110 r
13 r
3 w
16 r
5 r
21 w
2 r
21 w
2 r
4 r
0 w
39 w
5 w
1 r
18 r
12 r
8 w
17 r
22 w
11 r
1 w
24 w
16 w
14 r
19 r
22 r
4 w
107 w
56 r
18 r
20 w
14 w
25 r
3 r
73 r
12 w
0 w
15 w
29 r
5 w
20 r
22 w
25 w
20 w
15 r
10 r
7 w
2 w
0 w
17 r
8 w
8 r
11 r
16 w
18 w
37 w
16 w
7 r
0 w
22 r
1 r
8 w
13 r
120 r
19 r
21 w
26 w
15 w
11 r
11 r
26 r
29 r
17 r
3 w
10 r
23 r
16 r
26 w
26 r
7 w
8 w
19 w
31 w
12 w
22 w
13 r
65 w
46 w
109 w
9 w
98 r
63 r
91 w
2 w
18 w
18 w
19 w
109 w
24 w
86 r
13 w
8 r
1 w
15 w
9 w
7 r
22 w
17 w
4 r
24 w
21 r
97 w
10 r
121 w
13 r
22 r
2 w
2 w
7 w
0 w
52 w
14 r
10 r
