127 67
16 r
6 r
21 w
22 r
6 w
0 w
78 r
22 r
10 r
11 w
6 r
3 w
11 w
19 w
18 w
27 r
15 r
26 w
17 r
5 w
67 r
19 r
19 w
21 r
117 r
25 r
18 w
117 r
2 w
22 r
2 r
8 w
1 r
2 r
58 w
21 w
25 r
24 r
19 w
17 w
0 r
12 w
7 w
4 r
26 w
3 r
8 w
2 w
13 r
26 w
4 w
20 w
4 w
20 w
11 r
20 r
6 r
59 r
3 r
79 w
114 r
24 r
35 w
1 w
9 r
15 r
8 r
25 w
9 w
18 r
22 r
93 w
17 w
8 w
13 r
16 r
3 w
8 r
5 w
9 r
1 w
19 w
25 w
79 r
15 w
26 w
22 r
80 w
2 r
109 w
51 w
14 w
11 r
2 r
13 r
25 w
81 r
4 r
6 r
17 w
110 w
43 r
7 r
0 w
23 w
9 w
0 r
21 r
3 r
3 r
8 r
15 w
22 r
24 w
5 r
18 r
6 w
4 w
14 r
2 w
4 r
13 r
46 w
20 r
106 r
0 w
23 r
6 w
0 w
0 r
17 r
11 w
13 w
11 w
19 w
92 w
119 w
53 w
23 w
13 w
101 w
104 r
26 w
0 w
63 r
5 r
5 w
24 w
50 w
18 w
22 r
43 w
1 r
16 r
13 r
26 w
9 w
15 w
19 w
76 r
15 r
4 w
16 w
10 w
127 w
1 r
10 w
16 r
2 w
26 w
58 w
21 w
13 w
17 r
9 w
4 w
46 w
3 r
24 r
13 r
76 w
25 r
25 w
4 r
88 r
25 w
24 w
78 r
10 w
88 w
1 w
43 r
2 r
102 w
26 r
47 w
18 r
9 w
25 w
0 w
3 r
11 r
19 r
6 r
0 w
7 w
17 r
39 w
73 r
37 r
25 r
11 w
3 w
18 r
15 w
20 r
4 w
15 r
79 w
7 r
38 w
2 w
25 r
64 w
5 r
7 r
15 r
3 r
25 w
9 w
2 r
13 r
18 w
21 r
26 w
15 w
126 w
21 r
11 r
11 w
59 w
7 r
29 r
6 w
61 w
22 r
11 w
6 w
17 r
4 w
10 r
24 w
9 r
21 r
9 w
26 r
0 w
7 r
2 w
23 r
79 r
2 w
17 r
3 w
10 r
11 w
25 r
8 r
16 w
19 w
19 r
11 w
8 r
13 w
10 w
16 w
40 r
5 w
37 r
29 r
12 r
14 r
42 w
14 w
26 r
21 w
15 w
3 r
107 r
18 r
104 r
11 r
15 r
26 w
3 r
3 w
0 r
19 w
1 w
13 w
3 r
12 r
20 r
12 w
11 r
1 r
17 w
25 r
12 r
24 r
3 w
0 r
117 r
22 r
87 w
0 r
10 r
85 w
89 r
6 r
6 w
12 r
11 w
26 r
122 w
6 w
22 r
85 w
8 r
17 r
83 w
64 w
16 w
91 r
0 w
88 w
12 w
8 r
15 r
21 w
59 r
119 w
50 r
6 r
17 w
61 r
22 r
9 r
22 r
23 r
29 r
10 w
18 r
14 r
22 w
22 r
12 r
9 r
0 r
60 r
18 r
7 w
4 r
6 w
26 w
15 r
46 r
3 w
19 w
18 w
9 w
25 w
67 r
21 w
23 w
5 r
2 w
11 r
14 r
7 r
16 r
16 w
9 r
17 w
12 r
25 r
24 r
23 w
9 w
20 w
20 w
12 r
16 w
1 r
11 r
8 r
9 w
121 w
89 r
18 w
17 r
6 r
3 w
113 w
26 r
23 r
8 w
14 w
95 r
15 w
7 r
24 w
17 w
14 w
111 w
10 r
2 r
20 w
15 r
3 w
19 w
1 w
5 w
21 r
13 r
81 r
1 r
10 w
68 w
14 r
8 r
4 w
8 w
4 r
82 r
10 w
24 w
18 w
4 w
12 w
125 w
5 r
8 r
24 w
16 r
4 r
6 w
23 w
0 w
14 w
6 w
23 w
12 w
7 r
85 w
24 r
105 w
14 w
6 r
0 w
61 w
18 r
23 r
11 w
10 w
11 w
20 r
3 w
6 w
38 r
18 w
26 w
0 w
14 w
117 w
7 w
1 w
14 r
8 w
7 w
17 w
8 w
5 r
106 w
72 w
21 r
26 r
0 r
7 r
91 r
0 w
16 r
4 w
15 w
88 w
0 r
9 r
5 w
25 w
5 r
8 r
17 w
11 w
22 r
23 r
15 r
12 w
25 w
104 w
10 r
15 r
17 w
3 w
15 r
8 r
35 w
19 w
3 r
13 w
14 w
21 r
4 r
57 r
10 r
90 r
5 w
14 r
1 r
22 r
26 w
21 r
16 w
7 r
109 w
30 w
29 w
26 r
17 w
25 w
105 r
32 r
34 r
11 r
22 w
9 r
55 w
2 w
116 w
55 r
47 r
119 r
58 r
17 w
121 w
22 w
13 r
11 w
10 w
2 w
46 w
23 w
18 r
19 w
13 w
4 w
81 w
23 w
16 r
16 r
27 r
20 w
22 r
0 r
99 w
22 r
21 r
1 r
8 r
26 r
7 r
7 w
24 r
88 r
8 w
6 r
108 w
10 w
8 w
6 w
10 r
15 r
118 w
1 r
11 r
12 w
7 w
13 w
2 w
24 w
13 w
16 r
5 w
3 r
3 w
18 w
18 w
3 w
3 w
123 r
17 w
76 r
24 r
14 r
46 r
78 r
54 r
2 r
25 w
15 r
26 w
2 w
24 w
3 w
15 r
19 w
3 w
11 w
19 w
20 w
96 w
4 r
8 w
15 r
99 w
74 w
82 r
7 w
24 r
51 r
113 r
24 r
1 w
6 r
23 w
71 w
11 r
20 w
102 w
11 r
17 w
10 w
0 r
14 w
14 r
19 r
26 w
16 r
14 r
94 w
5 w
75 r
13 w
22 w
108 r
6 r
5 r
17 r
23 r
25 w
5 w
11 w
22 r
3 w
15 w
0 w
9 w
23 w
118 r
22 r
3 r
5 r
5 w
19 w
38 r
12 w
9 w
21 r
11 r
4 w
7 r
74 r
40 w
6 r
23 r
23 r
24 r
98 w
26 r
13 w
7 w
15 r
19 w
14 r
9 w
1 r
65 r
24 w
3 r
15 r
105 r
81 r
8 w
12 w
15 w
19 r
11 r
6 w
22 w
26 r
10 r
1 w
89 r
7 r
19 r
24 r
21 w
21 w
19 w
9 w
7 r
85 w
80 r
90 w
43 w
24 r
25 r
24 w
93 w
98 w
6 r
26 r
26 w
7 r
20 r
7 w
61 r
2 r
97 w
13 w
19 w
16 w
21 w
24 w
83 r
7 w
16 r
23 w
13 w
10 w
10 w
11 w
20 r
46 w
16 w
5 r
8 w
18 r
12 r
7 r
5 w
16 r
40 r
10 r
22 w
6 r
26 r
22 r
19 w
2 w
26 w
30 w
15 w
52 w
8 r
0 r
0 w
11 w
13 w
18 w
21 w
4 w
18 w
10 w
17 r
5 w
112 r
6 r
24 r
11 r
18 r
22 w
77 w
20 r
14 w
60 w
16 w
24 w
10 r
23 r
17 r
19 w
100 r
66 r
3 w
15 r
86 r
57 w
92 r
21 r
26 w
22 r
11 r
7 w
1 r
2 w
1 r
21 r
15 r
24 w
16 r
19 r
16 r
22 r
11 w
15 w
18 r
47 w
9 r
0 w
16 r
