127 37
23 r
13 w
15 r
21 w
4 r
8 r
120 w
15 r
22 w
23 w
0 w
18 w
22 r
9 r
9 r
8 w
15 w
7 w
95 w
26 w
70 r
24 r
4 w
26 r
26 r
5 w
0 r
5 w
8 r
19 w
15 w
90 w
0 r
10 r
22 r
11 r
108 r
13 w
16 r
99 w
88 w
1 r
111 r
80 r
22 w
6 w
9 w
20 r
20 r
17 r
14 w
25 w
8 w
1 w
34 r
23 w
17 w
0 w
6 r
70 w
24 r
41 w
7 r
13 w
20 w
17 w
14 r
16 w
12 r
10 r
3 r
26 w
1 w
9 w
12 r
21 r
14 w
4 r
17 w
26 w
24 r
21 r
22 w
25 r
7 r
5 r
4 w
86 r
25 w
12 w
11 w
22 r
5 w
53 r
25 w
16 r
16 r
9 r
3 w
0 w
26 r
7 w
5 w
10 w
9 r
57 w
39 r
0 w
3 w
15 r
17 r
9 r
7 r
7 w
3 w
4 r
19 r
20 r
12 r
5 w
13 r
1 r
10 r
55 r
1 r
17 w
18 w
8 r
10 r
6 r
25 r
7 w
1 w
125 w
2 r
80 w
38 r
19 w
23 r
15 w
14 r
3 w
4 w
23 w
3 w
26 r
0 r
14 r
24 w
126 w
10 r
15 w
75 r
26 w
26 r
25 w
17 r
5 w
12 w
34 r
99 r
5 r
3 w
22 w
116 w
12 r
3 w
8 w
2 w
23 r
17 w
112 r
5 r
126 r
6 w
4 w
0 w
10 r
17 w
23 w
15 r
26 w
24 w
2 r
7 r
1 w
27 r
16 r
12 r
12 w
8 w
0 w
61 r
10 r
26 r
12 r
20 r
18 r
26 r
57 w
66 w
23 w
0 w
6 r
78 w
4 w
23 r
66 w
58 w
7 w
25 w
14 r
17 r
30 r
9 r
88 w
15 w
19 r
15 r
23 w
20 r
17 r
4 w
13 r
15 w
25 r
8 w
25 w
23 w
11 r
9 r
8 r
19 w
8 r
3 r
2 r
10 w
104 w
17 r
2 r
19 w
22 r
26 w
100 w
14 w
26 w
9 w
26 w
78 w
26 w
11 r
24 r
1 r
3 r
78 w
7 w
122 r
14 w
102 w
16 w
24 w
4 w
9 r
16 r
2 r
4 r
98 r
14 r
5 r
113 w
16 r
22 w
8 w
2 r
19 w
12 r
22 r
14 w
0 r
20 r
19 w
24 r
5 r
5 w
12 r
12 r
6 w
127 r
22 r
13 w
25 r
24 w
25 w
3 w
14 r
14 r
13 w
7 w
17 r
20 r
9 r
0 w
2 w
7 w
2 r
100 w
18 w
9 w
11 w
21 w
64 r
9 w
19 r
3 r
22 w
8 w
118 w
12 r
86 w
70 r
5 r
13 r
26 w
9 w
28 w
18 r
7 w
16 w
0 r
22 r
22 w
7 w
26 w
14 w
10 r
18 w
80 r
23 w
4 r
22 w
30 r
21 r
10 w
13 r
110 w
17 r
35 w
16 w
9 r
14 r
92 w
97 w
25 w
19 w
8 w
18 w
19 w
79 w
24 r
78 w
9 w
2 r
87 r
30 w
11 w
21 w
12 r
18 r
5 w
105 r
95 w
9 w
25 w
120 w
6 w
19 w
5 w
26 r
92 r
5 w
67 w
0 w
9 w
3 r
5 r
26 w
8 w
31 w
4 r
56 r
3 w
15 w
23 w
4 w
120 r
7 r
105 r
2 w
8 r
6 r
7 w
17 w
14 w
0 r
3 r
20 r
1 w
9 w
10 r
3 r
106 w
21 r
21 r
3 w
10 w
19 r
34 r
16 w
89 w
25 r
25 w
13 r
12 w
23 w
19 r
72 w
3 w
109 w
26 r
22 r
124 r
9 r
8 w
55 w
12 r
5 r
17 w
12 w
2 r
63 w
15 r
11 r
23 r
26 w
4 r
4 w
20 r
13 r
1 w
60 w
13 r
13 w
84 w
25 r
7 r
10 w
1 w
9 w
87 w
2 w
41 r
14 w
46 r
6 w
24 w
17 r
17 w
3 w
1 w
4 w
2 w
14 r
9 r
6 w
15 r
2 w
23 r
25 r
12 w
11 r
11 w
9 w
120 w
20 r
16 w
1 w
2 r
122 w
14 w
5 w
0 r
21 r
21 r
7 w
9 r
10 w
120 r
12 w
10 w
6 r
14 w
12 r
0 w
7 r
26 w
5 w
24 r
70 r
5 w
16 w
2 r
