127 62
16 w
23 r
21 w
17 w
12 r
4 w
13 r
12 w
75 w
12 r
76 r
9 r
70 w
23 w
6 r
16 r
38 w
65 w
26 w
13 r
17 w
17 w
12 r
26 w
1 r
21 r
73 w
22 r
15 r
4 w
20 r
8 r
23 w
6 w
82 r
23 w
13 w
26 r
12 w
6 w
16 r
17 w
69 r
26 w
11 r
17 r
3 w
18 w
4 w
54 w
32 w
7 w
52 w
6 r
5 r
14 w
10 w
4 w
10 r
2 w
14 w
17 r
117 r
15 r
1 r
11 w
25 r
8 r
20 r
8 r
3 w
7 w
14 r
26 r
87 r
6 r
100 r
11 r
5 w
29 r
117 w
20 r
44 r
80 w
5 r
80 r
9 w
4 r
25 r
70 w
9 w
24 w
21 w
26 r
1 w
121 r
13 r
7 w
23 w
22 r
14 r
2 w
2 w
2 r
119 r
45 r
100 w
85 w
24 w
13 w
4 r
2 r
9 w
25 w
21 r
14 w
19 w
26 r
13 w
127 w
6 w
71 r
54 r
4 w
25 w
24 r
7 r
26 w
4 r
14 r
0 r
0 w
12 r
23 w
24 w
4 r
9 r
19 r
127 r
44 w
5 w
5 r
20 r
61 w
12 r
70 w
10 w
3 r
20 w
16 w
23 r
15 r
2 w
25 w
16 w
6 r
14 r
1 w
11 w
26 w
1 r
25 r
106 r
65 r
11 r
20 r
24 w
22 r
6 w
24 r
20 w
23 r
14 r
109 w
26 r
24 w
14 w
30 r
6 w
25 r
12 r
17 r
2 r
21 w
24 r
19 r
23 w
24 r
18 w
4 w
26 r
2 r
16 w
96 r
11 w
13 r
25 w
3 r
65 w
25 w
26 w
37 r
8 w
29 r
25 r
35 r
7 r
3 r
16 w
13 w
22 w
7 r
79 r
22 r
11 w
48 r
25 r
21 w
22 r
25 r
103 w
13 r
84 w
21 w
4 r
9 r
121 w
124 r
5 r
17 w
4 w
20 r
6 w
3 r
79 r
4 w
11 w
26 r
15 r
63 r
25 r
26 w
13 r
22 r
21 r
93 r
14 r
25 w
25 w
21 w
26 r
25 r
23 r
10 r
19 r
8 w
11 r
10 r
16 w
0 r
6 w
95 r
20 r
8 w
60 w
5 w
12 r
1 r
0 r
8 r
9 r
14 r
1 r
3 r
15 r
1 w
13 r
23 w
10 r
13 w
5 r
13 r
2 r
10 r
1 r
9 r
15 w
22 w
16 w
21 w
8 w
14 w
20 r
4 w
11 w
7 r
21 r
121 w
17 w
18 r
5 r
18 r
6 w
24 w
4 r
86 w
12 w
68 w
18 w
21 r
2 r
26 r
76 r
4 w
21 r
66 r
13 r
14 r
6 w
8 r
29 r
9 w
16 w
9 w
94 w
32 r
73 w
4 r
98 r
10 r
18 r
5 r
83 w
5 r
24 w
92 w
22 r
13 w
25 w
9 r
112 r
12 r
14 r
3 r
12 r
21 w
111 w
12 w
48 w
4 w
6 w
14 r
4 w
108 w
66 w
25 w
25 w
14 w
8 r
124 w
86 r
15 r
92 w
10 w
19 r
3 r
1 w
11 r
95 r
86 r
0 w
22 w
64 w
5 w
39 r
24 r
24 w
19 r
9 r
12 w
102 w
101 w
21 w
25 r
4 w
