127 94
18 w
4 r
23 r
6 w
4 r
2 r
23 w
83 w
10 w
116 w
94 r
113 r
1 w
14 w
26 w
12 r
25 r
31 w
113 w
17 w
18 w
0 w
26 r
78 r
16 w
4 r
4 w
27 r
6 w
116 r
50 r
23 r
7 w
10 w
22 r
19 w
17 w
16 w
18 w
16 w
52 w
13 r
9 w
10 w
16 r
8 w
16 w
4 r
7 r
9 r
87 w
120 r
10 w
21 w
12 w
1 w
19 w
10 r
14 w
4 r
17 w
15 w
12 w
69 w
7 r
18 r
20 w
1 w
94 r
113 w
8 r
20 r
70 r
22 r
28 w
24 w
21 w
23 r
65 w
7 w
3 r
9 r
12 r
124 w
19 w
2 r
14 w
21 r
24 w
25 w
14 r
25 r
10 r
18 r
12 w
4 r
2 r
25 r
19 w
49 r
15 w
25 w
40 r
17 w
26 r
24 w
5 r
14 r
6 w
23 w
15 r
18 r
18 r
91 r
5 r
14 w
15 r
24 r
18 r
11 r
11 r
22 w
21 w
16 w
47 w
119 r
23 w
13 r
0 w
19 r
12 r
17 w
16 r
3 r
22 w
8 r
75 r
12 w
114 r
10 r
6 r
4 r
48 w
92 w
11 r
106 w
10 r
26 r
9 w
104 r
25 w
7 w
5 r
8 w
14 w
96 w
14 w
28 w
113 w
92 r
20 w
26 r
10 r
19 r
19 r
20 r
21 r
8 w
20 r
9 r
3 w
4 w
23 r
13 w
21 w
17 r
3 r
18 r
16 w
8 r
80 w
26 w
86 r
9 r
26 w
15 w
127 w
15 w
6 w
16 w
6 w
18 w
0 r
18 r
12 r
125 w
6 w
23 r
12 w
16 w
10 w
12 w
30 r
34 r
78 r
21 w
0 w
9 w
22 r
117 w
18 w
6 w
25 r
17 r
0 w
8 r
21 r
25 w
24 w
10 r
38 w
16 w
22 r
26 w
23 w
62 r
13 r
25 w
20 r
50 w
22 r
36 w
25 r
24 r
27 w
43 w
90 r
15 r
19 r
8 w
16 w
20 w
5 r
35 r
15 w
14 w
8 w
92 r
106 w
30 r
32 w
119 w
14 w
10 r
10 r
15 w
11 w
8 w
93 w
26 w
120 w
11 w
3 r
3 w
24 w
17 r
120 r
16 r
71 r
24 r
25 r
14 r
5 r
25 w
7 w
2 r
113 w
52 r
2 w
19 r
8 w
115 r
3 r
99 r
12 w
6 r
24 w
35 w
4 w
20 r
6 r
22 r
15 w
40 w
7 r
18 r
4 r
93 r
0 w
19 w
77 w
3 r
2 w
7 r
21 w
12 w
46 r
20 r
22 r
26 r
80 r
26 r
41 w
16 r
4 r
24 w
8 r
25 w
5 r
11 w
41 w
30 w
22 r
7 r
8 r
125 r
54 w
12 w
9 r
3 r
16 w
105 w
14 w
7 w
2 w
14 w
74 w
26 w
8 r
9 r
93 r
15 r
10 r
22 w
7 r
17 w
7 r
16 w
80 r
5 r
1 w
4 r
13 w
11 r
11 w
6 r
6 r
16 w
12 r
26 w
5 r
25 r
25 r
5 r
1 r
3 w
15 w
27 r
12 w
6 r
22 w
14 w
119 r
55 w
39 w
3 r
60 r
24 w
2 r
11 r
5 w
8 r
26 w
20 w
12 r
25 w
103 w
18 r
23 r
17 r
1 r
8 r
16 r
122 w
106 r
12 r
109 w
8 w
83 r
55 w
7 w
13 r
117 w
10 r
10 r
7 w
9 r
9 r
12 r
2 w
8 w
25 w
15 w
6 r
25 w
85 w
26 r
18 r
3 r
18 w
110 w
9 w
115 w
22 r
14 w
20 r
23 w
21 r
13 r
9 r
23 r
58 r
24 r
4 r
7 w
16 w
72 r
26 r
101 r
21 r
6 r
21 w
18 r
26 r
24 r
22 w
6 w
7 w
14 w
16 r
1 r
9 w
4 r
32 w
13 r
14 r
