127 108
16 r
9 r
63 r
9 w
4 r
9 w
91 r
3 r
94 w
16 r
8 w
17 w
14 r
6 r
73 w
47 r
12 r
11 r
16 w
5 w
11 w
1 r
84 r
21 r
13 w
58 r
6 r
30 r
18 w
62 w
5 r
1 w
11 r
121 r
0 w
26 r
25 w
13 w
15 w
23 r
1 w
3 r
4 r
13 w
62 r
19 r
13 w
0 w
17 w
8 r
111 r
22 r
13 r
9 w
20 w
23 r
10 w
18 r
3 r
25 r
89 w
8 r
19 w
10 w
24 r
36 r
4 r
117 w
23 r
16 w
11 r
10 w
10 w
5 r
18 w
23 w
5 w
7 w
11 r
20 w
25 r
3 r
21 r
19 w
1 r
2 r
9 w
0 w
26 w
3 w
26 w
17 w
23 w
6 w
17 w
3 r
25 w
8 r
13 r
15 w
9 w
90 r
10 w
14 r
41 r
4 r
4 r
41 w
3 w
15 w
8 r
24 r
21 r
3 w
23 w
7 r
15 w
16 w
19 w
12 w
29 r
18 w
11 w
83 r
14 r
7 r
12 r
24 r
14 r
13 r
6 r
12 w
24 r
10 w
6 w
97 r
1 w
45 r
25 w
24 r
23 r
8 w
15 r
14 w
6 r
16 r
22 w
22 w
11 r
76 w
5 w
25 w
5 w
9 r
26 w
25 r
76 w
24 w
6 w
3 r
33 r
4 w
11 r
8 w
124 w
1 w
6 r
4 w
13 w
60 r
15 r
103 r
7 r
113 w
60 w
17 w
23 w
40 r
0 r
25 r
113 w
9 r
11 r
33 r
99 w
1 w
115 r
10 r
75 w
4 w
8 r
19 w
15 r
8 r
112 r
20 r
88 w
59 r
13 r
23 r
0 w
47 w
0 r
39 w
10 r
19 w
24 w
11 w
25 r
23 r
122 r
23 r
21 r
24 w
103 r
7 w
125 w
23 r
2 r
7 w
17 r
1 r
7 r
5 w
73 w
65 w
16 w
54 r
101 w
55 r
12 r
7 w
13 w
0 w
26 w
121 r
18 w
5 w
1 r
1 w
14 r
5 w
21 r
17 r
5 r
7 r
2 r
13 w
26 r
6 r
72 w
6 r
39 r
2 w
16 w
23 w
69 w
119 r
9 w
12 r
0 w
14 w
19 r
21 w
75 w
0 w
11 w
13 r
2 w
18 w
14 w
16 w
22 w
8 w
76 w
17 w
21 w
8 r
21 w
9 r
14 w
23 w
12 w
20 w
10 r
7 r
19 w
89 w
15 w
5 w
17 w
1 r
15 r
92 w
10 r
21 w
18 w
10 w
100 r
120 r
4 r
44 r
46 r
24 w
7 r
4 r
22 r
2 w
9 r
7 r
26 r
76 r
29 r
15 r
6 r
54 r
9 w
23 w
9 r
25 w
7 r
3 r
12 w
78 w
23 r
81 r
21 r
24 r
25 r
13 r
10 r
26 w
17 r
25 r
90 w
24 r
5 w
78 w
118 r
108 w
102 r
37 r
5 w
18 r
8 r
11 r
23 w
2 r
116 w
15 w
92 r
77 w
3 w
11 r
10 w
55 w
77 w
76 w
14 r
6 r
13 w
26 r
13 w
69 r
22 r
12 w
9 r
16 r
22 r
19 w
114 r
17 r
1 w
77 w
9 r
20 r
13 w
120 r
71 r
15 w
12 r
2 r
1 r
26 r
32 w
4 r
16 w
22 w
42 w
67 r
23 r
14 r
17 r
20 r
3 r
14 w
18 r
21 r
15 w
3 r
30 w
64 r
24 w
62 r
20 w
4 w
13 r
0 w
21 r
9 w
26 r
0 w
3 r
19 r
24 w
70 w
13 r
47 w
10 r
9 r
50 w
9 w
0 w
16 r
4 r
22 r
10 r
1 r
21 w
13 w
3 w
5 r
8 r
0 w
19 r
13 r
22 r
3 w
18 w
9 r
4 w
8 r
7 w
11 r
20 w
2 r
45 r
18 r
9 w
24 r
6 w
1 w
14 r
4 r
18 w
