127 32
85 r
22 w
6 r
4 w
47 r
97 r
12 w
7 w
20 r
126 w
12 r
90 w
26 r
75 r
57 r
27 r
1 w
0 w
21 w
16 r
8 r
8 r
21 w
16 r
4 w
0 w
4 r
30 r
15 w
14 w
5 w
100 r
12 w
20 w
15 w
1 r
13 w
23 w
23 r
21 w
6 r
3 r
101 r
98 w
24 w
26 r
11 r
83 r
100 w
5 r
72 r
8 w
18 r
105 r
18 r
5 r
0 w
3 w
11 w
19 r
112 w
19 r
12 r
16 w
49 r
93 w
0 r
118 r
18 w
72 r
4 r
11 w
90 w
13 w
2 w
22 r
21 r
1 r
20 r
8 r
16 r
22 r
96 w
5 w
18 w
64 r
7 r
15 r
74 r
14 r
18 w
11 w
56 w
16 r
21 r
7 r
4 w
2 r
11 w
17 r
18 r
14 w
79 w
8 w
3 w
1 r
41 w
7 w
26 w
87 r
6 w
0 w
20 w
21 r
3 r
3 w
47 r
17 r
100 r
26 r
20 w
13 r
47 w
1 r
23 r
17 w
26 r
21 r
9 w
13 w
9 r
79 w
10 w
26 w
107 r
20 w
4 r
17 r
4 r
5 r
10 r
26 r
7 w
8 r
6 r
22 r
15 r
10 w
18 w
18 r
15 w
22 r
9 w
16 w
13 r
9 w
23 w
88 w
13 w
8 r
115 r
21 w
9 w
7 r
10 w
108 r
20 w
121 r
23 r
11 w
79 w
24 r
22 w
15 r
13 w
15 w
48 r
26 r
5 r
96 w
17 w
21 r
20 w
23 w
4 r
24 r
41 r
17 r
25 w
11 w
19 r
9 r
18 r
7 r
16 w
102 w
21 w
6 w
17 w
3 r
35 r
15 w
3 w
2 w
67 w
1 r
7 r
5 r
16 r
20 w
100 w
67 r
20 w
4 r
10 r
26 w
45 w
4 r
1 w
15 w
8 w
12 w
13 r
21 w
12 w
109 r
19 w
14 r
2 r
10 w
0 r
18 w
44 r
94 w
2 r
0 w
58 w
15 w
25 w
13 w
0 w
23 w
27 r
17 r
34 r
0 r
52 w
66 w
47 w
16 w
15 r
9 r
36 r
17 r
3 w
26 r
20 r
11 w
13 r
30 r
14 w
21 w
14 w
20 w
4 w
23 r
24 w
47 w
8 r
17 w
105 r
22 r
26 r
45 w
9 w
10 w
14 w
1 w
15 w
25 r
18 r
5 r
22 w
7 w
15 r
11 r
2 w
23 w
13 r
23 r
6 r
17 w
96 r
13 w
19 r
18 w
4 w
47 r
25 r
6 r
18 w
15 w
23 r
11 w
15 r
83 w
10 w
24 w
23 r
16 r
9 r
79 w
12 r
7 w
22 r
25 w
22 r
1 w
23 r
16 r
118 w
10 w
25 r
16 r
26 r
21 r
26 w
6 r
14 r
15 r
11 w
24 w
0 w
34 w
2 w
95 r
18 r
83 r
2 r
17 w
5 r
23 r
14 r
109 r
68 w
23 r
15 r
12 r
2 w
10 w
16 w
9 r
25 r
98 w
8 w
9 r
7 w
3 r
13 w
41 w
1 w
8 w
6 w
81 r
104 w
21 w
73 r
3 w
24 r
5 r
13 r
61 r
39 r
5 r
77 w
127 w
11 w
22 r
10 r
15 r
21 w
108 w
11 r
94 r
84 r
12 w
119 r
23 r
2 w
15 r
15 w
2 r
4 r
10 w
3 w
17 w
121 w
0 w
15 r
1 w
24 r
111 r
17 w
88 r
11 r
4 w
18 w
111 w
22 r
17 w
19 r
20 r
25 w
58 w
26 r
16 r
22 w
17 w
12 r
20 w
0 w
16 r
13 w
3 r
6 r
23 w
6 r
1 w
15 w
3 w
14 r
18 r
119 w
25 w
3 r
10 w
25 r
77 r
24 w
22 w
9 r
113 r
22 w
24 r
14 w
7 r
0 w
7 w
12 r
17 w
7 r
21 r
66 w
0 w
47 w
18 w
4 w
7 w
23 w
6 r
22 r
2 r
14 w
109 r
15 w
9 w
7 r
8 w
15 w
8 r
8 r
24 r
12 r
14 r
19 w
105 r
6 r
14 w
109 w
24 r
9 r
61 r
24 w
10 r
24 w
31 w
17 r
26 w
11 w
75 w
0 r
1 r
73 w
14 w
13 w
13 w
95 r
7 r
0 r
9 w
0 w
3 w
0 w
21 w
22 w
18 r
20 r
26 w
3 w
24 w
2 r
7 w
4 r
20 r
109 r
20 r
8 r
24 w
85 r
5 w
77 w
25 r
109 w
40 r
6 r
21 w
4 r
10 r
25 w
2 w
48 w
8 w
16 w
12 w
21 r
6 r
18 r
24 w
21 w
9 r
3 r
114 w
0 w
11 w
95 w
8 w
7 r
26 w
0 r
0 w
11 r
5 r
25 r
19 r
11 r
104 r
15 w
0 r
1 r
7 w
12 w
102 r
18 r
8 r
3 r
22 w
2 r
1 r
25 w
18 r
43 r
2 w
13 w
15 w
16 w
3 r
0 r
15 w
23 r
7 r
0 r
11 r
23 r
23 r
7 w
16 w
16 w
13 w
8 r
100 w
55 r
16 r
15 r
9 r
4 w
0 w
12 w
18 r
0 r
13 w
7 r
5 r
63 r
14 w
6 w
26 r
16 w
23 w
14 r
14 w
31 w
18 r
16 w
13 w
10 r
101 w
7 w
5 r
16 w
25 w
52 w
21 r
10 w
2 w
25 r
15 r
26 r
24 w
13 r
21 r
7 w
16 w
18 w
9 w
23 r
46 w
16 r
23 w
21 r
127 r
0 r
4 r
6 w
64 r
3 w
7 r
8 r
21 w
121 w
16 w
5 w
15 r
4 r
25 w
5 w
12 w
86 r
21 w
19 r
90 w
17 r
87 w
4 r
104 r
23 w
62 r
10 r
4 r
18 r
9 w
9 w
5 w
56 r
24 w
2 w
1 r
73 r
16 w
15 r
8 w
63 r
9 w
7 w
16 w
21 r
4 r
26 r
1 w
11 r
10 r
35 w
14 w
13 r
98 r
14 w
24 w
4 w
3 w
4 w
13 r
8 r
26 w
1 w
4 w
20 w
1 w
81 w
23 w
21 w
10 w
10 w
22 w
1 r
20 w
24 r
17 r
5 w
1 w
2 r
7 w
16 r
26 r
23 w
8 r
0 r
22 w
66 w
7 r
25 w
16 r
24 w
13 r
19 w
3 w
4 w
24 r
18 r
4 r
35 w
3 r
3 w
45 w
97 r
1 r
11 r
7 r
98 r
88 w
14 w
4 w
10 w
45 w
23 w
14 w
109 w
0 r
23 w
24 w
16 r
20 r
15 w
13 w
30 r
23 r
44 w
15 w
17 r
36 w
26 w
13 r
19 r
11 r
19 w
9 r
79 r
0 w
22 r
15 r
19 r
23 r
4 w
1 w
17 w
2 r
23 w
16 w
10 w
7 r
11 w
16 r
22 w
11 r
19 w
21 w
51 r
25 r
7 w
13 w
119 r
17 r
20 w
16 r
92 w
12 w
100 w
55 w
5 r
10 r
7 r
8 r
49 r
19 w
3 w
110 r
66 r
44 w
98 r
81 w
9 r
4 r
6 r
15 w
4 r
2 r
18 r
4 w
21 r
17 r
48 w
0 r
26 r
105 w
8 r
2 w
10 r
8 r
2 r
14 w
19 w
25 r
25 r
7 r
1 w
7 r
11 w
12 w
118 w
25 w
24 r
18 r
34 r
0 w
0 w
8 r
16 w
4 r
19 w
119 r
3 r
1 r
3 r
26 w
4 r
17 r
0 w
1 r
110 w
26 r
17 w
2 w
15 w
4 r
22 r
53 w
36 r
14 r
29 w
4 r
13 w
24 w
8 w
46 w
17 w
4 w
0 r
6 r
87 w
15 r
89 w
17 w
14 w
2 w
101 r
2 r
6 r
22 r
88 w
4 w
18 r
7 r
110 w
5 r
108 r
10 r
16 r
20 w
22 w
18 w
8 r
8 w
20 r
17 w
7 w
0 w
24 w
24 w
37 r
10 r
71 w
7 w
9 r
13 w
8 w
20 r
9 w
6 w
2 r
18 r
2 w
9 w
45 w
14 w
5 w
17 w
16 r
105 w
1 w
2 r
2 r
2 r
26 r
9 w
72 r
16 w
20 r
98 r
3 w
8 r
3 w
120 w
20 r
17 r
13 w
2 w
19 r
14 r
22 r
14 w
25 w
4 w
8 r
25 r
9 r
124 r
24 w
24 r
116 r
37 w
93 w
32 r
13 r
17 w
6 r
1 w
23 w
23 r
23 r
15 w
91 w
9 w
11 r
67 w
52 w
110 r
15 r
18 w
10 r
18 r
17 w
16 w
1 r
0 r
20 w
21 w
6 w
19 w
19 r
14 w
13 w
0 r
16 r
12 r
23 r
14 r
3 r
113 r
2 r
95 r
18 w
12 w
14 r
14 r
54 w
8 r
47 r
107 w
6 r
10 w
17 w
10 w
38 w
2 r
24 r
80 r
15 w
21 r
7 w
34 w
79 w
16 w
26 w
58 r
111 w
25 w
7 r
22 r
22 r
106 r
105 r
18 w
3 w
79 w
13 r
5 r
20 r
13 w
16 w
2 r
10 w
5 w
21 r
19 r
23 w
16 r
9 w
76 r
16 w
4 w
86 w
40 r
7 w
16 w
106 r
6 w
25 r
16 w
23 r
23 w
10 w
1 w
16 w
26 r
58 r
25 r
32 w
22 r
22 w
2 w
25 r
9 r
14 w
20 w
14 r
7 r
116 r
10 w
15 w
15 w
7 r
11 w
13 w
21 r
4 r
2 r
101 w
1 r
66 w
24 w
23 w
8 w
26 r
112 w
38 r
16 r
11 w
17 w
14 w
21 r
46 w
15 w
0 r
4 r
25 r
8 w
23 r
109 r
18 w
114 w
10 r
19 r
25 r
1 r
17 w
22 r
25 w
21 r
12 r
80 w
23 w
25 r
43 r
21 r
4 r
16 w
10 w
20 r
21 r
22 w
15 r
72 r
15 w
74 r
23 r
5 w
15 r
28 r
25 r
21 r
48 w
20 r
33 w
21 r
13 r
11 w
2 r
25 w
21 r
5 r
21 r
91 r
25 r
46 r
4 r
12 w
13 r
26 r
3 w
3 w
22 w
22 r
16 r
124 w
28 r
5 w
18 r
83 w
25 r
2 w
2 r
58 r
85 w
14 w
62 r
23 r
9 r
10 r
8 w
41 w
21 w
26 w
16 r
5 r
11 w
104 r
26 w
14 r
4 w
21 r
4 w
6 r
1 r
1 r
41 w
22 w
15 r
24 r
22 r
24 w
21 w
114 r
15 r
16 w
20 w
17 r
38 w
3 r
2 r
86 r
10 w
3 r
6 w
0 r
91 w
74 w
56 r
7 r
65 r
21 r
3 r
20 r
12 w
0 r
12 w
23 w
13 w
6 r
19 w
26 r
7 r
34 r
26 w
15 r
15 r
8 r
21 r
13 r
2 w
17 w
21 w
18 r
7 r
6 r
1 w
11 w
4 r
12 r
8 w
20 r
25 r
24 w
4 r
15 w
70 r
66 r
15 w
22 w
24 w
0 r
20 w
64 w
0 r
13 r
18 r
16 w
20 r
4 r
21 r
26 w
11 w
8 r
61 r
7 w
0 w
1 w
16 w
102 w
22 r
0 r
2 w
4 r
25 w
10 r
14 r
25 w
6 r
5 r
13 w
82 r
3 r
7 w
13 r
26 w
93 w
18 r
15 w
9 r
30 r
30 r
80 r
13 r
0 w
16 r
3 w
9 r
13 w
16 w
5 r
18 r
1 r
26 r
22 r
96 r
8 r
102 r
12 w
11 r
1 w
21 r
6 w
55 w
2 r
16 w
26 r
3 r
4 r
101 r
21 w
24 w
54 w
25 w
5 r
7 r
0 w
116 w
46 r
9 w
26 w
17 r
54 r
70 r
12 w
25 w
16 w
13 w
20 w
2 w
23 r
79 w
3 r
85 r
8 w
3 w
25 w
18 r
4 w
23 w
8 r
17 r
13 r
18 w
69 w
49 r
17 w
24 r
21 w
0 w
32 r
14 w
25 w
24 w
8 r
15 r
18 r
22 w
118 w
116 r
58 w
22 r
7 r
18 r
5 w
42 r
19 w
6 w
5 r
42 w
6 r
2 r
1 w
104 w
5 w
1 w
6 w
27 r
15 r
6 r
21 w
3 r
2 w
25 w
57 w
20 r
2 r
16 r
13 w
10 w
14 r
5 r
24 r
24 w
4 w
2 r
21 r
23 r
11 w
67 w
4 w
26 r
95 w
23 w
16 w
0 r
16 w
19 r
17 w
25 r
12 w
5 r
13 w
13 r
5 r
3 r
17 r
11 r
95 r
21 w
19 w
1 r
12 w
4 r
8 w
20 w
4 w
16 w
