127 105
2 r
61 w
48 w
8 w
126 r
26 r
0 r
51 w
44 r
17 r
96 w
21 w
2 r
24 r
8 w
2 r
13 r
24 w
24 r
21 r
5 w
5 w
67 r
25 w
10 w
0 w
6 r
10 w
24 r
22 r
18 r
11 r
1 r
12 w
26 r
5 r
21 r
7 w
24 w
36 r
22 r
4 r
116 w
25 w
26 w
8 r
15 r
1 r
6 w
11 w
11 r
4 r
113 r
97 w
11 w
25 r
25 r
97 r
90 w
26 r
106 r
26 w
69 w
4 w
64 r
98 w
18 w
21 r
7 w
13 w
7 w
19 w
22 w
10 w
5 w
85 r
0 r
45 w
13 w
3 r
6 w
17 r
3 r
10 w
11 w
55 r
86 w
105 w
18 w
10 w
2 w
10 w
26 w
18 r
7 r
9 w
60 r
113 r
80 w
15 r
23 w
81 r
13 w
5 w
116 r
7 w
18 r
24 w
4 r
4 w
24 w
105 r
2 w
23 w
1 w
13 r
8 w
9 r
4 w
9 r
122 r
21 w
10 w
2 r
2 r
14 w
10 r
17 w
18 w
19 w
22 w
18 r
9 w
4 r
7 r
10 r
116 w
21 w
8 w
18 r
127 w
23 w
26 w
11 r
23 w
7 r
2 r
18 w
3 w
25 r
91 r
14 r
18 w
0 r
14 w
1 w
49 w
13 w
29 w
14 w
15 w
10 r
25 w
21 w
8 w
9 r
41 w
112 r
13 w
2 r
21 r
16 r
3 r
8 r
5 r
80 r
13 r
26 w
7 r
9 w
13 r
7 w
29 w
6 w
25 w
23 r
108 w
7 r
13 w
18 r
0 r
32 w
62 w
4 r
13 r
6 w
8 r
19 w
10 w
1 r
25 w
19 r
2 r
25 w
69 w
0 w
0 w
13 r
23 r
19 r
5 r
10 w
12 r
56 r
18 w
40 r
10 w
25 r
52 r
22 w
56 r
19 w
16 w
103 r
39 w
19 r
9 r
90 w
14 w
20 w
1 r
20 w
18 w
4 w
124 r
4 r
14 r
0 r
19 r
4 r
124 r
5 w
40 w
12 w
2 w
26 w
101 w
27 r
8 w
85 w
26 w
0 r
26 r
20 w
81 r
105 w
17 r
6 r
30 r
22 w
4 r
50 w
47 w
49 w
113 w
26 w
17 w
16 w
7 w
50 w
21 w
13 w
8 r
9 w
16 w
2 r
14 r
13 r
14 w
7 w
3 w
5 w
10 w
9 w
19 w
13 r
13 w
10 r
11 w
5 r
25 w
71 r
18 r
2 w
31 r
68 w
1 w
121 w
26 w
21 w
105 w
38 w
103 r
23 r
21 r
16 r
17 r
22 r
10 r
5 w
27 r
6 r
2 w
97 w
8 w
1 w
17 w
75 w
5 r
18 w
24 r
11 w
19 w
116 w
0 w
15 r
19 w
56 w
9 w
20 w
14 r
25 w
7 w
26 w
108 r
66 w
20 w
5 w
0 r
122 w
18 r
1 r
8 r
6 w
18 w
18 r
5 r
49 w
124 r
108 r
14 w
16 w
11 w
26 w
12 w
22 w
15 r
25 w
23 r
95 w
11 w
26 w
9 r
107 r
23 w
20 w
19 w
23 r
2 r
4 r
1 w
19 w
11 r
87 r
59 w
10 r
4 w
1 r
0 w
21 w
18 r
94 w
4 w
64 w
17 w
1 w
116 r
115 w
16 r
22 r
21 w
7 r
13 w
4 r
70 r
23 w
4 w
4 r
4 w
8 r
72 r
19 w
6 w
8 r
8 r
16 r
1 r
3 w
40 w
20 w
5 w
1 w
14 w
8 r
20 w
25 r
2 r
21 r
25 r
3 w
16 r
9 w
122 r
27 r
3 r
5 w
19 r
51 r
8 r
7 r
9 r
113 r
18 w
16 w
23 r
1 r
0 w
12 r
13 r
23 w
8 r
11 r
17 r
21 w
113 r
23 r
14 r
112 r
6 w
23 r
10 r
48 r
14 r
110 r
4 w
34 r
15 r
19 w
25 w
114 w
9 r
22 w
6 r
12 r
11 w
10 w
20 r
9 w
0 r
7 r
1 r
16 r
84 r
97 w
11 r
84 w
22 w
31 w
3 w
25 r
94 r
19 w
23 w
24 w
26 r
9 w
22 r
23 r
85 r
7 w
4 w
24 r
2 w
69 r
6 w
6 w
13 w
12 w
25 r
25 w
13 r
15 r
22 r
29 w
7 r
6 r
24 w
13 r
3 r
11 r
7 r
13 w
2 w
2 w
24 w
22 r
12 r
1 w
11 w
2 w
6 w
103 w
90 w
14 w
11 w
95 w
108 w
49 r
14 r
3 r
43 w
10 w
1 w
9 w
96 r
1 w
9 r
2 w
18 r
60 r
0 r
5 w
3 r
19 r
12 r
13 r
14 w
17 w
1 r
3 w
39 r
26 r
21 w
9 r
21 r
24 r
18 r
15 w
20 w
11 w
1 w
25 r
18 r
24 r
21 w
93 w
2 r
1 r
15 r
91 r
24 w
6 r
23 r
101 w
1 w
4 r
48 w
8 r
25 r
21 r
13 w
19 w
58 w
12 w
86 r
12 w
19 w
20 r
9 w
24 w
11 w
21 w
0 r
5 r
26 w
0 r
15 w
6 w
13 r
12 w
88 r
18 r
8 r
13 w
99 r
12 r
2 r
50 r
26 r
119 w
3 r
27 w
21 r
14 r
14 w
6 w
13 r
14 r
15 w
12 w
10 r
17 w
9 w
4 w
10 r
9 w
51 r
26 w
15 w
45 r
24 w
70 w
99 w
11 w
15 r
103 w
12 r
26 w
2 w
69 r
16 r
1 w
1 r
13 r
18 w
11 r
5 r
4 r
64 w
31 w
19 w
23 w
7 r
3 w
20 r
3 r
33 r
82 w
43 r
12 w
25 w
101 w
11 w
24 r
4 r
11 w
13 r
6 w
30 r
20 w
6 r
26 w
15 r
7 r
14 r
14 r
17 r
38 r
7 r
8 w
15 w
14 w
27 r
98 w
36 w
24 r
6 r
13 r
26 w
21 r
75 r
23 w
33 w
12 w
8 w
5 r
67 w
26 w
22 w
12 r
5 w
1 r
21 w
4 r
23 w
9 w
1 r
59 w
21 w
33 w
22 w
50 w
18 r
0 r
15 r
38 w
122 r
70 r
77 w
7 w
0 w
1 r
7 w
10 r
9 w
15 r
105 r
12 w
3 w
2 r
12 r
82 w
5 w
15 w
23 w
83 r
1 r
35 w
54 w
101 r
15 w
18 r
23 w
2 r
13 w
25 w
25 r
4 w
4 r
8 r
2 r
77 w
15 w
24 w
23 r
30 r
75 w
7 w
39 w
19 w
3 w
22 w
20 w
24 r
13 r
67 w
17 r
11 r
19 w
15 w
4 w
88 w
114 w
17 r
26 r
125 w
21 w
23 r
4 r
108 r
9 w
5 r
24 r
23 w
104 w
3 r
5 w
31 w
25 w
39 w
20 r
15 r
27 r
14 w
15 r
17 r
13 r
22 w
25 r
9 r
4 r
12 r
13 w
15 w
101 w
2 r
0 w
124 w
21 w
81 r
10 w
18 w
5 r
26 w
21 r
22 w
126 w
21 w
33 r
18 w
28 w
17 w
20 r
5 r
27 w
6 w
97 w
21 r
105 r
7 r
11 r
2 r
16 r
21 w
9 w
9 w
3 w
44 w
127 r
0 r
23 r
18 r
4 w
19 r
11 w
21 r
15 w
66 r
0 r
11 r
65 w
7 w
118 w
19 r
0 w
14 w
0 r
13 r
12 r
40 w
26 w
12 w
3 w
77 r
19 w
22 w
1 w
63 r
22 w
11 r
21 w
6 r
6 w
10 w
21 w
69 r
15 w
22 w
8 w
62 r
4 r
15 r
8 r
3 r
9 w
113 w
3 r
13 w
19 r
9 r
13 w
16 r
40 r
68 w
23 w
8 r
15 w
42 r
16 w
22 w
8 r
20 w
21 w
7 r
107 r
20 w
15 w
15 w
16 w
60 w
5 w
20 r
33 w
23 r
9 r
72 r
20 r
21 r
19 r
11 r
11 w
0 r
2 r
12 w
19 r
6 w
12 r
25 r
19 r
6 w
26 r
65 w
14 r
6 r
102 r
91 r
19 w
6 r
6 w
13 w
6 r
5 w
19 w
10 w
25 r
4 w
12 r
3 w
85 r
22 r
18 r
20 r
17 w
19 w
25 w
9 w
22 w
25 r
22 r
58 r
21 w
3 w
38 r
19 w
12 r
16 w
11 r
13 r
5 w
13 w
26 r
0 w
5 w
2 r
16 w
7 r
18 r
127 w
126 r
24 r
21 r
11 r
12 w
8 w
11 w
2 r
20 w
11 r
24 w
1 w
66 r
20 w
13 w
17 r
18 w
18 r
10 r
4 r
6 w
57 w
7 w
16 w
24 w
69 w
13 w
11 w
26 r
6 w
10 w
17 r
36 w
22 w
