127 114
26 r
17 w
15 w
15 w
87 w
9 w
9 r
2 r
7 r
26 r
81 r
46 r
6 r
7 w
113 r
6 w
127 r
97 w
1 r
6 r
16 w
10 w
114 r
6 w
37 w
5 r
22 r
12 w
21 r
13 w
5 r
23 w
3 r
18 w
15 r
3 w
118 r
7 r
6 r
15 w
13 r
42 r
22 r
26 r
2 w
25 r
52 w
21 r
23 r
15 r
14 w
18 r
10 w
17 w
26 w
41 w
15 w
13 r
52 r
33 w
14 w
7 w
11 r
3 w
26 w
9 w
116 w
64 w
15 r
8 w
6 w
23 r
3 r
79 w
5 w
22 r
13 r
14 r
14 r
6 r
5 r
38 r
12 r
6 w
19 w
14 r
22 r
5 w
11 w
6 r
2 w
26 r
45 r
71 r
5 w
25 w
47 r
10 w
10 w
15 w
10 r
0 w
15 w
0 w
14 w
21 w
8 w
8 w
5 r
6 w
16 w
12 w
36 r
53 r
18 w
103 w
1 r
21 r
21 r
12 r
8 r
11 r
8 r
5 r
26 r
13 r
29 w
52 w
21 r
22 r
96 r
22 r
12 r
15 r
0 w
21 w
111 w
62 r
18 r
12 r
17 w
94 w
14 w
23 r
17 w
2 w
16 w
11 w
54 w
21 w
4 r
5 r
21 r
0 r
115 w
25 r
20 w
7 w
66 w
17 r
22 r
13 r
72 r
26 w
16 w
6 w
13 w
3 w
22 w
4 r
16 r
12 w
12 r
25 w
14 w
15 r
77 r
21 r
1 w
5 w
41 w
3 w
1 r
20 w
6 w
3 w
23 w
19 r
6 w
3 r
15 w
11 w
6 w
46 r
26 r
13 w
7 w
25 r
19 w
9 r
127 w
20 w
8 w
1 r
12 w
25 w
32 w
10 w
20 w
22 r
11 w
9 w
0 r
6 w
21 r
25 r
70 r
24 w
10 w
15 w
18 w
23 w
8 r
3 w
85 r
16 w
5 r
22 r
25 w
18 w
0 r
78 r
15 r
11 w
78 w
17 w
22 r
15 w
5 w
7 r
12 r
5 w
3 w
19 r
12 w
11 r
19 r
10 r
21 w
27 w
26 w
81 w
25 w
17 r
9 w
20 w
12 r
9 r
19 r
22 w
29 w
6 w
15 r
2 w
12 r
126 w
7 r
10 w
21 w
0 r
7 w
5 w
47 r
124 r
10 r
12 w
25 r
10 w
26 r
17 r
19 r
47 w
24 w
23 w
5 r
23 r
0 r
15 w
14 w
12 w
17 w
15 r
13 w
20 w
26 w
20 w
16 w
19 w
42 w
10 r
5 w
119 w
55 r
25 r
10 w
1 w
9 w
2 r
49 r
20 w
119 w
19 w
19 r
20 w
14 w
1 w
13 w
