127 11
13 r
11 w
127 w
9 r
42 r
24 r
3 r
4 r
2 w
25 r
67 w
6 r
63 r
0 w
33 w
7 r
23 w
16 w
14 w
4 w
4 w
8 r
11 w
11 r
21 r
71 r
8 r
8 w
7 r
23 r
64 w
127 r
8 r
17 w
25 w
25 w
106 r
18 r
6 r
17 w
87 r
14 r
0 r
22 w
79 r
21 w
0 w
21 r
0 r
12 r
8 r
5 r
26 r
59 r
23 w
7 r
20 r
33 w
10 r
0 r
3 w
8 r
1 r
10 r
11 w
17 r
8 r
2 r
1 r
23 w
23 r
7 w
9 w
12 r
76 w
26 r
0 w
59 r
2 w
57 r
0 w
37 r
0 w
7 w
122 w
1 r
1 w
68 r
52 r
0 w
0 w
6 w
38 w
24 r
12 r
10 r
4 r
16 w
11 w
18 w
22 r
99 w
0 w
2 w
20 w
12 r
25 w
9 w
23 w
7 w
95 w
24 w
5 r
12 r
22 w
9 w
15 w
14 r
12 r
80 r
0 w
19 r
12 w
8 r
22 r
54 r
21 w
15 w
0 r
10 r
1 w
60 w
26 r
58 w
16 r
5 r
62 w
23 w
13 r
24 w
26 w
25 r
75 r
24 r
20 w
20 w
116 r
41 r
1 w
3 r
14 w
0 r
2 w
20 w
1 r
4 r
8 r
16 w
26 r
48 w
7 w
107 w
8 r
10 w
5 r
0 r
25 w
19 w
93 w
41 w
3 w
3 w
15 r
12 r
42 r
121 w
16 r
6 w
102 w
65 w
21 r
6 w
10 w
22 w
0 r
105 r
10 r
19 w
26 r
11 w
14 r
18 r
3 w
19 w
41 w
20 w
16 w
2 r
9 r
92 r
21 r
4 w
7 w
14 w
22 w
9 r
86 w
25 r
0 r
55 w
10 r
116 w
0 w
26 r
7 w
21 w
13 r
20 r
19 w
42 r
0 w
7 w
18 r
1 w
22 r
24 w
1 w
97 w
8 r
121 w
26 w
5 r
72 r
23 r
8 w
4 w
4 r
64 r
24 w
14 w
12 w
13 w
9 w
0 w
31 w
23 r
15 r
97 r
4 r
6 r
77 w
1 r
25 w
21 w
5 w
23 w
2 r
95 r
25 w
2 r
22 w
10 r
7 w
3 r
4 w
63 w
6 w
4 r
31 w
96 w
11 r
22 w
83 w
18 w
17 r
5 w
15 r
1 r
18 w
25 r
2 w
5 r
26 w
10 r
86 r
20 w
88 r
13 r
24 w
16 r
11 w
22 w
6 w
1 w
19 w
13 w
5 w
26 w
12 w
7 w
17 r
9 w
8 r
1 r
124 w
26 w
124 r
6 w
73 w
0 w
23 r
26 r
95 w
93 r
16 r
13 w
11 r
0 w
1 r
90 r
13 r
11 w
19 w
4 w
1 r
24 r
21 r
14 w
20 w
25 w
1 r
43 r
19 r
4 r
44 w
13 r
83 w
23 r
23 w
90 r
12 w
88 r
5 r
109 r
4 w
16 w
11 r
15 r
18 w
12 r
16 w
0 w
32 w
17 w
12 r
1 r
17 w
76 w
24 w
110 w
12 r
