127 65
58 r
8 r
10 r
12 w
19 r
7 w
16 r
17 w
13 w
1 r
14 w
11 w
19 w
14 w
13 r
25 r
107 w
54 r
4 r
26 w
1 r
8 r
11 r
1 w
71 w
1 w
6 w
13 r
18 w
26 w
6 r
5 r
18 w
24 r
17 r
25 w
39 w
120 w
25 r
40 w
39 w
53 w
18 r
1 r
17 r
21 w
113 w
14 w
103 w
31 r
5 w
10 w
14 r
4 r
19 r
8 w
75 w
15 r
2 w
3 r
11 w
9 r
65 r
14 w
15 w
103 r
90 w
16 r
71 r
5 w
26 w
25 w
40 r
19 r
23 r
16 r
18 w
9 w
17 w
2 w
125 w
18 r
5 w
21 r
97 w
9 r
71 r
19 w
93 w
0 r
13 w
3 w
7 w
9 w
24 r
7 r
22 r
0 w
17 r
0 r
23 w
0 r
6 r
11 r
16 w
11 w
19 w
10 w
15 r
18 r
5 r
4 w
6 r
104 r
9 w
21 w
3 w
125 r
3 r
5 w
87 w
31 w
15 r
116 w
73 r
16 w
2 w
10 w
6 w
22 w
25 r
125 r
17 r
20 r
114 w
22 r
17 r
10 r
117 r
23 r
25 w
12 w
9 w
65 w
3 r
19 w
25 r
16 w
18 r
12 r
26 r
16 w
5 w
2 w
113 r
3 r
12 w
18 w
17 w
16 w
24 r
6 r
18 w
21 w
21 w
20 r
53 w
22 w
80 r
26 w
2 r
8 w
14 w
13 r
1 r
111 r
24 r
12 w
7 w
16 r
12 w
12 r
20 r
2 r
3 w
16 r
22 w
45 w
3 w
21 w
11 w
20 r
19 r
10 r
12 r
3 r
10 r
15 r
6 r
25 w
0 r
10 r
17 r
16 r
12 w
3 r
10 w
30 r
1 r
21 r
8 w
18 w
10 w
62 w
1 r
10 w
22 w
14 w
15 r
11 w
23 w
12 r
24 w
71 w
85 r
25 r
23 w
23 r
30 w
22 w
25 w
5 w
6 w
0 w
62 r
17 w
24 w
22 w
76 r
1 r
17 r
103 r
11 w
82 r
65 r
25 w
17 r
17 r
13 r
24 r
2 r
18 w
10 w
0 w
15 w
8 w
12 w
26 r
8 w
104 w
86 r
101 r
120 w
121 w
23 r
93 r
4 w
15 w
17 r
30 r
21 w
4 r
26 w
13 r
6 w
12 w
41 r
87 w
0 w
13 w
27 r
13 w
17 w
26 r
2 r
9 r
6 r
72 r
4 r
15 r
16 r
77 w
32 r
19 r
18 w
11 w
1 r
13 w
90 w
0 w
93 w
119 r
1 w
5 w
107 r
20 r
7 r
0 w
0 r
24 r
6 w
9 r
16 w
25 w
9 w
15 w
34 w
20 r
19 w
68 w
21 w
12 w
21 r
20 w
10 w
21 r
64 r
17 w
2 r
8 r
19 w
12 r
1 w
9 w
87 r
24 w
39 w
20 w
1 w
6 r
20 w
54 w
8 w
14 w
23 w
22 w
112 r
16 r
7 w
19 w
16 r
32 w
44 r
9 r
4 r
18 r
68 w
26 w
15 w
0 w
22 r
2 w
7 r
22 w
25 w
1 r
0 w
6 w
63 w
12 r
21 w
110 r
72 r
105 w
12 w
12 w
21 w
5 w
25 r
4 r
8 r
16 r
14 w
95 w
15 r
12 w
32 w
2 r
16 w
29 w
20 w
6 w
19 w
2 r
19 w
23 w
24 r
19 r
13 w
26 r
78 r
93 r
9 r
0 r
19 w
17 w
1 r
5 w
24 w
3 w
21 w
8 w
71 r
1 w
26 r
20 r
8 r
52 w
12 w
26 r
35 w
8 w
19 w
1 r
4 r
17 w
1 r
20 r
13 w
54 r
4 r
13 w
25 w
23 r
18 w
23 r
21 r
25 w
21 w
25 r
20 w
16 w
16 w
51 w
26 w
11 w
77 r
9 w
2 w
124 r
15 r
14 r
1 w
20 w
5 r
22 w
20 r
14 r
15 r
11 r
24 r
7 w
75 w
3 r
49 r
121 w
26 w
82 w
26 w
14 w
3 w
12 r
10 r
84 w
80 w
13 r
66 r
26 r
107 w
13 r
13 r
20 w
59 w
0 w
70 r
26 w
17 w
41 w
7 r
14 r
112 w
13 w
25 w
83 w
2 r
17 w
12 w
23 w
3 w
20 w
17 w
20 w
23 w
24 r
3 w
7 w
13 r
4 w
16 w
3 r
45 r
102 w
11 w
34 r
16 w
7 w
6 r
19 w
10 w
17 r
12 r
9 r
67 w
22 r
11 r
8 w
89 r
20 r
17 w
21 w
112 r
14 r
25 w
21 r
18 r
74 r
3 w
17 w
25 r
25 r
22 w
6 r
19 w
22 w
13 w
107 r
4 w
19 w
17 w
112 w
17 w
25 w
7 w
4 w
24 w
4 r
88 r
97 w
76 w
7 r
6 r
5 w
23 w
106 w
8 r
111 r
1 r
34 w
16 r
3 w
1 r
109 w
47 r
68 w
110 r
15 r
24 w
16 w
23 r
13 r
10 r
25 r
0 w
9 w
18 r
2 r
5 r
49 w
21 w
96 w
16 w
21 r
0 w
26 w
22 w
4 r
8 r
22 r
16 r
86 r
10 r
94 w
3 w
8 w
7 r
8 r
15 r
64 w
98 w
24 w
20 r
13 r
120 r
2 r
3 w
10 r
19 w
15 r
5 r
6 r
16 r
94 w
4 r
10 w
87 r
59 r
24 r
1 w
58 r
6 w
80 r
3 w
5 r
22 w
4 r
25 r
12 r
42 r
13 w
3 w
22 w
5 r
18 r
13 w
64 w
36 w
2 r
99 w
10 r
6 w
2 r
113 w
55 w
24 r
24 w
32 w
26 w
3 w
24 r
84 w
9 r
116 w
22 w
4 r
9 w
1 r
12 r
0 r
24 r
57 r
21 w
116 w
77 r
1 w
21 w
7 r
8 r
6 r
14 w
104 r
14 w
13 r
0 r
4 w
15 w
11 w
20 w
9 r
43 r
71 r
5 r
8 r
4 r
65 r
14 w
15 w
21 w
126 w
5 r
7 r
11 r
127 r
9 r
14 r
5 w
34 r
119 w
13 r
19 w
9 w
26 w
108 w
67 w
13 w
3 w
21 w
18 w
26 r
93 w
17 r
24 w
6 r
7 w
20 r
127 r
30 w
