127 81
2 r
26 r
16 w
46 w
21 w
19 r
9 r
21 r
17 w
3 w
22 r
0 w
46 r
11 r
23 w
24 r
15 r
3 w
1 w
25 r
22 r
22 w
20 w
22 r
24 r
9 r
3 r
21 r
0 r
118 w
20 w
12 r
25 r
8 w
6 w
6 r
21 w
13 w
10 r
12 w
6 w
8 r
13 r
16 r
6 w
32 r
14 r
7 w
8 w
62 r
22 r
53 w
125 r
4 w
7 w
119 w
24 w
11 w
10 r
122 w
27 r
113 w
43 w
62 w
15 r
75 w
1 w
14 r
17 r
46 w
9 w
103 w
1 r
16 w
3 r
0 w
18 r
86 w
11 r
24 w
59 r
9 w
3 r
6 w
21 w
9 w
25 r
9 w
0 w
8 r
25 w
0 w
1 w
21 w
85 w
12 r
20 w
18 w
19 w
14 r
7 w
0 w
23 r
1 w
106 w
24 r
18 r
6 w
3 r
20 w
96 r
9 w
4 r
3 w
5 w
7 r
0 r
8 r
63 w
1 r
8 w
25 w
108 r
15 w
111 r
2 r
64 r
102 r
71 w
120 w
32 r
4 w
58 w
75 w
79 w
19 w
11 w
12 r
5 r
25 r
0 w
20 r
26 w
20 w
25 w
9 w
77 w
15 w
18 r
6 w
21 r
7 r
9 w
3 r
69 w
15 r
17 r
17 w
19 w
25 w
4 w
25 r
6 w
3 r
12 w
21 w
15 r
7 w
22 r
26 w
16 w
11 r
4 r
102 w
30 r
21 r
17 w
3 w
1 w
0 w
20 r
7 w
12 w
24 r
32 r
0 w
12 w
6 w
15 r
24 w
17 w
5 r
23 r
28 r
12 w
97 r
1 w
4 w
10 w
7 r
14 r
25 w
35 w
9 r
0 w
21 w
24 r
12 r
25 r
4 r
8 r
4 w
63 r
24 r
2 r
10 w
26 r
26 w
23 r
6 w
5 r
67 r
37 r
20 r
14 w
19 r
20 w
28 r
12 r
3 r
1 w
48 r
114 r
25 r
26 w
12 r
22 r
12 r
18 w
26 r
82 r
3 w
25 w
17 r
12 r
9 r
31 w
21 r
123 r
16 w
15 r
1 r
13 w
4 r
25 w
21 r
22 w
24 r
123 r
0 r
37 w
18 r
20 r
9 r
67 w
12 w
18 w
14 r
1 r
54 r
18 r
14 r
2 r
56 r
25 w
11 r
9 r
1 w
5 r
96 w
87 r
5 w
22 r
22 r
22 w
1 r
3 w
11 r
22 r
14 w
43 w
26 w
38 r
3 w
6 w
13 w
11 r
88 r
0 r
18 w
14 w
21 w
8 w
12 w
0 w
5 r
2 w
9 w
2 w
24 w
8 w
22 w
10 r
90 r
2 w
16 w
15 r
11 r
68 r
0 r
19 r
117 r
18 r
98 r
107 w
2 w
7 r
15 r
14 w
6 w
96 r
12 r
2 w
25 w
12 w
9 r
104 w
25 w
7 r
21 r
21 r
14 w
12 r
16 r
11 w
23 w
4 w
25 r
0 r
18 r
25 w
9 r
88 w
0 w
0 w
89 r
6 w
59 r
17 r
10 r
72 r
96 w
10 w
7 w
19 r
11 r
19 w
20 r
117 r
17 r
26 r
123 w
13 w
1 w
22 r
23 r
17 w
24 r
2 w
6 w
4 w
22 r
6 w
21 w
18 w
17 w
25 w
85 w
0 w
17 r
13 w
5 w
13 r
0 r
13 w
46 w
11 r
49 w
4 r
1 r
17 r
2 w
26 w
16 w
26 r
10 r
17 r
25 r
20 r
10 r
7 r
5 w
18 r
14 r
25 w
115 r
19 w
25 w
1 w
19 w
75 w
6 r
24 w
7 r
18 r
17 r
61 r
18 r
31 r
16 w
19 w
5 w
24 w
3 r
8 w
8 w
9 w
17 w
48 w
8 w
6 r
4 r
1 w
9 r
13 w
18 w
96 w
75 r
17 r
8 r
2 r
9 r
14 w
16 w
76 w
15 w
26 w
1 w
35 r
25 w
69 r
7 r
10 w
6 w
16 r
20 r
9 w
25 r
65 r
37 w
7 r
6 r
96 w
9 r
52 w
22 w
10 r
41 w
85 w
15 w
12 r
4 r
18 w
18 w
110 r
3 w
19 r
84 w
29 w
0 w
3 r
2 r
17 w
9 r
46 w
12 r
27 r
93 r
11 r
18 w
9 w
0 r
11 w
25 r
12 w
9 w
18 w
19 r
2 r
111 w
19 w
9 r
21 w
22 w
53 w
18 r
20 w
2 r
16 r
15 w
63 w
4 w
51 w
33 w
0 w
22 w
17 w
38 w
7 r
24 r
6 w
11 w
23 r
7 r
4 r
7 r
18 w
18 w
16 r
21 r
53 w
35 w
19 w
24 w
13 w
4 r
23 r
16 w
12 r
7 w
58 r
66 r
17 w
38 w
0 w
14 r
21 w
5 r
3 w
12 r
23 w
102 r
21 r
9 r
22 r
11 r
4 w
22 r
5 r
93 w
25 w
15 r
3 r
7 r
4 w
2 r
16 w
14 r
6 w
18 r
13 r
0 w
1 w
10 w
7 r
16 r
58 r
5 r
51 r
6 r
56 r
5 w
1 r
13 w
97 r
49 w
24 r
97 w
4 w
8 r
32 w
14 r
0 w
9 w
4 w
7 w
10 w
19 w
89 r
16 r
25 w
7 w
10 r
6 r
26 r
14 r
1 w
6 w
80 w
14 w
15 w
8 r
8 w
22 w
22 r
25 r
11 r
19 w
7 w
58 w
22 w
91 r
55 w
7 w
6 r
20 w
5 w
5 w
24 w
23 w
25 w
26 r
0 r
2 w
13 r
1 w
103 r
4 w
15 r
102 r
12 r
0 w
98 w
112 w
69 r
5 r
18 w
19 w
17 w
20 w
6 r
13 r
2 w
22 r
15 r
4 r
112 w
1 r
9 r
21 r
17 w
3 w
71 r
3 w
120 w
11 w
4 r
2 r
119 r
28 r
19 w
15 w
4 r
20 w
120 r
8 w
81 r
58 r
2 w
29 w
82 w
33 r
22 r
12 r
18 r
21 w
17 w
5 r
6 w
26 w
63 w
50 w
22 r
11 r
8 w
20 w
16 w
22 w
25 w
17 r
2 r
10 w
11 r
19 r
1 w
2 w
10 w
1 r
6 w
38 w
58 r
11 w
15 w
1 r
23 r
21 w
14 r
9 r
25 w
16 r
13 r
25 r
16 r
15 w
3 w
40 r
13 w
14 w
3 w
108 w
19 r
22 r
14 r
75 w
21 r
20 r
122 r
25 w
11 w
10 w
16 w
3 w
112 w
5 w
7 w
105 r
90 r
17 r
13 r
19 w
2 w
9 w
15 r
0 w
2 w
7 w
2 r
22 r
26 r
20 r
1 r
24 w
5 r
16 w
23 w
71 w
63 r
24 r
99 r
13 r
19 w
25 r
2 r
9 r
7 r
76 r
21 r
9 r
1 w
21 r
25 r
11 r
4 r
19 w
8 r
3 r
21 r
127 r
4 w
78 r
24 r
10 w
24 w
2 r
21 r
11 w
5 r
22 r
11 r
95 w
3 w
17 w
37 r
3 r
5 r
51 r
75 r
109 w
22 r
14 w
4 r
11 r
25 r
18 r
21 r
1 w
23 r
3 r
56 r
45 w
10 r
26 w
12 w
13 w
7 r
7 r
75 r
22 r
0 w
113 w
16 r
24 w
11 r
20 w
21 w
10 r
4 r
106 r
29 w
14 r
8 r
12 r
11 w
26 w
12 r
114 w
3 w
1 r
123 w
11 w
17 r
11 w
1 w
0 r
71 r
1 r
26 r
14 r
19 w
23 w
14 r
96 r
22 w
19 w
95 r
16 w
10 r
19 w
8 r
2 w
7 w
6 w
3 w
7 w
106 w
6 r
15 r
5 r
6 w
39 w
11 w
22 r
0 w
127 w
17 w
11 r
24 w
0 r
2 w
44 w
3 w
73 r
47 r
13 w
15 r
125 w
114 w
3 r
16 w
13 w
30 r
125 r
91 w
19 w
1 r
1 w
1 w
2 w
1 w
13 r
25 w
1 r
1 w
53 r
83 w
43 w
57 w
24 r
24 r
10 r
16 w
17 w
13 w
72 w
6 r
0 w
24 w
16 w
12 r
3 w
5 r
23 r
7 w
2 r
3 w
59 w
1 w
9 r
23 r
3 w
26 r
69 w
12 w
13 w
7 r
11 r
28 r
5 r
14 w
19 w
1 w
7 r
25 w
12 r
12 r
77 w
5 w
91 r
24 w
3 w
11 w
10 r
21 r
21 w
18 r
15 r
28 w
18 w
11 r
20 w
22 w
3 w
10 w
9 r
15 r
20 r
23 w
6 r
84 r
8 r
4 r
97 w
15 w
1 w
13 w
24 r
23 r
0 w
6 w
4 r
3 r
81 r
23 r
17 r
26 r
1 w
14 r
24 w
12 r
0 r
12 w
24 r
7 w
18 r
7 w
8 w
19 r
92 r
0 r
17 w
23 r
22 r
14 w
1 r
9 r
24 w
14 w
18 w
21 r
6 r
43 w
19 r
26 w
4 w
1 w
14 w
15 r
92 r
1 w
7 w
17 w
2 r
45 r
70 r
5 r
19 w
10 r
14 r
14 w
9 w
124 w
3 w
25 w
6 w
10 w
9 r
61 w
11 r
15 r
20 w
61 w
10 w
21 r
11 w
16 w
110 r
1 w
18 r
7 w
33 w
20 r
2 r
8 r
11 r
21 r
27 w
94 w
18 w
110 r
75 w
19 w
11 w
7 r
23 r
20 r
9 r
21 w
11 r
68 r
16 w
6 r
44 w
1 w
73 w
94 w
23 r
9 r
9 r
21 r
12 r
4 w
18 r
21 w
2 w
30 r
13 r
50 r
25 w
15 r
24 r
26 r
21 r
1 r
1 r
25 r
1 r
19 w
46 r
5 w
16 r
26 w
26 r
25 r
8 r
3 w
19 r
46 r
16 w
25 w
40 w
16 r
22 w
114 r
18 w
16 w
80 r
28 r
24 r
18 r
5 r
8 w
26 w
7 w
91 r
17 r
15 w
19 r
7 w
60 w
81 r
30 w
24 w
19 w
18 w
17 w
20 r
18 w
26 w
23 w
10 w
12 r
23 r
17 r
77 r
92 w
8 r
67 r
28 r
14 r
1 w
19 w
19 w
5 w
22 r
17 w
26 w
7 w
6 w
25 w
40 w
4 r
25 r
18 r
72 r
10 w
7 w
1 r
26 r
3 r
12 r
24 w
6 r
12 w
21 w
2 r
36 w
62 w
13 r
16 w
2 r
91 r
2 w
20 r
1 r
23 r
19 r
33 w
3 r
13 r
22 r
21 w
1 w
17 w
5 w
17 r
11 w
6 w
14 w
24 w
11 w
119 w
8 r
7 r
1 r
78 r
25 r
10 r
19 w
18 r
6 w
4 r
89 w
20 w
7 w
118 w
10 w
20 r
19 r
5 w
0 w
12 r
17 r
16 r
11 r
11 r
25 r
73 w
99 w
11 r
35 w
2 r
23 w
44 r
3 r
13 w
17 r
3 w
9 w
2 w
26 w
26 r
3 r
117 w
26 r
19 r
7 w
3 w
23 r
75 r
17 w
25 r
6 r
19 w
124 w
0 r
15 w
16 r
21 w
15 r
7 r
18 w
26 w
14 r
9 r
19 r
24 w
13 r
12 r
26 r
18 r
82 w
4 r
1 w
25 r
0 r
19 r
24 w
101 w
4 r
6 w
23 r
45 w
0 r
16 r
8 w
65 w
21 w
2 w
56 w
25 r
4 r
31 w
14 r
23 r
4 r
15 w
0 r
3 r
21 w
4 w
2 r
14 r
16 r
6 r
9 w
99 r
61 r
23 r
24 w
1 r
117 w
13 w
12 w
21 r
14 r
7 w
0 r
11 r
17 w
9 w
4 r
101 r
69 w
18 r
92 r
25 r
13 r
15 w
20 w
76 r
4 r
26 w
24 r
21 r
4 w
16 r
15 w
49 r
121 r
6 w
24 w
11 w
