127 48
26 w
8 w
4 w
0 w
4 r
9 r
9 w
8 w
19 r
23 w
5 w
5 w
1 r
17 r
16 w
21 r
26 w
21 w
14 w
78 r
20 w
11 r
5 r
8 r
10 w
2 w
26 r
13 r
16 w
13 w
14 r
3 r
36 r
97 r
7 r
14 w
15 r
1 w
13 w
1 r
10 w
11 w
77 w
13 r
15 w
44 r
99 w
23 r
2 w
24 w
12 w
10 w
5 r
2 r
7 w
2 r
13 w
12 w
14 r
115 r
2 r
17 r
19 w
10 w
10 w
12 r
106 r
18 r
17 w
0 w
15 w
5 r
19 r
11 r
49 w
8 w
2 w
36 w
7 w
14 r
12 r
9 r
19 r
19 w
1 r
38 r
3 r
1 w
11 w
7 r
12 w
0 r
11 r
117 r
19 w
1 r
6 w
12 w
15 w
50 w
9 w
20 w
9 r
94 r
10 r
94 r
3 r
2 w
72 r
11 w
12 r
15 r
19 r
4 r
4 r
68 w
112 r
16 r
4 w
13 r
21 w
16 w
26 r
23 r
0 r
126 r
44 w
14 r
25 r
12 w
104 w
13 r
21 r
15 w
94 w
95 r
1 w
21 r
16 r
56 w
111 r
12 w
10 w
16 w
26 w
55 w
20 r
16 r
22 w
11 r
43 r
38 r
11 r
23 r
52 w
10 w
12 r
22 r
4 w
25 w
3 w
13 w
8 w
25 w
4 r
123 w
12 r
16 r
14 w
13 r
110 r
8 r
8 r
3 w
11 w
94 r
4 w
23 w
25 w
26 r
19 r
11 r
90 r
116 w
74 w
20 r
19 w
102 w
23 w
58 r
19 r
20 w
14 w
19 w
17 r
7 r
2 w
7 w
7 w
10 w
12 w
83 r
26 r
9 r
80 w
25 w
8 w
36 r
23 w
45 r
31 r
10 r
0 r
111 w
3 r
8 r
10 w
26 r
3 r
12 r
23 r
16 w
9 r
16 w
13 r
17 r
23 w
14 r
67 w
13 w
21 r
85 w
5 w
12 r
93 r
126 r
10 w
55 w
20 w
25 w
25 r
1 w
26 r
9 w
9 r
24 w
94 w
18 w
70 w
73 r
20 w
14 w
100 r
15 w
3 w
8 w
112 w
15 w
10 w
10 r
20 w
12 r
12 w
20 w
5 r
23 w
94 w
24 r
45 w
20 w
6 r
3 w
77 r
25 w
111 w
83 w
0 r
74 r
7 w
10 r
47 w
8 w
19 w
107 w
14 r
25 w
30 w
119 r
4 r
3 w
18 r
8 w
15 r
22 r
6 w
10 w
22 r
7 r
68 w
21 r
25 r
96 r
24 w
