127 54
51 w
0 r
84 r
13 r
122 r
8 w
8 w
1 r
1 r
6 r
6 w
10 w
82 w
8 w
18 w
7 w
9 w
23 r
8 w
5 r
11 r
25 r
20 w
23 r
24 r
21 r
5 w
84 r
23 r
5 w
33 w
24 w
0 r
21 w
17 r
10 w
8 r
32 r
26 r
18 r
8 w
51 r
9 r
127 w
12 r
23 w
12 w
14 r
16 w
8 r
1 w
10 w
18 w
82 r
11 w
4 r
1 w
17 r
11 r
22 w
2 w
98 w
6 r
17 r
58 w
18 r
16 r
0 w
13 w
20 r
12 w
25 r
26 w
20 r
11 r
24 w
21 w
17 r
37 r
24 w
13 w
13 r
10 w
3 w
7 r
9 r
8 w
30 r
101 w
26 r
6 w
21 r
7 w
20 r
25 w
19 r
16 r
22 w
14 r
27 w
16 w
9 r
40 w
22 w
10 r
6 r
2 w
22 w
19 w
22 w
4 w
49 r
77 w
25 r
7 w
20 r
2 w
4 w
13 w
2 r
40 w
69 w
35 w
25 w
17 w
22 w
1 w
26 r
12 w
24 r
9 r
22 w
26 r
3 w
18 w
8 r
26 r
25 w
4 w
114 w
4 r
5 w
23 r
19 w
1 r
87 w
19 w
5 w
6 r
6 w
20 r
14 r
24 w
71 w
46 r
6 w
7 r
14 r
12 r
7 w
18 r
9 w
19 r
9 w
0 w
14 r
47 w
8 r
12 r
0 w
14 w
55 w
23 w
12 r
8 r
19 w
21 r
17 r
21 r
26 r
5 w
24 w
23 w
17 w
6 r
14 w
14 w
25 r
23 w
9 r
105 r
17 w
118 w
101 w
7 w
6 r
9 w
39 w
19 w
5 w
19 w
17 r
11 w
12 w
1 w
18 r
2 r
11 w
3 w
0 r
12 r
98 r
24 w
7 r
18 w
95 r
25 r
8 r
53 r
85 w
15 w
3 w
9 r
54 w
12 w
55 r
1 r
10 w
23 r
25 r
5 w
120 r
114 r
73 w
18 w
26 r
16 r
26 r
52 r
29 w
55 w
20 r
0 r
6 w
26 w
6 w
10 r
0 w
9 r
15 r
22 w
6 w
23 r
17 r
3 w
9 r
12 r
16 r
6 w
7 w
16 r
38 r
127 r
6 w
9 w
17 w
22 w
10 r
29 w
101 w
9 w
5 r
17 w
17 r
20 r
22 r
14 r
7 w
4 r
93 r
62 r
25 r
9 r
15 r
18 r
18 r
97 w
18 r
25 w
23 r
19 w
19 r
12 w
16 w
4 w
119 w
51 w
9 w
10 r
8 w
11 r
13 r
6 w
5 r
102 r
82 w
11 r
23 w
11 w
9 r
2 r
2 r
22 r
9 w
14 r
5 w
2 r
5 w
17 w
6 w
10 r
4 w
5 w
19 r
4 r
16 w
57 r
23 w
13 r
18 r
0 w
23 w
18 w
11 w
44 w
18 r
20 w
114 w
15 w
50 w
8 w
14 r
1 r
20 w
18 w
87 w
9 r
24 r
7 w
12 r
15 w
102 r
14 r
4 w
62 r
21 w
23 r
47 r
6 r
0 r
5 r
42 w
14 r
17 w
24 r
15 r
24 r
9 r
7 w
8 w
7 r
122 r
8 w
24 r
17 w
7 w
25 r
9 r
25 r
1 w
17 w
0 r
8 r
2 r
16 r
23 r
0 r
8 r
20 r
0 r
26 w
101 w
14 r
1 w
3 r
26 w
6 w
21 w
68 w
81 r
111 r
20 r
9 r
3 w
81 w
13 r
4 r
10 r
17 r
23 w
1 w
1 r
0 r
7 r
114 r
22 r
16 r
3 r
16 r
8 w
16 r
10 r
1 w
71 w
38 r
59 w
1 r
2 w
61 w
98 w
25 w
8 r
7 w
40 r
3 r
18 w
6 r
83 w
0 r
0 w
6 w
39 w
2 r
17 r
5 r
15 w
16 w
23 w
13 w
57 w
8 w
52 r
23 w
63 w
4 r
13 w
26 r
14 w
1 r
0 r
36 r
17 r
12 r
16 r
23 w
19 r
1 w
93 r
5 w
72 w
18 w
21 r
39 w
25 r
12 w
3 w
18 r
23 w
98 r
3 w
102 r
24 r
17 r
24 w
15 w
15 w
21 r
7 w
0 r
49 w
6 w
22 w
83 r
4 w
19 r
23 r
12 r
10 r
7 w
8 w
20 w
2 w
3 r
7 w
25 w
14 w
35 r
8 w
20 r
111 r
21 w
103 w
25 w
0 r
23 r
2 r
24 r
12 r
26 w
19 r
34 w
6 r
26 w
18 r
121 w
11 w
17 w
22 r
6 r
38 r
2 r
19 r
11 w
89 r
12 r
33 r
25 w
3 w
5 w
3 r
15 w
12 r
15 w
26 w
7 r
3 r
1 r
9 w
17 w
13 w
14 w
21 w
1 w
97 r
10 r
82 w
7 r
2 w
21 w
10 w
5 r
124 w
44 w
23 r
10 r
11 w
15 w
10 w
5 w
17 r
18 w
104 r
79 w
1 r
58 r
15 r
21 r
19 r
11 r
7 r
109 r
16 r
24 w
26 w
69 r
17 w
62 w
14 r
16 w
19 r
10 r
12 w
83 r
7 w
14 w
21 r
19 w
10 w
9 r
14 w
11 r
64 r
4 w
15 w
2 w
16 r
7 w
114 w
19 w
1 r
26 w
21 r
13 w
6 w
37 w
53 w
18 w
15 w
12 r
11 w
16 r
16 w
17 r
2 w
14 r
108 w
8 r
67 w
21 r
17 w
1 w
3 r
23 w
24 r
13 w
17 r
8 r
26 w
78 w
8 r
9 w
99 w
0 r
99 w
12 w
1 r
17 r
26 w
119 w
19 r
107 r
6 w
1 w
25 w
17 w
21 w
44 r
20 r
3 r
2 r
8 w
69 r
2 w
24 w
13 r
50 w
23 r
3 r
18 w
2 r
24 w
67 r
4 w
15 r
0 r
19 r
3 w
17 r
7 w
63 w
6 r
21 r
16 r
20 w
4 r
90 w
14 w
71 r
15 w
18 r
14 r
22 w
32 r
24 w
0 r
5 r
0 w
17 w
0 r
18 r
8 r
21 r
103 r
42 w
79 w
19 r
15 w
54 r
13 r
3 r
12 w
22 r
8 w
21 w
11 r
11 w
24 w
26 w
9 r
1 w
60 w
30 w
0 r
127 w
17 w
18 w
2 w
15 w
127 r
25 w
4 w
12 r
6 r
6 r
25 r
20 w
18 w
9 r
21 r
15 w
14 r
25 w
78 w
22 w
21 r
1 w
16 w
15 w
26 r
6 r
15 w
25 w
21 w
19 r
12 r
66 w
17 w
23 w
29 r
64 w
1 r
63 r
16 r
27 w
15 r
18 w
95 r
0 r
8 r
3 r
21 r
4 r
4 w
7 w
26 r
67 w
10 w
12 w
17 r
5 r
93 w
9 r
26 w
68 r
11 w
119 r
40 w
1 w
2 r
8 w
65 w
0 w
15 w
6 w
26 r
19 w
7 w
20 r
23 r
21 r
20 w
15 r
6 r
40 w
23 w
79 r
9 r
71 w
6 r
84 r
24 w
18 r
22 w
3 w
19 r
99 w
7 w
1 r
38 r
7 r
13 r
8 r
6 w
2 w
6 w
16 w
7 r
1 r
58 r
15 r
22 w
26 r
16 r
120 r
16 r
12 w
2 w
0 w
26 r
12 w
104 r
10 w
4 w
16 w
21 w
21 r
2 r
11 r
7 w
11 w
11 w
47 w
8 w
18 r
2 r
3 r
105 w
124 w
15 w
26 r
42 w
55 w
17 w
77 r
26 w
16 r
17 r
6 r
87 r
14 r
10 w
12 w
6 r
2 r
24 w
4 w
2 w
5 w
4 r
13 r
25 w
12 r
2 w
3 r
6 w
13 w
68 r
3 r
31 r
12 r
6 w
4 r
5 w
0 w
17 w
26 w
8 r
18 r
25 r
21 w
10 w
23 w
1 r
19 r
26 w
30 w
99 w
5 r
106 r
100 r
10 w
39 w
4 w
27 r
15 r
10 r
88 w
21 w
74 w
4 r
11 w
89 w
22 r
4 r
125 w
4 w
1 r
17 w
53 w
71 r
7 w
24 w
96 w
37 r
2 r
38 w
18 w
16 w
111 r
4 w
16 r
2 w
8 w
94 w
87 w
3 r
15 w
5 w
2 w
22 r
110 r
21 w
6 r
15 w
11 w
6 w
17 w
17 r
6 r
0 w
24 r
13 r
72 r
24 w
77 w
25 w
13 w
25 r
15 w
9 w
10 r
12 r
9 w
101 w
10 w
8 r
22 r
13 w
19 w
7 r
26 r
0 w
15 w
20 w
1 w
24 r
80 r
23 r
11 r
11 w
5 r
18 r
17 r
1 r
39 w
16 w
15 r
9 r
25 r
97 r
11 w
18 w
6 r
19 r
15 r
6 r
1 r
26 w
91 w
20 w
9 r
3 r
1 r
23 w
3 w
13 w
25 r
22 w
13 r
15 r
20 r
10 r
16 w
3 r
26 r
0 r
4 w
0 r
15 w
10 w
25 w
20 r
4 r
12 w
9 w
11 r
23 w
18 r
8 w
127 r
2 r
11 w
10 w
25 w
10 r
12 w
17 r
4 w
7 w
5 r
14 r
0 w
14 r
108 r
22 r
70 r
115 w
15 w
12 r
80 w
49 w
5 r
25 r
125 w
76 r
9 w
17 r
23 r
7 r
2 r
75 w
16 w
18 w
29 w
12 w
3 r
24 w
1 w
25 r
1 r
12 w
11 r
14 r
69 r
15 w
24 w
13 w
81 w
25 w
26 w
39 r
12 r
1 w
12 w
99 w
15 w
18 r
22 w
26 r
12 w
88 r
28 r
76 r
23 w
18 w
11 r
17 r
18 w
40 w
21 w
16 r
8 w
70 r
81 w
12 r
1 r
25 w
110 w
109 r
2 r
9 r
15 r
12 r
10 r
82 w
0 w
24 w
13 r
10 w
21 r
10 r
9 w
120 w
13 w
19 w
7 w
12 r
13 w
16 w
12 w
14 w
7 w
111 r
22 r
79 r
0 w
6 r
88 r
15 w
13 r
8 w
14 r
22 w
5 r
4 w
15 r
3 w
22 w
10 w
25 w
7 r
24 w
12 w
4 w
33 w
53 r
5 w
23 w
55 r
3 w
4 r
47 r
25 w
15 r
0 r
35 w
23 w
4 w
1 w
85 r
9 r
88 w
0 w
12 w
19 w
103 r
5 r
10 w
15 r
12 r
26 r
20 w
26 w
18 r
18 w
10 r
10 w
31 r
3 r
7 w
4 r
66 w
7 w
17 r
98 r
14 w
109 r
18 w
2 r
37 r
8 w
20 w
22 r
96 r
25 w
61 w
22 r
21 w
16 w
1 w
21 w
10 r
9 w
21 r
16 w
58 w
0 w
44 r
5 r
13 r
46 r
92 w
5 r
123 w
26 w
8 w
7 r
3 w
10 w
123 w
1 w
85 r
106 r
20 r
24 r
1 r
22 w
20 r
53 r
36 r
47 r
59 r
23 r
25 w
21 r
5 w
4 w
21 w
10 r
6 r
7 w
8 w
15 w
28 w
8 r
5 r
6 r
11 w
26 w
82 w
118 r
72 r
99 w
1 r
21 r
23 w
5 r
18 r
20 r
6 r
96 r
43 r
11 r
96 r
26 r
6 r
23 w
8 r
7 w
9 r
3 w
12 r
66 r
71 w
25 r
21 r
3 r
23 r
81 r
14 r
25 r
25 w
5 w
3 r
19 r
23 w
1 w
7 r
71 r
