127 44
13 w
24 r
26 r
9 r
126 w
0 r
7 r
15 r
3 r
13 r
2 r
9 w
10 r
17 r
1 r
6 r
7 r
43 r
20 r
4 w
10 r
20 w
16 r
26 r
20 w
22 r
21 r
9 w
57 r
25 r
0 r
4 w
7 w
5 w
95 r
2 r
8 w
9 r
10 w
31 r
94 r
13 r
22 r
26 w
10 w
10 w
1 w
26 r
25 w
21 r
24 w
15 w
12 r
80 r
5 w
5 r
23 w
73 r
19 w
34 w
24 w
21 r
25 r
11 r
22 r
26 r
26 r
19 w
7 w
23 r
1 w
4 r
126 r
1 w
101 w
5 w
7 w
22 r
22 w
23 w
11 r
15 w
15 w
7 w
32 r
74 w
86 r
26 r
23 w
121 w
24 w
94 r
5 w
10 r
26 w
20 w
21 w
0 w
70 w
9 w
8 w
4 w
21 w
2 r
0 w
121 w
2 w
2 r
50 w
22 r
13 r
39 w
15 r
2 w
10 w
5 r
12 w
25 r
5 r
28 w
5 r
94 r
13 r
63 w
26 r
2 w
25 r
94 r
18 r
14 r
14 w
3 w
2 r
6 w
17 w
18 w
9 w
12 r
40 r
1 r
23 r
24 w
8 r
35 w
23 w
20 r
59 r
24 r
7 r
22 r
60 w
67 w
106 w
4 r
62 w
100 w
20 r
22 r
74 w
7 w
25 r
18 w
26 w
16 r
58 r
18 w
54 w
91 r
3 w
27 r
16 r
106 r
24 w
20 w
22 w
12 w
41 r
15 w
5 r
19 r
42 r
127 r
9 r
26 r
36 r
17 w
4 r
25 w
7 r
5 r
15 r
8 r
22 r
16 r
16 w
1 w
12 r
23 w
2 r
23 r
23 w
126 r
2 w
5 r
35 w
124 r
93 w
23 w
102 w
15 r
14 r
4 r
23 r
126 w
10 r
13 r
20 r
26 w
7 r
17 r
4 r
6 w
11 r
14 r
0 r
21 r
21 w
15 r
15 r
13 r
17 r
4 r
122 r
115 r
6 w
46 r
7 r
9 w
8 r
20 r
125 r
16 w
8 r
5 r
26 w
12 w
91 r
3 w
13 w
20 w
19 r
2 r
10 r
17 r
127 r
25 r
6 r
16 r
10 w
14 w
41 r
0 r
92 r
4 w
14 r
11 w
11 w
14 w
19 w
9 r
16 w
3 r
19 w
8 w
75 w
84 r
126 w
85 w
23 r
2 w
24 w
9 r
15 w
1 w
13 r
26 w
15 r
25 r
9 r
5 w
0 r
3 r
6 r
3 r
7 r
24 r
104 w
17 w
19 w
25 r
127 r
24 r
66 r
5 w
2 r
53 r
26 w
1 w
1 r
1 w
5 r
52 w
26 w
3 r
4 w
32 r
13 r
94 r
64 w
3 w
13 w
20 r
14 w
101 w
10 r
9 r
39 w
6 w
17 w
11 r
5 w
20 r
25 w
22 w
83 w
17 w
13 w
46 w
26 w
24 w
21 w
6 w
9 r
13 w
65 w
91 r
5 w
3 r
10 w
7 w
12 w
6 r
16 w
14 r
87 r
20 r
89 r
14 w
10 r
80 r
8 w
20 r
3 r
85 r
12 r
48 r
15 w
42 w
119 r
0 w
23 w
73 w
79 w
10 r
0 w
11 w
11 w
11 r
21 w
75 w
5 w
9 w
18 r
24 w
6 r
22 r
20 w
0 r
3 r
14 r
8 w
23 w
11 r
23 w
21 w
24 w
25 w
11 w
29 w
25 r
2 r
4 w
9 w
12 w
17 w
3 w
10 w
68 w
13 w
53 w
20 r
37 w
69 r
7 w
1 r
7 r
12 r
25 r
23 w
20 r
18 r
13 w
64 r
16 r
6 w
19 w
14 w
7 r
3 r
19 w
5 w
5 r
17 r
5 r
16 r
25 r
4 r
0 r
2 w
42 w
14 w
41 r
26 r
3 r
12 w
9 w
17 w
12 w
107 r
