127 107
25 r
21 w
16 r
75 r
7 w
97 w
21 w
117 w
26 r
3 w
16 r
3 r
15 w
17 w
4 r
103 r
14 r
1 w
25 r
19 r
12 w
13 w
14 r
20 w
7 r
5 w
10 w
18 w
0 w
9 r
20 w
19 r
36 w
8 r
11 w
56 w
25 r
24 r
14 r
16 w
8 r
10 r
127 r
7 w
84 r
23 w
18 w
21 w
37 w
7 w
76 w
25 w
26 w
15 w
18 r
18 w
11 w
24 w
21 r
8 r
9 w
49 w
14 w
23 r
3 r
20 w
19 r
10 w
25 r
120 w
11 r
117 r
15 r
11 r
24 w
120 w
10 w
6 r
10 r
25 r
17 r
15 r
35 r
15 w
21 r
2 r
6 w
24 r
4 r
112 w
99 r
2 r
6 r
0 r
18 r
21 r
115 w
20 r
17 r
24 w
22 w
6 r
6 w
11 r
25 r
20 r
15 w
16 r
1 w
10 r
1 w
1 r
21 w
17 w
20 r
108 w
20 w
72 r
6 r
3 w
22 w
22 w
30 w
63 w
17 r
12 r
19 w
14 w
109 w
23 r
19 r
16 w
13 w
44 w
24 r
11 w
64 w
96 w
25 w
23 r
3 w
23 w
9 w
8 r
92 r
64 r
17 w
97 r
21 r
63 w
6 r
10 w
9 r
17 r
18 r
13 r
16 r
19 w
80 r
0 w
7 w
20 r
111 w
5 r
9 w
58 r
15 r
65 r
3 w
17 r
7 r
11 r
13 r
22 r
39 w
13 r
5 r
1 w
26 w
14 r
9 r
23 w
11 w
4 w
5 r
23 w
4 w
33 r
16 w
19 r
20 w
14 w
11 w
22 r
4 w
26 w
24 w
16 r
1 w
2 w
13 r
9 r
106 w
13 r
123 r
18 r
16 r
39 w
23 w
1 w
1 r
6 r
23 w
19 r
25 r
23 r
18 w
67 w
14 r
18 r
14 w
2 r
18 w
11 r
59 r
21 r
9 w
4 w
88 r
2 r
50 r
77 r
18 w
9 w
6 r
4 w
25 r
0 r
56 w
6 w
4 w
18 w
12 r
26 r
113 r
0 r
16 w
2 w
106 r
22 w
56 w
6 r
7 w
62 w
15 w
