127 73
20 r
10 r
6 r
5 r
11 r
22 r
110 r
15 r
17 w
1 r
4 r
13 w
30 r
16 w
3 r
5 r
119 r
11 w
23 r
23 r
10 r
18 r
25 r
0 w
22 w
15 w
16 r
23 r
22 r
23 r
94 r
19 r
14 w
14 w
24 w
24 r
21 r
20 w
12 w
5 r
9 w
8 r
20 w
25 w
29 r
16 r
0 r
25 r
1 w
101 w
25 w
10 r
25 r
101 r
3 w
23 r
18 w
15 r
5 w
3 r
16 w
17 w
24 r
7 r
99 r
18 w
2 w
20 w
79 w
104 r
21 r
4 r
26 r
13 r
71 w
39 r
20 w
16 r
88 w
2 r
111 w
16 w
6 w
21 r
15 w
14 w
10 w
11 w
24 w
5 r
5 w
5 r
1 w
21 r
5 w
4 w
7 w
14 r
26 w
18 w
11 r
1 w
10 r
10 w
3 r
57 w
2 w
81 r
17 w
23 r
16 w
12 w
17 r
96 r
16 w
23 w
10 r
12 r
79 r
25 r
24 r
119 r
5 r
11 r
21 w
11 w
76 w
15 r
9 w
2 w
12 w
9 w
14 r
17 w
0 r
7 r
12 w
0 r
62 w
7 w
20 r
0 w
126 w
24 r
82 r
11 r
10 r
25 r
16 w
25 r
1 r
21 r
4 w
14 r
21 r
59 w
127 w
72 r
12 r
9 w
2 r
15 r
88 r
19 r
21 r
4 w
17 w
105 r
18 r
15 w
19 w
61 w
20 w
23 r
22 r
24 w
0 r
57 w
19 w
121 w
19 w
11 r
14 w
8 r
6 r
14 r
7 w
15 r
76 r
0 r
4 r
24 r
9 w
11 w
20 w
1 r
14 r
25 w
6 w
46 w
7 r
59 r
18 w
5 r
13 w
22 r
1 r
16 w
3 w
12 w
10 w
8 w
5 w
99 r
69 r
21 r
93 w
94 r
18 w
104 r
8 w
8 w
41 w
57 w
7 r
21 r
14 w
3 w
2 r
68 r
11 r
0 r
123 r
5 r
1 w
19 w
94 r
0 w
19 w
14 r
25 r
24 r
1 w
24 r
15 r
43 r
26 r
26 w
4 w
9 r
2 w
19 r
10 w
9 r
22 w
2 w
120 w
26 r
26 w
3 w
7 r
27 w
18 w
7 w
14 r
100 w
117 r
30 r
6 r
9 r
63 w
20 w
13 w
10 w
20 r
19 r
58 w
86 w
11 w
10 r
12 w
10 r
10 w
8 w
22 r
26 r
15 r
11 r
18 r
8 r
21 w
5 w
16 r
22 w
18 r
18 w
1 w
25 r
6 r
8 r
17 r
66 r
10 w
1 w
118 r
6 w
0 w
22 r
17 w
19 r
15 r
23 w
89 w
8 r
15 r
9 r
13 r
14 w
26 r
46 r
13 w
3 r
16 w
20 w
1 w
5 w
10 r
10 r
8 r
25 w
5 w
18 w
2 r
14 r
2 w
11 r
14 w
12 w
120 r
51 r
21 w
10 r
13 r
67 w
12 w
14 r
14 w
24 w
6 w
17 w
10 w
24 r
50 w
8 r
26 w
113 w
8 w
23 r
13 r
7 w
3 w
10 r
29 w
118 w
112 r
5 r
13 w
116 r
0 w
18 w
16 w
90 w
91 r
10 r
26 r
15 r
19 w
121 r
25 r
2 w
20 r
7 w
109 r
72 w
7 w
26 w
28 r
113 w
24 r
25 r
7 w
25 r
9 r
4 r
18 w
22 r
28 r
62 w
24 w
23 r
19 w
14 r
5 w
123 r
15 w
26 w
17 w
8 r
23 w
13 r
4 r
54 r
12 r
13 r
5 w
10 r
29 r
21 w
11 r
15 w
7 w
10 r
7 w
8 r
18 w
11 r
26 w
13 r
24 w
19 w
0 r
25 w
2 w
3 w
11 w
6 w
5 r
62 w
101 r
7 r
74 r
113 w
105 w
97 w
0 r
24 r
7 r
22 w
59 w
11 w
0 r
9 w
3 r
20 r
13 r
13 r
12 w
12 w
4 w
43 w
18 w
4 r
8 w
10 r
126 w
22 w
87 w
6 w
23 w
39 r
109 w
5 r
102 w
3 r
26 w
10 r
60 r
32 w
62 w
6 r
18 r
26 w
2 w
53 r
16 w
19 w
9 r
16 r
16 w
17 w
10 r
1 r
3 r
23 w
7 r
8 r
2 r
46 r
24 w
21 w
10 r
1 r
17 w
69 w
12 w
8 r
81 r
7 r
0 w
18 r
51 r
24 r
25 w
26 r
113 w
8 w
35 r
26 w
12 r
2 r
14 r
11 r
124 w
22 r
5 r
4 r
11 w
10 r
20 r
26 r
31 w
16 r
18 w
8 r
12 w
104 w
25 w
22 w
9 r
17 r
5 w
7 w
16 w
5 w
50 w
11 w
7 r
11 w
12 r
60 r
67 w
19 r
1 w
12 r
0 w
8 r
17 w
22 w
34 w
37 r
18 w
5 w
19 w
24 w
0 r
17 w
19 w
23 r
3 w
18 w
93 w
9 w
15 w
112 r
22 r
17 w
15 r
20 r
15 w
5 w
7 w
7 r
7 w
25 r
26 w
17 w
11 r
16 w
7 w
24 r
20 w
18 r
25 r
26 r
81 w
70 r
12 w
24 w
18 w
3 r
11 w
16 r
68 r
6 r
79 w
3 r
1 w
26 r
24 w
0 w
110 r
8 r
21 r
7 r
13 r
12 r
11 w
54 r
1 r
24 w
9 w
21 r
22 w
18 w
23 w
7 w
113 w
2 r
0 r
6 w
16 r
10 w
10 r
13 r
1 r
21 r
12 w
2 r
13 r
8 w
5 r
25 r
19 r
9 w
17 r
19 r
115 w
44 r
114 r
14 w
24 w
108 r
12 r
12 w
105 w
62 w
72 w
108 w
71 r
2 w
15 w
16 w
66 r
40 r
14 r
17 r
16 r
6 r
17 r
12 w
68 w
19 w
14 r
19 r
4 r
2 w
19 r
26 w
21 r
17 w
23 w
4 r
2 w
16 w
19 w
102 w
0 r
107 w
21 w
4 w
1 w
6 w
92 w
24 w
9 r
3 r
15 w
50 r
10 w
4 r
0 r
7 w
7 w
23 w
3 r
19 r
1 r
1 r
6 r
3 w
69 r
0 r
60 r
43 r
23 r
6 r
12 r
67 w
10 w
71 r
41 w
10 w
20 r
2 w
28 r
24 w
11 r
5 r
0 w
17 r
73 w
24 w
80 r
4 w
4 w
90 r
3 r
16 w
9 w
14 w
10 r
40 r
25 w
11 r
10 r
57 w
61 w
99 r
0 r
123 w
6 w
23 r
19 r
25 w
19 r
11 r
3 r
23 r
23 w
14 r
24 r
20 r
14 r
10 r
17 w
14 r
11 r
70 r
38 r
34 w
9 r
2 w
24 r
11 r
22 r
18 r
22 r
17 w
41 r
104 w
11 r
26 r
18 r
8 r
9 r
5 w
21 w
89 r
2 w
8 w
2 r
9 w
13 r
20 w
3 r
24 w
3 r
5 w
10 w
2 w
14 r
111 w
45 w
6 r
24 w
23 w
14 w
20 r
11 w
33 w
3 r
9 r
52 w
26 w
15 r
8 w
12 w
63 r
13 w
26 r
25 w
20 r
67 r
17 w
0 w
4 w
15 r
47 r
36 r
19 w
23 r
19 r
22 w
12 w
15 r
3 w
15 r
11 r
16 w
19 w
16 w
26 r
21 r
89 r
89 r
101 r
24 w
6 w
9 w
10 w
24 w
2 w
9 w
69 r
3 r
19 r
18 w
5 w
16 w
26 w
14 w
26 w
78 w
25 w
16 w
13 w
13 w
1 w
9 r
47 w
12 r
19 w
9 w
21 w
11 w
26 r
7 r
26 w
24 w
13 r
81 r
9 r
24 r
46 w
4 w
91 w
45 r
2 r
3 r
12 r
15 r
127 w
13 r
9 w
6 w
12 w
12 w
0 r
5 r
21 w
29 r
0 w
107 r
21 w
122 w
117 w
77 r
7 w
24 w
19 r
6 r
9 w
5 r
11 r
89 w
18 r
120 w
20 w
3 w
6 w
2 w
31 r
108 w
12 w
6 w
120 w
7 r
106 r
12 r
20 w
12 w
105 r
92 w
7 w
11 r
79 r
21 w
35 r
103 r
15 r
13 w
26 w
1 r
6 r
21 r
21 w
16 r
20 w
21 r
0 r
82 w
21 r
3 w
22 w
18 r
88 r
7 r
4 w
13 r
18 w
9 r
14 r
118 r
11 w
5 r
7 w
9 w
19 w
80 w
16 w
20 r
7 w
1 r
9 r
17 r
22 r
2 w
7 r
26 w
21 w
14 w
7 r
14 r
22 w
18 w
24 w
52 r
103 w
17 w
9 r
24 r
16 r
9 w
83 w
11 w
60 w
25 r
22 r
17 r
11 r
3 w
7 w
10 r
23 r
17 r
0 r
25 w
25 r
80 w
26 w
24 w
6 w
21 r
11 w
6 r
26 w
26 r
99 r
122 w
16 w
16 w
8 r
16 w
12 r
8 r
104 w
4 r
25 w
14 w
16 w
20 w
15 w
19 w
12 w
25 r
25 w
84 r
89 r
26 w
104 w
15 w
2 r
22 w
9 r
13 w
124 w
24 r
13 r
22 w
22 w
119 w
103 r
15 w
21 r
19 w
22 r
58 r
42 w
4 r
5 w
1 w
22 w
6 r
18 r
21 r
12 r
17 r
24 r
17 r
17 w
8 w
15 w
7 w
5 r
5 r
2 w
25 w
20 r
92 r
20 w
22 w
3 w
26 w
87 r
123 w
17 w
21 w
6 w
26 w
113 w
55 r
16 w
23 r
1 w
21 r
58 w
10 w
70 w
14 r
17 w
60 r
10 r
25 r
9 w
11 w
16 w
15 w
24 w
23 w
36 r
85 w
10 w
12 w
0 w
14 w
87 w
105 r
109 w
3 w
1 w
126 r
16 r
31 r
18 r
11 r
17 r
20 r
118 r
10 w
10 w
3 w
22 w
25 w
4 r
6 r
2 w
18 r
19 w
17 r
2 r
25 w
37 r
8 w
94 w
119 r
8 w
15 w
17 w
52 w
9 w
13 r
10 r
19 w
26 r
112 w
1 r
19 w
25 w
24 w
17 w
8 r
21 w
101 r
32 w
127 r
8 w
127 r
54 w
2 r
14 w
9 r
112 r
15 r
11 w
25 w
5 r
2 r
26 r
7 w
23 w
23 r
21 r
19 w
20 r
9 w
17 w
21 w
20 w
19 r
32 r
50 w
21 r
16 w
18 w
9 w
6 r
18 r
21 w
9 w
25 w
12 w
13 w
15 r
41 w
15 w
2 w
0 w
11 w
