127 59
13 w
23 r
22 r
8 w
12 r
7 r
2 w
12 r
1 w
12 w
22 w
4 w
110 r
0 r
8 r
110 w
5 r
24 r
7 r
19 w
8 r
18 w
26 w
11 r
22 w
9 r
4 r
8 w
19 w
7 r
8 r
6 r
25 r
81 r
9 w
21 w
7 r
1 w
17 w
51 r
26 w
19 r
49 r
6 r
2 w
92 r
14 r
5 r
24 r
10 w
124 r
6 w
18 w
21 r
7 w
16 r
9 r
10 w
9 r
50 r
117 w
34 w
5 r
10 w
8 w
26 w
25 w
24 r
112 r
8 w
1 r
25 w
125 w
10 r
9 w
24 r
22 r
127 w
0 w
18 w
5 w
8 r
14 r
24 r
2 w
17 w
4 r
12 w
4 w
20 w
25 w
17 r
2 w
15 r
7 w
101 r
6 r
25 r
0 r
22 r
62 r
12 r
9 r
21 r
13 r
26 r
24 r
13 r
13 w
19 w
25 w
22 r
20 r
8 w
21 r
85 r
24 w
3 r
17 r
4 w
12 w
20 w
13 r
12 r
3 r
16 r
112 w
1 r
24 w
1 r
15 w
26 r
7 w
18 w
21 r
11 w
19 r
17 r
11 r
65 r
14 w
7 w
22 r
9 r
42 r
3 r
121 w
89 w
32 w
11 w
8 r
16 r
7 w
1 w
23 r
70 w
16 r
9 w
26 w
22 r
14 w
15 w
108 r
20 w
14 r
10 w
9 r
8 w
11 r
11 w
2 r
1 w
23 r
3 r
12 r
8 w
31 r
3 r
3 r
12 r
6 r
1 r
126 r
24 r
22 w
10 w
7 r
24 r
40 r
10 r
19 w
8 w
10 r
20 r
11 r
13 w
7 r
23 w
109 r
8 r
110 w
10 r
6 w
25 r
8 w
54 r
24 w
10 w
2 r
23 w
8 w
19 w
11 w
10 w
17 r
5 r
1 w
19 w
18 r
18 w
92 w
8 w
84 w
39 r
3 w
18 r
44 r
12 w
18 w
25 r
21 r
17 w
13 w
25 w
78 r
2 r
8 r
25 w
113 r
105 w
7 w
22 r
4 r
0 w
18 w
14 w
90 w
2 w
49 r
4 r
0 w
25 w
17 r
19 r
25 w
9 w
120 r
3 r
24 r
9 r
111 w
17 w
0 r
21 r
0 w
10 w
4 w
17 w
9 r
11 r
1 r
49 w
59 w
7 r
16 r
16 w
11 r
92 r
7 w
89 w
50 w
15 w
24 r
1 w
12 r
14 w
20 r
11 w
2 w
106 r
45 r
16 w
0 w
4 w
0 r
5 r
15 r
10 r
111 w
10 r
77 r
0 r
4 r
25 r
7 r
3 w
25 w
6 w
19 r
16 w
26 w
18 w
0 w
18 r
127 w
5 r
4 r
1 w
22 w
0 r
12 r
6 w
81 w
15 r
122 r
87 w
69 w
23 r
3 r
16 w
11 w
4 w
22 r
6 w
21 w
102 w
12 w
17 r
22 r
20 r
0 w
2 r
17 w
25 w
10 w
21 r
3 r
22 r
6 r
2 w
11 r
25 r
23 r
86 r
13 r
15 w
15 r
18 w
19 w
9 r
68 r
0 w
26 r
57 r
16 r
12 r
14 r
13 r
16 r
19 w
23 w
8 w
7 w
70 r
97 r
14 w
43 w
5 w
18 r
2 w
4 r
8 r
0 r
16 w
10 r
0 w
54 w
11 r
23 w
18 r
18 r
1 w
25 w
13 r
18 w
13 r
4 r
7 w
7 r
86 w
22 r
1 r
2 r
42 w
2 r
90 w
21 r
26 w
99 w
5 r
13 r
23 r
9 r
115 w
126 w
14 r
0 w
12 r
42 r
16 w
91 r
4 w
13 w
18 r
17 r
7 r
127 w
10 w
25 r
16 r
70 r
23 w
3 w
9 r
26 w
0 w
100 w
0 w
2 w
122 r
12 w
1 w
77 w
19 r
13 w
88 r
23 r
25 w
7 r
6 r
48 w
2 w
21 w
13 w
109 w
21 w
23 r
21 w
0 r
7 w
23 w
21 r
7 r
24 w
13 r
25 w
35 r
116 w
5 r
4 r
20 w
15 w
3 w
113 w
16 r
2 r
12 r
3 r
26 r
14 w
10 w
0 w
23 r
24 r
5 r
10 r
