127 76
10 w
23 r
11 r
12 w
18 r
9 w
21 r
90 w
105 w
7 r
51 w
106 w
5 r
15 w
4 r
25 r
23 w
73 w
8 r
7 r
13 r
4 r
4 w
20 r
17 w
15 r
10 r
95 w
5 r
23 r
7 r
14 r
13 w
23 w
52 w
86 w
45 r
102 r
25 r
118 r
55 w
13 r
5 w
87 r
3 w
119 r
24 r
24 r
7 w
12 w
48 r
25 w
17 w
5 w
18 w
53 r
31 w
23 r
73 w
9 r
119 r
21 r
2 r
18 r
5 w
9 w
23 w
24 w
25 w
13 r
107 w
16 w
25 r
1 w
17 w
1 r
94 w
110 r
9 r
50 w
24 r
13 w
4 w
17 r
14 w
47 r
23 r
20 r
25 w
123 w
25 w
1 r
3 w
13 r
14 w
55 r
1 r
69 r
15 w
19 w
7 r
41 w
20 w
8 r
76 r
30 w
3 w
24 w
10 r
18 r
16 r
125 r
0 r
26 w
2 w
11 w
5 r
4 w
37 r
22 w
76 r
21 r
21 r
22 w
110 w
11 w
13 w
111 w
15 r
10 w
2 w
24 r
35 r
85 w
5 w
17 r
21 r
22 r
1 r
7 w
62 w
24 w
4 r
7 r
13 r
3 w
26 w
9 r
21 w
0 w
20 w
1 r
4 w
8 r
3 w
13 r
26 r
19 w
25 r
38 r
90 w
6 w
78 w
7 r
19 r
6 r
7 w
4 w
75 w
4 w
15 w
12 r
7 w
3 r
11 w
21 r
32 r
23 r
21 r
15 r
1 w
24 r
25 w
127 r
117 r
3 r
3 r
3 r
18 w
21 r
14 w
51 r
23 w
14 w
19 w
20 w
14 r
12 r
18 r
13 w
5 r
16 w
24 w
15 w
9 w
23 r
18 r
4 r
17 r
23 r
1 r
24 w
20 w
67 r
14 w
21 r
22 r
8 w
88 r
9 w
10 r
13 r
111 r
17 r
19 r
15 r
18 w
4 w
15 r
18 w
5 w
24 r
6 w
15 r
0 w
21 w
11 r
16 w
7 r
88 r
6 w
86 r
6 w
10 w
16 r
19 w
11 r
87 r
7 w
0 r
16 r
70 r
24 w
25 w
14 w
14 w
5 r
14 w
15 w
85 w
54 r
117 r
4 w
13 w
10 w
87 w
23 r
18 w
104 w
28 w
95 w
11 w
2 w
77 r
10 w
9 w
2 w
95 r
81 w
5 w
13 r
14 w
12 w
32 r
67 w
0 r
26 r
8 w
17 w
12 r
6 r
3 r
6 r
16 r
8 w
26 r
7 r
20 r
78 r
84 w
11 w
94 r
4 w
2 w
6 w
7 r
16 r
21 r
22 w
14 r
25 r
18 w
117 w
14 r
17 w
14 w
51 r
17 w
109 r
78 w
1 r
95 w
15 r
53 r
118 w
25 w
42 r
7 r
0 r
18 r
124 r
12 r
15 r
3 w
10 w
25 w
43 w
90 w
6 r
19 w
7 w
19 w
23 w
26 r
23 w
14 r
14 r
76 r
15 r
26 w
17 r
14 w
4 w
18 r
16 r
64 w
9 r
0 r
22 r
15 w
4 r
9 r
20 w
5 r
30 w
9 w
110 r
11 r
26 r
1 r
9 w
11 w
18 w
5 r
20 r
2 w
35 r
62 r
22 w
10 w
17 w
84 r
11 w
73 r
6 r
12 w
17 w
25 r
1 w
12 w
24 w
18 w
26 w
17 r
11 w
64 r
0 r
2 r
5 r
26 r
12 r
48 r
20 r
22 w
9 r
26 w
71 r
21 w
3 w
21 w
24 w
11 w
7 r
69 w
81 w
25 r
16 w
13 w
19 r
0 r
6 w
23 r
22 r
16 w
82 r
8 w
89 r
10 w
60 w
74 w
15 r
20 r
6 r
4 r
23 w
16 w
7 w
12 w
8 w
59 r
26 w
6 w
9 r
20 r
21 r
7 w
66 w
70 w
12 w
82 r
20 w
5 r
22 w
0 w
22 r
19 w
11 w
15 w
39 w
19 r
12 r
14 w
6 w
25 w
0 r
4 r
1 r
17 r
22 r
0 w
102 r
17 r
110 w
6 r
106 w
26 w
2 r
6 r
15 w
4 r
26 r
33 r
0 r
106 w
14 r
16 w
2 r
13 w
14 w
20 r
71 w
4 r
4 r
14 w
2 w
2 w
20 r
15 w
3 w
24 r
19 r
7 r
26 r
1 r
22 w
24 r
53 w
60 r
22 w
5 r
24 r
6 r
23 w
17 w
14 r
12 w
21 r
22 w
25 w
13 w
104 r
6 r
45 w
25 r
1 r
9 r
53 w
5 w
7 w
23 w
26 w
100 w
4 r
12 w
19 r
18 w
21 w
2 r
8 r
69 r
25 w
0 r
8 r
10 w
73 w
14 w
11 w
118 w
25 r
14 r
5 w
12 w
5 r
13 r
2 r
50 w
6 w
5 w
124 w
22 r
18 w
22 w
74 w
14 r
5 r
16 r
17 r
26 w
48 w
21 r
66 r
8 r
22 r
42 r
55 r
18 w
24 w
21 w
6 w
0 r
20 w
25 r
20 w
26 w
12 r
18 r
18 w
15 w
17 w
1 r
22 r
4 w
4 r
11 w
1 r
4 r
17 r
15 w
10 w
12 w
26 r
18 r
7 w
21 w
6 w
23 r
8 r
22 r
5 w
67 w
123 r
6 r
73 r
12 r
13 r
95 w
6 r
2 w
10 r
1 w
8 w
84 r
122 w
20 r
22 w
19 w
14 r
26 r
3 r
2 r
7 w
11 w
26 r
11 r
32 w
21 r
17 r
26 r
3 r
16 r
71 r
39 r
4 w
3 r
21 r
13 r
16 w
120 r
23 r
0 r
14 r
2 r
1 w
0 r
28 r
16 w
13 r
5 w
4 w
68 w
3 r
24 r
2 r
71 r
4 w
26 r
25 r
26 w
7 w
0 r
23 w
24 r
8 w
7 r
0 w
22 r
3 r
11 r
21 w
1 w
50 r
5 w
2 r
7 w
15 w
8 r
19 w
24 r
13 w
1 r
5 w
13 w
8 w
52 r
122 r
123 w
2 r
23 w
2 r
118 w
2 r
92 r
24 w
69 r
23 r
6 w
33 r
19 r
6 r
13 w
21 r
26 r
23 w
55 w
62 r
23 w
22 r
6 w
4 r
1 r
63 w
21 r
22 r
4 w
21 w
23 r
125 r
8 r
25 w
20 w
20 w
44 w
2 w
11 w
15 r
17 r
8 r
25 w
8 r
116 r
19 r
7 r
7 r
15 w
25 r
22 r
9 r
11 r
13 w
13 w
10 w
1 r
80 r
18 r
25 r
90 w
3 r
49 w
17 w
30 w
16 w
66 w
0 w
8 r
4 r
115 r
17 r
0 w
15 w
18 w
17 r
4 w
82 w
5 r
5 r
1 r
24 r
9 w
63 w
92 r
15 r
12 w
13 w
12 w
21 w
16 r
22 w
15 r
8 r
26 w
14 w
24 r
65 r
12 r
78 r
2 w
24 r
18 w
13 r
11 w
6 r
5 r
115 r
13 w
21 w
14 r
116 r
17 w
24 r
12 r
12 r
22 w
20 r
11 r
1 r
6 r
0 r
10 r
2 r
91 w
34 r
15 w
26 w
11 w
12 r
25 r
23 w
2 w
57 r
2 w
2 w
100 w
61 w
1 r
26 r
10 w
18 r
90 w
14 r
20 w
26 r
0 w
113 r
11 w
25 w
16 r
23 r
8 r
21 w
13 r
17 w
15 r
21 w
20 r
20 w
3 r
7 w
25 r
4 r
11 w
17 w
22 w
98 r
20 r
12 r
12 w
96 r
6 w
9 r
23 w
16 w
15 r
8 w
21 w
38 w
25 r
118 w
10 r
24 r
14 w
20 w
60 r
23 w
20 r
7 w
16 w
7 r
17 r
53 w
14 w
126 r
25 r
18 w
2 w
70 r
22 r
19 r
17 r
3 r
97 w
10 r
0 w
1 w
34 r
2 w
17 r
12 r
20 r
86 r
22 w
63 w
13 r
17 r
1 r
118 w
0 r
12 w
9 w
12 w
98 r
0 r
9 w
22 w
12 w
0 w
16 r
0 w
117 r
19 w
11 w
14 r
25 r
13 w
92 r
26 w
12 w
11 w
89 r
94 r
19 w
4 r
10 w
12 w
24 w
5 w
3 r
96 r
23 w
0 r
14 w
18 r
3 w
