127 78
14 w
2 w
11 r
15 r
24 r
77 r
98 r
119 r
12 r
1 r
19 w
2 r
54 w
3 r
61 w
26 w
19 w
9 r
7 w
26 r
13 w
19 w
8 w
7 r
22 r
6 w
24 r
22 w
21 r
22 w
0 r
0 w
59 r
0 r
7 r
121 r
9 r
22 w
92 w
11 r
118 w
11 w
15 r
7 w
5 w
63 w
20 r
24 w
1 r
94 w
40 r
10 r
23 w
77 r
16 w
26 w
8 w
10 r
9 r
23 r
1 w
6 r
78 r
0 r
1 r
3 r
72 r
20 r
17 r
26 w
45 w
11 r
12 r
13 w
2 r
19 w
9 r
56 w
9 r
11 w
92 w
8 w
14 w
7 r
11 r
10 w
0 r
1 r
11 r
2 w
117 r
10 r
37 r
21 w
26 r
6 r
21 w
16 r
5 r
2 r
21 r
25 r
22 r
11 w
0 r
12 w
17 w
1 w
17 r
1 r
16 w
2 w
11 w
36 w
19 r
15 w
8 w
125 r
14 w
6 r
11 w
7 w
125 r
3 w
3 w
16 r
2 r
1 r
10 r
5 w
8 w
14 r
14 r
18 w
9 r
2 r
8 w
20 w
5 w
24 w
7 r
1 r
20 w
110 w
20 w
19 w
15 w
13 w
7 r
23 r
8 w
23 r
23 r
6 r
18 r
14 w
11 w
80 w
14 w
112 r
4 w
13 r
18 w
42 w
25 w
10 r
0 r
3 w
114 w
9 r
110 r
0 w
9 w
9 w
25 r
23 w
2 r
7 w
9 w
8 w
26 r
9 r
6 w
5 w
6 r
19 w
18 w
14 r
8 r
10 w
8 r
102 r
25 w
1 r
3 w
11 r
23 r
13 w
26 r
17 r
15 w
78 r
10 r
14 w
16 w
79 w
117 r
24 w
89 r
3 w
1 w
23 w
7 r
43 r
26 r
10 r
111 w
40 r
4 w
16 r
23 w
18 w
18 r
25 w
18 w
16 r
6 r
84 w
10 w
11 r
22 r
3 r
3 r
20 w
16 w
5 r
2 r
32 w
45 w
25 w
45 w
3 r
25 r
13 r
18 r
119 r
0 w
26 w
15 r
15 w
1 w
9 w
6 w
127 r
105 w
22 w
3 r
7 r
4 w
24 w
19 w
59 r
7 w
4 r
63 w
14 r
9 w
16 w
22 r
20 w
55 w
25 r
125 r
14 r
23 w
76 w
1 r
8 w
3 w
6 w
21 w
10 r
22 w
1 w
21 r
35 r
100 w
65 r
1 w
8 r
11 r
3 r
23 w
122 w
1 r
10 w
91 r
21 w
35 r
11 r
15 r
11 w
17 r
24 r
22 r
21 r
7 r
18 r
59 w
1 r
5 r
34 w
9 r
11 w
26 r
12 r
101 w
24 w
19 w
22 w
7 w
5 w
9 r
87 r
57 w
25 r
71 r
20 w
13 w
19 r
18 w
13 r
6 r
12 w
4 r
27 w
97 r
7 r
0 w
13 w
2 r
25 r
123 w
6 w
8 w
5 w
4 r
19 r
11 r
2 w
24 w
52 r
12 r
18 w
10 r
16 w
13 w
10 w
6 r
23 w
22 r
0 w
21 w
20 w
13 w
109 r
75 w
123 r
10 r
0 w
2 w
1 r
24 w
21 w
8 r
9 w
12 r
14 w
10 w
25 r
2 w
22 w
12 r
10 w
11 r
82 w
15 w
14 r
26 w
68 r
4 r
26 w
18 r
13 w
13 w
4 r
23 r
6 r
22 w
4 w
9 w
18 r
12 r
10 r
10 w
20 w
15 w
65 r
27 w
15 w
16 r
21 r
0 r
8 r
12 r
5 w
5 w
9 w
84 r
87 r
19 r
26 w
17 w
2 w
12 w
12 r
20 r
114 r
14 r
10 r
87 w
24 w
51 r
31 w
20 r
82 w
26 r
2 r
5 r
6 r
20 w
25 w
10 r
19 w
12 w
18 w
0 w
60 w
6 w
9 w
17 r
9 w
2 r
19 r
17 r
20 w
120 w
24 r
49 w
0 r
127 r
20 r
14 w
22 r
8 r
0 w
11 r
119 r
6 w
46 w
23 r
26 r
118 r
4 r
17 r
24 r
26 r
11 w
22 r
24 r
103 r
106 w
6 r
2 r
14 w
5 w
120 r
27 r
1 r
36 r
15 w
0 w
0 r
106 w
106 w
9 w
20 w
9 w
12 r
23 r
23 w
18 r
4 r
12 r
30 w
24 w
10 w
18 w
9 w
9 r
0 r
15 r
119 r
19 r
9 w
104 w
6 r
14 r
18 w
21 w
18 r
116 w
14 r
8 r
9 r
73 r
23 w
15 w
59 r
25 r
57 w
13 r
73 r
23 r
8 r
67 r
4 r
51 w
6 r
15 w
53 w
20 r
24 r
23 r
16 w
31 r
15 w
1 w
16 w
51 w
116 w
67 w
17 w
24 r
26 w
18 r
19 w
7 r
4 r
13 w
24 r
14 w
6 w
8 w
65 r
30 w
2 r
24 r
19 w
2 r
28 r
4 w
6 r
7 r
20 r
11 r
1 r
23 r
19 w
16 r
70 r
116 r
12 r
17 r
23 w
36 r
4 r
90 r
24 r
2 w
15 w
6 w
12 w
2 r
20 r
108 r
4 w
126 r
11 w
9 w
81 r
19 w
25 r
6 r
27 r
13 r
9 r
18 r
