127 101
10 w
4 r
5 w
86 r
1 r
11 w
8 w
11 r
17 r
20 r
24 w
7 r
2 w
23 w
19 w
25 w
97 w
7 w
25 w
1 r
24 r
12 r
78 r
19 r
11 r
11 r
12 r
9 w
6 w
104 w
14 r
1 w
19 r
10 w
61 r
24 r
21 r
14 r
61 w
8 r
24 r
71 w
23 r
27 w
7 w
23 r
0 r
7 w
25 r
3 r
20 r
18 w
7 w
26 w
11 w
0 r
19 w
9 w
5 r
112 w
24 w
19 r
8 r
66 w
22 r
114 r
123 r
0 r
11 r
24 w
19 r
74 r
11 r
20 r
73 w
24 r
12 w
3 w
25 r
9 w
4 r
24 r
63 w
108 r
17 r
21 r
5 w
79 w
88 r
9 w
2 w
23 w
20 r
20 w
13 r
33 r
10 w
1 w
5 r
13 w
5 w
26 r
10 w
12 w
7 w
4 r
11 w
20 r
3 r
94 w
24 w
65 w
23 r
13 w
65 w
7 r
41 w
5 w
16 r
1 r
2 w
5 r
25 r
6 r
2 r
17 r
6 w
4 w
26 r
5 w
1 r
5 w
125 w
1 r
36 w
27 w
16 r
22 w
31 w
22 w
21 w
26 w
0 w
22 w
68 r
21 w
13 r
15 r
63 w
6 w
15 w
8 r
4 r
3 w
15 r
10 r
22 w
78 w
21 w
23 r
44 r
3 w
16 r
16 r
39 r
96 w
5 r
0 w
21 w
18 w
25 w
20 w
24 r
8 r
11 r
19 r
23 w
26 r
9 r
13 r
14 r
13 w
24 w
9 w
111 r
11 w
21 r
88 w
75 w
20 r
123 r
7 w
90 w
6 w
6 w
17 w
25 r
13 r
23 r
25 r
114 w
30 w
1 w
23 w
26 r
15 w
4 r
121 w
13 r
1 w
116 r
24 r
11 r
19 r
8 w
71 w
108 w
3 w
16 r
39 w
8 w
9 r
10 r
19 r
30 r
23 w
124 w
16 r
80 r
20 r
41 r
19 r
4 r
23 r
14 w
11 w
16 w
8 w
9 w
25 w
23 w
10 r
6 r
5 w
7 r
19 w
24 w
26 w
22 w
98 r
18 r
23 r
3 r
6 w
15 w
26 w
24 r
17 r
8 r
14 w
3 w
3 r
10 w
15 r
52 r
