127 9
21 r
25 w
24 r
12 r
19 w
3 r
26 w
19 r
18 r
63 w
126 w
23 w
126 r
51 r
12 w
20 w
51 w
13 r
15 w
72 r
7 r
2 w
12 r
17 r
73 w
7 w
5 w
21 r
16 w
5 w
77 w
3 w
4 r
6 w
22 w
10 r
112 r
15 w
15 r
11 r
19 w
114 w
14 w
59 w
6 r
5 r
1 w
20 r
26 w
18 w
21 r
109 w
109 r
13 w
19 r
91 r
6 w
0 r
3 r
16 r
67 w
5 w
22 w
2 r
60 r
17 w
9 w
15 r
24 w
3 r
8 w
18 w
37 r
90 r
23 w
8 w
24 r
21 w
1 r
1 w
1 r
84 w
1 w
10 w
11 w
9 r
23 w
10 w
22 r
1 w
12 w
2 w
10 w
23 w
108 w
13 r
71 w
22 r
4 w
2 r
79 w
2 r
6 w
3 r
30 w
18 w
5 w
7 r
11 w
17 r
106 r
20 w
24 r
121 w
3 w
21 w
15 w
6 w
7 w
84 w
2 r
17 r
87 r
18 r
2 r
3 r
13 r
3 w
18 w
8 r
18 r
17 r
9 r
0 r
27 r
19 w
7 r
39 w
21 w
19 w
78 r
11 w
5 w
16 w
10 r
24 w
5 r
0 w
71 w
13 w
15 r
13 w
30 r
97 w
18 r
15 r
21 r
24 r
3 r
56 r
16 w
9 r
15 w
9 r
13 w
2 r
24 w
9 r
3 r
23 r
10 w
25 r
8 w
16 w
118 r
9 r
18 r
22 w
16 w
25 r
12 r
20 w
123 w
62 r
8 r
4 r
78 r
25 r
11 r
18 w
7 w
20 w
21 r
26 w
13 r
22 r
3 w
69 w
22 w
19 w
24 w
82 r
19 w
52 r
5 w
2 w
19 w
3 w
17 r
26 w
15 r
14 r
17 w
73 w
18 r
15 r
6 w
21 r
0 w
9 r
0 w
8 w
2 r
22 r
23 w
1 w
119 r
17 w
14 r
79 w
2 w
122 r
11 r
16 w
16 r
10 w
2 w
0 r
14 w
77 r
118 r
1 r
18 r
90 r
26 r
5 w
9 r
6 r
53 r
24 r
20 r
7 r
22 r
25 r
7 r
14 w
3 w
20 r
114 r
93 r
13 r
82 w
22 r
8 r
91 r
79 r
19 r
16 r
9 w
103 r
19 r
12 w
30 r
17 r
9 r
104 w
18 w
3 w
25 w
2 w
1 r
12 r
1 w
4 w
23 r
16 r
20 w
17 r
5 w
17 r
24 r
6 r
7 w
0 w
19 r
19 w
2 w
7 w
4 r
7 r
3 w
22 w
33 r
0 w
24 r
11 r
19 w
4 w
15 r
4 w
3 r
20 w
17 r
6 r
43 r
2 r
21 w
0 w
38 w
10 w
5 w
2 r
0 w
4 w
10 w
4 r
9 w
0 w
102 r
17 w
1 w
45 r
15 w
1 w
7 w
9 w
91 r
17 r
16 r
14 r
121 r
12 w
8 w
1 w
44 w
26 r
10 w
35 w
14 w
20 w
2 r
21 r
6 w
5 w
55 r
22 r
70 w
4 w
15 w
23 w
19 w
18 w
14 r
14 r
15 w
13 w
21 r
12 w
15 w
22 r
13 w
17 r
5 r
6 w
1 w
6 w
1 w
12 r
118 w
19 r
18 w
8 r
3 r
29 r
17 w
25 w
7 r
19 w
87 w
27 r
25 w
5 w
13 w
2 r
101 r
10 w
89 w
12 w
3 w
20 r
14 r
5 r
10 r
3 w
26 w
8 w
25 r
16 r
0 r
6 r
0 w
23 r
74 w
17 r
22 r
26 r
52 r
5 w
90 r
11 r
20 w
29 w
5 r
20 w
5 r
107 w
23 r
2 r
16 w
18 r
13 w
11 w
19 r
5 r
26 r
81 w
23 w
19 r
12 r
5 w
121 w
14 w
28 r
37 r
14 r
1 r
8 w
8 w
5 w
17 r
41 w
18 r
9 w
24 r
23 w
96 r
5 r
24 w
3 r
18 w
10 w
10 r
8 w
79 w
4 r
2 w
19 w
8 w
64 r
21 r
1 r
11 w
46 w
8 r
45 w
10 r
0 w
90 r
118 r
2 r
32 r
21 w
15 r
78 r
21 r
85 w
16 w
17 w
124 r
9 w
17 w
24 r
18 w
3 r
21 r
9 w
17 w
17 w
18 r
11 r
23 w
26 r
22 w
17 w
4 r
17 w
6 w
0 r
8 w
23 w
24 r
25 r
1 w
9 r
4 w
25 w
42 r
122 r
6 w
13 r
13 r
2 r
15 r
12 r
58 w
13 w
9 r
46 r
9 w
22 w
1 r
26 r
113 w
70 r
7 w
47 r
5 r
42 w
23 r
22 w
9 w
64 r
4 w
3 w
8 r
4 w
14 w
13 r
6 r
21 r
14 r
9 r
7 w
10 w
84 w
67 w
4 r
15 r
26 r
3 r
22 w
63 r
8 w
26 w
25 w
19 r
22 w
2 r
2 w
3 r
0 r
20 w
92 w
31 r
4 r
3 w
9 r
25 r
23 w
13 w
119 w
14 w
25 w
24 w
26 w
22 r
14 w
24 w
17 w
0 r
12 r
6 w
26 r
14 r
124 w
111 w
56 r
21 w
21 r
25 w
0 r
121 r
8 w
30 w
21 r
4 r
21 w
23 w
15 w
5 r
15 w
18 r
16 r
4 w
21 w
3 w
6 w
16 w
116 w
0 w
64 w
7 w
22 w
34 w
4 r
17 r
2 r
124 w
9 w
1 w
20 r
80 r
52 r
34 w
23 r
2 r
21 w
17 r
5 r
23 w
50 r
3 r
0 w
26 w
2 w
6 w
62 r
49 r
10 w
60 r
25 r
22 r
22 w
20 w
0 r
19 w
17 w
24 r
9 w
22 r
2 r
123 r
8 w
72 w
47 r
21 r
8 w
8 w
8 w
6 r
2 r
16 w
25 w
13 r
18 r
58 r
26 r
23 w
26 w
12 w
16 r
3 w
69 w
12 w
9 r
14 r
3 w
16 r
9 r
3 r
21 r
109 r
9 r
15 w
24 r
1 w
16 w
19 w
19 w
1 r
35 w
82 w
26 r
15 w
12 r
9 w
22 w
19 r
64 w
24 w
39 w
78 w
16 w
12 r
126 r
2 w
16 r
125 w
21 r
12 w
100 w
13 w
95 r
0 w
23 r
8 r
23 r
2 r
25 r
100 r
25 r
10 r
20 r
65 w
5 w
7 w
26 w
9 r
2 w
91 w
65 r
11 r
8 w
126 r
20 w
2 r
5 w
24 r
24 w
23 w
12 w
24 r
125 r
15 r
16 r
4 w
102 w
8 r
102 w
15 r
7 w
65 w
124 r
103 r
5 w
23 w
8 r
17 w
24 w
18 w
1 w
9 w
22 r
14 r
13 w
99 w
20 r
25 w
9 r
6 w
20 r
7 w
5 w
15 r
20 r
16 r
3 w
103 w
15 w
22 w
0 r
9 w
24 r
24 r
2 r
11 w
26 w
22 r
91 w
1 w
15 w
17 r
14 r
2 w
26 w
21 r
8 w
23 w
6 r
126 w
123 w
24 r
6 w
87 r
7 w
16 r
11 r
4 r
