127 102
30 w
3 r
38 w
24 w
12 r
16 r
4 r
8 r
18 r
15 w
20 r
22 w
34 w
5 w
7 w
25 w
27 r
67 w
15 w
89 w
21 r
101 r
0 w
17 r
19 r
21 w
24 w
9 r
66 r
13 r
21 w
26 w
8 r
8 r
21 w
14 r
18 w
12 r
17 r
24 w
25 w
21 w
26 w
7 w
1 w
10 w
19 r
13 w
26 r
22 w
12 r
81 r
25 w
4 r
2 w
14 r
24 w
19 w
102 r
25 r
55 w
15 r
19 w
23 r
6 r
12 r
121 w
21 w
11 r
10 r
59 r
24 r
17 w
82 w
15 w
15 r
78 r
5 w
14 w
26 w
4 w
15 r
21 w
17 r
3 w
16 w
4 w
15 r
102 w
11 w
3 r
93 w
19 w
19 r
25 r
26 r
59 r
16 r
1 w
72 w
26 r
11 w
21 r
9 w
22 r
5 w
12 w
24 w
88 w
14 w
20 w
15 w
36 r
21 w
25 r
15 r
5 r
1 r
20 r
19 w
14 w
21 r
20 r
3 r
5 r
3 w
24 w
22 w
17 r
122 w
10 r
8 r
5 r
29 w
10 w
17 r
7 r
11 w
13 w
19 w
105 w
2 w
21 r
15 r
22 w
89 r
0 w
1 r
26 w
2 w
25 w
64 w
17 w
19 w
108 r
8 w
25 r
20 w
37 r
3 w
9 r
1 w
5 w
20 r
22 w
16 w
19 w
1 r
18 w
10 r
23 w
0 r
23 w
23 r
12 w
12 w
2 w
11 r
4 w
12 r
2 w
33 w
11 w
19 w
123 r
8 r
28 w
21 r
13 r
16 r
22 r
0 r
18 w
3 r
8 w
11 r
9 w
19 r
22 r
3 r
8 w
18 w
18 r
2 w
55 w
47 w
15 w
20 r
23 w
63 r
18 w
19 w
11 r
110 w
11 r
48 r
23 r
16 r
18 r
19 r
19 r
9 r
1 w
26 r
21 r
5 r
5 w
17 w
6 w
24 w
14 w
24 r
80 r
9 w
11 w
120 w
26 r
17 r
81 r
40 w
14 w
119 r
14 w
61 w
3 w
1 r
23 w
20 r
24 w
17 w
0 w
22 r
2 r
5 w
94 w
4 r
10 w
19 w
4 r
72 r
26 r
9 w
10 r
64 r
41 r
6 r
15 w
14 w
13 r
26 r
79 w
7 w
14 w
104 w
16 w
5 r
13 w
3 w
0 r
11 w
33 w
3 r
70 w
12 r
23 w
25 w
1 r
51 r
39 r
29 r
3 w
26 w
9 r
30 w
17 r
15 w
22 r
19 r
1 r
68 w
8 r
8 w
86 r
26 r
24 w
85 w
0 w
3 w
61 w
14 r
3 w
87 w
22 w
90 w
4 r
9 w
24 r
119 w
23 w
6 r
103 w
81 w
16 r
24 w
18 r
46 r
15 w
12 w
10 w
24 w
40 r
6 r
12 w
6 r
8 w
11 w
21 r
15 w
0 w
79 w
20 r
61 r
1 r
1 w
10 w
120 w
12 w
19 w
19 w
0 r
12 w
5 w
18 w
5 w
52 w
9 r
13 r
13 w
10 r
26 r
15 w
12 w
111 w
0 w
59 w
24 r
6 w
1 r
54 r
7 r
24 r
15 w
13 r
2 w
19 w
13 r
38 w
8 w
0 w
13 r
18 w
22 w
17 w
14 r
16 r
92 w
21 w
72 w
17 r
