127 45
105 w
25 w
83 r
21 w
5 w
15 r
7 w
21 r
4 w
124 w
113 w
16 r
6 r
18 w
10 r
43 w
0 r
11 r
14 r
21 w
23 w
9 w
12 r
3 r
9 r
82 r
115 r
91 r
113 r
2 w
12 w
11 w
1 w
8 w
18 r
0 r
3 w
2 r
19 r
0 r
15 r
3 w
2 r
1 r
1 w
18 w
21 r
10 r
6 w
117 r
23 w
8 r
14 r
0 r
21 r
11 r
24 r
119 w
10 r
18 r
15 w
1 w
20 r
16 r
3 w
26 w
4 r
0 w
21 r
13 r
21 w
2 w
5 r
7 r
1 w
14 w
19 w
0 r
15 w
21 w
1 r
7 r
14 w
9 w
22 r
24 w
34 r
5 w
124 w
7 w
3 w
22 w
111 w
25 w
67 w
15 r
95 w
126 w
22 r
4 r
7 r
2 r
19 w
37 w
1 r
23 w
13 r
9 w
25 w
18 r
35 w
12 w
14 w
13 w
8 r
2 w
9 w
0 r
22 w
17 w
103 w
11 r
0 r
14 w
10 r
4 r
39 r
20 w
11 w
12 r
11 r
20 w
50 w
21 w
19 r
8 w
15 w
13 r
25 r
99 r
22 r
4 w
3 r
4 r
23 w
6 w
15 w
99 r
23 w
104 w
1 r
37 w
16 r
24 r
27 w
20 r
22 w
8 w
17 w
9 w
57 w
17 r
22 w
7 w
121 w
1 r
5 w
14 w
73 w
24 r
11 w
56 w
123 w
32 w
23 w
26 w
1 w
15 r
49 w
18 w
12 w
13 r
18 r
11 r
12 w
17 w
1 w
9 w
11 w
15 r
88 r
18 w
59 w
25 w
0 w
25 r
6 w
33 w
1 w
20 r
25 r
7 r
12 r
24 w
78 r
14 w
23 w
11 w
13 r
17 w
20 r
6 r
7 w
4 w
13 r
12 r
16 r
10 r
1 w
12 w
19 r
2 r
15 w
5 w
21 w
37 w
8 w
36 r
5 w
18 w
20 w
1 w
17 w
7 r
8 r
51 r
6 w
9 w
35 w
76 r
16 r
0 w
124 r
7 r
9 w
15 w
25 r
89 w
19 w
20 r
16 r
43 w
20 r
21 r
7 w
20 r
3 r
12 w
13 r
25 w
17 r
0 w
13 w
19 w
11 w
26 w
17 r
18 w
4 w
116 w
10 w
14 w
15 w
0 w
5 r
100 w
19 w
7 w
1 r
16 w
3 w
121 w
0 r
15 w
16 r
59 r
15 w
19 r
12 w
58 r
49 r
23 r
14 w
5 r
6 r
23 w
16 r
9 r
12 w
4 w
59 w
8 w
17 w
11 r
23 w
22 w
21 r
10 w
127 w
10 r
13 w
0 r
3 w
10 w
84 r
45 r
21 w
110 w
94 r
13 w
9 r
4 r
0 r
9 r
26 w
102 w
17 w
59 r
4 r
19 r
13 r
14 r
15 r
26 w
15 r
25 r
95 r
107 w
104 r
6 r
16 w
25 w
52 w
4 r
11 r
64 w
31 w
0 r
26 r
3 w
2 w
23 r
9 w
118 r
74 w
12 w
88 w
3 w
38 w
25 w
17 w
8 r
49 w
8 r
8 w
25 w
30 r
13 r
12 r
17 w
26 r
15 w
0 w
9 w
0 w
49 w
58 r
11 w
106 r
14 r
37 w
0 w
19 w
16 w
73 w
11 r
23 r
22 r
14 w
15 w
17 r
20 w
17 r
11 w
19 w
4 r
17 w
6 r
33 w
8 r
124 w
26 w
7 r
22 w
1 w
6 r
13 r
2 w
24 w
116 r
1 r
9 r
18 w
119 r
13 r
8 r
44 w
16 w
7 w
9 w
2 w
15 r
31 r
14 r
108 r
21 w
84 r
19 r
122 w
1 r
104 r
8 w
0 r
11 w
3 w
13 w
8 r
20 w
8 r
10 w
25 w
7 w
7 w
18 w
25 w
6 r
109 w
9 w
17 r
70 w
4 r
21 r
1 w
4 r
2 r
23 w
2 r
1 r
2 w
3 w
3 w
110 w
14 r
13 w
26 r
20 w
12 r
26 r
17 w
9 r
29 r
23 w
0 w
16 r
2 w
19 w
63 w
26 w
2 w
7 r
24 r
3 w
110 w
103 w
41 w
6 w
11 r
25 r
21 r
0 r
11 w
6 r
15 w
84 r
14 r
6 w
22 w
20 r
20 r
22 r
10 r
6 w
17 r
58 w
10 w
21 w
1 r
20 w
7 w
25 w
18 r
3 r
26 r
22 r
70 w
3 r
15 w
6 w
15 r
17 w
42 r
39 w
2 w
17 w
18 w
69 r
34 w
24 w
0 w
12 r
21 w
18 w
16 w
15 r
48 w
25 w
1 w
24 r
59 r
82 w
46 w
22 r
13 r
4 w
11 r
2 w
15 r
24 w
23 r
26 r
1 r
16 r
25 w
7 w
74 r
8 w
12 w
15 r
25 r
38 r
51 w
104 w
7 w
8 w
0 r
126 r
3 w
14 w
11 r
20 r
37 r
7 w
24 w
126 r
10 r
14 r
14 r
59 w
5 w
7 r
103 w
12 w
21 r
23 w
112 w
21 w
53 w
15 r
13 w
24 w
18 w
24 w
16 r
20 w
8 w
79 r
1 r
121 w
18 w
11 w
52 w
55 w
2 r
0 r
31 r
6 r
11 w
5 w
12 r
4 w
18 w
41 r
7 w
2 w
16 r
3 w
13 w
15 w
23 r
14 w
11 w
4 w
17 w
14 w
17 r
4 r
22 r
0 r
2 r
11 r
0 r
2 r
24 r
26 w
3 r
8 w
9 w
21 w
34 w
124 w
0 w
59 w
13 w
18 r
58 w
23 r
18 w
