127 75
23 r
21 w
14 w
90 w
24 w
3 r
41 w
13 r
20 r
23 r
26 w
1 w
2 w
22 w
33 r
8 r
24 w
18 w
11 w
54 w
126 w
7 r
114 r
12 w
10 r
33 r
17 w
13 r
16 r
51 w
21 r
16 r
102 w
109 r
6 r
19 r
111 r
4 w
2 r
20 r
126 w
5 r
15 w
33 r
8 r
22 r
17 r
14 w
19 w
41 w
5 w
15 w
36 r
79 w
22 w
13 w
9 w
25 w
9 w
18 r
14 r
16 r
23 r
13 r
24 r
22 w
46 r
89 r
2 w
6 r
8 w
13 r
97 w
19 r
13 w
116 r
16 r
20 r
19 w
5 r
10 r
0 w
2 w
9 w
8 w
3 w
1 w
15 w
16 w
3 r
16 r
18 w
1 r
12 w
17 w
118 r
10 w
25 r
11 r
8 w
21 r
30 w
6 r
4 w
0 r
115 w
16 w
94 w
4 r
13 r
23 r
10 r
81 r
9 w
9 w
17 w
26 r
22 w
24 r
8 w
82 w
9 r
18 w
0 w
11 w
78 w
91 r
0 r
20 r
25 w
1 w
3 w
0 w
15 r
35 r
5 w
25 w
9 w
45 r
34 r
11 w
89 r
24 r
19 w
20 w
0 w
10 w
22 w
23 r
96 r
1 w
37 w
15 w
26 w
11 r
13 w
17 w
11 r
78 w
9 w
79 r
23 w
23 r
6 w
102 r
18 r
7 r
4 r
95 r
17 w
23 w
114 r
0 w
14 w
23 w
65 w
17 r
117 r
21 w
9 w
20 w
90 w
10 r
7 r
120 r
21 w
5 r
9 r
24 w
3 w
8 w
8 r
12 w
18 r
5 r
59 r
68 r
35 r
8 w
16 r
14 w
24 r
19 r
10 w
17 r
36 r
5 w
23 r
11 w
26 w
28 r
14 w
103 w
1 w
124 w
13 r
16 r
2 w
45 w
105 w
26 w
19 w
24 w
23 w
21 w
21 w
26 w
20 r
111 w
64 w
25 w
7 w
2 r
7 r
19 r
0 r
3 w
101 r
14 w
108 r
12 w
20 w
121 r
12 r
22 r
12 w
22 w
12 w
14 w
17 w
6 w
88 w
53 w
24 r
20 w
9 r
83 w
23 r
67 w
8 w
8 r
5 w
25 r
38 r
0 r
21 r
16 r
3 w
19 r
7 r
9 w
18 r
20 w
19 w
108 w
3 r
20 r
14 r
123 r
15 w
10 w
1 r
22 w
21 w
4 r
14 w
3 r
23 w
11 r
26 r
61 w
3 r
21 w
11 r
7 r
25 w
65 w
5 r
12 r
7 w
48 r
33 w
23 w
19 r
23 w
12 w
17 r
25 r
1 r
30 w
7 w
2 w
4 w
77 r
4 r
17 r
18 w
18 r
102 r
16 w
16 r
17 r
19 r
1 w
6 w
5 w
74 w
14 w
15 w
17 r
21 w
38 r
16 r
2 w
4 w
17 w
6 w
0 w
19 w
5 w
2 r
120 r
0 r
0 w
97 r
18 w
120 r
14 w
26 r
104 w
10 r
15 w
1 r
17 r
19 r
6 w
10 r
14 r
20 w
20 r
12 w
120 w
17 r
53 w
16 r
9 w
17 w
17 w
8 r
14 w
10 w
64 w
13 r
9 r
2 r
7 w
17 r
71 w
5 r
16 r
7 r
22 r
4 w
6 r
21 r
95 r
18 w
11 w
6 r
22 w
55 r
7 w
122 w
1 r
19 w
14 r
12 w
79 w
14 r
20 w
112 w
10 r
18 r
4 w
13 r
13 w
126 w
2 w
6 r
68 r
2 w
17 w
13 w
26 w
1 w
14 w
4 r
73 r
26 r
9 w
62 w
21 w
13 r
14 r
24 r
19 w
24 r
14 w
49 r
16 r
16 r
10 r
11 r
82 r
22 w
23 w
10 r
19 w
1 w
29 r
17 w
1 r
95 r
20 r
114 w
7 w
11 r
126 r
95 r
24 r
11 w
5 w
