127 3
26 r
22 r
3 w
71 w
21 r
8 r
41 r
126 r
76 w
0 w
21 w
63 r
0 r
21 w
3 w
9 r
7 w
22 w
21 w
2 r
1 w
7 r
12 w
14 w
14 w
8 r
111 w
26 r
10 w
74 r
12 w
16 w
25 w
14 r
10 r
18 w
0 r
91 r
24 r
79 r
6 w
8 w
31 w
8 r
14 r
19 r
71 w
64 w
22 w
14 r
15 w
19 r
1 w
26 w
90 w
100 r
16 w
20 w
1 w
113 w
5 r
9 w
21 r
12 r
1 w
4 w
0 r
26 r
82 r
20 w
112 w
3 w
11 w
23 r
80 w
125 w
0 r
24 r
35 w
25 r
14 w
31 r
5 w
17 w
15 w
80 r
94 r
106 r
24 r
14 r
10 w
7 r
19 r
10 r
11 w
18 r
7 w
13 w
17 r
21 r
25 w
2 w
8 w
20 r
0 w
22 w
1 r
10 w
64 r
10 r
68 w
64 w
3 w
3 w
22 r
49 r
26 r
4 w
0 w
5 w
3 w
5 r
81 r
4 w
20 w
48 r
115 w
17 r
32 w
19 r
4 w
78 w
13 w
19 r
3 r
72 w
114 w
17 r
17 r
28 w
0 r
113 r
11 w
15 w
24 r
18 w
7 r
5 w
11 w
19 r
45 w
68 w
6 w
28 r
110 r
21 w
2 w
21 r
19 w
4 r
9 w
25 w
12 r
6 w
6 w
0 w
23 r
10 r
5 r
17 w
8 w
19 w
24 w
25 w
3 r
14 r
9 r
5 w
17 r
16 w
10 r
11 w
104 r
18 w
100 r
15 r
11 w
2 r
24 r
9 r
14 r
25 r
6 w
0 w
12 w
3 w
8 r
1 w
13 w
7 r
7 w
26 r
4 r
75 r
24 w
52 w
14 w
14 r
52 w
21 w
2 w
20 r
23 w
118 r
20 w
2 r
79 r
11 w
81 w
3 w
21 r
9 w
26 w
12 w
41 w
106 r
3 r
0 w
4 w
112 r
99 r
92 r
3 r
18 r
1 w
0 r
17 w
4 w
5 w
11 w
51 w
1 w
125 w
2 w
0 r
22 w
7 w
19 w
1 r
53 w
16 r
8 w
96 r
2 r
72 r
11 w
112 r
10 w
43 w
21 w
20 r
56 r
13 w
90 w
14 r
14 r
25 w
11 r
12 r
25 w
26 r
17 r
4 w
67 w
20 w
1 w
10 w
25 r
22 r
21 w
11 r
78 w
124 r
24 r
14 w
58 r
83 r
1 w
15 w
18 r
6 w
12 w
9 r
20 w
1 w
34 r
19 r
24 w
15 r
16 w
45 w
11 w
9 r
71 w
8 w
2 r
26 r
22 w
3 w
23 w
54 r
8 w
4 r
19 r
24 w
11 w
1 r
20 w
43 w
11 w
25 r
21 r
20 r
10 r
13 w
23 w
78 w
6 r
15 w
15 w
8 r
125 w
27 r
23 w
56 r
17 r
18 r
9 w
19 r
3 w
9 r
57 r
3 w
30 w
14 r
42 r
22 r
22 r
115 r
10 w
3 w
23 w
10 r
8 r
17 w
4 w
17 r
9 w
27 r
14 r
1 r
25 r
65 w
66 w
0 r
20 w
17 r
13 r
27 w
8 r
27 w
16 w
20 r
23 w
4 w
17 r
18 r
7 r
12 r
18 r
12 r
3 w
24 w
105 r
4 w
22 w
58 r
7 w
120 r
6 r
26 w
0 r
9 r
53 w
6 r
20 w
6 r
14 w
11 w
23 r
6 w
0 r
9 r
1 r
23 w
98 r
19 w
127 w
104 w
20 w
10 w
10 r
15 w
26 r
11 w
3 w
16 r
3 r
2 r
7 w
25 r
15 w
6 w
3 w
110 r
36 w
22 w
23 r
38 r
23 r
42 r
20 w
13 w
2 r
7 r
24 r
6 r
101 r
1 r
31 w
74 r
4 r
5 w
83 r
20 r
20 r
8 r
4 w
6 r
7 r
96 r
20 r
12 r
20 r
19 r
16 w
9 w
20 r
24 r
64 r
89 r
31 r
13 r
17 w
12 w
19 r
8 r
14 r
25 w
4 w
33 r
5 r
5 r
6 r
32 r
8 r
18 w
2 w
94 r
5 w
3 r
18 r
30 w
5 r
78 w
10 w
20 r
6 r
5 w
28 w
4 w
48 r
15 w
88 w
12 r
60 r
19 r
5 w
12 w
6 w
21 w
60 w
4 r
120 r
4 r
12 w
111 r
17 w
18 r
16 r
2 r
14 r
2 w
19 r
15 r
20 w
4 w
15 r
22 r
112 w
24 r
15 r
23 w
4 w
1 r
17 r
122 r
20 w
5 r
2 w
54 r
13 w
13 w
19 r
102 w
41 w
1 w
22 r
22 r
11 r
25 w
25 w
39 w
11 r
8 r
73 w
19 r
22 r
11 w
64 r
65 w
58 w
105 w
14 r
24 r
16 w
13 r
12 r
90 w
8 r
23 w
113 r
18 w
14 w
66 w
15 r
43 r
0 w
52 w
4 r
79 w
23 w
21 r
4 w
91 w
4 w
10 r
1 w
22 w
114 w
9 w
11 r
23 r
59 w
24 w
45 r
9 r
120 w
10 r
13 r
96 r
15 r
10 r
3 r
19 r
23 w
25 w
6 w
8 w
2 r
24 r
13 w
13 r
119 w
22 r
16 r
20 w
17 w
10 w
19 w
0 r
4 w
10 w
6 w
63 r
11 r
111 w
70 r
16 w
5 r
61 w
70 w
23 r
3 w
13 r
24 w
7 w
92 r
9 r
59 w
115 w
70 w
116 r
20 w
22 r
2 w
22 w
82 w
24 r
18 r
19 r
87 r
5 r
54 r
6 w
105 r
19 r
3 w
17 w
3 w
48 r
4 r
0 w
23 r
120 r
51 w
12 r
125 w
13 w
25 r
14 w
48 w
21 r
0 r
4 w
20 w
5 r
20 w
18 w
66 r
72 w
19 r
15 w
10 w
12 w
98 r
8 r
14 w
9 w
4 w
2 r
14 w
24 r
22 w
7 r
2 w
23 w
11 r
21 r
51 w
22 w
6 w
13 r
5 w
17 w
53 w
4 r
87 w
2 w
89 r
8 r
5 w
94 w
16 r
5 r
58 r
13 w
111 r
2 r
42 r
13 w
10 w
23 r
7 w
13 w
6 r
40 r
73 w
17 r
12 w
10 r
92 r
22 w
10 w
22 w
32 w
8 r
10 r
18 w
37 w
4 w
24 r
36 w
92 r
21 w
20 r
16 w
0 w
5 w
19 r
72 r
23 r
24 w
18 r
21 w
16 w
98 r
11 r
18 w
4 r
2 w
14 r
26 r
19 w
20 w
10 r
42 w
0 w
21 r
112 r
9 w
8 w
17 w
11 r
95 r
15 r
7 r
99 w
117 r
19 r
14 w
14 w
26 r
24 r
2 r
8 r
25 r
5 w
5 w
6 w
107 r
15 w
6 r
7 w
15 r
1 w
17 r
15 r
2 r
18 r
62 w
23 w
0 w
5 w
10 w
15 w
1 r
8 w
13 r
14 r
126 w
56 r
9 w
6 r
107 w
24 w
61 r
19 w
30 r
2 r
0 w
22 r
26 w
43 r
24 w
108 r
14 w
17 r
2 w
3 w
1 w
14 r
12 w
98 w
16 w
7 w
4 w
95 w
5 w
7 w
13 w
92 r
36 r
42 r
91 r
21 w
0 w
55 w
22 w
9 r
49 w
13 w
79 r
15 r
103 r
9 r
9 r
25 w
18 w
15 w
3 w
102 w
25 r
23 w
7 w
11 r
22 r
11 w
26 w
17 w
26 r
14 r
24 w
123 w
2 w
10 w
95 w
12 r
2 r
50 w
16 w
5 w
23 w
117 r
8 w
78 w
9 w
4 r
23 r
18 w
20 w
116 r
64 r
20 w
6 r
20 w
2 w
18 r
61 w
9 r
123 r
4 r
26 r
17 r
121 w
15 w
86 r
118 r
19 w
10 r
19 w
71 w
56 w
24 w
5 r
11 w
26 w
11 r
91 r
24 w
10 w
1 r
38 r
20 r
20 r
3 r
21 w
8 w
3 w
16 r
9 r
7 w
25 r
21 w
5 w
8 r
22 r
65 r
22 w
41 w
11 r
8 r
127 r
19 w
20 r
51 w
17 w
6 r
24 r
4 w
26 r
7 r
21 r
0 r
5 w
18 w
66 w
23 r
14 w
6 r
21 w
10 w
11 r
21 w
23 w
15 r
17 w
57 r
23 w
49 r
20 r
16 w
16 w
12 r
6 w
115 r
3 r
76 r
15 r
19 w
6 r
24 w
20 w
16 w
71 r
24 r
13 w
25 r
2 r
14 r
12 r
25 w
14 r
10 w
3 r
20 w
20 r
17 r
56 r
26 w
107 w
24 r
23 w
14 w
17 r
19 r
59 w
10 w
0 w
11 r
26 w
2 r
86 r
20 r
60 w
8 r
19 w
109 w
18 r
6 r
16 w
1 r
82 w
17 w
9 w
18 w
15 r
16 r
19 w
4 r
0 r
21 w
24 r
44 w
20 w
25 r
14 w
3 w
26 r
66 w
54 r
105 w
14 r
55 r
18 w
0 r
16 w
52 r
4 r
16 r
16 w
13 r
16 r
4 r
0 w
2 w
23 w
123 w
97 w
10 r
25 w
22 r
32 w
13 w
1 r
58 r
24 r
10 r
23 w
3 r
42 r
8 w
108 w
3 w
23 w
80 w
96 r
10 w
26 r
18 r
12 r
1 w
22 w
0 w
17 w
14 w
21 r
9 r
23 w
20 w
34 r
2 r
120 w
4 r
8 r
0 r
3 w
10 w
6 w
4 w
20 w
6 w
7 r
22 r
103 w
5 r
17 r
16 w
18 w
17 r
49 w
0 r
66 r
18 r
7 w
7 w
23 r
22 w
7 w
4 r
22 r
16 w
15 r
19 w
4 w
14 w
51 r
8 w
0 r
8 r
7 w
4 w
95 w
44 w
15 w
24 w
50 r
15 r
21 r
15 r
25 w
4 r
121 r
2 r
13 r
10 r
18 w
20 r
22 r
14 w
28 w
8 w
23 r
6 r
42 w
55 r
15 r
15 w
7 w
55 r
6 w
3 w
12 w
49 w
19 w
24 r
11 r
21 w
25 w
23 r
1 w
2 r
10 r
7 r
2 r
117 r
61 w
19 w
3 w
26 r
14 r
14 r
17 r
61 r
23 w
9 r
18 w
21 r
14 w
10 w
12 r
20 w
26 r
103 r
5 r
19 r
0 w
2 w
21 w
4 r
15 w
7 w
15 w
114 w
19 r
9 w
14 r
53 w
13 r
20 r
16 r
19 w
14 r
56 w
103 r
2 r
8 r
17 w
16 w
50 w
7 r
16 r
53 w
20 w
11 w
22 r
4 r
7 w
119 r
67 w
26 w
14 r
13 w
50 w
26 r
83 r
11 w
26 r
98 r
11 w
15 r
9 r
2 r
78 w
2 w
6 w
74 w
110 w
3 w
64 w
92 w
2 w
1 w
82 r
5 r
19 r
2 w
5 r
23 r
0 w
14 w
0 w
29 r
19 r
88 r
114 w
20 r
22 w
16 r
20 w
19 r
14 w
125 r
23 w
13 r
1 r
4 r
5 r
14 w
24 r
23 w
10 w
20 w
18 r
8 w
15 r
126 w
9 r
24 r
6 w
22 w
3 r
16 r
5 r
12 r
7 w
21 w
26 w
8 w
25 r
96 w
20 r
17 r
15 w
19 w
57 w
22 r
15 r
8 r
3 r
4 w
119 w
14 w
0 w
18 r
45 r
101 w
0 w
8 r
118 w
22 w
8 r
3 r
52 r
26 r
4 r
99 r
10 r
14 w
23 r
21 r
25 r
16 r
0 r
47 r
22 w
9 w
74 r
26 r
56 r
5 w
2 w
4 w
23 r
21 r
23 r
4 r
15 w
23 w
13 r
17 r
1 w
105 w
78 w
3 r
3 r
115 r
9 r
23 w
5 w
18 w
116 w
4 r
2 w
3 r
44 w
7 r
85 w
11 r
9 w
2 r
13 w
23 r
9 r
25 r
13 w
58 r
24 w
6 r
21 w
10 w
14 r
7 r
111 r
14 r
5 r
10 w
12 w
52 w
12 w
6 w
10 w
21 r
21 w
73 r
20 r
7 r
8 w
6 r
20 w
10 w
8 w
24 r
25 w
12 r
10 w
17 r
15 w
14 r
12 r
21 r
13 r
1 r
41 r
25 r
23 w
0 w
25 r
1 w
94 w
19 r
12 w
23 w
20 r
17 r
10 r
19 r
13 w
52 r
99 r
0 r
19 w
19 r
23 w
6 r
1 r
18 w
19 r
18 w
21 w
4 r
3 w
15 w
1 w
15 w
16 r
87 w
10 r
111 r
25 r
9 r
24 w
8 w
17 w
10 w
1 w
21 w
89 r
12 w
2 r
11 w
12 r
20 r
26 r
26 w
17 r
9 r
126 r
9 r
19 w
4 w
23 w
15 r
12 w
21 w
10 w
11 r
21 w
55 w
6 r
13 w
12 r
19 r
22 w
23 w
4 r
17 w
0 w
73 r
15 r
31 w
5 w
94 w
2 w
21 r
26 w
2 w
5 r
5 r
10 r
86 r
13 r
18 w
26 w
26 r
18 w
24 w
12 w
25 r
20 r
7 r
18 r
22 r
31 w
50 r
2 r
23 r
22 r
71 r
25 w
54 r
25 w
10 r
7 w
112 r
26 w
41 w
16 w
8 w
16 r
109 r
1 w
2 w
68 w
20 w
16 r
16 w
20 w
15 w
5 r
18 w
1 r
11 w
2 w
12 w
70 r
23 r
23 w
8 r
1 w
13 r
21 r
25 w
15 r
15 r
25 r
24 r
19 w
86 r
5 w
6 w
8 w
1 w
52 r
8 r
7 r
8 r
26 w
45 w
19 w
105 w
18 r
1 r
19 r
16 w
17 r
25 w
2 w
4 w
19 w
11 w
0 w
3 r
5 w
7 w
8 r
22 w
57 w
13 r
21 r
16 w
6 r
3 r
11 r
13 w
10 w
23 w
15 w
80 w
5 w
6 w
41 w
25 w
0 r
30 r
4 w
1 w
126 r
19 w
25 r
51 r
8 r
47 r
6 r
24 w
8 r
24 w
15 w
11 r
46 w
5 w
80 w
19 r
1 r
8 r
11 r
16 w
21 r
8 w
24 r
18 r
4 r
15 r
17 r
4 r
13 r
17 w
117 w
8 r
16 w
14 w
8 w
18 w
13 r
100 r
84 r
20 r
10 r
15 r
82 r
15 r
87 w
13 w
55 r
18 r
0 w
24 w
2 w
39 w
9 r
119 w
84 r
65 w
9 w
81 w
27 r
39 w
7 r
1 w
29 w
22 w
23 r
26 w
14 w
21 w
18 r
10 r
8 r
5 w
9 w
4 r
9 r
26 r
4 w
25 r
6 r
11 r
26 r
0 w
8 r
11 r
3 w
2 w
3 w
116 w
20 r
11 w
112 w
0 r
13 r
73 r
25 w
9 r
15 r
31 r
123 w
16 r
25 r
114 w
5 r
22 r
14 w
11 w
14 r
118 r
23 w
11 r
18 w
20 r
17 r
5 w
16 w
1 r
14 r
39 w
4 r
21 w
0 w
2 w
15 w
22 w
26 w
24 w
119 r
16 r
2 w
3 w
23 w
2 r
19 w
24 w
14 w
13 w
21 r
14 r
0 r
20 w
2 r
0 w
86 r
9 w
18 w
89 w
0 r
19 r
18 w
21 r
94 r
27 w
15 r
9 w
14 r
2 w
5 w
8 w
17 r
48 w
14 w
13 w
14 w
18 r
13 r
5 w
19 w
21 r
16 w
28 r
26 r
12 r
8 w
26 r
17 w
17 w
24 r
7 r
0 w
25 r
5 w
18 w
13 r
23 r
22 w
9 w
17 w
13 r
37 r
79 w
76 w
47 r
20 r
58 r
15 w
4 w
19 w
14 r
6 r
8 r
69 w
15 w
20 w
110 r
112 r
20 r
14 r
22 w
79 r
5 w
101 w
26 w
7 w
8 w
12 r
9 w
0 r
65 w
6 r
69 r
76 w
10 w
2 w
24 r
26 w
19 w
81 w
20 r
6 r
1 w
20 w
23 w
19 r
16 w
18 w
7 r
24 r
40 w
20 w
22 r
7 r
21 w
4 r
124 r
3 r
44 r
26 w
1 w
11 w
8 r
5 r
3 r
10 w
19 w
19 r
14 r
51 r
18 w
8 r
6 w
26 w
40 r
2 r
15 w
9 r
11 w
2 w
6 w
1 r
3 w
5 r
21 w
0 w
37 r
19 r
26 w
6 r
22 w
5 r
79 r
11 w
5 r
8 w
13 w
22 w
26 w
22 w
5 r
8 r
51 w
53 r
8 w
10 w
8 r
18 w
15 r
16 w
25 w
1 r
7 w
6 w
11 w
21 r
127 r
23 w
13 r
24 r
16 w
10 r
115 r
5 w
67 w
20 w
24 w
81 r
4 r
20 w
0 r
21 r
5 w
13 r
15 r
23 r
19 r
20 w
11 w
26 r
2 r
118 w
13 w
20 w
20 r
11 r
7 r
11 w
23 r
12 w
25 r
8 r
8 w
88 w
6 w
65 w
21 r
5 w
18 r
13 w
15 r
26 w
26 r
13 w
8 w
23 r
13 w
8 w
8 w
14 r
23 w
70 r
22 w
6 w
14 w
10 r
5 r
11 w
18 w
44 r
11 r
22 w
5 w
11 w
14 r
48 r
17 r
111 r
14 w
15 r
118 r
47 r
2 w
15 w
12 r
21 w
4 w
25 w
8 r
99 w
19 w
7 w
20 r
12 r
21 r
5 w
13 w
127 r
26 r
6 r
2 r
3 w
18 r
12 r
18 w
48 r
