127 15
24 r
13 r
26 r
3 w
14 w
12 w
16 w
109 w
78 r
4 w
31 r
17 w
22 w
26 r
15 r
17 r
15 w
18 w
54 w
25 r
2 w
22 w
24 r
2 r
14 r
1 w
21 r
58 w
16 w
4 r
30 w
91 w
5 r
11 w
25 w
20 w
26 r
9 w
120 w
108 r
20 r
14 r
5 r
64 w
75 r
23 w
2 w
5 r
5 r
11 r
25 r
48 r
16 w
101 w
13 w
26 w
8 w
7 w
64 r
3 w
5 w
123 r
2 w
6 w
13 w
36 w
9 r
17 w
15 r
3 w
14 w
23 r
13 w
3 w
5 r
23 w
124 w
122 w
23 w
73 w
8 w
13 w
127 r
10 r
7 r
57 w
9 w
10 w
84 r
25 r
11 r
26 r
25 w
15 w
26 w
0 w
2 r
90 w
98 w
16 w
8 w
13 w
24 r
83 r
3 r
18 r
11 w
103 r
46 w
20 r
4 r
13 w
7 r
18 r
12 w
19 r
27 w
6 r
18 w
3 r
51 w
15 r
20 r
93 w
50 w
9 w
0 r
14 w
2 r
13 w
82 w
12 r
18 r
18 w
56 r
5 w
64 w
51 w
15 r
25 r
33 r
109 w
7 r
13 r
111 w
5 r
82 w
2 r
23 r
0 r
24 r
24 r
22 r
8 r
13 w
4 r
91 w
1 r
6 w
6 r
22 r
15 w
16 r
1 r
27 w
24 r
25 w
5 w
12 w
80 w
45 w
18 r
24 r
1 r
20 w
20 w
92 w
17 w
15 r
9 w
23 w
1 r
13 r
19 r
13 r
22 r
16 w
10 w
23 r
5 r
23 r
23 r
3 w
11 r
0 w
25 w
12 w
63 r
6 w
5 r
18 r
19 w
0 r
14 w
22 r
112 r
23 w
18 r
19 r
42 w
127 r
26 w
9 w
42 r
61 r
1 w
9 w
57 r
18 w
5 w
22 r
20 r
11 r
49 r
7 w
11 r
29 r
3 w
43 w
5 r
8 w
18 w
7 r
31 w
24 w
0 r
51 r
93 w
54 r
8 r
3 w
6 w
6 r
24 w
23 w
13 w
118 w
19 w
73 r
18 w
20 r
53 r
24 r
22 w
8 w
2 w
22 r
17 r
3 w
24 r
4 r
15 w
16 r
0 r
10 r
18 w
15 w
44 r
24 w
17 r
19 r
10 w
3 w
16 w
110 w
19 r
4 w
24 w
11 r
11 r
4 w
5 r
10 r
16 r
23 w
116 r
11 r
25 w
93 r
9 w
9 w
17 w
26 r
14 w
0 r
23 r
20 w
4 w
26 w
0 r
15 w
23 r
26 r
15 w
20 r
58 w
25 w
3 w
65 w
13 r
5 r
8 w
1 w
32 r
27 w
9 w
5 w
89 r
9 w
15 r
9 r
8 r
13 r
7 r
6 w
8 w
8 r
12 w
0 r
30 r
20 w
12 w
74 r
6 w
10 w
9 w
26 w
92 w
8 w
17 w
111 w
10 w
11 w
119 w
12 w
101 w
4 r
24 w
15 r
4 r
3 r
1 r
25 r
3 w
9 w
4 w
20 r
22 w
10 w
22 r
8 r
17 r
69 w
19 r
122 r
11 w
122 r
24 w
0 r
26 w
1 r
12 r
22 w
7 w
0 w
25 w
24 w
23 r
87 r
2 w
21 r
103 r
5 r
59 r
113 r
38 w
1 w
24 r
110 w
0 r
9 r
5 w
123 r
18 w
19 w
96 w
15 r
95 r
25 r
10 w
104 r
2 w
25 w
9 r
25 r
11 r
44 w
3 w
5 w
8 r
25 w
1 w
3 r
17 w
59 r
18 w
11 w
68 w
3 w
19 w
3 w
127 w
102 w
9 r
13 w
20 r
2 r
23 w
26 w
22 w
0 r
24 r
9 r
