127 46
2 w
88 w
25 w
21 r
18 r
6 w
99 r
19 r
19 w
65 r
33 w
114 r
15 r
17 r
15 w
2 r
23 w
97 w
5 r
95 w
14 r
74 w
1 r
20 r
16 r
33 r
5 r
4 r
76 w
21 r
21 r
5 w
3 w
14 r
10 w
10 w
19 w
8 w
12 w
8 w
5 w
119 r
3 w
12 w
17 w
62 r
0 w
19 r
26 r
120 r
5 r
2 w
22 w
2 r
56 r
17 w
110 r
17 r
14 w
106 w
17 r
11 w
9 r
15 r
6 w
119 r
17 r
94 r
14 w
19 w
4 w
53 w
4 r
63 r
15 r
12 r
24 r
20 w
102 w
19 r
12 r
19 r
12 w
1 w
12 w
2 w
23 r
14 w
23 w
2 r
6 w
21 w
5 r
5 r
13 r
4 r
3 r
127 r
3 w
21 r
0 r
15 w
12 r
5 r
10 w
13 r
26 w
45 r
6 w
20 w
7 r
11 w
10 r
64 r
94 r
2 r
14 r
24 r
13 w
41 r
12 r
75 r
21 r
22 r
2 w
7 r
27 w
22 w
7 r
113 w
8 r
115 w
21 r
15 w
92 r
17 r
0 w
14 r
15 r
15 w
21 r
24 r
10 w
115 r
12 w
23 w
15 r
21 r
10 r
22 r
4 r
15 r
63 w
77 w
25 r
16 r
10 r
19 r
6 w
15 w
9 w
5 w
5 r
36 w
104 r
92 r
3 r
9 w
17 r
46 w
9 w
24 r
13 r
1 w
11 w
8 w
69 r
87 w
24 r
105 r
76 w
19 r
122 r
23 w
23 w
21 r
8 w
7 w
21 r
11 r
4 r
26 w
9 w
0 w
12 r
10 r
17 r
0 w
80 w
7 w
7 w
4 w
10 w
4 w
20 r
19 w
15 w
13 w
0 r
22 w
18 w
14 w
21 w
11 r
17 r
25 w
2 r
17 r
11 w
102 w
4 w
77 r
4 w
9 w
4 w
13 w
6 w
10 w
17 r
5 r
20 w
17 r
8 r
6 r
23 w
100 w
26 w
2 r
16 r
20 w
22 r
16 r
24 w
17 w
9 w
16 w
53 r
30 w
1 w
19 w
57 w
26 r
10 w
3 w
6 w
19 r
18 w
11 w
102 r
15 r
14 r
18 r
25 w
25 w
21 w
19 r
111 w
32 r
4 r
20 r
26 r
20 r
5 r
17 w
7 r
23 r
13 r
8 r
12 r
22 r
125 r
22 w
23 w
2 w
13 r
3 w
10 r
61 w
8 w
24 r
114 r
20 r
23 r
52 r
22 w
1 r
22 r
22 r
107 w
3 w
19 r
18 w
47 r
16 w
3 r
23 w
3 w
9 w
16 r
1 r
20 r
11 w
12 r
3 w
21 r
24 r
22 w
16 r
23 w
26 r
18 r
11 r
11 w
13 w
11 w
0 r
13 w
125 r
16 r
67 r
17 w
15 w
25 r
14 w
24 w
1 w
3 r
6 r
17 w
17 r
6 w
26 r
13 w
18 w
23 r
6 w
3 r
94 r
13 w
10 r
14 r
4 w
17 r
11 r
19 r
76 r
16 w
9 r
0 w
72 r
20 w
