127 12
1 r
27 w
53 r
3 r
4 r
43 w
23 w
2 r
14 r
26 r
12 r
22 r
28 r
13 w
0 r
7 r
4 w
15 w
7 r
21 r
7 w
123 r
25 w
23 w
8 w
14 r
9 w
88 r
0 w
9 w
3 r
49 r
114 r
11 r
56 r
62 w
73 r
5 r
83 w
26 r
34 w
5 r
4 r
0 w
15 r
20 r
25 w
94 r
0 r
22 w
1 r
19 w
104 w
26 w
74 w
24 w
8 r
27 r
47 w
56 w
125 r
20 w
69 w
19 w
4 r
1 r
21 w
4 w
4 w
3 w
23 w
26 r
11 w
6 r
16 r
3 r
1 w
120 r
3 w
10 r
93 r
69 r
28 r
21 w
3 w
11 w
20 r
100 r
20 w
9 w
6 r
122 w
108 r
62 w
23 r
9 w
24 w
55 r
20 w
6 w
85 w
17 r
123 r
2 r
6 w
15 w
7 w
127 r
21 w
14 w
0 w
3 r
22 w
8 r
14 r
5 w
17 r
21 w
20 w
8 w
2 r
110 w
94 r
6 r
26 r
0 w
12 r
17 w
9 w
65 r
8 w
19 r
13 w
9 w
23 r
1 w
89 w
21 r
11 w
61 w
119 r
16 w
5 r
121 r
3 w
18 r
22 w
52 r
6 w
3 r
23 w
12 w
9 r
31 r
9 w
6 w
17 w
9 w
23 w
5 w
97 r
14 w
21 r
23 r
49 w
9 r
26 w
19 r
5 w
86 w
20 w
15 r
1 r
101 r
26 w
3 r
16 w
0 w
2 r
61 w
26 w
1 w
17 r
12 w
3 w
102 w
110 w
2 w
4 w
15 w
9 r
36 w
15 r
15 r
12 r
8 r
1 w
31 r
3 r
62 w
50 w
24 w
14 r
19 w
4 w
31 w
22 r
20 r
23 w
14 r
31 r
24 r
4 w
1 r
3 w
6 w
84 r
12 w
116 r
9 r
3 r
64 r
21 r
55 w
13 w
25 r
116 w
9 r
100 r
57 w
1 r
58 w
9 r
0 w
20 r
15 r
86 r
117 w
8 w
13 w
0 w
25 w
2 w
9 w
26 w
11 w
18 w
16 r
13 r
18 w
25 w
14 r
21 r
1 w
11 r
12 r
18 w
26 w
21 w
126 r
25 r
24 r
7 r
19 w
8 w
0 w
37 w
55 r
11 w
5 r
117 w
22 w
6 r
96 r
120 r
0 r
10 w
33 r
126 r
25 w
24 r
1 w
1 w
12 r
8 r
14 w
4 r
1 w
87 r
7 r
9 r
26 w
18 w
118 r
13 w
15 w
13 w
11 w
1 r
66 r
6 w
8 r
30 w
26 r
12 r
1 r
0 r
9 r
20 r
23 r
13 w
15 w
2 r
23 w
57 r
9 w
22 w
15 w
18 w
5 r
13 w
3 w
0 w
1 w
25 r
25 r
7 w
2 r
17 w
2 w
15 r
18 r
23 w
0 w
23 r
118 r
12 w
20 w
15 r
10 w
14 w
22 w
122 r
24 w
1 r
17 r
24 w
3 w
10 r
110 r
20 r
2 r
10 r
19 r
18 r
1 w
25 w
113 w
39 w
1 w
99 w
26 w
23 w
3 r
17 r
22 r
11 r
1 w
13 r
12 r
9 w
16 w
23 w
8 r
11 w
16 r
16 r
98 r
15 r
8 r
21 w
80 r
23 w
15 w
20 w
37 r
24 r
8 r
8 r
1 w
21 w
18 w
0 r
113 w
1 r
11 r
2 w
25 r
12 w
3 r
13 r
4 w
36 w
11 w
121 w
0 r
9 w
19 r
0 w
115 w
84 r
17 w
17 r
1 r
14 r
14 r
123 r
84 r
16 r
11 w
14 r
14 w
8 w
22 w
6 w
13 r
46 r
22 r
16 w
18 w
23 r
24 w
22 w
18 r
7 r
67 w
20 w
5 w
7 w
99 w
12 w
98 r
50 r
25 r
5 w
12 w
9 w
13 w
20 r
75 w
10 w
25 r
22 r
4 w
87 w
8 w
9 r
3 w
17 w
100 r
25 r
16 r
46 r
26 w
21 w
0 r
15 r
0 w
9 w
11 r
18 w
1 w
25 w
5 w
18 r
27 r
17 r
58 w
25 w
3 r
13 r
51 r
109 r
14 r
37 r
8 w
16 w
49 w
12 r
21 w
70 w
34 w
1 r
3 r
11 r
26 r
21 r
23 r
7 w
8 r
5 r
47 w
8 r
3 r
9 r
4 w
12 w
35 r
84 r
6 r
9 r
3 r
26 w
2 w
113 w
22 r
22 w
125 r
65 w
11 w
9 w
20 r
96 w
20 w
25 w
9 w
0 w
17 r
24 r
15 r
20 w
0 w
3 w
5 r
12 r
12 w
100 r
103 w
14 w
104 w
12 w
4 r
12 w
25 r
31 w
96 r
98 r
2 w
8 w
13 w
40 w
16 w
12 r
23 r
31 r
107 r
7 r
10 w
8 r
22 w
14 w
55 r
