127 126
8 w
12 r
4 w
116 r
87 r
4 w
17 r
9 w
19 r
1 r
14 w
11 r
16 r
13 w
22 r
13 w
22 w
22 w
24 w
109 w
109 w
7 r
3 r
14 r
18 w
108 r
20 r
25 r
6 r
6 w
13 w
76 w
1 r
1 w
17 w
59 w
15 r
23 w
3 w
17 r
10 r
122 r
4 r
100 w
0 w
94 w
12 w
16 r
20 r
121 r
14 w
11 r
4 w
6 r
6 w
5 w
5 r
0 w
24 w
11 r
9 w
98 r
22 w
15 r
9 w
4 w
3 w
14 w
1 w
16 w
16 w
87 r
21 w
25 w
2 r
59 r
118 w
12 w
2 w
23 r
19 w
13 r
17 r
65 w
86 w
35 r
16 w
3 w
11 r
23 r
62 w
3 r
12 w
95 r
21 w
4 r
16 r
35 w
8 r
4 r
20 r
20 w
11 w
13 r
16 w
0 w
15 r
14 r
14 r
24 w
6 r
19 r
14 r
6 r
0 r
24 r
11 w
10 w
1 r
19 r
24 r
15 w
11 w
25 r
21 w
12 w
14 r
17 r
13 r
9 w
103 w
15 w
3 r
22 w
5 w
11 w
78 w
12 r
112 w
23 r
38 w
4 w
49 w
1 r
9 w
10 r
4 w
102 r
18 r
8 w
20 w
24 r
17 w
17 r
11 r
1 w
15 w
109 r
4 w
25 w
19 w
10 r
125 r
17 r
0 r
5 w
25 r
2 w
49 w
6 r
6 r
85 w
4 w
3 r
1 w
12 r
9 r
58 w
14 r
19 r
22 w
6 w
18 w
37 w
8 w
11 r
0 r
7 r
6 w
16 r
3 w
11 w
9 w
121 w
15 r
15 r
4 r
13 w
23 w
12 r
0 w
22 r
25 w
17 w
7 r
7 w
5 w
25 r
5 w
2 r
19 w
96 w
9 w
0 r
8 w
21 r
20 r
97 r
10 r
95 r
13 w
126 w
59 w
46 r
2 r
23 w
11 r
0 w
22 w
21 w
18 r
0 w
19 r
103 w
17 w
0 r
17 w
0 w
24 w
18 r
7 w
26 w
21 r
45 w
22 r
25 r
13 r
116 w
21 w
18 w
1 w
2 w
20 w
115 r
16 w
118 w
0 w
25 w
104 w
12 w
9 w
10 w
13 r
19 w
25 r
55 w
2 w
7 r
16 r
22 w
2 r
15 w
2 r
15 w
5 w
22 r
7 r
11 r
24 r
12 r
14 w
86 r
21 w
76 w
2 w
6 r
19 r
9 r
6 w
26 r
16 w
9 w
26 w
1 r
20 r
22 w
73 r
24 w
23 r
11 w
10 w
8 w
19 r
16 r
0 r
3 r
0 w
17 w
104 r
52 w
21 w
22 r
17 w
93 w
105 w
1 w
11 w
10 r
77 w
112 r
12 r
13 r
42 r
25 w
20 w
20 r
53 r
6 w
12 w
11 w
109 w
92 w
26 w
1 w
18 r
16 r
1 r
9 r
114 r
85 w
17 w
26 r
117 r
62 w
16 w
19 r
5 r
22 w
11 w
3 w
25 r
1 w
20 r
4 w
18 r
24 r
30 w
19 r
6 r
4 w
10 w
9 r
14 w
19 w
103 w
18 w
101 w
24 r
2 w
2 r
94 w
22 r
3 r
7 r
21 r
73 r
13 w
13 w
26 w
16 r
19 r
0 r
7 w
4 r
7 r
77 w
0 w
17 w
1 r
53 r
9 r
15 r
54 w
14 w
20 r
11 r
3 w
11 r
14 r
25 w
5 w
19 r
25 r
80 w
9 r
7 w
98 r
79 r
27 r
24 w
10 r
2 r
22 r
31 w
122 w
6 w
20 w
20 w
7 w
0 r
3 r
11 r
1 r
95 r
25 r
6 r
48 r
86 w
13 w
5 r
26 w
9 r
21 r
21 r
8 r
81 r
29 r
3 r
19 r
9 w
13 r
1 w
0 r
22 w
9 w
15 w
22 w
6 r
2 w
4 w
12 r
102 w
26 r
41 r
66 w
12 w
23 w
13 w
18 r
59 w
24 r
4 w
92 r
16 w
94 r
11 r
3 r
86 r
11 w
16 r
46 w
25 w
11 w
29 w
24 w
16 r
5 r
61 w
25 w
65 r
24 w
1 r
2 r
10 w
44 w
17 w
20 r
95 r
2 r
5 w
16 w
4 r
17 r
9 w
11 w
10 w
23 w
16 w
26 w
54 r
6 w
66 w
117 w
26 r
10 r
14 w
19 w
14 w
66 r
23 r
9 w
2 w
0 w
3 w
114 w
24 w
65 r
9 w
16 r
21 w
41 r
9 r
10 w
2 r
11 r
55 w
25 r
6 r
19 w
9 r
12 w
6 r
17 r
30 r
20 w
17 r
20 w
91 r
8 r
103 r
51 w
9 r
16 r
120 w
7 w
81 r
64 r
23 r
72 r
20 w
40 r
26 r
17 w
10 w
10 w
19 w
122 w
26 r
14 r
22 r
6 r
6 r
0 w
16 w
7 w
115 r
24 w
24 w
108 r
