127 104
11 w
8 r
16 w
1 w
18 r
2 w
22 r
26 w
7 r
112 r
5 w
12 r
1 w
19 r
0 r
7 w
14 w
9 w
15 r
14 w
21 r
91 w
6 w
0 r
7 r
72 r
104 r
14 w
21 w
23 r
2 w
3 w
14 r
106 w
22 r
22 r
25 r
21 w
14 r
17 w
15 w
25 r
18 r
23 r
20 r
19 w
1 w
26 r
17 r
19 w
27 r
61 r
18 r
14 w
71 w
113 w
20 w
27 r
5 r
43 r
22 r
5 r
28 w
16 r
103 r
13 r
32 r
72 w
6 r
13 w
8 r
15 r
1 r
30 r
10 w
2 r
14 w
31 w
26 w
7 w
19 w
23 r
1 r
4 r
83 r
25 r
127 w
21 r
74 r
114 w
22 r
24 r
22 r
12 w
24 w
22 r
25 r
22 r
21 r
121 w
0 w
2 w
63 w
8 w
7 r
56 w
84 w
24 r
8 r
6 w
4 r
1 r
1 r
25 r
11 w
20 w
5 w
3 r
17 w
13 w
61 w
4 w
26 w
17 r
26 w
52 r
9 w
13 w
12 w
11 w
21 w
23 r
13 r
6 r
116 w
99 w
38 r
1 r
25 r
6 r
9 r
0 r
16 w
114 w
24 r
14 r
11 r
20 w
25 r
83 r
9 w
10 w
25 w
45 r
16 w
5 w
2 r
0 r
24 r
19 r
6 w
5 w
51 w
20 r
10 r
21 w
7 w
15 r
24 w
5 w
97 w
25 w
7 r
70 r
95 r
24 w
9 r
117 w
87 w
46 w
4 r
92 r
12 w
119 w
23 r
9 w
13 r
11 w
20 r
59 w
2 r
26 r
7 w
8 w
1 r
118 r
45 w
5 w
12 w
7 w
66 r
17 r
23 w
26 r
79 w
0 r
24 r
26 w
16 r
10 r
8 w
46 w
38 r
6 w
14 w
15 w
22 w
3 r
18 r
2 w
4 r
26 r
84 w
4 w
22 r
23 r
17 w
10 r
7 r
15 w
26 w
10 r
21 r
1 w
10 r
3 r
18 w
8 w
3 r
3 w
22 w
116 w
0 w
8 r
61 w
16 w
19 w
19 r
10 r
25 r
87 r
17 r
4 w
12 r
0 w
4 w
16 r
3 w
17 r
22 w
78 w
19 r
32 w
3 r
69 r
121 r
19 r
2 r
61 r
2 r
33 r
6 w
11 r
2 w
7 r
5 w
25 w
22 r
18 r
12 w
1 r
26 w
23 r
24 w
11 w
8 w
20 r
1 w
11 w
18 r
7 w
85 r
24 w
10 w
2 w
1 r
26 r
16 r
12 w
60 w
23 r
10 w
20 w
12 r
21 w
18 w
8 r
10 r
22 r
13 w
1 r
3 w
4 w
99 r
21 w
17 w
14 w
12 w
18 r
13 r
3 w
122 w
16 w
21 r
2 r
15 w
7 r
23 w
22 w
19 w
22 w
72 w
8 w
2 r
5 w
63 w
15 w
93 r
26 r
8 w
19 r
18 w
28 w
14 r
25 w
101 r
16 r
9 w
76 w
6 r
61 w
19 r
4 r
