127 97
21 w
4 r
77 w
14 w
16 r
18 r
26 r
16 w
4 w
115 r
23 r
97 w
43 r
43 r
84 r
13 w
14 w
21 w
26 r
11 r
16 w
75 w
14 w
24 r
11 r
26 w
19 w
14 w
23 w
123 r
57 w
8 w
26 w
23 w
24 r
15 w
0 r
21 w
13 w
102 r
7 r
25 w
16 w
15 r
13 w
19 r
6 r
16 w
1 w
21 w
16 w
9 r
116 w
45 w
23 r
112 w
18 w
24 w
24 w
18 r
11 w
77 r
7 w
25 w
3 w
65 w
17 w
13 r
24 w
28 w
21 w
17 r
0 w
19 w
4 r
17 r
21 r
55 r
23 r
16 w
11 r
7 r
5 r
9 r
24 r
23 r
17 r
16 w
21 r
26 r
7 r
16 w
1 w
97 w
14 r
19 r
22 w
0 w
21 r
17 w
18 w
9 r
13 w
2 w
12 r
10 w
17 w
15 w
16 r
12 w
20 r
2 r
6 w
14 r
15 w
4 w
25 w
21 w
21 w
87 w
10 w
7 w
4 w
17 w
36 w
5 r
19 w
7 w
34 w
8 w
12 w
24 w
4 w
6 r
126 r
16 w
24 w
22 r
26 w
39 w
15 w
33 w
24 w
15 w
15 w
2 w
96 w
15 w
0 r
7 r
20 w
21 r
5 w
1 r
12 w
96 r
15 r
125 r
78 r
22 r
64 w
67 r
5 w
20 r
14 r
23 w
15 r
6 r
70 r
12 w
20 w
92 r
5 w
26 w
21 w
1 w
12 r
8 w
18 r
4 w
26 w
58 w
8 w
43 r
98 w
11 r
21 r
15 r
3 r
11 w
61 w
9 r
9 r
22 w
37 r
12 r
3 w
42 w
28 w
15 w
2 w
26 w
23 r
26 w
0 w
24 r
0 r
4 r
77 r
60 w
1 w
10 w
10 w
14 r
17 r
56 r
56 w
11 w
3 r
9 r
20 w
14 r
24 w
3 w
5 w
11 r
60 w
18 w
108 r
15 r
14 r
48 r
77 r
5 w
16 w
4 r
114 w
21 r
7 w
19 r
113 w
115 w
86 r
9 w
54 r
26 r
6 w
26 r
22 r
1 r
6 r
21 r
2 r
0 w
16 w
11 w
13 w
16 r
58 w
20 w
0 r
18 w
57 r
23 w
15 r
80 w
15 w
73 r
4 w
12 r
14 r
12 r
4 r
82 r
26 r
21 r
71 r
28 w
92 w
116 w
18 r
5 r
18 w
120 r
6 w
14 r
13 w
13 w
4 w
114 w
7 r
41 r
6 r
22 w
8 w
17 r
123 w
17 w
12 w
0 w
23 w
79 w
2 r
103 r
126 r
0 w
6 r
24 r
15 w
25 r
5 r
124 r
15 w
60 r
20 w
81 r
15 r
7 w
82 w
20 r
6 w
3 r
24 w
6 w
21 r
13 r
0 w
17 r
92 r
11 r
2 w
8 r
19 r
6 r
78 w
7 w
12 w
7 w
106 r
0 w
5 w
47 r
13 r
14 w
116 r
76 w
91 w
6 w
5 r
25 r
101 r
6 r
26 r
9 r
50 w
49 w
11 w
7 r
24 w
124 r
17 r
21 w
12 w
1 r
14 w
64 r
10 r
26 r
0 r
18 w
11 w
91 w
42 w
22 w
116 w
8 r
22 r
14 r
2 w
9 w
20 w
23 w
10 r
24 r
14 r
13 w
13 r
18 w
25 w
11 r
20 r
88 w
127 r
14 r
6 w
10 r
18 w
54 r
24 w
113 r
22 w
116 r
7 w
21 w
10 w
9 r
45 w
118 w
51 r
18 w
10 r
11 w
14 r
114 r
13 w
25 w
4 w
11 w
3 r
6 w
10 w
6 w
0 w
21 r
8 w
10 w
10 w
5 w
7 r
13 w
16 r
26 r
25 r
25 w
94 w
25 r
14 r
50 w
0 w
3 w
9 r
16 w
9 r
9 w
103 r
13 r
26 w
19 r
109 r
8 w
2 w
21 w
123 r
122 w
8 r
14 w
15 r
20 r
17 r
63 r
17 r
21 w
1 w
24 w
96 w
11 w
32 r
101 r
15 r
0 w
26 w
16 r
0 r
5 r
20 w
14 w
26 w
11 r
87 r
19 w
74 r
33 w
12 w
21 w
7 r
0 w
26 r
20 w
7 w
12 w
15 r
15 r
7 r
15 r
24 w
1 w
21 r
54 r
18 w
14 w
4 w
14 r
75 r
24 r
81 w
9 r
20 w
26 r
92 w
15 w
20 w
11 r
4 r
23 r
4 w
43 r
16 w
17 w
38 w
7 r
26 r
5 r
5 w
20 w
17 w
119 r
68 r
106 r
16 w
13 w
16 w
6 r
121 r
83 w
9 r
7 w
1 w
4 w
8 w
6 r
10 w
24 r
15 r
21 r
8 w
59 w
15 r
48 w
42 w
2 r
14 r
126 r
44 r
2 r
25 w
18 r
1 r
27 w
26 r
14 r
4 r
3 r
20 w
31 w
9 r
6 w
8 r
2 r
11 r
2 r
4 w
64 w
7 w
11 w
113 w
3 r
2 r
14 r
17 r
7 w
25 r
18 w
9 w
27 w
5 w
21 w
25 w
11 r
6 r
11 r
1 w
33 r
18 r
9 r
8 r
10 r
13 w
11 r
96 r
13 r
2 w
42 w
0 w
105 w
2 w
40 r
6 w
12 r
4 r
81 w
3 r
38 w
78 r
5 r
3 r
73 r
18 w
5 w
1 r
11 r
8 r
47 w
17 r
5 w
4 w
17 w
1 r
57 w
9 r
25 r
14 w
7 r
10 w
22 r
124 r
23 r
3 w
18 w
3 r
14 w
13 w
22 r
94 w
79 w
25 w
0 r
0 r
4 w
10 w
18 r
10 r
16 r
2 r
71 r
14 w
17 w
19 r
19 w
24 w
14 r
11 w
22 w
54 w
23 r
12 r
12 w
16 r
47 r
120 r
48 r
16 w
0 r
12 w
51 w
10 w
61 w
24 w
15 r
2 r
9 r
16 r
3 w
17 w
17 r
8 r
0 r
15 r
1 r
24 r
18 r
5 r
2 w
39 r
15 w
24 w
116 w
69 r
19 r
6 w
18 r
21 r
1 w
23 r
11 r
7 w
4 w
29 r
0 w
35 w
13 w
55 r
44 w
88 w
8 w
18 r
11 w
12 w
92 r
98 r
19 w
3 w
101 w
65 w
3 w
111 w
13 r
16 r
13 r
6 r
24 r
108 w
24 w
20 r
24 w
4 w
9 w
15 w
6 w
18 w
33 w
20 r
16 w
10 w
25 w
2 w
55 r
5 w
21 w
9 r
14 w
20 r
18 w
21 r
54 r
23 w
6 r
5 w
17 r
94 w
103 r
5 r
13 r
13 w
80 r
2 w
21 w
11 w
2 w
4 r
121 r
102 w
18 r
7 r
55 r
5 w
6 r
0 w
6 w
6 r
0 r
22 r
12 r
3 r
26 w
19 r
113 r
73 w
20 w
6 r
23 r
11 r
107 r
0 r
120 w
10 w
20 r
74 r
13 w
1 r
40 r
24 r
22 w
24 w
5 r
