127 119
11 r
0 w
19 w
23 w
25 w
72 w
25 r
4 w
0 r
8 w
20 w
11 r
16 r
8 w
3 r
105 r
0 r
43 r
23 r
18 r
21 r
19 r
13 w
9 w
6 r
24 w
0 w
20 r
17 r
96 w
19 w
3 w
14 r
100 w
4 w
20 w
10 r
1 r
8 w
9 w
16 w
14 r
9 r
85 w
15 w
98 w
5 w
16 w
18 w
21 w
18 r
0 r
24 r
12 w
20 w
0 r
13 r
7 r
3 r
6 r
74 w
8 w
20 r
15 w
26 w
8 w
6 r
60 r
8 r
96 r
8 r
31 w
49 w
5 r
4 r
6 w
2 r
25 r
11 r
0 w
114 w
6 w
17 r
7 r
26 r
11 w
56 w
19 r
10 w
24 w
2 w
11 w
7 r
2 w
46 w
4 w
26 w
4 w
13 w
6 r
25 r
20 w
18 r
25 r
0 r
55 w
25 r
4 w
19 r
18 r
9 r
15 r
18 r
24 w
15 r
4 r
23 r
6 w
8 r
18 r
26 w
20 r
22 w
23 w
111 r
22 w
14 r
12 w
0 r
3 r
19 r
5 r
10 r
19 r
8 r
18 r
72 r
18 r
16 r
3 w
1 r
15 r
26 r
101 r
4 r
9 r
87 w
82 r
113 w
12 r
27 r
8 w
108 r
1 w
54 w
7 w
13 w
24 r
10 w
8 w
56 r
25 r
19 w
23 r
14 w
9 r
0 w
24 w
24 r
23 w
25 w
55 r
11 w
4 r
14 w
1 r
92 w
9 w
105 r
2 w
23 r
3 w
38 w
7 w
7 r
10 w
17 w
17 w
0 w
14 w
101 w
10 r
24 w
15 r
9 r
3 r
20 r
17 r
11 w
116 r
14 r
75 w
2 w
25 w
21 w
23 w
1 r
14 r
87 r
92 r
7 w
4 w
23 w
14 w
25 w
17 w
7 w
3 r
25 w
18 w
15 r
79 r
2 r
21 r
24 w
8 r
17 w
3 w
11 w
126 r
7 r
13 w
17 r
86 w
20 w
8 r
18 w
122 w
63 r
23 r
26 w
95 w
13 w
5 r
70 w
5 r
87 r
5 w
3 w
13 w
19 r
6 w
13 w
15 w
19 w
25 r
15 r
92 w
23 w
23 r
64 r
18 w
21 w
22 w
121 r
16 w
20 w
88 w
11 r
23 r
106 w
19 w
11 w
10 r
13 r
17 w
10 r
19 w
23 w
13 r
1 r
13 r
23 r
16 w
10 r
5 w
111 r
17 r
7 w
1 w
66 r
11 r
6 w
23 w
22 w
8 r
18 r
18 r
25 w
48 r
7 r
14 w
23 w
107 w
19 w
91 r
68 r
29 w
25 r
2 w
92 w
116 w
23 w
12 r
6 r
26 r
5 w
9 w
96 r
52 w
20 w
21 w
125 w
7 w
24 r
67 r
6 r
20 r
8 w
22 r
17 r
5 w
126 w
26 w
15 w
21 r
6 r
91 w
