127 43
74 r
17 r
8 r
25 w
9 r
9 r
13 r
24 r
57 w
24 r
9 r
1 r
19 w
11 w
13 w
9 w
19 r
8 w
20 r
12 w
17 r
108 r
3 w
74 w
0 w
23 r
16 w
63 r
25 w
12 w
70 w
3 r
16 r
21 w
77 r
24 w
112 r
16 r
3 w
5 r
18 r
18 r
15 r
35 w
17 w
76 r
14 w
16 r
5 r
12 w
22 r
14 w
5 r
5 w
18 r
13 r
10 r
12 w
15 w
14 r
14 r
21 r
9 r
1 w
11 w
3 r
16 r
5 r
7 r
16 w
10 r
69 w
3 r
11 r
40 w
25 w
18 r
16 w
17 r
15 r
9 w
18 r
12 r
15 r
10 r
30 w
3 r
124 w
4 r
5 r
19 w
3 r
102 w
62 w
0 w
2 r
9 r
1 r
8 w
8 w
19 r
11 r
16 w
71 r
4 w
112 w
77 r
23 r
15 w
4 r
80 w
41 w
24 w
19 r
16 w
6 w
17 r
4 r
1 r
12 r
17 w
8 r
18 w
8 r
1 w
8 r
56 w
26 r
22 w
17 w
94 w
13 r
20 r
1 r
26 r
125 r
8 r
47 w
64 w
74 w
8 w
25 r
8 w
4 w
9 r
14 r
1 r
17 w
25 w
26 w
5 r
23 r
26 r
19 w
9 r
2 w
22 r
2 w
125 w
2 r
15 w
23 r
26 w
23 r
125 w
66 w
22 r
24 w
1 r
15 w
69 r
0 w
59 r
26 w
7 r
47 w
9 w
11 w
12 r
17 r
14 w
21 r
4 w
24 r
18 r
25 w
114 w
93 r
4 r
0 w
2 r
48 w
4 w
68 r
27 w
8 w
23 w
22 r
11 w
19 r
11 w
7 w
0 r
15 w
26 r
8 w
12 w
22 w
1 r
18 r
17 w
118 r
22 r
8 w
0 w
11 w
0 r
8 w
8 w
0 w
8 r
21 w
12 w
22 w
9 r
26 r
61 r
99 r
24 r
22 w
38 r
7 r
14 w
6 r
8 w
59 w
20 w
5 r
22 r
3 r
24 w
20 r
111 w
8 w
19 r
1 w
25 w
126 r
14 w
21 r
