127 26
112 w
17 r
4 w
5 w
122 w
3 w
6 r
15 w
22 r
9 r
26 r
14 w
101 r
13 w
22 w
14 w
5 r
18 r
4 r
66 w
22 w
18 r
15 w
8 w
17 r
57 w
18 r
15 w
14 w
19 w
19 r
30 w
45 r
12 r
14 w
8 r
19 w
124 w
26 w
12 w
78 w
8 w
14 r
21 r
5 r
4 r
22 w
7 w
33 r
6 r
33 r
20 r
17 w
21 r
9 r
24 w
14 r
25 r
24 w
7 w
21 w
11 r
26 w
23 w
2 w
23 r
58 r
4 r
9 r
14 r
13 w
45 w
15 w
24 w
23 w
11 w
9 w
21 r
9 w
22 r
4 w
8 r
7 w
73 r
2 w
18 w
26 r
76 r
93 r
19 w
14 r
2 w
22 r
34 w
16 r
9 w
12 w
30 w
47 w
16 r
22 r
3 w
8 w
11 w
9 w
7 r
5 r
20 r
120 r
19 r
4 r
0 w
0 r
80 w
3 w
24 r
25 r
12 r
26 w
14 r
20 w
2 w
25 r
6 w
21 r
16 r
113 r
5 r
16 r
4 w
10 r
19 w
68 w
70 w
4 w
8 w
23 r
11 w
11 r
21 w
17 r
10 w
14 r
13 w
1 r
24 r
10 w
15 r
13 r
4 w
98 r
67 w
10 r
1 r
25 r
16 w
5 r
21 r
23 w
2 w
22 r
87 w
3 r
98 r
1 r
5 r
14 w
22 r
13 r
7 w
20 r
15 w
19 w
21 w
15 r
16 w
0 w
15 r
18 w
19 r
21 r
7 r
73 w
8 w
12 r
8 r
33 w
51 w
0 w
20 w
18 r
80 r
0 r
16 w
14 w
58 r
6 w
82 w
47 w
80 w
2 r
6 w
12 r
25 w
8 w
35 w
4 r
0 r
1 r
16 r
13 w
90 r
4 w
99 r
16 w
25 r
7 w
3 w
20 w
42 r
6 r
16 w
0 r
8 w
1 r
25 r
22 w
124 w
33 w
2 w
22 w
124 w
1 r
78 w
12 r
23 r
9 r
17 w
2 r
11 w
83 r
5 w
119 r
17 r
8 r
26 w
0 r
22 r
0 r
14 w
43 r
0 w
7 r
13 r
19 w
25 r
58 r
4 w
3 r
24 w
19 r
2 r
9 w
8 w
22 w
24 r
27 r
2 r
21 w
19 r
20 w
8 w
4 w
13 w
2 w
16 w
107 w
7 w
81 r
10 w
24 w
10 r
55 r
23 w
6 w
21 r
13 r
9 w
12 r
26 r
24 w
0 r
4 r
7 w
3 r
103 r
86 w
85 w
15 w
8 w
13 r
