127 23
22 w
7 r
19 r
7 r
12 w
18 r
113 w
4 w
72 w
21 w
25 r
24 w
27 r
21 w
17 w
81 r
5 r
20 w
9 r
108 r
0 r
1 w
8 w
21 w
11 r
21 r
91 w
75 w
0 w
7 w
14 r
65 w
0 r
37 w
18 w
9 r
6 r
7 r
8 w
8 w
20 w
18 r
17 w
23 r
14 w
26 w
4 w
2 r
4 w
23 r
126 r
12 w
88 w
4 r
8 r
20 r
7 w
83 w
20 w
13 r
6 r
26 r
12 w
11 r
91 w
21 r
5 r
22 w
7 w
20 r
19 r
4 w
18 w
11 w
0 w
2 w
5 w
12 r
12 w
10 w
17 r
16 w
9 w
7 r
16 w
19 r
7 r
96 w
21 r
14 r
16 r
25 w
12 r
26 r
10 w
12 r
7 r
14 r
1 w
10 w
18 w
25 w
26 w
26 r
64 w
15 r
20 r
26 w
62 w
19 r
82 w
90 r
21 r
23 r
127 r
20 r
11 r
22 w
23 r
23 r
12 r
12 w
15 w
13 r
26 r
47 r
12 w
16 r
2 w
22 w
21 r
111 w
6 w
11 w
0 r
6 w
17 w
5 r
4 w
2 r
18 r
26 w
8 r
20 w
17 w
12 w
2 r
113 r
25 w
15 r
0 w
16 w
23 w
8 w
4 w
8 r
22 r
19 w
32 w
26 r
8 w
0 r
23 r
23 r
19 w
0 r
10 w
8 w
45 r
74 r
6 w
76 r
13 w
14 r
5 r
62 r
91 r
21 r
10 w
19 r
8 r
25 r
7 w
22 w
20 w
46 r
14 w
3 w
0 r
5 r
39 r
101 w
23 w
20 w
22 w
21 w
6 w
92 r
19 w
125 r
8 r
25 w
12 w
80 r
7 r
108 r
1 r
120 r
20 w
20 r
7 w
8 r
4 w
24 w
26 r
21 r
26 w
18 w
18 r
76 r
6 r
18 r
16 w
47 w
0 w
22 w
23 w
18 w
2 r
21 r
11 w
4 r
93 r
18 w
20 w
3 w
24 w
17 r
23 w
3 r
11 r
6 w
0 w
8 w
17 w
17 w
9 r
112 r
20 w
25 r
7 r
14 r
118 r
16 w
16 r
36 r
48 w
13 r
54 w
18 r
14 r
4 r
5 w
9 r
7 r
26 w
6 r
2 r
13 w
109 w
7 w
13 r
8 w
42 w
12 r
26 r
17 r
9 w
7 w
121 r
6 w
20 r
12 r
126 r
20 r
23 w
24 r
9 w
14 w
7 r
11 w
25 w
5 r
22 w
14 r
15 r
105 w
25 r
44 r
26 r
11 w
112 w
12 w
14 w
13 w
0 w
42 r
10 r
83 r
19 r
20 w
11 r
0 r
15 w
21 w
23 w
26 w
2 r
42 w
0 w
93 w
18 w
12 w
23 w
25 w
111 w
8 r
15 w
18 r
21 r
21 w
13 w
12 w
8 w
13 r
11 w
25 w
21 w
0 w
26 r
30 r
12 r
98 w
0 w
7 r
23 r
77 r
8 r
4 w
38 w
0 r
2 r
0 w
23 w
8 r
18 w
24 r
0 r
11 r
21 w
4 r
22 w
16 r
11 r
100 w
23 w
47 w
41 w
3 r
16 r
13 w
87 r
108 w
10 r
24 r
24 w
19 r
25 r
12 w
109 r
19 r
14 r
6 w
16 w
4 r
25 w
22 r
24 w
8 r
0 w
5 r
7 r
9 w
4 r
12 r
17 w
22 r
53 w
25 w
74 w
2 w
0 r
9 r
15 w
73 w
7 r
8 w
24 w
17 r
11 w
48 r
4 r
120 r
12 w
90 w
47 r
17 r
8 w
20 w
21 r
3 r
26 w
14 w
7 r
50 r
9 w
10 r
5 r
19 r
2 w
104 r
14 r
16 r
25 w
14 w
125 w
125 r
2 w
9 w
8 w
4 r
21 r
23 r
0 w
5 w
21 w
11 w
24 w
10 w
2 w
7 r
20 r
85 w
24 r
13 w
16 r
18 r
26 r
4 r
46 r
5 w
60 w
1 r
15 r
44 w
44 r
15 w
0 w
17 w
3 w
66 r
3 w
35 w
6 w
61 w
60 w
2 w
1 r
10 r
13 r
6 w
8 w
22 r
14 r
0 w
12 w
20 w
23 r
6 r
18 r
19 w
109 r
1 r
62 w
8 w
18 w
6 w
75 r
20 r
39 r
15 w
25 r
25 r
14 r
56 r
13 r
12 r
89 w
60 r
43 w
14 r
24 r
12 w
5 r
9 r
15 r
97 r
111 r
5 w
11 r
1 r
96 r
12 w
125 w
17 w
74 w
26 r
24 r
1 r
13 w
3 r
3 r
20 r
26 r
79 w
12 r
58 w
15 r
12 w
62 w
0 r
88 r
17 r
18 r
80 r
25 w
7 w
8 w
16 r
94 r
2 r
49 r
18 w
6 r
72 w
23 w
9 w
23 r
85 r
18 r
12 w
18 r
14 w
16 w
24 r
36 w
19 w
11 r
15 w
11 r
8 w
5 w
17 r
18 w
59 r
22 r
68 w
19 r
14 r
17 w
19 w
16 w
4 r
1 w
8 r
17 w
74 w
29 w
1 r
7 r
114 r
3 r
122 w
126 w
24 r
12 w
55 w
15 r
20 w
20 w
12 w
8 w
3 r
119 w
18 r
81 w
14 r
75 r
3 r
13 r
9 r
18 w
20 w
55 r
19 w
15 w
1 w
17 r
3 r
24 r
22 r
81 w
2 w
7 w
19 r
2 w
15 r
4 r
13 w
20 r
39 r
19 w
14 r
25 r
12 r
21 r
11 w
6 w
103 w
4 w
4 r
49 w
42 r
17 r
7 r
12 w
6 r
20 r
56 w
94 w
24 r
35 w
3 w
12 w
16 r
0 w
2 w
22 r
102 r
90 r
52 r
2 w
11 w
2 w
8 r
11 r
22 w
49 w
18 w
20 r
9 w
21 r
1 r
7 w
84 w
15 w
54 r
8 r
5 w
23 r
16 w
19 r
96 w
73 r
93 r
16 r
14 r
12 w
23 w
12 w
9 w
13 r
3 w
23 r
1 r
6 w
3 w
23 w
10 r
8 r
0 r
39 w
124 r
13 r
22 w
7 w
23 w
10 r
9 w
20 r
5 w
31 w
26 w
25 r
105 r
20 w
15 w
25 r
9 r
19 r
40 r
23 w
3 w
22 w
0 w
0 w
8 r
90 r
13 w
11 w
18 r
6 r
55 w
15 r
7 r
2 w
13 r
67 w
4 r
97 w
81 w
24 w
124 r
69 w
14 w
85 w
1 w
23 r
102 w
76 w
16 r
19 w
3 r
10 w
22 r
16 r
71 r
119 r
9 w
18 w
16 r
8 w
19 w
51 w
3 w
13 r
0 r
9 r
23 w
58 r
14 r
21 w
10 w
12 r
26 r
18 w
17 r
10 r
17 r
20 w
10 r
5 r
3 r
17 w
22 r
126 w
17 r
19 w
2 w
21 r
7 r
23 r
1 w
7 w
12 r
56 w
20 w
21 r
6 r
18 w
117 r
0 w
23 w
93 w
18 w
83 r
3 w
25 r
3 r
24 r
25 r
4 r
24 r
22 w
14 r
16 r
16 w
26 r
16 r
6 w
16 r
18 w
54 w
11 r
1 w
14 r
100 w
21 w
14 r
6 r
15 r
24 r
12 w
13 r
3 w
20 w
0 w
12 r
67 r
2 r
15 w
5 r
120 r
16 w
25 r
16 w
5 w
16 r
7 r
5 w
120 w
15 r
18 r
14 r
20 w
81 r
18 w
6 w
8 r
5 r
16 w
12 w
26 w
15 w
26 w
1 w
41 w
0 r
124 w
19 r
25 r
6 w
105 r
16 w
26 w
24 w
16 w
37 w
43 w
12 r
14 w
14 w
9 r
16 r
3 w
29 r
19 w
12 r
63 w
28 r
12 r
23 r
19 w
36 r
20 r
21 w
4 r
24 w
25 w
4 w
14 w
13 r
4 r
15 w
2 r
16 w
14 r
63 r
12 r
86 w
23 r
9 r
22 w
14 r
17 w
45 r
124 w
23 w
25 r
9 w
12 r
18 r
68 w
26 w
1 r
98 w
15 r
18 r
11 w
26 r
35 r
5 r
2 r
3 r
12 r
11 w
2 w
7 w
20 r
18 r
25 w
16 w
73 w
18 r
4 r
11 w
17 r
4 r
16 w
15 w
15 r
92 w
15 r
1 w
23 r
2 r
115 r
19 w
1 w
17 r
9 w
24 w
9 r
10 r
8 r
112 r
19 w
27 w
8 w
23 r
21 r
5 r
18 r
20 w
17 r
10 r
4 w
6 w
24 w
35 w
19 r
19 r
4 r
3 w
25 r
23 w
2 r
24 r
25 w
5 r
19 r
12 w
70 r
76 r
16 r
83 w
2 r
108 r
26 r
24 w
9 r
9 w
59 w
21 r
21 r
10 r
52 w
5 w
15 r
5 r
19 r
11 r
13 w
8 w
59 w
8 r
22 w
24 w
101 r
7 w
9 w
1 w
9 w
14 w
4 w
5 w
21 r
7 w
3 w
21 w
7 w
9 w
16 w
8 w
9 r
12 w
20 r
7 w
12 w
55 r
115 r
8 r
5 r
10 r
29 r
16 r
23 r
90 r
7 r
14 r
15 r
30 r
25 w
68 r
12 r
13 w
111 r
42 r
24 r
23 r
2 w
11 w
3 w
19 r
3 w
2 r
8 r
78 w
14 r
12 w
23 w
22 r
21 r
18 w
17 w
4 r
77 w
5 w
0 r
18 r
89 w
13 w
8 w
18 w
1 w
15 w
18 r
9 r
14 r
12 w
8 w
0 w
50 r
8 w
8 r
21 r
103 w
9 r
5 r
11 w
24 w
24 w
1 w
5 w
8 r
23 r
3 w
54 r
15 r
29 r
18 w
16 r
25 w
1 r
52 r
18 r
4 r
2 r
114 w
0 r
24 w
7 w
31 r
10 r
5 w
13 w
6 w
24 w
36 w
18 w
24 r
9 w
6 w
110 r
69 r
0 w
45 r
23 r
5 r
107 w
15 w
17 r
4 w
20 r
3 r
4 w
25 r
7 r
6 w
18 w
23 r
60 w
10 w
15 w
12 r
19 w
16 w
3 w
118 r
7 r
9 w
1 r
52 r
22 r
36 r
