127 30
17 r
5 w
32 r
18 r
18 w
15 w
9 w
14 w
33 r
98 w
55 w
26 w
23 w
20 w
23 r
64 r
11 r
7 r
10 r
20 r
21 r
11 r
34 w
10 r
89 r
5 w
15 r
5 w
112 w
22 r
20 w
19 w
65 w
8 w
11 w
12 w
12 r
24 w
10 w
11 r
8 w
22 w
7 r
26 w
126 r
4 w
10 r
8 w
14 w
15 r
18 r
12 r
2 w
12 r
8 w
6 r
7 r
19 r
2 w
113 w
2 r
0 w
21 w
30 w
21 r
47 r
4 r
25 r
68 r
17 w
14 r
72 r
14 w
79 w
38 w
17 r
14 w
4 r
7 r
3 r
93 r
22 w
12 r
127 r
4 r
9 w
72 r
99 r
0 r
12 r
18 r
101 r
19 r
20 r
7 r
21 w
109 r
16 r
15 r
33 r
15 w
23 w
20 w
82 w
9 w
11 w
35 w
24 w
12 r
112 w
1 w
11 w
26 r
42 r
10 w
6 w
13 r
8 w
16 r
14 r
120 w
103 r
17 w
12 r
21 w
17 r
0 w
2 w
87 r
10 r
22 w
10 w
17 r
17 r
108 r
25 r
25 r
12 r
18 w
113 r
9 r
5 w
7 r
9 w
18 w
2 r
5 w
20 r
24 r
3 r
18 w
9 w
9 w
25 w
3 r
19 w
54 w
22 w
3 w
13 r
17 w
24 r
8 r
13 w
0 r
2 r
13 w
18 w
89 w
58 w
18 r
0 w
2 w
0 r
4 w
121 r
7 r
11 r
12 r
12 w
18 w
9 r
42 r
63 r
22 w
2 w
27 w
9 r
26 w
20 w
102 r
22 r
16 r
26 w
4 w
26 r
14 w
24 w
67 w
84 r
19 w
27 r
50 w
25 r
20 r
8 r
9 r
4 r
38 w
9 w
13 r
0 w
19 r
63 r
19 r
33 r
20 w
13 r
24 w
70 w
3 r
1 w
6 r
5 w
2 w
6 w
21 w
19 r
5 r
25 w
18 w
20 w
15 r
1 r
16 r
8 r
25 r
3 w
2 r
26 w
11 w
19 w
29 w
21 r
8 r
14 r
53 r
0 r
4 r
6 r
25 w
101 r
29 r
17 r
5 r
17 r
6 r
7 w
5 r
12 r
94 r
21 w
53 r
26 r
9 w
7 w
15 r
3 w
21 w
23 r
60 r
15 w
5 w
26 r
2 r
3 r
100 r
5 r
6 w
4 r
77 r
90 w
3 w
7 w
13 w
13 r
3 w
2 r
25 r
2 w
6 w
4 r
25 w
15 w
25 r
3 r
18 w
1 r
21 r
18 r
19 r
40 w
18 w
23 r
15 r
3 w
27 r
13 r
56 w
6 w
35 r
110 r
25 w
2 w
15 r
115 w
15 r
1 w
45 r
11 w
19 r
18 w
36 w
95 w
24 w
5 w
10 r
111 w
17 r
24 w
26 w
9 r
4 r
63 w
17 r
20 w
49 w
26 w
17 w
99 w
13 w
35 r
87 r
19 r
4 r
25 r
19 r
10 w
20 w
7 r
26 r
11 w
16 r
7 w
21 r
41 r
6 r
24 w
34 r
9 r
21 w
15 w
36 w
11 r
118 w
18 r
14 w
21 w
50 w
11 r
15 w
24 w
12 w
3 r
36 w
106 w
5 w
14 r
24 r
18 w
14 r
108 r
23 r
104 w
114 w
5 w
16 r
38 r
4 w
22 w
15 w
20 r
24 r
17 r
8 w
24 r
50 r
82 w
23 r
16 r
21 r
22 w
13 w
21 r
13 r
24 w
11 r
0 r
25 w
36 w
0 w
0 r
4 w
19 r
0 r
7 w
5 w
19 w
25 r
16 w
5 w
7 r
13 w
12 r
11 w
25 w
15 r
120 w
5 r
12 r
10 r
6 r
11 r
15 r
2 r
21 w
14 w
22 w
19 w
37 w
9 r
68 r
9 r
26 w
104 r
19 w
13 r
34 r
22 r
0 w
24 r
115 r
119 r
1 w
3 w
14 w
22 r
15 w
58 r
4 r
64 w
11 r
11 r
5 w
10 w
126 w
2 r
64 w
63 r
127 r
7 w
16 r
13 r
42 r
9 w
22 r
6 r
4 r
86 r
0 r
13 r
2 w
25 w
8 r
19 w
24 w
9 r
3 w
0 w
2 r
79 r
0 w
11 r
87 r
20 r
10 w
20 w
125 w
18 w
3 r
15 r
11 r
20 w
19 r
25 w
16 r
6 w
13 r
23 r
23 r
10 r
57 w
20 w
102 r
2 w
76 r
107 w
5 w
9 w
73 r
0 w
11 r
120 w
24 w
38 r
47 w
8 w
5 w
5 w
12 w
11 w
17 w
93 w
14 w
14 w
15 w
1 r
9 w
11 w
21 r
99 r
15 r
15 r
20 w
13 r
13 w
26 w
0 r
124 r
19 r
14 w
7 w
24 r
8 w
8 r
25 w
23 w
25 r
0 w
72 w
2 r
7 w
1 r
18 w
10 r
2 w
47 w
70 w
6 w
13 w
10 w
25 r
26 r
2 w
10 r
14 w
61 w
12 r
7 w
19 r
3 r
11 w
21 w
78 r
29 w
14 w
8 w
39 w
9 w
8 w
119 w
15 r
6 w
14 w
14 w
26 r
19 w
19 r
2 r
25 w
14 w
22 r
5 r
36 r
2 w
24 w
6 w
9 r
87 r
9 w
9 w
15 w
1 r
58 w
12 w
23 w
17 r
0 w
7 w
17 w
92 w
15 w
110 r
2 r
11 r
16 r
20 r
111 w
16 r
9 r
127 r
38 r
19 w
40 w
14 r
25 r
86 w
23 r
10 r
2 w
6 w
21 w
1 r
22 r
23 w
37 w
12 r
101 w
21 r
1 r
26 r
