127 64
110 r
17 w
14 w
16 r
115 r
83 r
19 r
3 w
1 r
9 w
8 r
18 r
1 r
7 w
24 r
13 w
22 w
11 w
15 w
15 r
15 w
120 r
10 w
2 r
108 w
8 w
0 r
19 r
22 r
4 w
6 w
26 r
20 w
2 r
23 w
4 w
21 w
6 w
21 w
25 r
16 r
13 w
14 w
19 r
6 w
14 r
63 w
15 r
2 r
2 w
4 w
7 r
25 r
17 r
6 r
26 r
23 w
79 r
70 w
107 w
0 r
0 w
17 r
14 w
19 w
21 r
14 w
7 w
22 r
12 r
55 r
18 r
24 r
10 r
20 r
99 r
45 w
18 r
116 w
7 r
3 r
14 w
12 w
15 r
1 w
21 r
25 r
11 w
14 r
4 r
0 w
4 w
78 w
109 r
12 r
0 r
0 w
119 w
69 r
55 r
13 r
17 r
70 w
18 r
15 r
24 r
16 r
19 r
116 r
9 w
10 w
24 r
117 w
10 w
22 w
14 r
22 r
19 w
18 r
11 r
1 r
21 w
9 w
17 r
61 w
13 w
26 r
7 r
0 w
33 r
78 w
21 r
14 w
14 w
21 r
14 r
17 w
103 r
4 w
23 r
5 r
4 w
18 w
120 r
1 w
15 w
77 r
22 w
3 r
7 r
20 r
4 w
11 r
18 w
7 r
104 r
22 r
0 r
2 w
30 r
24 w
78 w
22 r
6 w
21 r
25 r
9 w
20 r
12 r
19 r
25 w
104 w
16 w
23 w
16 w
19 r
3 w
11 r
10 r
28 w
19 w
70 w
4 r
52 r
15 r
6 r
19 r
1 w
86 w
18 w
119 r
100 w
5 w
89 r
15 w
34 r
13 w
20 w
93 w
20 w
18 w
14 w
19 w
19 w
7 r
24 r
16 w
13 w
24 w
26 r
14 w
50 w
12 w
85 w
0 w
15 w
117 r
23 w
7 w
26 w
6 r
16 w
18 w
9 r
22 w
5 r
10 w
16 r
5 r
4 r
2 r
58 w
0 w
16 w
54 r
15 w
2 r
0 w
29 r
23 r
125 w
21 r
124 w
70 r
20 w
12 w
9 w
1 w
18 w
103 w
20 r
13 r
21 w
9 r
8 r
126 r
13 w
12 w
7 r
18 w
22 w
11 r
83 r
18 r
24 w
15 r
17 r
20 w
73 w
2 w
18 r
0 w
110 r
7 r
25 w
62 w
63 r
18 r
56 w
3 w
6 w
0 w
22 w
11 w
22 w
20 w
14 w
16 w
9 r
10 w
12 w
17 w
7 r
4 w
14 w
34 w
11 r
24 w
21 w
1 r
21 w
24 w
16 r
24 r
7 w
70 r
16 r
4 r
69 r
26 r
8 r
9 w
18 r
7 r
0 r
11 r
21 r
24 w
25 r
1 r
109 w
23 r
115 w
0 w
23 r
19 r
0 w
3 r
20 w
8 w
16 w
14 w
8 r
43 w
1 r
3 w
34 w
26 w
16 w
3 w
23 r
74 r
8 r
16 r
13 w
15 w
14 w
13 w
13 r
18 w
18 w
2 r
14 w
12 r
43 w
29 r
18 w
43 r
4 r
15 r
73 w
5 r
11 r
19 r
15 r
6 w
3 r
60 r
13 w
3 r
26 r
2 w
13 r
22 w
12 w
26 r
11 w
6 w
87 r
59 r
3 r
6 r
1 r
11 w
50 w
23 w
4 w
17 w
9 r
7 r
15 w
7 r
26 r
9 w
25 w
40 w
22 r
19 r
80 r
6 w
20 r
20 w
18 r
3 w
25 r
5 w
11 r
12 w
70 w
8 r
21 w
26 r
13 r
100 r
62 w
11 w
1 r
86 w
11 r
105 r
15 w
14 r
24 w
12 r
11 r
31 r
109 r
17 w
18 w
77 r
6 w
15 r
9 r
0 r
11 w
2 r
2 r
12 w
9 r
22 w
15 r
19 w
97 r
17 r
15 r
18 w
21 r
9 r
16 w
21 r
22 w
8 w
15 r
24 w
23 w
13 r
20 r
13 w
20 w
10 w
4 r
20 r
14 r
2 w
1 w
13 w
16 r
25 r
60 w
5 w
9 w
75 r
21 w
17 r
17 w
25 w
94 r
25 r
5 r
119 w
26 w
25 r
8 r
14 r
20 w
22 w
15 w
13 r
3 r
24 r
19 r
23 r
25 r
17 r
9 r
20 r
8 r
18 r
23 r
26 w
56 w
6 w
0 r
16 r
1 w
7 r
100 r
45 r
9 r
26 w
15 r
2 r
0 w
3 w
95 r
6 r
6 w
3 r
7 w
0 r
18 w
25 r
32 r
10 w
22 r
8 w
14 w
5 r
5 w
25 w
4 w
25 r
122 w
10 r
3 r
7 r
26 r
22 r
64 w
7 r
4 w
3 w
0 w
23 r
96 w
26 r
76 r
4 r
1 w
16 w
15 r
38 r
10 w
4 w
15 r
22 r
87 w
1 r
13 r
0 w
19 r
23 r
8 w
126 r
9 w
24 r
19 w
6 r
2 w
2 w
101 r
9 r
16 w
3 w
88 w
12 w
19 r
20 r
22 r
14 r
26 r
52 r
95 r
18 w
36 r
14 w
58 w
8 w
25 w
3 r
19 w
6 w
4 r
101 r
26 r
7 w
77 r
2 w
25 w
3 r
3 r
2 w
10 w
19 r
11 r
3 w
14 r
3 w
24 w
7 r
5 w
20 w
15 r
110 w
73 r
5 r
109 w
19 w
17 w
20 w
14 r
4 w
4 r
115 w
10 w
8 r
15 r
73 w
1 r
9 w
51 w
9 r
23 w
1 w
24 w
19 w
3 w
26 r
