127 24
18 r
0 w
13 w
3 w
126 w
22 r
16 w
5 w
19 r
16 w
16 w
22 w
2 w
17 w
24 r
33 w
11 r
13 r
6 r
15 w
44 w
108 r
21 r
2 r
27 w
5 r
18 w
8 w
9 w
123 r
8 w
10 r
23 r
19 r
11 r
23 r
25 w
13 w
6 r
25 r
77 w
11 r
22 w
75 w
103 r
3 w
4 r
22 w
53 w
25 r
26 r
24 r
1 w
0 w
115 w
19 w
117 r
17 r
74 w
1 w
124 w
9 w
2 r
20 w
105 w
10 w
115 w
14 r
4 w
67 r
5 r
13 w
23 w
17 r
46 r
13 r
2 r
13 r
47 w
22 w
9 w
56 r
2 w
25 r
18 w
23 r
26 w
87 r
2 r
26 r
4 r
15 w
0 w
7 r
28 w
102 w
23 r
9 w
15 r
7 w
1 r
12 r
4 w
25 r
14 w
16 r
14 w
8 w
6 r
9 r
10 w
11 w
13 w
13 w
26 r
31 r
5 r
2 r
10 r
13 r
11 w
3 w
25 w
94 r
17 r
100 r
6 w
23 w
13 r
25 r
17 w
10 r
5 r
10 w
25 w
115 r
121 r
41 r
15 r
7 w
95 r
9 r
14 r
15 w
36 r
1 w
15 r
63 r
3 r
45 w
99 r
19 r
1 w
38 w
0 w
3 w
16 w
6 w
10 w
18 r
2 w
4 r
15 r
89 w
0 w
25 w
9 r
20 w
5 r
10 w
20 w
24 w
22 w
25 r
24 r
5 w
127 r
12 r
14 w
6 w
10 r
16 w
3 r
87 r
13 w
68 r
27 r
41 w
11 w
13 r
4 w
104 r
15 r
26 w
10 r
28 r
18 w
21 w
1 w
20 r
17 w
12 r
7 w
12 w
19 r
4 r
10 w
18 r
26 w
7 r
57 r
22 r
11 w
3 w
13 r
16 w
27 r
126 w
24 r
109 w
4 r
1 w
100 w
19 r
15 w
11 w
20 w
15 r
2 r
20 r
3 r
106 r
4 r
24 r
7 r
5 w
75 w
16 r
21 r
23 w
10 r
13 r
22 r
13 r
22 w
9 w
0 r
20 r
83 w
80 w
16 r
19 w
25 w
23 w
4 w
117 r
26 w
14 w
117 r
5 r
7 r
18 w
26 w
1 r
12 r
16 w
17 r
20 w
14 w
2 w
16 r
19 w
17 r
95 w
9 w
96 r
6 r
15 r
58 r
82 w
19 r
12 w
21 w
13 w
25 r
23 w
8 w
1 w
18 r
21 r
15 w
23 r
98 w
19 r
42 w
7 w
25 w
83 r
1 w
84 w
21 w
22 r
17 w
13 w
8 w
18 r
8 w
9 r
4 w
39 w
57 w
74 w
8 w
21 r
23 w
5 r
98 r
11 w
8 w
1 w
0 r
25 r
11 r
20 r
17 r
65 w
3 r
8 r
12 r
89 w
15 r
10 w
6 r
0 w
17 r
19 r
17 r
74 w
86 w
11 w
20 w
15 r
12 w
74 w
8 w
2 w
8 r
26 r
23 r
14 r
24 r
20 r
3 w
16 w
20 w
9 w
20 w
61 r
23 r
17 w
5 w
29 w
26 w
12 r
26 r
4 r
1 r
22 w
22 w
4 r
64 r
12 r
67 w
16 r
23 r
5 w
15 w
12 w
22 r
0 r
16 r
17 w
1 w
5 r
15 r
8 w
15 r
10 r
22 w
32 r
22 r
16 w
8 w
11 w
12 r
1 w
8 w
6 r
16 w
13 r
15 r
26 r
85 w
2 w
7 w
10 w
20 w
17 w
12 r
11 r
9 r
22 r
9 r
12 r
0 w
3 w
8 r
21 r
24 r
26 w
26 w
0 r
11 r
25 r
13 r
18 r
20 w
0 w
106 r
18 r
6 w
14 r
21 r
2 r
29 w
10 r
77 r
8 w
17 w
6 r
16 w
20 w
24 w
0 r
94 w
115 r
14 r
24 r
14 r
70 r
17 r
4 w
8 r
11 r
19 r
6 r
23 r
13 r
8 r
13 w
14 r
16 r
20 w
109 r
11 w
6 w
22 r
24 r
9 w
56 w
36 r
7 r
12 r
83 r
17 w
24 r
3 r
76 w
2 r
12 r
26 w
87 w
79 w
18 r
9 r
16 w
18 w
3 w
13 r
1 r
14 w
4 w
115 r
9 r
18 w
10 r
23 r
23 w
13 r
11 r
124 r
16 r
14 w
15 r
1 w
3 w
6 r
8 r
